18990	28	21503
16625	4	10255
15276	4	6854
1850	3	15058
20089	4	13205
3644	4	16835
19557	4	5833
5663	4	14001
16485	4	11797
18354	28	19280
17596	4	18485
21151	28	14855
13671	4	5939
8898	4	11590
10981	4	1352
18931	4	14301
20297	28	14855
1690	4	6571
7053	28	987
5771	4	15921
11468	4	2394
1281	28	1188
11616	4	21168
9238	28	1188
17800	4	11439
12463	4	7868
18353	28	9768
4056	4	17620
17359	28	14855
7886	4	1110
13613	28	21511
13685	4	14277
17878	4	1022
6904	4	18924
16442	28	14855
7304	4	21477
6158	28	16489
4908	28	14855
5873	4	19621
10484	4	8988
6725	28	17007
4316	28	19280
5070	4	17816
9958	28	1188
7234	28	10674
5903	4	18110
17150	4	15030
14037	4	879
19196	28	7013
18079	4	4945
16997	0	2987
10937	4	20348
9671	4	16037
19742	4	9615
9847	4	14301
10985	41	15617
12118	4	4519
12439	4	2331
3450	4	8988
947	4	17241
5921	4	402
15776	28	14855
2430	4	17669
10963	28	14855
20070	28	9409
2846	28	5348
5641	4	1598
17632	4	18880
1852	4	13263
3073	4	2712
20139	4	16176
10419	4	13008
20628	4	18653
747	4	13588
21374	28	10674
14874	4	2605
8728	4	2342
18978	28	10878
9346	28	1188
555	4	18874
17119	41	20736
20551	4	6480
1124	4	7530
90	4	2942
9549	4	11440
11507	4	19925
13609	28	10674
16017	4	5489
466	4	10188
18865	41	5032
3085	4	6237
7252	4	19399
2714	4	8701
9956	4	17237
6029	4	10748
7929	28	1188
13076	4	10021
18911	3	11488
15145	4	6703
15192	28	5348
2508	28	17290
3139	4	12899
18448	28	2575
3522	0	7529
12575	4	15555
11844	28	14855
15774	4	3676
10081	28	7109
17496	4	14818
553	4	9769
144	4	21300
5060	4	19528
3902	4	3384
19107	28	5348
13830	28	14855
13117	41	7453
7111	28	9768
2896	4	11780
4562	0	13878
18930	4	10068
2244	28	15425
11548	28	19280
19959	28	7109
19910	4	7090
1368	28	5348
11027	4	15337
20806	28	16557
1883	4	21149
12673	28	10878
14443	4	2712
4791	4	541
14066	0	2756
15188	0	2131
449	3	14823
13819	28	14855
2058	28	1188
20690	4	2331
4667	4	12089
21134	4	7733
12023	4	2712
19928	28	21511
2657	0	13032
15358	4	11678
11655	28	21511
14728	4	20508
4208	28	17290
18948	4	20537
16434	4	4918
11949	4	16794
10822	4	1887
18062	4	19907
19141	4	12899
14066	0	13917
3565	28	2412
6572	28	5348
5770	4	4279
14913	4	13515
14418	4	8406
7708	4	21645
645	4	19792
8881	4	13324
17272	4	10021
19412	4	10129
3275	4	9615
13541	28	5348
14541	4	8988
8259	4	17860
5022	4	4119
2102	28	7109
2732	28	17290
18607	28	3578
60	4	12113
8230	4	17731
9951	4	3615
7456	4	10129
18966	4	4625
10365	28	19280
12187	28	2412
3	4	2345
64	4	21668
6299	4	20149
17259	28	10878
15787	28	2412
21247	4	3632
4481	4	11607
10453	4	6478
129	4	16794
10273	28	14855
6372	4	13683
6572	28	18346
4551	4	14363
1998	4	16750
214	4	695
17463	4	21592
15671	4	4279
13919	4	21074
13400	4	15926
16336	28	5348
707	4	21300
19405	4	12049
8116	28	1188
14726	4	5129
15252	4	598
18594	4	9499
6424	28	16137
2334	4	10086
1041	4	9904
13160	4	6450
9744	4	21645
4700	4	18924
7525	4	7510
15708	4	19146
119	4	889
4473	4	4046
12922	0	15795
2029	0	18245
10970	4	13220
18488	28	21511
11304	4	19521
17679	4	2434
2486	4	6237
9248	28	16489
20048	28	14855
18284	4	14611
5830	28	1188
9741	4	12472
8497	4	3928
14651	4	19325
13499	4	4129
21098	4	9732
9621	28	14855
17868	28	2575
19144	28	16557
20448	28	10878
20391	28	7109
156	28	14855
18348	28	14855
1294	4	3144
20866	4	20276
2138	28	2412
19147	4	21269
20877	28	10674
5987	4	81
19359	28	10674
17353	4	6845
6242	4	11322
2949	28	5348
6430	4	15698
21598	4	2009
5683	4	6237
15117	4	7521
16996	28	8873
20171	4	10255
9029	4	20229
15763	28	14855
954	4	6845
10957	19	8980
18469	28	14855
183	28	8873
9724	4	12100
19600	28	7109
21069	4	4672
5065	4	14264
21455	4	18482
12267	4	14611
14744	28	10878
11041	0	2131
8628	4	17436
2532	4	11636
2995	4	12091
17677	4	20630
20996	4	17785
2452	3	13436
9643	4	2345
11646	28	9768
3970	4	6237
2917	4	7047
14128	4	19621
14516	4	6517
10754	4	5355
5198	4	18653
4290	4	15018
11681	4	15522
11912	4	2345
1725	4	14844
13136	4	2394
8737	4	19914
18263	4	20527
12541	0	13896
11512	28	14855
10944	4	11328
10867	28	5348
1026	4	3220
10360	28	19280
18360	4	18319
11390	28	1188
6094	28	10878
8435	28	1188
5250	4	2009
20743	28	5348
20107	4	13953
9506	4	1065
3305	4	19914
16025	4	6135
11598	4	2343
16854	4	8224
8260	28	2412
7343	19	13272
4017	4	10293
16524	4	4450
5757	4	695
21357	28	2412
16914	4	12008
5495	4	3653
12693	4	10378
6311	4	5177
3297	4	1424
15038	4	3220
13837	28	8873
14412	28	19280
15779	4	6237
11105	4	18924
6153	28	19280
13444	28	1188
19863	28	14855
5633	4	16813
8183	4	15303
18329	4	10602
20899	4	10129
15166	4	15735
17470	28	10674
6371	4	11607
14039	4	19925
17967	4	11636
9856	4	16361
5527	4	17219
13318	4	4046
11139	4	18110
15248	4	9005
5263	4	4511
1618	4	7530
9540	28	19280
7263	4	10255
6670	4	11780
20384	0	15393
1820	3	4722
19998	4	2205
409	4	19635
7059	28	5348
16504	4	902
1020	4	7786
13949	28	2412
11954	0	5398
16299	4	25
10392	4	19694
7184	28	18346
19041	4	20527
12720	28	987
16477	28	5348
5737	4	1251
16785	4	19635
6830	28	5348
9743	4	16037
16119	28	19280
9218	4	6931
1274	4	20666
3011	4	11590
21509	4	17645
10902	4	10319
1406	4	21345
13149	28	19280
8730	28	17290
12344	4	4507
8968	4	9904
20930	4	19417
9948	28	10878
543	4	2476
21057	28	16557
10240	28	21511
654	28	14855
12122	28	10878
7256	4	3398
16011	4	15486
5126	4	5039
19016	4	16998
3029	28	1188
20934	4	2261
11506	4	21651
15373	4	7428
8884	4	3849
16554	4	17669
886	41	314
20016	28	10878
11606	4	19521
2475	28	16339
10016	28	14855
8962	4	6854
974	28	10878
3271	4	4820
14151	28	11531
21654	4	11636
3094	4	7051
21711	4	11181
12811	4	6318
12007	4	6854
19921	4	7428
7861	4	17816
8271	4	13332
10258	4	17997
5932	4	14171
16294	4	6845
12523	4	17224
8207	0	4590
16665	4	17443
15732	3	20552
5629	4	2091
7298	4	20527
20694	28	16557
21722	4	13990
13399	28	10878
526	4	11607
18724	4	21651
20549	4	2429
18124	4	13263
15375	4	10485
3873	4	3981
21390	41	7538
7195	4	2370
12725	28	21511
6913	4	5796
11162	4	19538
192	19	192
6780	28	10674
15007	4	21477
16285	4	10748
17700	28	10674
1494	4	1218
19248	28	16489
15531	4	8842
14795	3	15428
9785	4	6135
17965	4	6237
18182	4	18738
18811	28	19280
13279	4	6237
13966	4	16692
8559	4	19611
2703	4	15735
5309	28	13316
1808	4	13344
21183	4	17997
20798	28	7109
9356	4	8224
7935	4	4519
10708	28	8873
5845	4	2747
4940	4	13787
9307	28	12501
2025	4	10148
17919	4	12366
8887	4	5009
1604	4	11397
18396	4	1129
4773	0	3111
10039	4	14955
1828	3	13192
19531	4	589
10350	28	13569
3046	4	15522
14543	4	10964
13676	4	20282
19087	28	17290
3719	4	695
14381	4	3144
13079	4	11498
10759	4	11922
3573	28	14855
21379	4	20836
18550	4	20757
16218	4	4279
4987	4	17436
20110	28	5348
10968	28	19280
9863	4	7004
1075	0	19757
15350	4	20423
9443	4	19736
2249	28	7109
8820	4	12366
13386	4	18900
20457	41	8535
22	4	5039
5799	4	13282
2150	4	19900
2408	4	5455
14030	28	16339
5011	4	1209
15991	4	10236
13199	4	20315
7160	19	19597
1332	4	18312
5162	4	266
16062	3	17927
13615	4	6995
5046	4	16813
14317	28	9768
3043	4	3653
13392	19	16393
9460	4	4519
7496	28	19280
7242	4	21269
488	4	8970
1793	4	1410
9371	4	11328
18113	4	7868
4516	4	13109
17405	4	5489
9576	4	3127
1504	28	7109
7963	28	11531
17244	4	1244
17830	4	17725
1499	4	12089
9897	28	10878
8941	4	19621
412	4	11171
2247	28	10878
4942	28	15730
17367	4	8538
14023	28	9768
4281	41	21025
1857	4	11590
17180	28	7109
124	4	15993
21020	4	810
11128	28	7109
8296	4	13975
13624	4	4777
15130	28	10878
9070	28	8873
12096	4	16813
8856	4	18810
21606	28	9768
9706	4	18312
5040	28	21511
4878	4	10341
8692	4	6480
15998	4	21723
19384	4	4538
5127	4	7220
5992	4	1838
18422	4	2130
2683	4	19834
20333	4	17620
17681	4	12167
13578	4	14225
6157	0	21347
4246	4	21723
10240	0	14500
21012	28	9768
13190	28	16339
11675	28	9768
10779	28	12750
15650	4	8970
2804	4	4328
20608	28	8873
2446	0	14335
7403	3	20620
20302	28	18346
19813	28	19280
9354	4	2712
14415	4	9909
6743	28	1188
21669	4	5009
7888	4	7090
12339	41	16114
19481	28	5348
1640	4	3526
3454	4	266
4470	4	4176
18535	4	11554
21080	4	4439
15268	28	2412
15937	4	12141
12975	4	8022
18059	4	589
16881	4	21651
21623	28	12717
7691	4	15921
21393	4	2712
18368	4	20423
10809	4	15483
3848	28	19280
17751	28	1188
7335	28	14855
20892	28	10878
12518	28	16489
20947	28	16557
9130	28	10674
15905	4	5673
14882	28	14855
14463	28	2412
19685	4	11986
18672	0	2131
3150	4	19538
21325	28	14855
18967	41	1027
3986	4	14171
18763	4	826
10309	0	10730
10497	4	20229
1610	28	2412
9638	28	21511
4007	0	188
19267	4	15735
13349	4	12406
15541	28	14855
20594	0	3052
2226	4	2472
13795	4	244
8859	4	3122
15773	41	4262
19000	4	12049
13868	0	2131
778	28	12501
11998	28	19280
11309	4	19795
8368	4	9320
10885	4	3265
10310	28	1188
20280	4	13832
21613	4	16705
1818	4	18485
17694	28	5348
9059	4	2415
19485	4	3662
14535	4	10148
14836	4	21119
14677	4	17241
16188	4	870
16402	28	19280
15772	4	19324
8128	4	18900
581	4	4104
10668	28	12501
16093	28	2412
8626	4	5407
557	4	15921
20845	3	2757
21088	28	7109
16643	4	15228
2800	4	1517
7566	28	19280
3794	28	987
18800	4	10808
5679	4	15217
4406	28	7109
12891	28	10878
490	4	12049
15974	41	4156
21633	4	11662
21179	41	9999
10509	4	21087
5044	4	20815
3188	28	2575
8416	4	9615
20330	4	1331
4256	28	14855
7135	4	12141
1146	4	13323
3264	4	5365
20165	4	6214
8204	28	19280
10870	4	4054
13867	4	15546
14996	28	19280
6452	4	14264
2706	4	4777
14636	4	12472
5851	4	13689
18554	4	10021
1959	4	2747
12670	4	7521
7523	0	13878
2277	4	17725
2464	41	4113
18131	28	987
16347	28	987
6765	28	14855
15173	4	10148
12520	28	2412
234	4	10747
16977	28	19280
1269	4	3178
3746	4	2128
1013	4	4119
17643	4	589
3690	4	4104
3716	28	10878
18699	4	19133
18811	28	2412
12692	28	987
651	4	7510
19957	4	13332
13357	4	5261
10114	4	169
16857	4	695
21028	4	5796
16055	28	19280
9317	4	14163
18152	4	14889
5286	4	18476
674	28	11531
17312	4	13825
8008	28	17290
16283	28	5348
12499	4	402
14488	4	1822
13443	4	3178
5574	4	19439
6469	4	13205
20896	4	10148
12813	4	3354
16041	4	18627
20316	4	21086
11088	4	5939
16061	4	7586
3104	4	20348
17233	4	3884
19568	4	4511
19941	4	9175
14463	28	1188
3691	4	11328
18503	28	18346
1537	4	7143
21482	28	14855
6185	28	10674
12041	0	292
8539	4	5418
7300	28	7109
21030	4	15486
14127	4	20692
2628	4	13328
837	28	14440
3665	4	4064
3263	28	10878
16351	4	879
12017	4	17782
15265	28	19280
5854	4	16555
6186	4	1110
1238	4	6214
4411	28	14855
18916	4	18482
11785	41	6417
10159	4	6135
13202	4	4301
7929	28	16557
9339	28	5348
8273	3	6849
880	4	15593
8144	4	1410
1462	28	16137
508	41	7429
16153	28	14855
16720	4	1352
453	4	15309
7859	0	13878
17083	3	19344
8396	4	16206
17578	4	541
17631	4	20647
2355	4	13630
8283	4	7090
13165	4	7868
20499	28	14855
2284	4	14264
12415	28	987
2614	41	6527
9530	41	20010
2679	4	3058
8233	28	9768
272	4	2170
9178	4	6156
17931	4	8988
12198	4	2342
21498	28	7109
1960	28	5348
16277	4	3384
10693	4	15735
18875	4	13846
15516	0	11186
11267	4	1699
20046	0	13032
6505	4	13171
18965	3	11819
1174	4	16692
8472	28	19280
3924	41	19580
16620	4	9902
13639	28	1188
17644	4	9403
19830	28	2412
