9114	4	18597
16114	14	4149
21645	25	20946
10845	40	4956
11986	25	10403
6560	4	17785
15140	0	13878
17160	40	16738
7436	7	15709
3045	7	3971
14987	9	2821
11905	4	8315
4234	4	3653
14499	41	9999
21190	28	7109
7945	7	4498
12648	9	12140
17264	40	21352
6920	36	975
18142	36	975
5278	4	4119
6958	4	20527
13270	4	16815
19198	3	3199
1269	4	3178
931	4	7193
7000	4	15486
15620	7	13813
561	23	14903
1150	28	2412
20140	7	187
13305	7	16139
20990	7	19434
2472	25	12231
21138	40	779
3415	7	9151
20481	2	20950
20459	23	14903
1549	4	695
21137	9	21038
18810	25	14022
11977	14	12014
2335	23	14369
1081	40	14542
9567	9	12330
8486	7	5577
11662	25	2637
5161	40	18561
6969	26	5754
8879	40	4956
666	2	20950
13368	7	8912
5215	25	9357
18360	2	20950
19953	7	20292
8408	9	21283
16608	28	5348
10421	28	14855
20237	7	17749
16015	23	14903
6767	40	15966
14254	4	20527
10505	4	19325
21714	2	20950
20493	23	14903
1627	2	20950
12503	4	8793
16192	4	1426
11095	2	20950
18329	4	10602
15507	40	8931
1414	7	21288
7051	25	13906
17530	7	1285
3222	25	20026
18449	40	15570
14034	28	5348
15698	23	14903
3455	9	10535
12313	7	20897
3450	9	15652
6157	0	21347
21080	2	20950
21047	7	11388
7364	7	17749
1809	40	10055
10208	7	16163
18597	25	18700
362	4	14878
4945	7	9126
10255	25	11323
11373	38	1676
6924	7	14238
8414	28	987
16225	25	3245
20288	9	19118
5489	25	18423
16957	9	8274
16810	2	20950
19734	7	3259
344	15	10785
8704	40	9322
12751	4	12627
15166	9	8874
1035	4	6472
119	40	10735
7745	7	5577
13577	7	14238
11754	25	7595
16664	28	987
19325	25	20856
497	7	10659
3214	28	21511
10319	25	7023
13353	4	2429
11422	28	21511
21230	4	12089
2312	7	16798
2771	7	13782
8124	40	20170
1798	4	7898
3008	9	1176
1364	4	7733
19914	25	1724
17579	23	14903
6237	25	3085
12943	7	5514
21291	40	12230
10221	40	20501
14515	25	4041
17411	4	19907
17496	4	14818
8169	4	3222
13051	40	7811
17583	4	11463
15315	4	19324
6069	4	20414
6890	23	14903
14917	7	3055
8689	2	20950
15226	4	13324
6526	28	10878
18653	25	18058
17741	4	4323
17168	25	15391
13909	25	8933
637	4	15099
17649	2	20950
16272	23	14903
15395	40	10055
14921	40	16460
6931	25	3237
9352	7	2469
6009	7	17263
1346	9	12158
14259	4	169
4587	9	7976
20623	4	3398
8076	9	20004
13378	28	15221
21395	25	18045
15051	2	20950
3021	23	14903
17020	27	7019
5407	25	198
2376	40	13604
7569	2	20950
7982	2	20950
19621	25	13115
10697	4	541
12630	2	20950
8925	25	21227
20778	40	9878
9048	7	16623
17503	4	9769
20121	40	12225
1500	9	9833
10020	4	2434
19130	23	14903
2665	9	2733
2581	40	14542
19793	40	14542
2261	25	20974
20761	2	20950
4080	7	4602
21536	7	17263
14443	40	13800
20256	7	1933
13174	7	18380
9167	7	5577
19451	25	18650
15942	40	11033
16428	9	8175
8283	40	12225
7644	7	13782
918	2	20950
17336	2	20950
12521	25	16748
7905	9	12979
16751	4	15099
9212	36	1456
12141	25	14550
5086	2	20040
8149	4	18677
17916	7	2578
14897	7	2509
5264	7	17468
13649	2	20950
4301	25	14973
13324	25	10520
16551	40	21139
13131	7	1092
19723	7	15709
3609	6	13467
730	9	7925
19831	9	9564
17635	7	16377
13582	28	10674
19333	7	17263
741	40	7997
18557	4	7733
10999	14	12014
7917	4	8022
12644	4	19528
15812	4	13975
12019	3	14883
6511	4	16464
17649	23	14903
1055	16	6415
10470	28	21511
19899	40	13800
7571	4	12892
14887	4	19399
11650	9	13300
20962	4	2942
15552	36	7189
7740	4	15522
3914	28	9768
9415	9	8187
9624	40	779
10533	7	8912
17671	2	5754
10426	9	11135
13650	40	15190
19729	28	14855
1501	9	16173
1213	9	6677
17579	9	13746
20787	2	20950
16756	28	2359
8423	4	889
8906	7	10659
3457	25	6476
19136	40	5912
20209	9	8009
18353	28	5348
21458	4	3191
16967	4	17168
3384	25	10352
37	41	9984
5045	7	20881
15368	2	20950
6549	4	17785
7037	23	14903
14595	9	11728
11513	4	15278
15718	25	7344
11308	23	14903
11869	9	13565
7861	4	17816
16751	7	17749
11802	7	6732
2350	35	6568
7420	0	4851
16042	4	18319
9374	28	11531
13190	28	14855
4518	2	20950
12132	23	14903
2840	4	7530
13708	2	20950
21336	7	19434
8326	2	20950
1810	18	12000
21061	4	15993
308	7	4498
7513	30	7911
20949	9	8361
13326	4	12202
10071	28	16489
14287	8	2087
2970	7	19297
2418	4	6854
9846	40	17373
9669	0	2131
6884	9	10839
13576	4	9520
20956	2	20950
1060	23	14903
18878	9	18100
15291	4	4439
16731	4	3220
8317	25	6890
9380	9	7204
5215	41	2323
21428	36	14273
11810	41	4372
5640	2	20950
15744	2	20950
12919	4	15515
5947	40	63
10303	2	20040
998	7	2578
20900	4	6887
12508	40	15570
1739	28	10878
17138	4	7428
7173	28	10878
8889	40	10735
5291	9	10169
7914	9	21382
11741	9	16739
2468	9	17891
20591	2	20950
8620	9	9110
10801	9	7097
1272	39	6162
3844	4	18924
19331	2	20950
14764	40	17858
4119	25	6491
5739	25	14396
2304	28	10878
7388	25	2571
13803	25	9473
8820	4	12366
19587	28	1188
3538	7	368
2416	40	21553
1232	25	17666
2206	7	11021
6547	25	11974
2302	28	5348
8652	2	20950
6500	28	7013
17004	41	14693
9909	25	10085
13879	40	5912
1620	36	5539
2814	7	14238
9860	7	494
5113	28	10878
4290	4	15018
8398	28	10878
18416	40	14542
2941	4	11463
17155	7	19434
1161	2	20950
9681	9	3310
15797	7	2405
1092	25	16417
20815	25	3360
19337	28	5348
9630	4	166
8264	9	11408
9909	25	19022
13156	40	4121
2454	4	17884
5850	4	16053
9373	3	4728
19666	40	63
3774	2	20950
15394	4	3220
6584	23	14903
6870	7	13782
8535	16	6793
19165	40	3175
3624	4	11806
19145	7	21144
8005	23	14903
11701	2	20950
17875	9	11793
16802	25	3040
14885	2	20950
10362	36	16824
5049	9	6007
19169	25	8002
21557	4	4439
10255	25	7468
9800	40	5912
13402	47	7925
11624	7	18380
14622	7	16163
5527	4	17219
15330	7	368
3402	9	19118
9335	25	11274
545	36	9017
18361	7	8683
14067	28	19280
12911	7	14238
21238	0	13032
10239	4	2605
10747	25	97
21307	4	15278
12533	19	5483
2620	9	2373
3059	4	18418
10095	7	21288
15430	7	8912
11003	9	11193
12368	9	21712
248	40	12825
17231	28	5348
8224	25	1706
7155	25	4628
19914	25	5100
343	4	15718
18778	7	21450
7612	9	10370
8031	25	1452
12721	40	779
14287	8	3380
16899	23	14903
14472	25	3978
20439	25	4222
9553	40	16991
400	25	15135
6181	23	14903
16169	40	9072
21607	7	8718
10415	7	19434
10484	9	14489
19614	40	12825
19819	4	5374
10212	2	20950
13943	28	1188
11691	4	1022
9300	4	6156
7297	4	4918
951	4	5455
4813	26	20950
17831	2	20950
4831	40	10735
7220	25	13284
9499	25	19170
10903	2	20950
19218	11	4111
13636	4	18009
11751	7	8912
11896	7	17468
1735	2	20950
8932	7	11434
1418	28	21511
2527	4	13981
18415	41	18470
21688	7	10401
955	25	7006
18183	2	20950
1153	4	3662
17790	9	21382
4856	9	15794
9895	7	4602
12354	40	20631
13897	18	444
9403	25	14343
15396	7	5514
13178	40	12825
2391	9	20497
13192	11	18606
19678	9	2710
6967	2	20950
20415	9	18473
10387	7	4602
404	2	20950
21542	7	1285
7494	11	5331
5157	14	4149
17463	9	3431
20261	4	3884
1137	23	14903
13965	7	16623
1882	2	20950
19328	4	18159
17645	25	7909
5284	0	13878
8355	7	21144
12711	23	14903
18955	4	11440
4798	42	2898
7127	4	7786
4477	40	17489
8962	4	6854
10463	28	19280
18674	9	3685
15369	7	1876
3991	7	2894
2182	7	3055
21049	1	8984
621	7	19434
16642	4	4129
6002	28	2412
8436	0	3807
5710	46	11483
14902	25	6481
11876	7	1933
9984	5	21350
13814	7	604
742	40	63
9787	28	987
3462	4	244
15731	40	779
10697	40	779
14209	2	20950
616	7	5514
18656	4	3849
18862	40	5467
21157	28	21511
14476	7	19434
2368	28	10674
11348	9	20349
16851	9	14775
18109	2	20950
6651	2	20950
8875	4	13790
13731	23	14903
7328	7	20292
17000	4	3981
19399	25	15150
10781	7	13523
11601	7	10683
7362	7	5514
19569	25	3935
6237	25	18166
5739	25	10271
20017	40	19179
11787	19	6140
1448	7	2894
14888	7	5514
11648	7	2894
17577	23	14903
13203	4	11922
11310	9	8869
13899	40	10735
2046	4	19611
18108	9	11135
3796	2	20950
8671	2	20950
5204	23	14903
11516	9	3825
1973	4	13803
19530	2	20950
15523	25	6206
12064	4	3398
12369	9	4671
196	28	5348
3529	2	20950
17209	2	20950
15529	40	10735
13315	40	14542
1809	40	21139
19826	7	16411
6503	7	18171
589	25	18059
8207	0	4590
16837	9	6144
11786	2	20950
19986	28	10878
6492	7	21121
12435	40	21139
1640	40	14542
16073	7	13782
286	4	2130
17200	9	19951
12468	0	2987
3786	40	10735
7538	14	6574
485	28	10878
19792	25	19898
4041	2	20950
1621	4	7586
6192	40	16433
14336	40	5912
15368	9	7674
14161	4	2100
3871	7	11028
69	11	40
14218	9	1202
7889	4	16037
1352	25	18615
14986	2	20950
21245	2	20950
13677	40	17858
759	40	5566
12926	4	16750
13905	4	20119
1161	7	13813
19289	4	21479
1412	7	2894
6604	13	18712
14339	23	14903
6566	7	8792
16934	23	14903
15426	9	10483
432	9	13441
17051	11	9579
8933	40	19653
15231	2	20950
13094	9	18102
950	40	15877
10085	7	19434
297	25	7912
21119	40	9972
15777	28	15425
1823	0	9256
1813	7	18380
7406	0	4590
10442	2	20950
8088	28	16557
4957	40	15877
19114	9	7322
19940	40	5467
12313	9	2373
7214	42	2898
17880	2	20950
902	25	18377
16607	4	9423
20480	7	18223
20972	2	20950
20769	4	4323
9920	23	6415
6690	9	11153
284	7	16411
20511	23	14903
1323	7	19671
10355	14	4149
13527	4	11439
17339	28	14855
12090	8	13454
4417	7	13281
21411	23	14903
8150	7	17749
17114	2	20950
15444	40	3175
4617	7	19297
13436	11	9579
8496	0	2987
20585	40	21546
8404	7	11457
6592	9	18102
588	23	14903
13188	4	902
3637	4	8406
2514	40	12728
12087	4	6480
14872	2	20950
17190	4	6885
19275	2	20950
5682	37	20234
19869	4	19324
16375	23	14903
3829	9	20914
67	40	16460
13693	4	20315
16779	7	11434
10190	2	20950
6213	4	13328
19342	23	14369
3457	25	16104
865	25	8576
8012	7	2894
2798	7	10683
19833	4	10758
11441	7	16163
17785	25	17616
19165	40	14542
10805	33	12457
18646	7	7014
4311	23	14903
20842	14	12361
11824	28	16557
2360	7	17749
1287	23	14903
6722	9	7647
8420	9	5598
4889	23	14903
8588	2	20950
21156	4	9377
2874	13	20312
13601	7	16163
16436	40	21139
14417	4	19621
13444	28	1188
2169	4	17372
11624	9	20914
10805	40	17939
10855	4	14648
13007	47	16368
6800	25	20853
18485	25	15813
17485	2	20950
17426	4	20757
12013	18	9285
1877	4	2378
20943	7	9985
20992	23	14903
21140	4	21149
18393	40	14542
2405	25	20119
18110	25	10373
15363	7	3579
15166	2	20950
6197	28	1188
9581	9	18338
16004	7	19434
19815	4	3615
1232	25	2956
20969	40	9068
4892	7	3055
21548	4	10602
7827	7	18664
14935	7	1285
14504	36	7118
18305	7	13054
19205	23	14903
15668	25	17998
13261	7	8683
12965	40	15456
19441	2	20950
17974	2	20950
5845	40	13228
2858	25	5172
15145	7	21144
13838	40	14296
8381	4	14648
13542	4	4717
9259	7	368
18830	40	7285
6055	3	21627
5312	9	20613
12812	9	4671
4728	18	15643
14556	23	14903
942	9	13818
12071	4	16232
9822	4	2858
187	25	16310
11506	7	17749
6532	4	13825
14469	42	2898
13472	9	19567
4139	40	21617
12630	7	8792
10078	23	14903
6194	9	12140
10168	28	18346
1445	4	3137
15752	2	20950
1881	7	187
4828	25	10512
17338	9	11101
12997	4	7733
8076	4	5365
6135	25	12061
5651	40	5912
4354	7	187
3732	28	5348
20815	25	2253
11552	36	18637
12228	28	19280
6707	40	8874
1503	25	3122
13839	7	13281
14043	7	8792
220	28	987
17636	9	11208
10416	40	12464
16409	9	15480
4705	23	14903
12397	28	16489
14391	28	21511
13208	28	987
20233	4	9174
1092	25	4789
12251	28	19280
16121	7	5514
4907	4	7212
20281	4	19973
6565	4	13790
11427	4	9369
16497	7	1503
5418	25	2217
5986	4	889
10047	7	16623
15546	25	18168
17916	9	6144
3201	36	9372
17160	40	17718
12600	40	15877
21631	4	12141
12849	25	3034
9029	7	8683
14757	25	21460
14091	28	14855
13657	4	5355
21651	25	0
20448	28	10878
12302	0	7651
16397	9	8045
21245	4	14611
17045	2	20950
6828	2	20950
18504	4	10919
19630	4	19169
17011	25	10012
17752	7	4466
5939	25	5501
4160	7	1092
1632	9	11546
5236	40	14963
14647	40	6308
22	42	2898
15999	4	11440
12346	7	13054
20210	25	5251
1635	9	13341
14967	7	19434
14752	4	10293
17742	9	333
19513	4	4450
2031	23	14903
17866	25	20735
16813	25	5716
18273	28	2575
6985	23	14903
15622	4	7530
5298	4	20531
9919	28	10674
8965	28	14855
9383	4	7733
7355	4	3676
14872	4	2443
5282	4	21218
16702	7	12839
10970	9	6067
3384	25	12249
18239	2	20950
13167	40	5467
152	4	427
5686	25	3424
9119	41	12298
4276	25	11013
2605	25	16698
2205	25	8702
19165	40	15570
1345	9	18466
15245	40	15190
9920	2	20040
17645	25	1466
2788	7	6732
1810	43	19883
10567	7	16163
11297	4	598
2469	25	16317
4571	7	19434
4474	40	5467
18442	9	13565
17571	25	17064
18981	33	16686
16170	40	14567
598	25	2740
21569	40	9885
3054	28	14855
19603	40	8874
639	9	11746
3384	25	18540
17782	25	18180
17782	25	12993
2976	46	265
29	9	19715
5444	23	14903
2921	7	19434
14176	28	16489
5402	4	19792
19473	4	1331
11752	11	9579
14776	28	14855
505	9	20020
13383	2	20950
6353	7	128
18880	25	10541
14301	25	9500
14666	7	19946
7629	2	20950
8690	2	20040
3587	28	14855
14899	4	4777
1454	4	7193
9425	7	10087
4781	9	7259
17358	7	8683
6151	9	15480
9367	4	17302
17742	7	2578
11397	25	8854
9311	23	14903
13275	7	5631
3843	4	11922
13059	4	242
5847	25	9258
14319	4	12912
2419	28	10878
11934	11	15124
2289	7	8683
2611	4	3265
16999	25	16354
1351	40	15292
17706	28	8873
9412	2	20950
16649	0	2030
7352	40	21139
7155	7	18265
5778	4	6887
11402	2	20950
18347	4	13953
3708	7	3840
16968	7	19434
18586	4	20276
230	18	9285
7512	25	13344
8941	9	7259
13195	40	5467
10744	4	20647
16037	25	3027
2022	4	12141
10822	20	11076
19251	40	13604
21019	11	4111
15344	4	4163
20089	40	16991
16792	7	13782
10748	25	21118
2008	44	4990
4428	4	17645
4808	4	4323
20560	7	9689
18197	2	20950
5915	2	20950
6812	4	4866
9361	4	2476
12008	25	10074
14037	9	6669
6058	4	3144
12183	25	572
16494	0	2131
17137	11	9579
16060	40	5912
12049	25	7983
5986	40	21352
7344	9	6669
11523	19	10027
16281	4	17055
1339	9	10797
18840	2	20950
14334	4	3999
17879	40	9878
8068	9	5598
3068	9	3825
20730	40	13604
13005	4	7510
4634	4	20939
5718	9	14806
21230	20	8678
10240	28	8873
8064	28	19280
11515	25	20413
606	7	9905
4419	7	13054
16044	25	1127
13452	2	20950
19037	2	20950
1081	40	21271
14435	9	14134
7746	9	8612
8860	7	17749
12986	4	9696
4282	9	3326
6909	31	12104
742	40	8874
10084	7	10675
6091	25	7549
3162	4	12597
1773	40	13670
9984	16	6793
12294	28	7109
5497	40	9068
3214	28	5348
1557	9	19449
11656	28	14855
2728	4	9175
5764	4	11176
14153	4	17104
2815	23	14903
4243	25	4745
20735	4	17866
21218	25	9736
8928	9	12979
4426	6	5707
10236	25	14676
13207	7	13813
31	7	18223
8896	4	12476
2917	9	14286
2235	7	16139
19700	4	18597
15789	40	18185
3398	25	7256
6887	25	13009
14163	25	17070
7834	7	13813
20282	25	20598
18719	40	21139
2566	2	20950
18514	40	779
13327	7	10401
10216	41	6969
7560	40	5912
3365	7	10760
15474	23	14903
15052	7	11388
4437	5	21350
1325	7	1092
17911	28	19280
1382	4	15923
7293	9	11623
8595	4	21651
10319	40	15424
10287	0	13835
7100	4	7220
14267	7	11755
21637	7	8364
550	40	6479
3438	7	19434
12008	25	503
2995	40	18517
21319	9	17191
176	4	2345
20749	11	4714
10039	2	20950
543	4	2476
2712	25	9226
9340	4	8224
7693	4	12912
7867	7	14238
19058	23	14903
9158	4	4046
13562	7	14238
7716	2	20950
8193	2	20950
4039	23	14903
6243	28	19280
9637	41	19013
651	40	10043
12875	9	518
9107	28	5348
10749	33	3896
5246	28	14855
17011	25	11256
5204	4	17380
9740	27	9687
16802	25	16134
19635	25	5829
3966	40	7811
11062	7	21288
5674	9	18846
13635	9	18466
13903	2	20950
12756	23	14903
13413	4	7868
2277	4	17725
12848	7	20075
17244	2	20950
14862	7	2469
10798	9	15207
18289	25	3590
6709	9	11152
11269	41	4241
620	11	15021
9895	9	21382
5744	40	10735
12497	9	14484
18533	28	7013
3832	2	20950
15800	4	2257
2060	40	12825
13758	4	9273
4875	7	2578
7449	7	4602
21693	7	8912
13084	40	18185
11110	0	13835
13554	4	13909
11182	9	7404
12678	9	12880
11986	25	11782
3396	9	20497
1862	7	1858
3608	28	19280
3265	25	6176
615	7	11388
21290	9	16451
5182	23	14903
11090	25	17547
3448	23	14903
14901	7	6917
8684	4	5365
17603	23	14903
2611	2	20950
3379	19	13272
7376	9	1176
17388	4	5696
16386	11	14540
17058	4	2422
4467	7	11405
7093	40	10055
10530	36	18640
3671	4	5673
20097	4	16794
11681	40	10410
3219	40	2860
9950	28	1188
17749	25	13803
6923	4	14472
3369	33	20362
3817	2	20950
15737	7	19738
3653	25	21284
13068	7	13782
19349	40	19740
17903	23	14903
21168	25	11616
10517	7	19946
4311	4	13846
8702	7	17749
18439	40	4956
8317	25	7047
14593	4	16130
3746	4	2128
19017	7	9126
7802	40	21139
17356	25	11036
3547	40	16460
20562	4	10236
6420	7	16139
16331	7	21288
4894	2	20950
15587	44	1737
8375	4	6472
7967	7	18909
4163	25	13989
8634	9	7322
13263	25	18124
12663	4	10808
11323	23	14903
12432	23	14903
11006	7	368
374	40	20631
4261	9	19657
13283	2	20950
8870	11	12288
4957	40	15570
19805	4	6472
4673	4	10640
2182	9	6039
1092	25	16890
4363	28	16557
18586	9	10219
8804	7	5665
3614	7	11874
13637	4	3457
3222	25	15992
2072	40	779
1838	25	18538
921	4	19325
542	28	19280
14392	7	187
16813	25	12096
14404	9	7484
12024	28	10878
18025	14	6574
5523	28	5348
15347	7	14238
17738	9	7896
244	25	12418
21550	40	15877
5191	40	15877
4874	2	20950
8593	4	7916
16790	28	5348
9377	25	9182
495	9	14628
13854	40	10055
5465	7	18309
8859	2	20950
4625	25	997
226	4	10558
3738	28	14855
21127	33	8281
1508	40	15877
9349	14	1653
15280	9	1458
65	4	15698
1521	41	21025
13588	25	8742
1971	11	14540
11097	25	17886
15822	9	11793
17241	25	947
15863	40	4074
7122	41	21025
3064	7	19434
17222	23	14903
19691	7	12106
4828	25	3448
6065	4	15523
20934	7	13281
12328	4	18319
7526	9	9833
9021	9	18338
8165	29	12327
13023	28	2359
8584	7	19434
5579	4	6472
4705	7	187
21018	4	8383
10340	7	13523
1076	9	4671
15048	4	12899
2669	25	12109
9705	43	2089
105	4	4828
2151	40	63
8768	4	18809
10216	10	21001
2957	2	20950
6556	7	3949
13199	7	2469
11631	9	9833
13796	7	3055
1064	9	8433
15050	28	10878
10743	9	18717
12748	4	9174
14790	28	9768
1764	7	10683
4713	9	7322
5746	40	21139
11247	41	12808
2546	4	2343
1891	4	4048
9794	7	2405
2476	25	9721
6805	7	14238
11249	8	2834
16867	9	2228
18196	25	5080
5	4	11397
8500	40	5467
20586	2	20950
14427	40	3460
876	7	16623
44	9	19575
1539	4	9215
2995	40	2103
12598	7	11021
3526	40	19861
11800	4	17620
16465	25	21286
21218	25	11020
6759	28	14855
17394	7	15705
21013	4	20647
3904	4	720
21178	9	4175
1278	28	987
9959	9	12196
11965	40	16433
10504	33	8983
7090	25	19910
8676	4	19201
12702	4	17011
1049	4	13008
10544	40	14542
17436	25	5949
17782	25	3060
17762	40	21139
15199	4	5129
2284	9	12158
13787	25	14172
5833	25	21449
19898	9	3784
18977	2	20950
398	25	21423
14838	9	20245
13004	2	20950
14147	7	1092
19569	25	17379
20414	25	17969
8396	4	16206
2605	25	8108
17880	4	5261
5553	35	6568
17600	4	9175
6344	20	11076
2370	25	21615
5429	9	8019
13803	25	15205
1363	4	16491
6339	9	2789
16272	4	4274
19232	40	2324
6237	25	4655
8245	4	13626
19925	7	16623
16203	2	20950
1122	2	20950
14375	4	8780
3539	4	19885
15917	25	2983
18006	40	12825
9942	7	19434
6796	40	9223
8984	25	18715
10444	4	10378
15592	9	3459
5251	40	15190
2978	4	16401
1066	4	6135
5374	25	1666
4212	9	8274
10386	28	21511
1578	7	1858
2675	28	19280
3163	4	4880
6212	4	8701
13015	23	14903
1570	4	12591
19414	23	14903
14465	4	11590
3197	25	3900
19178	28	19280
3618	4	17877
12599	9	12880
4007	0	188
114	9	5929
2296	7	19671
16277	2	20950
20939	25	21103
5355	25	3008
18908	28	1188
12656	40	5566
6838	25	1221
11637	4	21316
562	7	16411
12896	41	10553
16732	36	975
21688	9	3332
15523	25	3225
609	4	16130
19884	7	18942
18056	6	9719
12548	9	12069
1527	16	6415
15619	40	6872
10216	36	6813
521	4	15828
3170	40	16214
13905	2	20950
10883	40	14542
2749	43	5828
9559	23	14903
8358	25	13816
13955	2	20950
1713	27	10247
4705	9	16392
17927	11	21289
14144	14	6574
3897	4	6854
20860	2	20950
19795	25	19731
19753	28	5348
12738	28	1188
21126	40	779
12845	4	20229
21686	4	14844
18509	4	19907
16916	0	19529
10747	25	711
21664	25	94
7966	23	14903
16759	7	2509
18421	28	14855
7519	28	2359
15053	9	15480
18196	25	11187
4012	2	20950
9485	28	10878
2293	19	16138
11171	25	19882
12906	2	20950
12521	25	1896
1643	4	1244
3285	2	20950
14983	44	8053
1272	5	21350
10893	4	2378
12233	23	14903
7117	28	14855
10640	25	1544
3133	28	14855
9035	23	14903
8105	9	7988
10236	25	11095
3653	25	19101
21717	4	17782
3297	7	11874
14742	4	11797
12239	0	1101
13686	28	5348
18748	2	20950
1887	23	14903
16317	25	3402
11993	2	20950
11321	4	18117
3595	30	600
10917	30	600
11344	7	13782
7851	23	14903
17781	2	20950
18914	40	14296
6411	40	15292
9144	28	10878
26	28	16489
19176	28	1188
9937	7	4498
17377	9	4576
7826	28	9580
8780	25	14375
830	4	16815
4532	7	187
8416	7	19434
8813	1	8444
18367	28	1188
14816	4	12141
17283	4	9411
2021	9	2373
16223	28	10878
9547	2	20950
18751	3	17137
7770	7	18309
19193	9	17836
10873	7	19946
7223	40	11033
17965	7	18909
21411	4	15616
4861	37	14693
20385	40	13690
17616	2	20950
9260	23	14903
9865	2	20950
2694	7	368
1614	40	4117
6720	7	8792
21722	4	13990
20008	4	6472
17011	25	12787
16528	16	6415
9520	25	19828
19442	9	13286
9521	2	20950
13794	7	13782
13548	9	8866
9084	40	9878
6617	4	18412
11095	9	15207
15273	9	4047
13155	8	14190
17681	7	4602
12868	9	12856
804	7	4809
7365	23	14903
19385	25	14879
14466	40	5912
2453	7	4498
7815	28	9768
9898	4	14527
12085	2	20950
6478	25	19190
2712	25	21393
10230	2	20950
3129	4	20149
14082	46	13107
3349	2	20950
17555	7	5761
2205	25	12001
19635	25	20288
8388	7	8792
2921	23	14903
7564	9	15480
19869	42	2687
14393	9	21457
16379	28	14855
12017	40	4557
6827	9	20368
8622	9	7533
15235	4	20815
16692	25	11266
17947	41	6487
11705	9	4100
20842	39	12059
2472	25	5646
9163	40	8974
16496	7	2405
9854	9	1702
21228	7	9985
17967	40	10588
13042	36	20234
5580	9	7833
7036	9	14652
19478	7	16163
18365	4	15718
15583	2	20950
2748	4	14126
12702	7	2578
16277	23	14903
2913	23	14903
19169	25	4909
16678	0	2161
6611	4	16044
4957	40	14542
2246	9	15480
18306	4	21220
19133	25	15469
14884	25	10709
12713	2	20950
15091	28	1188
13000	4	6547
12125	3	13093
11606	4	19521
11679	40	63
8307	36	20948
17053	28	10674
9523	25	5435
10394	9	18919
11368	40	12728
10630	4	12707
270	40	13604
1665	9	4671
17695	3	13711
6168	43	19741
21076	7	9689
6854	25	20122
16112	40	21182
14413	28	9768
5688	9	9833
16871	36	314
13430	7	19671
4392	36	11875
20260	36	975
15590	42	2898
7493	46	17626
7401	4	7786
5039	25	7913
17765	40	16075
3220	25	13090
9550	7	1092
11901	16	1982
95	40	9223
8383	25	2366
13956	7	766
3463	7	1338
17841	36	14834
20375	9	4517
9061	23	14903
1252	43	12667
9253	28	16557
16419	40	16384
19503	9	10313
12200	40	17337
21520	4	3384
10351	25	1734
17934	7	6732
17946	2	20950
7037	46	9623
5003	4	19528
7065	28	21511
18973	7	11457
11887	40	19372
9951	6	21444
18587	40	7285
25	25	3261
18669	23	14903
199	7	11699
1566	39	10252
12483	7	19434
7157	40	12825
5112	7	1858
13877	28	16557
10545	2	20950
12760	7	2405
18120	2	20950
3337	4	4129
5980	40	8874
6562	9	16040
10579	28	10878
14896	4	13328
18437	28	14855
16855	7	16139
19690	7	19434
16781	40	12728
13721	4	12008
9001	4	15389
17219	25	10034
7824	28	5348
21097	9	18193
12691	2	20950
17942	23	14903
16957	4	19417
9621	28	14855
20593	4	17877
20353	30	20067
11387	7	8364
20160	4	801
4881	11	21289
18033	6	21634
5751	4	3220
6079	7	18171
5651	40	10735
15019	41	4249
11640	4	4080
12794	2	20950
20696	9	15377
11354	9	14450
5315	4	12049
5293	9	14939
15111	4	20537
11896	9	1560
16394	4	4865
15923	25	21514
16938	25	1789
15847	7	4602
13924	9	11118
17832	9	10839
16992	7	10675
2679	40	4253
12920	7	2469
19041	40	12728
17060	10	8824
10590	2	20950
16134	4	16802
2803	4	2128
17750	9	15480
9194	9	12069
18774	7	16163
2865	28	7109
19146	7	1092
7692	40	5912
10450	9	10535
16307	9	16261
15735	25	21650
2340	40	14456
13376	4	5129
19528	25	5060
15254	4	18289
20802	7	20753
9901	23	14903
15583	9	6669
18677	40	9928
9159	20	13342
16015	4	11065
5970	40	3616
17415	23	14903
8984	25	11493
21257	7	8683
5238	4	16875
2491	23	14903
8509	25	1485
16801	2	20950
15493	44	11582
4930	28	14855
4420	4	1251
11906	7	9689
6406	4	20692
8984	25	14469
15171	9	6470
14885	9	9680
4512	7	13782
11986	25	4643
11103	28	10878
7784	7	1092
11532	2	20950
18538	40	14414
14033	7	11028
9777	4	6837
9847	7	3055
19374	40	8874
2242	23	14903
4596	7	12839
17466	4	20731
5046	40	12825
7284	7	8548
15713	40	19740
9570	9	16876
12552	9	18846
7453	27	16200
11430	4	19914
16123	9	4556
3760	4	17725
13365	9	6143
4699	7	2587
21569	40	17495
4279	25	15671
14060	9	6143
4331	4	3191
10777	7	16139
3640	23	14903
10090	7	16163
1937	7	16163
21119	25	2504
21019	11	14540
15411	4	3981
10552	11	4714
11503	4	19439
13769	28	14855
11278	4	19417
17052	4	14648
2384	9	13565
12181	4	15921
6112	7	19434
4663	40	5912
13431	2	20950
17562	9	14652
19618	4	1699
10596	7	17263
15403	7	16139
19474	7	11699
17578	40	779
15586	9	21032
5414	4	20622
528	7	18492
2709	7	16139
11631	7	19434
9105	4	7971
11013	9	21473
16006	9	2733
17392	36	6813
11548	28	19280
13796	6	10367
9615	25	18320
20010	16	19807
16808	4	6318
20578	23	14903
19256	25	4193
5144	2	20950
6818	40	9068
12436	25	17630
11565	7	2894
15092	2	20950
