13611	4	20282
11231	0	10294
3128	4	11797
11741	4	17480
12489	4	13626
14748	28	16557
12449	4	11538
3313	4	7220
14804	4	2143
15141	4	8406
9773	0	8024
7676	28	8873
3682	4	20414
15458	28	5348
9742	4	225
9419	4	9717
11925	41	8365
18388	4	4104
19079	4	7018
19781	28	987
21532	28	7109
10895	28	987
4701	4	7471
3032	19	5727
13831	4	9146
13965	4	1331
10208	4	11065
7591	4	20630
11052	28	12750
11738	28	2412
10752	19	5630
19492	4	16875
4183	28	3578
3107	28	2412
13105	28	14855
12405	4	3457
14709	28	9768
10473	28	2412
18970	28	1188
15384	28	5348
6975	28	5348
10947	41	18470
17419	4	169
12427	4	13324
12473	4	18418
14380	4	6110
2907	4	19069
4584	4	8970
5568	28	14855
3478	28	14855
3455	4	18319
11093	28	14855
19517	4	19256
6439	28	12501
13744	28	2359
16208	4	6110
12462	28	9768
15293	4	10249
15089	4	13683
4730	4	7510
1234	4	13683
17814	0	2131
1963	4	15523
18912	4	1887
607	28	1188
190	28	8873
17332	4	15283
12565	41	6969
11660	28	19280
5619	28	9768
18987	28	19280
10711	28	16557
12869	28	14855
1454	4	7193
1052	4	695
72	4	5686
6982	4	17168
17127	28	12501
13665	4	10640
21075	28	14855
7791	4	12521
1923	4	2422
21564	28	19280
2562	28	1188
7262	28	5348
14559	28	2412
15149	4	14472
3449	4	4789
18065	28	10674
6025	4	17443
15237	4	15515
14377	4	6931
2770	4	18653
18672	28	18336
7966	4	15209
1659	4	3928
14035	3	970
10349	4	16815
11403	4	11723
4713	4	18900
4159	28	5348
6521	4	5971
3276	28	9768
15041	4	12912
14554	4	20939
19495	4	17241
6157	0	13579
17688	4	9170
3155	4	15515
15874	4	5009
20983	4	10379
3158	4	1672
432	4	2472
5677	4	16491
11828	28	9768
5400	4	2128
11726	28	1188
16591	28	17290
21500	28	5348
2158	4	13008
9803	4	13008
13483	4	6783
10489	4	6472
7547	28	7013
17535	4	16176
6798	4	7388
17944	4	16130
13389	4	7916
6351	4	4276
1046	0	2131
5591	28	14440
20037	4	14955
20376	4	9369
14747	4	11662
21462	4	9423
21516	4	16130
5798	4	14695
18683	28	4608
9636	28	10674
19859	4	15923
11585	4	1598
17205	4	5489
15050	28	14855
16306	4	5796
21222	4	11336
15452	28	987
5542	28	21511
4258	4	7868
18854	28	19280
12414	4	13990
11981	4	16555
11533	4	13332
7218	4	1410
3138	28	14855
6569	4	9411
812	4	9550
11091	4	15735
17383	4	13998
21266	4	3384
13066	3	12981
21091	28	14855
13706	28	2412
8343	28	7109
21512	4	15522
5575	4	19621
15050	28	10878
18190	4	15057
16213	4	1110
11380	4	20907
9669	0	2030
16730	28	10674
19488	4	16890
8477	28	17290
15912	28	2575
4424	28	8873
15491	4	14769
1864	4	3178
7947	4	10748
13215	4	16176
5726	28	5348
12360	41	2833
13719	4	14301
6424	28	19280
12294	28	7109
4146	19	18465
11928	4	4104
10071	28	10674
3564	0	2131
4399	28	1188
17699	4	10568
16192	4	1426
1545	28	5348
21412	4	13109
4989	4	14955
3861	4	14976
11751	4	15278
1179	4	13263
3062	4	13205
12644	4	19528
1897	41	1468
16583	28	16489
20152	4	18110
5499	4	25
17100	4	9215
3922	4	11463
13850	4	17328
13868	0	2030
11587	28	987
20182	4	3928
1040	4	11710
8264	4	1022
4204	28	19280
4020	4	1244
6266	4	4104
13138	28	1188
5867	4	6749
9945	28	1188
6037	4	2009
20336	4	11371
8130	4	6480
7224	4	17011
16031	4	4176
9383	4	7733
7331	4	7586
2034	4	1114
9553	4	18880
10384	28	2412
3528	28	5348
21378	4	7280
8297	4	19792
9186	28	987
5426	4	11328
13479	4	9615
616	4	14695
6414	28	9768
7617	4	12472
2363	4	9215
3590	4	18289
7007	4	14301
4292	4	3463
14070	28	10878
3951	4	6885
17264	4	889
16916	0	13878
4697	28	16489
18999	28	1188
14791	4	14193
17563	4	13811
20808	4	20210
7092	28	987
21376	4	17315
7528	4	21269
13601	4	11065
13345	28	5348
17748	4	9554
18347	4	13953
18122	4	8988
10060	4	18924
704	4	17237
3138	28	10878
16146	4	14844
4893	28	1188
6423	4	21723
3790	4	4519
19972	4	2605
3952	4	5455
10019	4	25
1717	4	16491
17705	4	9769
12169	28	10878
4603	4	10236
1000	4	19822
14838	4	19194
15466	4	17669
7950	4	14515
7740	4	15522
4419	4	15209
6057	28	10878
15155	4	4390
11078	4	14611
12289	28	14855
11930	4	20210
12957	4	13008
6986	4	19885
21557	4	4439
9521	4	15065
12095	4	5365
7571	4	12892
18170	4	6237
1921	28	10878
5359	28	8873
1489	4	2415
4931	4	9005
20263	28	21511
8939	4	6703
21540	28	10878
213	4	15917
12672	4	3662
11865	4	3495
13096	28	18346
15807	28	14855
4153	28	16557
872	4	9411
20122	4	6854
4157	4	16225
10095	4	427
3428	4	12627
7055	4	10263
13776	4	11607
20868	3	17983
5191	4	3526
13039	4	19133
11185	41	10917
2195	4	9403
19005	4	21060
2738	4	10490
5666	4	20348
3123	4	1838
16149	28	2412
2175	28	987
19050	28	7109
11306	28	9768
17812	4	18009
5212	4	15735
20989	3	3083
17370	28	11531
5421	28	5348
4232	28	19280
406	4	242
14022	4	18810
6797	4	14671
7436	4	6450
12422	28	1188
2121	28	19280
20134	28	10674
1313	4	1449
15189	4	5673
17601	28	17290
5245	4	4727
21296	4	19885
11596	4	25
12991	4	19521
19291	4	541
3039	4	11943
4804	4	14527
6309	4	4323
17200	4	15546
9208	4	16984
17140	4	16491
4724	28	10878
7854	4	4328
11011	28	1188
18672	0	17680
7622	4	11642
2763	4	7510
17015	4	13008
8823	28	16557
6651	4	7510
3510	4	13324
9248	28	16339
13796	4	3615
16024	28	1188
13141	28	10674
19106	28	16339
21565	4	8152
9347	41	11192
7446	4	17782
21281	4	12521
21456	4	15099
16342	4	10182
11145	4	10568
11	4	13683
18621	4	13975
20325	4	10319
1057	28	7109
13370	4	1699
7043	28	16557
15070	28	19280
19264	28	5348
4152	4	8224
21502	4	9403
832	4	2257
6378	4	9335
20237	4	13803
10161	28	10878
18759	4	6022
15614	28	21511
18719	4	20149
15851	28	9768
7099	4	15099
8746	4	5374
19304	28	10878
190	28	1188
20987	28	16557
11824	28	16557
20046	0	11859
16476	3	4255
4428	4	17645
6465	4	5355
11333	4	15515
2329	28	9768
6418	28	21511
8312	28	5348
20931	0	17701
10179	28	14855
6291	4	15718
18060	28	17290
11709	4	10831
16685	28	1188
8864	4	19256
986	4	598
3382	0	15393
4929	28	10674
5061	28	14855
21589	4	4454
7485	28	1188
3991	4	7868
13982	28	17290
18109	4	13083
7963	0	2030
8905	28	14855
2514	4	2100
8446	4	19439
16793	4	5261
1558	4	14648
5256	4	10490
8242	28	14855
11845	28	12501
7241	28	1188
8994	4	17816
6774	4	5686
6407	28	19280
20642	4	1059
696	4	6135
17912	28	1188
10403	4	11986
2160	4	19914
15091	28	8873
16165	4	18597
6400	4	21395
921	4	19325
2454	4	17884
14054	28	17290
8590	4	8793
8267	28	21511
15263	4	4924
1983	28	21511
19494	0	16379
15939	4	6749
9830	28	19280
5028	4	1114
19470	4	8793
8439	4	8793
4487	28	14855
5450	28	2412
9669	0	4851
20544	4	13832
4743	4	984
17743	28	21511
6900	28	16557
4302	4	9519
20787	4	7143
5121	28	19280
9295	4	19914
8804	4	14754
3066	4	14879
13880	28	14855
18098	4	17620
9271	4	14527
9302	4	17237
2631	4	17436
11771	4	20537
14248	28	5348
9301	28	17290
19414	4	17219
10359	4	9519
7012	4	19885
3527	4	19907
10030	4	15917
4948	28	14855
19021	4	11350
9426	4	12049
9028	28	11531
7742	4	3684
4355	4	21723
1946	4	19256
11370	28	10878
7587	4	6109
1490	28	19280
5432	4	3058
12946	4	10086
12643	4	21119
7520	28	15730
8662	41	11977
948	4	13756
17297	4	902
7258	28	987
19155	4	4945
11566	4	2227
12440	28	987
10471	4	3144
8989	4	3220
21148	4	7530
11378	4	19569
13162	4	16802
6570	4	3398
2367	4	20647
3261	4	25
21175	28	2412
516	4	15337
3141	4	10249
217	28	19280
10646	4	3849
8429	28	21511
18978	28	14855
3399	4	7090
18932	4	7510
926	4	4548
13350	4	7733
109	28	1188
3915	41	1027
8394	4	3457
8135	4	6887
7083	4	16464
1073	4	13626
19037	4	2342
13590	4	20315
21408	4	5796
19667	4	19256
20163	4	3144
5236	4	10199
3403	4	20874
11355	28	5348
18405	28	21511
17642	28	1188
6358	4	20815
19080	28	14855
14421	4	5045
17771	28	21511
20121	4	7090
3886	4	19984
17236	4	7325
8419	4	3653
1807	28	14855
19729	28	14855
11736	0	6522
6820	4	5374
2498	4	17997
7196	4	14695
19836	4	19451
19304	28	18336
7282	28	12501
17305	4	20315
20455	4	14264
2904	4	1232
5531	4	21651
19712	4	6155
16407	4	16037
1347	4	81
6534	4	13803
10733	4	20423
17318	4	427
19490	4	10831
5097	0	12457
983	28	5348
17460	28	8958
8059	28	2412
7176	4	12008
9299	28	1188
8521	28	16557
13243	4	9403
247	28	19280
5818	4	5673
6233	4	695
9791	4	12584
20047	0	10294
13004	4	17011
8266	4	18485
16902	4	4301
1874	4	810
10570	4	2712
16404	28	1188
3973	28	7109
11750	28	7109
13799	4	14111
9536	4	12043
4407	28	11531
10260	4	13825
12987	0	2131
12248	28	5348
7859	0	7430
9249	4	13953
17092	4	13803
4731	4	13653
19467	3	3185
16734	4	8780
3776	4	16491
11707	4	266
9886	4	4104
8619	4	7521
20994	4	3526
16680	28	14855
11347	4	14527
8997	4	11397
3279	4	3684
15033	4	13898
4744	28	14855
12726	28	9768
20539	4	1114
4187	4	9550
2888	28	5348
13980	4	4519
18381	4	4279
10709	4	14884
21078	4	5407
16773	28	21511
19317	4	13825
13755	28	16557
19777	28	14855
14932	4	12065
7627	4	20229
15176	4	12899
16659	4	5935
944	4	10802
17499	4	10351
4998	4	2476
12425	28	987
14694	4	7868
17481	0	13878
11071	4	5009
20695	28	14855
11853	4	14193
6629	4	8022
17288	4	6237
2281	0	2030
16795	28	1188
11592	4	3197
13227	28	17290
15517	28	14855
19626	4	4450
5048	41	9999
13069	28	987
4946	4	17436
18671	28	14855
11108	4	9411
19617	4	8494
220	28	2412
19793	4	15217
13954	28	9768
6402	4	21087
14192	4	14878
16805	4	10263
10271	4	5739
14258	28	10878
6355	28	12717
13091	4	17315
14801	4	2009
4092	4	21723
17739	4	13573
21102	28	5348
2101	28	10674
17401	41	2184
16423	28	16557
12984	4	10021
6546	4	3742
5680	4	5261
15226	4	13324
1498	19	4738
16874	0	10294
8734	4	18476
20370	28	12501
628	4	10322
4179	4	12521
14009	28	16557
16371	28	7959
20540	28	20045
417	4	13975
18121	4	11607
14227	4	7733
5386	4	16555
14403	4	9696
5615	28	2575
12614	4	1228
12775	4	4119
15414	4	15735
3809	4	565
9243	4	21168
19587	28	1188
17420	4	81
21156	4	9377
12010	4	12366
1516	4	5686
5735	4	13638
11786	4	20815
21647	4	12043
12293	28	19280
7402	4	541
190	28	2412
4523	28	11531
12774	28	1188
18206	28	14855
2328	4	14171
4879	3	6006
10888	4	20692
17544	28	7109
41	4	7428
3389	4	870
13014	4	8509
11640	4	4080
7341	41	10295
9601	28	14855
3696	4	15522
16473	4	13811
20400	4	21651
14610	4	1699
12561	28	5348
14289	4	10255
16784	4	244
16138	19	16344
16666	4	4511
12131	4	9499
14408	4	13324
10505	4	19325
1617	28	8873
5821	4	3131
14413	28	9768
11682	4	11948
20925	28	1188
11808	4	3115
20510	4	13825
1898	4	4119
18795	4	17547
3670	4	21168
16532	4	7143
5855	28	16489
10589	4	9215
5063	41	14144
6295	4	13205
1617	28	19280
19174	4	8793
3717	4	1352
10807	28	8873
6304	4	16225
5548	4	4323
2905	28	5348
20338	4	6995
20755	28	19280
1774	4	13515
1002	28	16557
16911	4	14472
21495	28	14855
7977	4	1449
7094	28	14855
11245	28	7013
1399	28	1188
12988	4	17624
15972	28	9768
9524	4	14769
20975	4	20119
143	28	1188
19441	4	13515
10330	4	8520
12568	28	17290
11297	4	598
5284	0	11859
13018	4	20508
10801	4	8031
20553	4	19975
11648	4	6472
11331	4	17719
9040	28	14855
13914	4	21345
7841	28	5348
18552	4	3405
4395	4	6783
5437	4	8253
14962	4	11371
15844	4	5486
6357	28	5348
15507	4	6547
6659	4	6478
11335	4	1110
17026	4	12622
4131	4	17877
16678	0	2161
14763	28	1188
13320	41	11376
20922	28	21511
3252	28	9768
4686	41	7513
1910	4	8358
15812	4	13975
8777	3	9834
11144	4	3956
5878	4	18482
20985	4	19795
12417	28	5348
