1701	21818
1701	21942
6672	21877
6672	21946
6672	22030
2712	21877
2712	21965
11826	21877
11826	21788
11826	22046
11826	21841
11826	21818
11826	21733
12470	21877
12470	22046
12470	21818
12470	21788
19336	21841
19336	21877
19336	21818
19336	21733
12588	21841
12588	21877
12588	21818
12588	21733
10627	21841
10627	21877
10627	21818
10627	21733
11352	21877
11352	21750
11352	21873
9159	21841
9159	21877
9159	21818
9159	21733
14	21877
14	21750
14	21873
984	21841
984	21877
984	21818
984	21733
2669	21841
2669	21877
2669	21818
2669	21733
20534	21877
20534	21817
20534	21818
20534	21942
10173	21841
10173	21877
10173	21818
10173	21733
16919	21877
16919	21946
16919	22030
5913	21877
5913	21750
5913	21873
3498	21841
3498	21877
3498	21818
3498	21733
10478	21877
10478	21946
10478	22030
21280	21877
21280	21750
21280	21873
3839	21841
3839	21877
3839	21818
3839	21733
17111	21877
17111	21750
17111	21873
17619	21877
17619	21980
17619	22003
17619	21818
4008	21841
4008	21877
4008	21818
4008	21733
4591	21877
4591	21800
4591	21874
4591	21864
5432	21877
5432	21750
5432	21873
17786	21841
17786	21877
17786	21818
17786	21733
3015	21841
3015	21877
3015	21818
3015	21733
7120	21877
7120	21750
7120	21729
7120	21873
15948	21841
15948	21877
15948	21818
15948	21733
20368	21841
20368	21877
20368	21818
20368	21733
13300	21841
13300	21877
13300	21818
13300	21733
5562	21877
5562	21946
5562	22030
8512	21877
8512	21750
8512	21873
4254	21942
4254	21877
4254	21818
4254	21989
20500	21877
20500	21750
20500	21853
16063	21841
16063	21877
16063	21818
16063	21733
18429	21841
18429	21877
18429	21818
18429	21733
13744	21877
13744	21788
13744	21989
13744	22046
13744	21983
13744	21818
13744	21942
16628	21827
16628	21877
16628	21926
17372	21841
17372	21877
17372	21818
17372	21733
14903	21841
14903	21877
14903	21818
14903	21733
16920	21877
16920	21946
16920	22030
12172	21877
12172	21980
12172	22003
12172	21818
17530	21841
17530	21877
17530	21818
17530	21733
3054	21841
3054	21877
3054	21818
3054	21733
12039	21841
12039	21877
12039	21818
12039	21733
14452	21841
14452	21877
14452	21818
14452	21733
7967	21877
7967	21992
7967	21818
7967	21942
13500	21841
13500	21877
13500	21818
13500	21733
13965	21877
13965	21750
13965	21729
13965	21873
42	21877
42	21750
42	21873
606	21841
606	21877
606	21818
606	21733
2273	21877
2273	21781
4986	21841
4986	21877
4986	21818
4986	21733
12466	21877
12466	21969
12466	21873
12466	21750
12466	21891
11175	21877
11175	21750
11175	21873
317	21841
317	21877
317	21818
317	21733
20424	21841
20424	21877
20424	21818
20424	21733
1287	21877
1287	21980
1287	22003
1287	21818
17054	21841
17054	21877
17054	21818
17054	21733
12204	21841
12204	21877
12204	21818
12204	21733
13304	21877
13304	21946
13304	22030
6255	21841
6255	21877
6255	21818
6255	21733
19708	21841
19708	21877
19708	21818
19708	21733
7674	21841
7674	21877
7674	21818
7674	21733
16052	21841
16052	21877
16052	21818
16052	21733
1804	21877
1804	21969
1804	21873
1804	21750
1804	21891
2828	21877
2828	21750
2828	21873
772	21877
772	21788
772	21953
772	21872
772	21989
772	21817
772	21818
772	21942
13334	21877
13334	21750
13334	21873
9707	21841
9707	21877
9707	21818
9707	21733
2198	21841
2198	21877
2198	21818
2198	21733
9565	21841
9565	21877
9565	21818
9565	21733
2123	21877
8686	21841
8686	21877
8686	21818
8686	21733
14529	21877
14529	21946
14529	22030
11292	21841
11292	21877
11292	21818
11292	21733
7756	21841
7756	21877
7756	21818
7756	21733
7781	21841
7781	21877
7781	21818
7781	21733
9125	21877
9125	21936
9125	21984
9125	21730
9125	21874
9125	21808
9125	21827
9125	22021
9125	22061
9125	21727
21456	21877
21456	21750
21456	21873
21456	21996
16704	21877
16704	21980
16704	22003
16704	21818
17261	21877
17261	21873
17261	21750
17261	22060
17261	21891
8504	21841
8504	21877
8504	21818
8504	21733
16682	21975
16682	21877
16682	21750
16682	21873
19803	21877
19803	21750
19803	21873
12611	21877
12611	21969
12611	21873
12611	21975
12611	21750
12611	21891
6058	21877
6058	21946
6058	22030
3802	21841
3802	21877
3802	21818
3802	21733
15614	21841
15614	21877
15614	21818
15614	21733
16373	21841
16373	21877
16373	21818
16373	21733
3594	21975
3594	21877
3594	21750
3594	21873
2646	21841
2646	21877
2646	21818
2646	21733
11725	21877
11725	21841
11725	21889
11725	21818
11725	21758
11725	21733
5718	21877
5718	21817
5718	21818
5718	21942
7940	21841
7940	21877
7940	21818
7940	21733
5670	21841
5670	21877
5670	21818
5670	21733
4395	21877
17277	21841
17277	21877
17277	21818
17277	21733
6431	21877
6431	21946
6431	22030
10808	21841
10808	21877
10808	21818
10808	21733
11097	21877
11097	21750
11097	21873
14821	21975
14821	21877
14821	21750
14821	21873
13693	21877
13693	21980
13693	22003
13693	21818
2062	21841
2062	21877
2062	21818
2062	21733
14544	21877
14544	21750
14544	21729
14544	21873
6785	21877
6785	22028
6785	21864
6785	21800
6785	21972
6785	21874
6785	21789
6785	21827
6785	21809
6785	21892
11930	21877
11930	21980
11930	22003
11930	21818
11743	21841
11743	21877
11743	21818
11743	21733
8609	21841
8609	21877
8609	21818
8609	21733
4339	21877
4339	21969
4339	21873
4339	21975
4339	21750
4339	21891
14490	21877
14490	21946
14490	22030
20427	21841
20427	21877
20427	21818
20427	21733
1259	21877
1259	21750
1259	21873
13707	21841
13707	21877
13707	21818
13707	21733
18869	21841
18869	21877
18869	21818
18869	21733
7207	21877
7207	21980
7207	22003
7207	21818
8322	21877
8322	21946
8322	22030
9004	21877
9004	21946
9004	22030
138	21877
138	21750
138	21873
16060	21841
16060	21877
16060	21818
16060	21733
8589	21841
8589	21877
8589	21818
8589	21733
204	21877
204	21750
204	21873
1925	21841
1925	21877
1925	21818
1925	21733
14483	21841
14483	21877
14483	21818
14483	21733
5061	21877
5061	21980
5061	22003
5061	21818
1340	21877
1340	22046
1340	21818
1340	21788
1118	21841
1118	21877
1118	21818
1118	21733
12415	21841
12415	21877
12415	21818
12415	21733
4341	21975
4341	21877
4341	21750
4341	21873
15269	21877
15269	21969
15269	21873
15269	21975
15269	21750
15269	21891
3349	21877
3349	21818
3349	21942
18547	21877
18547	21750
18547	21873
10146	21877
10146	21750
10146	21873
15649	21877
15649	21750
15649	21873
5095	21841
5095	21877
5095	21818
5095	21733
8970	21841
8970	21877
8970	21818
8970	21733
2522	21877
2522	21750
2522	21873
14086	21877
14086	21946
14086	22030
8709	21841
8709	21877
8709	21818
8709	21733
18121	21841
18121	21877
18121	21818
18121	21733
14141	21841
14141	21877
14141	21818
14141	21733
6130	21877
6130	21946
6130	22030
4523	21841
4523	21877
4523	21818
4523	21733
4224	21841
4224	21877
4224	21818
4224	21733
17737	21841
17737	21877
17737	21818
17737	21733
373	21975
373	21877
373	21750
373	21873
20122	21841
20122	21877
20122	21818
20122	21733
17117	21841
17117	21877
17117	21818
17117	21733
21612	21841
21612	21877
21612	21818
21612	21733
20812	21841
20812	21877
20812	21818
20812	21733
3376	21841
3376	21877
3376	21818
3376	21733
13053	21877
13053	21980
13053	22003
13053	21818
10129	21841
10129	21877
10129	21818
10129	21733
13298	21877
13298	21788
13298	21953
13298	21872
13298	21818
18638	21877
18638	21864
18638	21800
18638	21874
18638	21827
18638	21892
20217	21877
20217	21750
20217	21873
3283	21877
3283	21980
3283	22003
3283	21818
7395	21841
7395	21877
7395	21818
7395	21733
16000	21841
16000	21877
16000	21818
16000	21733
15823	21841
15823	21877
15823	21818
15823	21733
6451	21841
6451	21877
6451	21818
6451	21733
2662	21841
2662	21877
2662	21818
2662	21733
10731	21841
10731	21877
10731	21818
10731	21733
14709	21877
14709	21788
14709	22046
14709	21841
14709	21818
14709	21733
2040	21877
2040	21980
2040	22003
2040	21818
9728	21877
9728	21946
9728	22030
1255	21877
1255	21750
1255	21873
4496	21841
4496	21877
4496	21818
4496	21733
11050	21877
11050	21750
11050	21873
20532	21841
20532	21877
20532	21818
20532	21733
2150	21877
2150	21818
13986	21877
13986	21750
13986	21729
13986	21873
8505	21841
8505	21877
8505	21818
8505	21733
21609	21877
21609	21946
21609	22030
10977	21877
10977	21750
10977	21729
10977	21873
8852	21975
8852	21877
8852	21750
8852	21873
18331	21877
18331	22046
18331	21818
18331	21788
9537	21877
9537	21750
9537	21873
20761	21877
20761	21750
20761	21873
14017	21841
14017	21877
14017	21818
14017	21733
4109	21841
4109	21877
4109	21818
4109	21733
10574	21841
10574	21877
10574	21818
10574	21733
18242	21841
18242	21877
18242	21818
18242	21733
2196	21841
2196	21877
2196	21818
2196	21733
19999	21877
19999	21750
19999	21729
19999	21873
21663	21841
21663	21877
21663	21818
21663	21733
19558	21877
19558	22046
19558	21818
19558	21788
13646	21841
13646	21877
13646	21818
13646	21733
14160	21841
14160	21877
14160	21818
14160	21733
13724	21877
13724	21946
13724	22030
310	21841
310	21877
310	21818
310	21733
13363	21877
13363	21980
13363	22003
13363	21818
5836	21841
5836	21877
5836	21818
5836	21733
2050	21877
2050	21750
2050	21873
7874	21877
7874	21818
9828	21841
9828	21877
9828	21818
9828	21733
21321	21841
21321	21877
21321	21818
21321	21733
16668	21841
16668	21877
16668	21818
16668	21733
12749	21841
12749	21877
12749	21818
12749	21733
20940	21841
20940	21877
20940	21818
20940	21733
10971	21841
10971	21877
10971	21818
10971	21733
20780	21841
20780	21877
20780	21818
20780	21733
3754	21877
3754	21946
3754	22030
20193	21877
20193	21750
20193	21873
7240	21974
7240	21877
7240	21944
2993	21877
2993	21946
2993	22030
2495	21877
2495	21750
2495	21873
1229	21877
1229	21750
1229	21873
13755	21877
13755	21980
13755	22003
13755	21818
7520	21841
7520	21877
7520	21818
7520	21733
3232	21841
3232	21877
3232	21818
3232	21733
1277	21841
1277	21877
1277	21818
1277	21733
21237	21841
21237	21877
21237	21818
21237	21733
17118	21877
17118	21750
17118	21873
461	21877
461	21946
461	22030
3806	21841
3806	21877
3806	21818
3806	21733
5429	21841
5429	21877
5429	21818
5429	21733
8615	21877
8615	21946
8615	22030
509	21841
509	21877
509	21818
509	21733
12490	21877
12490	21980
12490	22003
12490	21818
14124	21841
14124	21877
14124	21818
14124	21733
7758	21877
7758	21750
7758	21729
7758	21873
21146	21841
21146	21877
21146	21818
21146	21733
2532	21841
2532	21877
2532	21818
2532	21733
13919	21841
13919	21877
13919	21818
13919	21733
7872	21841
7872	21877
7872	21818
7872	21733
21492	21877
21492	21946
21492	22030
18294	21841
18294	21877
18294	21818
18294	21733
16443	21877
16443	21946
16443	22030
1953	21877
1953	21750
1953	21873
10603	21877
10603	21818
10603	21957
10603	21743
10603	21942
9246	21841
9246	21877
9246	21818
9246	21733
13928	21877
13928	21750
13928	21873
18491	21877
18491	21969
18491	21873
18491	21975
18491	21750
18491	21891
10846	21841
10846	21877
10846	21818
10846	21733
10155	21877
10155	21750
10155	21873
3483	21841
3483	21877
3483	21818
3483	21733
1751	21877
1751	21946
1751	22030
21442	21877
21442	21969
21442	21873
21442	21750
21442	21891
11931	21841
11931	21877
11931	21818
11931	21733
12266	21841
12266	21877
12266	21818
12266	21733
6204	21877
6204	21788
6204	22046
6204	21841
6204	21818
6204	21733
3892	21877
3892	21818
20851	21877
20851	21817
20851	21818
16722	21841
16722	21877
16722	21818
16722	21733
12446	21841
12446	21877
12446	21818
12446	21733
1489	21877
1489	21750
1489	21873
18384	21877
18384	21946
18384	22030
11714	21841
11714	21877
11714	21818
11714	21733
1723	21841
1723	21877
1723	21818
1723	21733
6059	21841
6059	21877
6059	21818
6059	21733
759	21841
759	21877
759	21818
759	21733
6878	21841
6878	21877
6878	21818
6878	21733
3223	21877
3223	21750
3223	21873
20862	21877
20862	21750
20862	21873
21710	21841
21710	21877
21710	21818
21710	21733
5574	21841
5574	21877
5574	21818
5574	21733
1460	21841
1460	21877
1460	21818
1460	21733
15934	21877
15934	21750
15934	21873
8844	21877
8844	21980
8844	22003
8844	21818
11716	21877
11716	21889
11716	21818
11327	21877
11327	21750
11327	21873
18708	21877
18708	21788
18708	22046
18708	21841
18708	21818
18708	21733
3532	21877
3532	21750
3532	21873
19524	21841
19524	21877
19524	21818
19524	21733
21141	21841
21141	21877
21141	21818
21141	21733
11898	21841
11898	21877
11898	21818
11898	21733
7605	21877
7605	21946
7605	22030
14900	21841
14900	21877
14900	21818
14900	21733
16798	21877
16798	21782
16798	21864
16798	21866
16798	22008
16798	21874
16798	21827
16798	21851
17064	21841
17064	21877
17064	21818
17064	21733
10509	21877
10509	21946
10509	22030
639	21841
639	21877
639	21818
639	21733
14041	21877
14041	21980
14041	22003
14041	21818
6679	21841
6679	21877
6679	21818
6679	21733
18712	21841
18712	21877
18712	21818
18712	21733
5236	21841
5236	21877
5236	21818
5236	21733
5373	21877
5373	21750
5373	21873
10957	21877
10957	21750
10957	21873
6579	21974
6579	21877
6579	21902
9493	21841
9493	21877
9493	21818
9493	21733
21719	21877
21719	22046
21719	21818
21719	21788
345	21841
345	21877
345	21818
345	21733
15963	21877
15963	21817
15963	21818
15963	21942
12532	21974
12532	21877
12532	21902
5713	21841
5713	21877
5713	21818
5713	21733
6010	21877
6010	21750
6010	21873
4754	21877
4754	21750
4754	21873
21457	21877
21457	21946
21457	22030
21593	21841
21593	21877
21593	21818
21593	21733
2715	21841
2715	21877
2715	21818
2715	21733
21068	21877
21068	21965
17858	21841
17858	21877
17858	21818
17858	21733
12272	21974
12272	21877
12272	21902
18975	21841
18975	21877
18975	21818
18975	21733
3519	21877
3519	21750
3519	21873
5768	21841
5768	21877
5768	21818
5768	21733
12253	21975
12253	21877
12253	21750
12253	21873
4618	21877
4618	21980
4618	22003
4618	21818
10027	21877
10027	21946
10027	22030
9590	21841
9590	21877
9590	21818
9590	21733
15859	21841
15859	21877
15859	21818
15859	21733
6981	21841
6981	21877
6981	21818
6981	21733
12053	21877
12053	21750
12053	21873
110	21975
110	21877
110	21750
110	21873
11910	21877
11910	21980
11910	22003
11910	21818
2888	21841
2888	21877
2888	21818
2888	21733
9580	21841
9580	21877
9580	21818
9580	21733
8120	21877
8120	21864
8120	21754
8120	22027
8120	21730
8120	21874
8120	21827
8120	21727
12563	21975
12563	21877
12563	21750
12563	21873
18078	21841
18078	21877
18078	21818
18078	21733
3119	21877
3119	21946
3119	22030
10975	21841
10975	21877
10975	21818
10975	21733
21297	21877
21297	21750
21297	21873
3618	21841
3618	21877
3618	21818
3618	21733
9336	21841
9336	21877
9336	21818
9336	21733
6686	21877
6686	21817
6686	21818
14235	21993
14235	21877
14235	21750
9801	21877
9801	21946
9801	22030
17401	21841
17401	21877
17401	21818
17401	21733
17812	21827
17812	21877
17812	21981
13663	21975
13663	21877
13663	21750
13663	21873
4111	21841
4111	21877
4111	21818
4111	21733
21535	21974
21535	21877
21535	21902
15076	21841
15076	21877
15076	21818
15076	21733
3552	21877
3552	21817
3552	21818
3552	21942
20592	21877
20592	21980
20592	22003
20592	21818
455	21877
455	21750
455	21873
18918	21877
18918	21750
18918	21873
12656	21877
12656	21946
12656	22030
1084	21841
1084	21877
1084	21818
1084	21733
1257	21877
1257	21841
1257	21889
1257	21818
1257	21758
1257	21733
12605	21877
12605	21750
12605	21873
14874	21841
14874	21877
14874	21818
14874	21733
20871	21877
20871	21980
20871	22003
20871	21818
9920	21841
9920	21877
9920	21818
9920	21733
4556	21877
4556	21750
4556	21873
13966	21841
13966	21877
13966	21818
13966	21733
18459	21841
18459	21877
18459	21818
18459	21733
374	21877
374	21980
374	22003
374	21818
1135	21877
1135	21816
4912	21877
4912	21980
4912	22003
4912	21818
8810	21877
8810	21750
8810	21873
8810	21955
6224	21841
6224	21877
6224	21818
6224	21733
5012	21841
5012	21877
5012	21818
5012	21733
3410	21841
3410	21877
3410	21818
3410	21733
15261	21877
15261	21818
15261	21942
17611	21841
17611	21877
17611	21818
17611	21733
1348	21877
1348	21969
1348	21873
1348	21750
1348	21891
20184	21877
20184	22046
20184	21818
20184	21788
7607	21877
7607	21969
7607	21873
7607	21750
7607	21891
3624	21877
3624	21980
3624	22003
3624	21818
323	21877
323	21750
323	21873
1279	21877
1279	21750
1279	21873
11892	21841
11892	21877
11892	21818
11892	21733
5044	21877
5044	21750
5044	21873
6871	21877
6871	21750
6871	21873
13697	21841
13697	21877
13697	21818
13697	21733
8040	21877
8040	21750
8040	21873
14608	21841
14608	21877
14608	21818
14608	21733
1792	21877
1792	21750
1792	21873
7468	21841
7468	21877
7468	21818
7468	21733
13770	21877
13770	21946
13770	22030
1464	21841
1464	21877
1464	21818
1464	21733
11694	21877
11694	21817
11694	21818
11694	21942
8283	21877
8283	21750
8283	21873
8756	21841
8756	21877
8756	21818
8756	21733
4424	21877
4424	21969
4424	21873
4424	21750
4424	21891
4424	21914
4424	21922
1695	21841
1695	21877
1695	21818
1695	21733
6609	21877
6609	21946
6609	22030
9885	21877
9885	21946
9885	22030
11807	21877
11807	21750
11807	21873
12350	21841
12350	21877
12350	21818
12350	21733
20486	21841
20486	21877
20486	21818
20486	21733
12684	21841
12684	21877
12684	21818
12684	21733
19004	21841
19004	21877
19004	21818
19004	21733
2119	21877
2119	21781
795	21841
795	21877
795	21818
795	21733
15298	21877
15298	21750
15298	21873
3791	21877
3791	21946
3791	22030
5459	21841
5459	21877
5459	21818
5459	21733
7639	21841
7639	21877
7639	21818
7639	21733
8029	21841
8029	21877
8029	21818
8029	21733
20855	21841
20855	21877
20855	21818
20855	21733
16389	21841
16389	21877
16389	21818
16389	21733
559	21877
559	21946
559	22030
2214	21841
2214	21877
2214	21818
2214	21733
14925	21841
14925	21877
14925	21818
14925	21733
12513	21877
12513	21946
12513	22030
18355	21841
18355	21877
18355	21818
18355	21733
6887	21877
6887	22046
6887	21818
6887	21788
1058	21975
1058	21877
1058	21750
1058	21873
5652	21841
5652	21877
5652	21818
5652	21733
3361	21877
3361	21980
3361	22003
3361	21818
17409	21841
17409	21877
17409	21818
17409	21733
6220	21841
6220	21877
6220	21818
6220	21733
1303	21841
1303	21877
1303	21818
1303	21733
17504	21841
17504	21877
17504	21818
17504	21733
12821	21841
12821	21877
12821	21818
12821	21733
10932	21877
10932	21946
10932	22030
9356	21877
9356	21980
9356	22003
9356	21818
17164	21975
17164	21877
17164	21750
17164	21873
7844	21877
7844	21788
7844	22046
7844	21841
7844	21818
7844	21733
10420	21877
10420	21969
10420	21873
10420	21750
10420	21891
13114	21974
13114	21877
13114	21902
19649	21841
19649	21877
19649	21818
19649	21733
15196	21841
15196	21877
15196	21818
15196	21733
15811	21877
15811	21980
15811	22003
15811	21818
7067	21877
7067	21946
7067	22030
16211	21841
16211	21877
16211	21818
16211	21733
13456	21877
13456	21750
13456	21873
13427	21841
13427	21877
13427	21818
13427	21733
7969	21877
7969	21980
7969	22003
7969	21818
5277	21877
5277	21980
5277	22003
5277	21818
4160	21841
4160	21877
4160	21818
4160	21733
8145	21877
8145	21750
8145	21873
17779	21841
17779	21877
17779	21818
17779	21733
7692	21877
7692	21750
7692	21873
707	21877
707	21750
707	21729
707	21873
7052	21841
7052	21877
7052	21818
7052	21733
20996	21877
16072	21841
16072	21877
16072	21818
16072	21733
14869	21841
14869	21877
14869	21818
14869	21733
7269	21877
7269	21788
7269	22046
7269	21841
7269	21818
7269	21733
21384	21841
21384	21877
21384	21818
21384	21733
8408	21841
8408	21877
8408	21818
8408	21733
15262	21841
15262	21877
15262	21818
15262	21733
10159	21877
10159	21946
10159	22030
9487	21877
9487	21750
9487	21873
15796	21841
15796	21877
15796	21818
15796	21733
10476	21841
10476	21877
10476	21818
10476	21733
13306	21877
13306	21946
13306	22030
16256	21841
16256	21877
16256	21818
16256	21733
17232	21841
17232	21877
17232	21818
17232	21733
9534	21841
9534	21877
9534	21818
9534	21733
9461	21841
9461	21877
9461	21818
9461	21733
162	21877
162	21946
162	22030
19720	21877
19720	21946
19720	22030
8849	21877
8849	21946
8849	22030
10743	21841
10743	21877
10743	21818
10743	21733
18080	21877
18080	21889
18080	21818
19981	21877
19981	21750
19981	21873
6351	21975
6351	21877
6351	21750
6351	21873
5469	21841
5469	21877
5469	21818
5469	21733
17732	21877
17732	21818
4753	21877
4753	21788
4753	22046
4753	21841
4753	21818
4753	21733
9203	21841
9203	21877
9203	21818
9203	21733
5538	21877
5538	21946
5538	22030
7548	21877
7548	21750
7548	21729
7548	21873
12107	21877
12107	21788
12107	22046
12107	21841
12107	21818
12107	21733
19052	21877
19052	21788
19052	21953
19052	21872
19052	21818
10802	21877
10802	21750
10802	21873
9769	21877
9769	21750
9769	21873
7682	21974
7682	21877
7682	21902
1113	21841
1113	21877
1113	21818
1113	21733
1162	21841
1162	21877
1162	21818
1162	21733
20007	21877
20007	21817
20007	21818
20007	21942
10589	21841
10589	21877
10589	21818
10589	21733
12201	21841
12201	21877
12201	21818
12201	21733
20920	21841
20920	21877
20920	21818
20920	21733
7294	21841
7294	21877
7294	21818
7294	21733
12541	21841
12541	21877
12541	21818
12541	21733
6045	21841
6045	21877
6045	21818
6045	21733
17154	21877
17154	21788
17154	22046
17154	21841
17154	21818
17154	21733
5508	21841
5508	21877
5508	21818
5508	21733
10413	21877
10413	21946
10413	22030
1960	21877
1960	21750
1960	21873
9867	21877
9867	21750
9867	21873
1467	21877
1467	21946
1467	22030
11979	21975
11979	21877
11979	21750
11979	21873
7871	21877
7871	21946
7871	22030
13796	21877
13796	21750
13796	21873
3792	21942
3792	21877
3792	21818
3792	22022
19610	22080
19610	21877
19610	21969
19610	21873
19610	21750
19610	21891
9957	21975
9957	21877
9957	21750
9957	21873
2190	21877
2190	21946
2190	22030
669	21877
669	21750
669	21853
9088	21877
9088	21750
9088	21873
4812	21877
4812	21788
4812	22046
4812	21841
4812	21818
4812	21733
9978	21877
9978	21750
9978	21729
9978	21873
3702	21841
3702	21877
3702	21818
3702	21733
13903	21877
13903	21750
13903	21853
6708	21841
6708	21877
6708	21818
6708	21733
21269	21877
21269	21750
21269	21873
12104	21877
12104	21946
12104	22030
2019	21841
2019	21877
2019	21818
2019	21733
15422	21841
15422	21877
15422	21818
15422	21733
13301	21841
13301	21877
13301	21818
13301	21733
2840	21841
2840	21877
2840	21818
2840	21733
21683	21841
21683	21877
21683	21818
21683	21733
17149	21877
17149	21980
17149	22003
17149	21818
16172	21841
16172	21877
16172	21818
16172	21733
12580	21841
12580	21877
12580	21818
12580	21733
486	21841
486	21877
486	21818
486	21733
9629	21841
9629	21877
9629	21818
9629	21733
1539	21877
1539	21969
1539	21873
1539	21750
1539	21891
7227	21841
7227	21877
7227	21818
7227	21733
19068	21841
19068	21877
19068	21818
19068	21733
14807	21841
14807	21877
14807	21818
14807	21733
18341	21841
18341	21877
18341	21818
18341	21733
5221	21841
5221	21877
5221	21818
5221	21733
19846	21974
19846	21877
19846	21944
13929	21841
13929	21877
13929	21818
13929	21733
7672	21877
7672	21946
7672	22030
11371	21975
11371	21877
11371	21750
11371	21873
4630	21974
4630	21877
4630	21902
21574	21841
21574	21877
21574	21818
21574	21733
19973	21841
19973	21877
19973	21818
19973	21733
13282	21841
13282	21877
13282	21818
13282	21733
16527	21841
16527	21877
16527	21818
16527	21733
989	21841
989	21877
989	21818
989	21733
9568	21877
9568	21980
9568	22003
9568	21818
9168	21841
9168	21877
9168	21818
9168	21733
9006	21877
9006	21980
9006	22003
9006	21818
16185	21841
16185	21877
16185	21818
16185	21733
2026	21974
2026	21877
2026	21902
18496	21841
18496	21877
18496	21818
18496	21733
1418	21877
1418	21980
1418	22003
1418	21818
12014	21841
12014	21877
12014	21818
12014	21733
4499	21877
4499	21788
4499	22046
4499	21841
4499	21818
4499	21733
17956	21841
17956	21877
17956	21818
17956	21733
16539	21877
16539	21946
16539	22030
14626	21841
14626	21877
14626	21818
14626	21733
2531	21841
2531	21877
2531	21818
2531	21733
13205	21841
13205	21877
13205	21818
13205	21733
17316	21877
17316	21818
5157	21877
5157	22028
5157	21864
5157	21874
5157	21827
5157	21892
4568	21841
4568	21877
4568	21818
4568	21733
2039	21877
2039	21946
2039	22030
10916	21841
10916	21877
10916	21818
10916	21733
9594	21841
9594	21877
9594	21818
9594	21733
19653	21841
19653	21877
19653	21818
19653	21733
13372	21877
13372	21946
13372	22030
16058	21877
16058	21946
16058	22030
13076	21975
13076	21877
13076	21750
13076	21873
17843	21877
17843	21817
17843	21818
17843	21942
3777	21841
3777	21877
3777	21818
3777	21733
8602	21877
8602	22046
8602	21818
8602	21788
6003	21841
6003	21877
6003	21818
6003	21733
18789	21841
18789	21877
18789	21818
18789	21733
12674	21877
12674	21980
12674	22003
12674	21818
9370	21841
9370	21877
9370	21818
9370	21733
16279	21841
16279	21877
16279	21818
16279	21733
6596	21841
6596	21877
6596	21818
6596	21733
14659	21877
14659	21946
14659	22030
5575	21877
5575	21889
5575	21818
15213	21827
15213	21877
15140	21841
15140	21877
15140	21818
15140	21733
12668	21841
12668	21877
12668	21818
12668	21733
3639	21841
3639	21877
3639	21818
3639	21733
3855	21877
3855	21750
3855	21873
4262	21841
4262	21877
4262	21818
4262	21733
817	21974
817	21877
817	21944
7342	21877
7342	22046
7342	21818
7342	21788
7627	21841
7627	21877
7627	21818
7627	21733
19793	21841
19793	21877
19793	21818
19793	21733
17364	21841
17364	21877
17364	21818
17364	21733
10050	21841
10050	21877
10050	21818
10050	21733
19049	21877
19049	21946
19049	22030
11093	21877
11093	21864
11093	21874
11093	21856
11093	21827
12290	21841
12290	21877
12290	21818
12290	21733
10318	21877
10318	21788
10318	21953
10318	21817
10318	21818
10318	21895
10318	21942
4508	21877
4508	21750
4508	21873
18928	21841
18928	21877
18928	21818
18928	21733
17116	21841
17116	21877
17116	21818
17116	21733
8464	21841
8464	21877
8464	21818
8464	21733
20650	21841
20650	21877
20650	21818
20650	21733
16608	21877
16608	21750
16608	21873
15616	21841
15616	21877
15616	21818
15616	21733
5353	21841
5353	21877
5353	21818
5353	21733
6993	21841
6993	21877
6993	21818
6993	21733
20021	21877
20021	21980
20021	22003
20021	21818
19782	21877
19782	21969
19782	21873
19782	21750
19782	21891
2010	21877
2010	21980
2010	22003
2010	21818
20721	21993
20721	21877
20721	21750
10219	21975
10219	21877
10219	21750
10219	21873
3073	21877
3073	21750
3073	21873
18776	21841
18776	21877
18776	21818
18776	21733
12434	21841
12434	21877
12434	21818
12434	21733
20517	21877
20517	21750
20517	21873
17197	21993
17197	21877
17197	21750
21120	21841
21120	21877
21120	21818
21120	21733
18543	21877
18543	21750
18543	21873
13386	21877
13386	21946
13386	22030
13556	21877
13556	21946
13556	22030
20005	21877
20005	21980
20005	22003
20005	21818
13844	21877
13844	21946
13844	22030
10250	21841
10250	21877
10250	21818
10250	21733
1765	21841
1765	21877
1765	21818
1765	21733
15222	21975
15222	21877
15222	21750
15222	21873
15265	21841
15265	21877
15265	21818
15265	21733
2560	21877
2560	21732
2560	21911
2560	21750
12373	21841
12373	21877
12373	21818
12373	21733
17629	21993
17629	21877
17629	21750
8002	21877
8002	21946
8002	22030
3756	21841
3756	21877
3756	21818
3756	21733
19219	21877
19219	21980
19219	22003
19219	21818
16288	21974
16288	21877
16288	21902
20601	21841
20601	21877
20601	21818
20601	21733
18786	21841
18786	21877
18786	21818
18786	21733
1422	21841
1422	21877
1422	21818
1422	21733
12483	21877
12483	21750
12483	21873
21450	21877
21450	21782
21450	21864
21450	21770
21450	22008
21450	21874
21450	21827
17019	21841
17019	21877
17019	21818
17019	21733
20452	21841
20452	21877
20452	21818
20452	21733
19980	21975
19980	21877
19980	21750
19980	21873
20574	21975
20574	21877
20574	21750
20574	21873
15707	21877
15707	21750
15707	21873
18950	21841
18950	21877
18950	21818
18950	21733
13398	21841
13398	21877
13398	21818
13398	21733
18143	21841
18143	21877
18143	21818
18143	21733
19454	21841
19454	21877
19454	21818
19454	21733
18134	21841
18134	21877
18134	21818
18134	21733
5910	21877
5910	21946
5910	22030
