25158	49	64626
47882	48	6656
531	28	46180
23761	19	42412
66919	5	64368
60001	46	17588
13230	18	21008
22751	18	45430
67090	44	57681
36094	50	40102
65884	7	34929
31208	49	39344
45700	50	63480
48352	43	38822
52032	34	6120
68739	3	69646
56547	32	23932
7053	49	25479
58834	19	68177
34812	5	25463
32048	61	18297
24532	10	11747
68204	36	66421
1693	5	4897
49414	58	48875
43604	34	73497
17074	10	20373
59228	44	29197
20729	7	67206
968	34	2007
59919	68	40606
72678	5	1893
11187	74	67210
1752	32	29489
4507	19	66881
35982	50	55322
28170	61	33429
33503	35	33856
4510	50	68686
34174	32	49039
53970	31	19334
34441	35	41297
10866	37	54332
48033	61	6006
64291	46	69528
68554	24	76604
40313	5	31512
62165	46	38215
23002	32	34806
50124	50	76261
19855	3	27549
31115	35	38653
58278	20	946
12052	37	58629
22548	64	19356
68036	34	66018
2051	58	48875
21680	10	11747
4373	37	58718
23312	74	12092
16116	10	32059
15080	34	39170
69109	37	15284
59746	18	2971
26706	37	59355
12327	49	72307
41385	50	6348
72386	3	46861
7487	37	15611
32184	10	47948
30600	18	18582
19957	32	40874
55423	68	15181
2059	67	49654
6176	49	60151
69578	56	34160
74882	33	24725
44610	66	37164
74326	34	20302
77077	10	68427
68670	18	41369
68800	50	75620
4804	35	4895
21313	37	64581
64448	51	57237
33437	10	14479
36923	18	54693
74808	59	70747
1578	5	35525
68904	32	73588
39909	47	7576
39995	50	21354
76193	18	66456
23824	10	54865
36568	74	48283
59511	37	50438
14970	45	5287
3969	3	32462
44593	35	54408
48062	6	34104
27868	10	65346
32014	56	8826
43157	10	7327
22100	18	4377
40598	25	52186
3769	10	28359
51080	37	59355
48498	74	62069
66102	35	56416
12410	49	15451
73103	49	71081
29559	10	51878
66222	56	20448
68255	66	55879
26093	74	57320
8378	46	76594
39164	48	23362
28040	18	39770
64171	37	8728
20149	0	43624
47403	50	76899
32017	37	24946
3114	74	15135
33617	7	7069
8512	43	46036
18167	46	38626
41979	58	35104
71949	71	14120
75013	5	39420
38872	10	47948
53068	49	54350
30653	45	6303
52970	50	72084
74723	72	76294
70499	32	43519
34968	37	68042
2658	5	47322
6107	46	55115
39754	10	57649
1932	35	3590
49	50	47725
10240	32	60005
3741	33	76604
21535	28	64018
14743	50	76582
48445	46	17997
55089	18	44816
54525	34	36704
55686	10	2672
63640	36	73327
42436	74	9693
29407	35	42868
345	46	74533
15132	32	70015
69967	46	457
74151	50	24390
20747	3	52253
41884	50	48287
33817	71	60516
76831	18	28552
62051	61	39792
43641	74	39805
5878	43	14925
17596	74	15794
25777	35	32922
54061	34	61665
42138	6	12391
5540	18	73338
8308	74	29807
24541	37	15611
61557	24	76604
70661	56	75610
20800	50	56354
10491	0	7663
53710	46	56944
65695	71	26491
32794	24	13935
58226	43	51799
49909	35	15263
20339	18	21855
10768	3	52253
38740	34	52176
70031	66	63055
63141	37	58629
74822	35	53588
48736	37	52265
12312	10	28359
39496	43	14778
42723	70	10765
28251	10	44978
39899	10	17410
47400	32	47246
63960	24	71253
19516	75	63181
7304	3	52583
20474	37	31862
58785	56	5410
41911	20	8471
68858	10	11747
25065	44	2320
76832	61	68151
67175	49	4534
76254	43	3376
2463	45	11495
36627	3	59626
25824	52	6485
21302	74	65122
23881	10	66114
35730	66	12859
48365	74	33789
32517	32	76846
28546	50	47427
69321	57	61925
26708	50	9289
71966	10	11747
48395	46	25180
66623	50	76440
59332	45	49444
39816	5	11715
7626	10	66373
39361	5	58824
44424	3	67885
42844	34	41430
48380	10	70912
13649	49	73580
7633	45	43232
51017	34	54425
51585	74	54947
6001	46	60271
32210	10	73829
12694	10	2953
70749	24	75628
66997	10	60408
5986	10	27392
10183	56	20567
72388	35	5635
17737	24	38727
42249	17	65501
53747	49	16823
17119	36	10686
21170	56	38138
51129	50	73838
5221	10	66373
43121	24	28298
72115	50	25547
59004	10	11747
45544	26	55269
66952	66	71259
39685	35	62750
61141	36	53486
65008	10	11747
37237	43	76528
1810	74	20037
17130	49	68710
42780	18	25576
8265	18	2971
1163	71	37139
17475	18	26039
5188	35	66874
73009	37	43551
56484	33	13935
32075	19	7921
23633	74	34634
17128	75	68344
62126	35	17600
5385	37	267
20276	66	26101
3577	49	3848
57446	18	20711
48923	22	53775
37614	10	36794
22331	3	52583
45016	63	45016
51170	18	53546
57579	36	30543
15770	6	34104
37758	71	35123
27911	18	35825
76846	74	64331
17287	74	53833
3730	70	5894
77143	50	11419
9310	29	14718
69157	70	56156
47444	36	54700
25878	10	27740
46682	67	18928
56497	10	4101
130	46	69570
22203	50	42324
45226	71	29191
60577	50	42346
56226	40	42700
23121	37	38183
39608	34	66964
50188	23	61238
29113	18	65190
46282	10	54865
40992	37	50438
15433	10	66373
18785	49	53981
22552	10	68197
28368	60	19461
68933	35	54715
45745	18	70122
2111	56	3444
20368	34	2374
52886	45	28984
52381	34	55245
72520	49	36645
20775	5	36609
2094	56	46200
4665	25	33787
15175	61	68611
20970	49	54850
30010	58	48875
39808	28	75191
52892	37	59355
73612	46	39196
7983	58	35104
24910	35	68657
66211	18	54725
74435	32	55806
72972	19	7921
40159	49	8299
36255	32	55121
67325	40	8523
64648	5	65787
67656	74	2135
74445	5	23917
34085	32	40882
5706	34	4252
5732	20	31558
77164	37	267
20081	49	31525
15648	35	68526
5788	34	36968
53632	49	11220
69456	27	71513
68581	70	44146
58256	44	8284
17819	25	24710
76440	46	29569
53780	49	25645
55648	10	26863
54588	35	27684
57616	32	68772
15704	34	11607
48851	35	37279
48910	70	5224
52846	3	74410
15094	37	52265
60992	45	57241
14424	67	24480
68261	10	23760
61667	50	52742
25798	32	76186
2439	18	11733
43159	18	56377
1107	29	14718
44423	74	13272
18252	68	3058
6549	18	55331
28688	43	72690
70539	67	10094
26895	70	31625
64200	49	67087
44594	5	32689
30864	74	61163
75760	50	44735
33438	18	40594
62932	46	34283
50966	70	44649
63722	46	50198
3415	74	69945
59790	50	22680
64261	37	6099
5157	35	59085
13640	24	76604
70373	35	103
22552	18	72509
7033	46	28165
28924	10	54865
7216	5	11328
26684	40	35197
76809	67	46877
58674	37	43551
31226	18	23588
59693	18	76133
31866	56	11583
71153	37	64012
51618	37	49289
58145	50	71075
16148	49	22635
12330	28	43899
55652	49	9699
13782	29	14718
31084	19	13010
17368	74	69152
72718	59	17123
43784	70	13036
37549	11	46149
5986	10	62342
44433	50	64644
49457	45	51154
68693	10	66373
11858	32	50044
39480	18	30895
48542	37	43551
170	3	32462
55973	66	56632
12308	18	25986
67600	47	24882
61257	45	64724
50621	74	1712
9724	5	53947
35731	32	37061
26338	18	72451
47394	20	41661
25372	35	19339
73062	71	33581
17179	28	23824
61826	35	16047
14392	46	13449
32314	58	35104
47652	5	11328
36850	33	29576
64434	35	11926
35264	48	46981
22752	18	16414
16930	24	13935
24954	66	12475
73363	49	6985
61719	72	67543
55346	10	28699
33192	7	13016
39417	10	47948
56090	18	51941
2886	74	55089
55781	45	14201
855	20	73845
948	19	22377
63357	37	61648
2540	49	9092
52334	35	55303
16418	32	25055
30714	46	28165
73713	43	22105
46425	35	18373
75341	32	73840
16889	31	31281
58477	47	68061
44430	5	4191
63933	10	57649
68934	37	50438
25978	47	48926
25029	45	73182
76857	61	22637
29905	6	34104
42684	50	74938
46431	10	65402
50307	58	35104
58318	50	72483
37747	50	75109
3111	49	56385
65333	61	35103
38447	61	19213
27436	47	36640
22956	50	846
54963	50	75166
43221	74	71274
14793	34	57882
73020	18	63665
75549	70	39274
16240	18	17984
37138	3	27549
68895	24	67946
73393	3	27549
8600	49	57405
74151	74	37848
33972	5	14254
74332	45	36062
12351	10	35637
28837	32	22161
67024	35	5158
65545	36	1042
6743	24	13935
51657	50	44735
48883	58	48875
44169	70	34252
59983	50	56354
59444	61	24133
59809	34	3904
8382	10	14479
48256	29	14718
42516	34	62878
53333	56	39720
76018	37	3421
49341	10	73430
15605	49	64522
29906	56	5919
32008	50	71949
3957	20	65092
58870	70	54405
66605	46	51713
7323	49	31852
67907	10	11747
73413	34	16573
14773	46	49785
60140	29	14718
66509	7	1631
32371	32	64010
35125	70	54964
9948	24	65358
35609	46	62968
18413	10	29686
31890	35	20113
3660	66	51304
24621	34	46159
64918	37	63572
20815	45	30130
41265	58	35104
49290	71	33882
45297	35	75505
28186	10	53995
75903	0	15062
5000	47	29345
12168	43	66552
9674	61	68151
71847	49	24917
6419	34	45426
73745	70	44739
51119	49	28646
7045	37	68042
16285	74	58537
55702	18	53058
35345	28	66554
20694	6	58246
18144	49	916
46476	68	3765
44467	64	15877
43817	51	74973
32008	24	76604
69014	75	27731
66708	10	48666
820	37	43551
63686	49	1804
31073	43	57150
58412	35	59029
9781	45	27527
38652	18	9714
24166	74	61681
57796	10	74561
39090	34	28407
3367	74	51812
8456	50	21453
28849	43	40920
54207	58	35104
69793	32	35920
68844	46	16050
2206	5	74668
63248	33	53466
14333	28	32248
65247	48	46695
51865	45	33219
65590	50	20968
35876	3	49580
34197	43	14389
31862	61	54273
49577	49	53454
42727	49	73240
39125	50	69205
17050	28	63673
62147	22	66593
60048	72	37356
4099	34	73003
47690	19	54977
34670	3	59059
52465	37	50768
32798	35	31824
27853	34	53590
53768	10	53438
6953	43	32779
13866	67	24480
60674	32	35258
46608	61	21586
30088	32	42860
15737	74	25838
38134	10	38475
36616	37	49289
48059	61	62252
37427	18	5468
16267	66	7175
4057	24	48334
54913	35	74927
16743	49	46880
32318	35	58281
10059	18	33720
58260	10	77141
62513	10	68324
54429	66	4069
7240	49	21557
76397	18	26848
49429	7	57467
7678	35	34019
22247	3	53338
63154	5	6519
69794	49	1804
47546	56	74359
17385	10	47948
74553	74	41257
71816	49	47883
1663	43	60373
9171	24	71253
27721	34	20975
64513	36	38017
65001	3	70793
35978	10	66373
199	18	2864
45986	56	67383
12721	35	61789
64073	70	61853
39348	74	5596
62020	50	66411
36320	10	59440
43111	32	30225
13529	10	4113
34997	10	21569
38059	32	43413
45188	34	14016
70685	66	26561
58728	29	14718
74960	56	304
1119	5	51705
54741	49	29241
73604	37	31862
66921	50	72867
54394	71	75045
50382	45	33681
44286	71	71741
46524	32	32440
33716	49	56032
41331	41	31862
30905	37	50768
71222	61	35692
22949	37	43551
74015	34	46456
32242	10	53438
70764	37	59355
59760	56	58419
55796	43	51230
6917	61	42844
32734	32	22812
67273	18	29398
27447	29	14718
8684	67	20764
42046	45	9924
64739	45	34136
31535	18	44735
71036	50	10253
9106	29	14718
3833	46	16395
32194	35	58872
72049	0	20501
62067	44	32287
5367	35	11513
7861	19	72867
3997	37	59355
66017	10	66373
15726	33	76604
38000	74	15204
3977	10	49746
30621	74	14194
62655	19	54149
69167	36	51787
16007	33	76604
5329	70	50063
2030	45	33641
58430	71	42676
51150	49	37944
6787	10	65160
28620	18	8597
33363	10	75730
24351	7	71928
35106	74	61217
17814	45	30868
69248	49	68417
72826	5	24087
28338	56	39982
53503	5	55010
55228	61	27674
43519	10	43580
45171	56	7897
31909	58	35104
511	33	23689
18630	25	60356
53642	35	9292
5015	5	40643
46646	18	43552
54259	10	45335
10310	70	17327
32202	75	43382
37417	73	10599
71456	10	70007
52252	18	31594
60847	5	74943
48272	32	74838
71768	49	75405
31877	5	22641
47271	43	28912
13826	10	18026
28836	33	65358
65272	66	9680
19572	19	44735
65183	61	65721
18455	10	1647
11832	58	48875
17660	28	4254
23672	10	47948
15407	61	46864
16484	10	15837
7328	50	31508
17814	45	43482
13766	56	43610
3474	29	14718
72148	29	14718
51022	44	15922
25964	21	51202
29768	56	72953
35204	37	64581
6564	46	23033
56352	70	38261
50835	70	39403
9858	18	22201
73278	5	52896
43026	62	49917
17783	34	54036
36129	74	7688
53209	49	20594
35385	32	26659
76116	10	14691
10165	10	29686
10879	50	17558
32573	5	30195
70598	35	36833
66944	35	12708
60439	29	14718
59433	36	50697
46375	46	30803
37372	10	50338
42334	35	73078
59358	10	14479
29161	10	10153
1926	46	42465
61819	66	32760
62524	24	53466
48890	46	43259
43924	37	43551
41305	18	71896
30519	74	31751
30515	70	44901
15266	37	43551
8864	32	58720
45406	56	33685
38870	48	60158
58604	71	50438
31381	46	14127
21509	29	14718
13500	43	20129
27808	18	65019
46136	22	61660
70020	10	27951
34709	58	35104
45083	71	41701
64123	10	27951
53894	56	37842
62671	10	73829
55927	74	19872
11262	23	20887
57075	0	29169
15171	46	58117
47855	34	20180
23908	37	59355
37312	47	6043
31718	49	75605
34670	48	48880
6543	35	13280
60712	50	51882
17224	49	18183
5363	36	66817
35920	74	43352
59355	34	50476
59709	50	72867
70021	37	43551
34851	10	66373
564	66	33083
1787	10	47948
65563	37	64012
27695	49	29134
23286	17	43892
22681	67	11687
33493	46	36032
55545	70	41427
12610	5	35205
76516	60	42810
73097	56	46773
18187	24	76604
41439	44	6755
17013	37	6960
61779	48	11127
34757	74	21236
43236	46	29474
15518	35	19459
53081	56	51112
14251	34	52534
50589	48	28515
63839	10	1334
30539	49	53305
33697	50	74754
10877	66	37087
63716	7	13216
45227	18	12205
60573	18	37780
8331	10	49132
55355	48	59256
34271	61	44956
57286	50	54592
52154	37	43551
50276	29	14718
6754	49	8668
62230	43	4331
48982	19	33863
25493	23	50072
68713	37	19461
27002	50	43263
35976	19	57087
32934	41	43551
70950	35	68766
76357	35	818
41125	34	22967
3717	35	46753
22944	44	19568
4769	74	13276
18474	19	9615
23640	10	54865
67816	46	25180
17546	37	50768
54973	18	267
64202	49	31286
19900	70	49015
52225	5	25066
55216	46	10424
32846	35	27489
43954	49	47976
19221	63	24409
37578	66	43902
27043	3	48426
24436	46	16920
53578	19	39170
43492	74	8549
16064	37	68042
63943	58	35104
72982	71	24463
68826	18	39621
64416	70	313
30179	46	37697
47209	6	34104
40827	10	14479
63776	10	11418
830	50	13963
19876	35	19964
76438	3	49436
57907	37	2847
20444	18	76440
63078	10	1978
44458	10	65402
62370	32	60890
53376	43	24825
45216	29	14718
28129	18	47681
38554	32	71137
53365	45	38601
71917	5	40560
62976	50	25576
63361	49	31749
37151	32	63609
41530	3	52583
20972	29	14718
13783	0	60011
44707	46	42468
27555	36	9941
45429	33	52512
69105	10	43580
42351	50	62993
40023	58	35104
39574	31	43454
15956	10	5304
4864	18	63938
3512	46	21761
18806	34	61756
51551	56	55353
40283	37	41119
43414	74	72775
32547	49	38866
41261	5	14605
40100	33	53466
32392	70	49761
39772	49	35063
1481	5	59629
42556	32	47773
59459	37	64012
57374	35	25811
45152	74	16509
10977	29	14718
72733	61	44260
47106	46	7387
38180	19	72172
50493	3	75434
24212	46	51049
57227	49	75950
6727	37	46889
47469	70	66076
59428	56	64999
21022	58	35104
52493	37	49289
47944	32	33141
35847	50	54977
15742	5	42523
46306	7	41525
40256	35	17706
35570	10	57649
23425	70	59447
7821	37	28004
44901	46	35445
52482	37	68042
31660	5	33085
44052	0	48132
42258	24	30972
13403	56	3491
57587	34	31798
36211	24	48334
37039	10	57649
51906	0	28796
74311	3	52583
53828	74	29073
21183	37	3421
50214	5	16643
59082	37	17340
19970	35	63507
20446	18	5818
32624	71	11234
10599	59	70747
75366	35	22606
48930	43	49386
18789	10	26633
7130	22	59105
41012	46	70257
30565	60	75242
63547	67	12160
4819	49	57328
40592	18	64429
75218	35	33782
77074	75	19174
42273	37	995
69147	58	48875
60608	18	24261
34037	18	13315
58111	70	49276
70875	10	66373
61557	10	29790
11856	37	61648
52884	32	54511
1706	61	36054
72866	18	42739
28823	5	64242
44124	49	64981
5526	18	9513
48804	52	38539
62992	45	9180
35797	10	47948
55160	50	5699
30245	70	52090
49635	7	73224
22135	10	66373
66052	10	47948
8615	64	41369
72481	50	7262
13554	45	16070
29702	35	51111
18863	45	7907
74590	18	52946
9276	52	31515
19307	48	48072
14535	58	57240
57877	3	52583
30969	61	704
3018	46	71592
9633	32	29269
18281	75	22607
3833	74	29384
70903	61	39350
68548	37	43977
59087	70	49249
61657	11	41280
18415	72	41268
33352	74	53752
65183	61	31875
11392	61	39891
4937	25	38076
2619	35	71112
30884	5	62205
15825	70	1399
12978	35	19458
2922	29	14718
60559	49	34703
60211	70	17139
1512	3	52253
18017	3	27549
33843	17	204
36186	49	41501
35540	49	17686
53217	71	47168
31734	70	47022
53252	74	74919
49784	7	62857
36504	10	68427
55326	24	13935
28651	50	64952
23831	18	32641
6918	10	66373
12396	32	75974
66028	50	34427
40971	3	11027
27212	71	27826
44243	66	51071
36549	5	24958
53892	43	35504
12350	44	63897
8600	37	35223
63542	74	45160
6664	44	26504
55189	70	31044
31638	60	35770
5084	18	16609
68884	5	18260
60461	3	59626
60707	67	11687
23350	45	61036
76054	19	57066
25431	35	8221
7433	34	48767
76362	34	43551
71231	10	39782
64121	16	23079
46145	18	72194
2809	5	15280
50968	36	38851
16706	10	10881
36692	35	66029
31230	6	34104
14600	7	57712
66533	46	2860
75051	67	37160
64012	61	14580
64024	74	2653
20297	22	27821
55754	74	7858
35137	70	16910
22106	44	16929
55792	74	33097
35943	49	20258
74435	10	18858
45477	10	66373
68672	32	44494
46984	49	15080
40910	35	68766
60592	10	7327
4437	49	10463
50569	37	57126
60078	18	3509
45215	35	13569
52732	35	14646
44724	35	43216
16775	35	7983
53192	50	42607
2784	32	43017
65840	74	73856
5765	49	19430
70958	46	34297
43816	35	24620
16303	74	48792
37721	34	14386
9017	28	21921
27692	32	10631
26333	10	31834
76535	10	26529
42154	74	43891
39389	45	46018
53040	5	19740
28283	32	29316
75312	67	11687
30613	18	47508
33186	58	48875
59470	21	57738
48441	7	40940
9507	29	14718
68800	18	15687
19357	72	16238
62336	49	54663
60926	18	60097
64969	49	59837
3977	37	43551
44399	49	73570
74754	71	54622
72054	61	37484
29954	44	44518
44970	3	29971
74069	66	19769
60034	50	17164
62229	23	44788
28013	74	2273
16914	43	37813
54258	44	41660
22558	49	15642
7664	33	56853
74300	74	67379
36928	17	29433
40038	56	23634
28336	56	68118
13648	5	34453
26508	45	43765
48816	74	7208
38708	24	38727
14672	50	104
36590	73	1762
18462	10	57649
28295	10	42853
21757	29	14718
32757	34	13337
25783	0	68037
887	34	67365
4641	46	74533
30029	10	27951
22097	59	50131
65331	35	72604
71684	70	34532
23223	10	20327
35805	47	70424
49637	50	40399
37300	18	26229
44868	52	33281
7276	56	15793
6405	5	72056
30975	5	38188
64756	37	69527
40167	10	66373
76142	10	29790
606	49	39691
67143	44	23781
5374	50	26020
31028	5	49081
30832	49	69638
41748	50	64065
958	18	61976
66691	18	65219
18222	32	32494
7981	5	33372
74138	10	27951
19663	32	17025
38636	47	1793
12995	49	6144
65217	18	25310
22368	34	51896
42951	75	39170
14867	74	506
39632	52	31515
24155	37	61648
42583	50	23947
75605	34	11871
76896	46	50384
60494	18	17128
18892	43	61712
66005	20	66957
53931	33	40916
49607	10	51877
43717	10	66373
9797	19	33581
60640	5	17487
21754	65	58336
6899	68	41055
51302	49	19846
57802	65	35341
71879	37	6721
53011	29	14718
25843	35	2826
76756	66	65399
70207	10	1647
6222	74	9948
23957	32	74887
10688	34	20980
22631	34	19620
45933	27	44384
44790	49	11534
12744	74	55736
66060	75	19570
63981	75	53727
54670	6	34104
21514	56	63043
63705	10	73430
47393	10	65402
30299	10	65402
25271	50	54868
16929	37	50438
57196	49	365
39806	49	34095
15674	37	8728
3205	37	68042
33798	46	34600
45994	18	44736
38190	10	8592
1755	37	36798
74552	74	6145
70823	49	45317
21819	10	66373
67702	54	8446
61856	22	16794
19405	10	43580
34280	56	76083
62578	46	65694
64887	46	42031
425	44	23791
62978	32	55260
22231	5	12075
17214	56	63043
57606	49	51781
18236	71	15888
38341	37	61648
23345	18	53281
35524	34	52804
25963	50	56354
59805	32	16366
3889	10	66373
60924	32	28924
58426	74	26338
21121	71	75106
76925	43	72977
69078	48	45418
56599	33	13935
25059	32	38155
42014	43	24476
56003	47	46094
51281	66	35934
13500	43	37057
36385	10	65402
12462	56	16679
65308	19	26491
3213	50	62990
32659	49	12319
71166	70	53068
58275	45	10957
66590	46	2640
43593	10	6627
17793	28	13920
1882	75	61308
11856	29	14718
50252	18	66500
7505	47	14146
8087	50	48942
40081	24	48334
46432	20	45401
7236	63	4640
63905	11	7101
65661	5	64340
34261	10	17754
70578	44	5324
801	74	40836
24077	10	2953
70017	43	42694
59986	72	1090
48327	18	35054
43317	74	59293
51391	18	62866
68526	58	35104
1627	5	5285
62370	74	43961
73668	71	14560
67147	34	58735
64791	50	37344
71674	46	36783
39714	67	46877
50795	18	13010
11842	75	20460
20853	5	34633
56154	40	39398
38151	34	26752
33876	50	9289
59227	61	1203
51664	35	27704
279	0	76678
7191	3	52583
69446	32	13650
68736	18	11012
41928	34	30568
13490	32	54430
15749	66	64610
44753	18	58191
4996	0	20802
41624	74	36806
24160	50	52034
56465	10	28359
24454	18	23561
42171	43	60345
53970	33	13935
29891	33	76604
75345	7	67206
13760	52	24966
36891	10	4101
48179	18	64902
27399	58	35104
69091	46	41384
52541	74	59623
32871	34	22133
20183	74	68757
34738	50	56354
31982	40	8523
73501	37	59355
29319	29	14718
35550	18	62358
75304	61	35692
6640	46	18696
39749	10	41558
21738	10	66373
75197	49	11947
64328	17	68550
35160	74	47755
41744	50	45086
42263	56	65683
53351	74	67409
11140	49	20594
22218	43	73290
51957	66	21877
18527	3	1417
64607	35	60925
5008	44	21820
2849	44	51464
31362	24	71769
20844	18	25576
16556	46	19683
42660	35	44992
76196	10	7327
74811	24	76604
36902	49	37833
42334	58	35104
33287	3	11676
69069	46	19683
23198	49	35653
72239	37	68042
36860	50	45728
67792	74	62190
4458	19	66694
36022	56	48292
21206	58	35104
72447	10	7376
55619	49	14472
29610	10	42853
56313	70	62704
53793	35	64877
60890	29	14718
53258	5	39963
15407	61	14580
57139	61	76822
63722	46	68628
25150	60	74545
15461	10	62094
28513	29	14718
67814	56	37178
19340	47	1028
21814	37	6960
20760	35	50258
9660	37	57250
41536	50	61648
4669	50	56354
54909	3	59626
19572	3	50690
11988	66	9418
37598	54	47643
60312	10	26097
62937	35	55826
12408	46	50167
6808	71	21092
49842	17	2127
66781	35	72368
9671	56	10043
23214	0	65718
16757	43	44110
14523	37	2647
23258	71	65026
34251	35	36447
56295	66	39753
18222	74	15817
28586	33	13935
26604	49	47647
5028	74	68288
61952	34	70939
76440	61	14503
14640	37	22932
60998	37	49289
45357	6	34104
20673	74	14051
2344	49	28705
5565	47	58387
72510	49	40954
64949	37	2647
44664	49	52263
37379	49	54475
7205	10	11747
22132	25	66988
10854	5	50248
9803	66	22969
281	44	7945
8511	10	4101
31939	37	32490
20047	49	57487
60245	74	44508
53053	45	6712
33596	33	13935
76335	48	61317
61012	10	11747
53087	32	75356
26216	49	18052
22224	10	47948
9074	74	18890
2973	3	49063
30025	5	8114
7681	49	37892
30540	74	74945
63242	46	38023
40845	54	48894
73739	10	14479
41495	61	19616
26689	10	23139
9419	49	68608
58981	71	73608
16746	10	51122
51520	37	43551
11393	50	44218
18061	37	6960
33556	37	70249
21107	50	51205
50269	5	54399
59975	70	76945
2817	19	63862
23132	10	14479
75936	58	48875
26931	7	63746
69388	32	26704
56371	50	39686
17136	19	15052
63282	43	27363
30937	56	64598
75356	44	47583
68694	56	18088
53377	74	11626
55141	3	4896
72064	33	47936
54031	49	49841
38126	5	3755
51918	50	34245
76700	56	59235
58785	7	72147
39163	25	13643
35756	46	33177
35320	37	70249
28881	34	72327
68953	52	76896
19270	10	2953
7242	19	4007
45924	10	45462
25883	0	62465
63716	17	76209
19737	18	25310
236	24	67946
7044	5	66701
43453	28	20851
19347	37	43551
23883	37	27997
68771	3	31620
55000	3	75434
44073	29	14718
5409	3	57982
54793	50	33797
39264	35	19866
51737	60	40516
44295	32	902
16876	10	38435
14467	46	55251
8268	44	30647
41245	18	5468
60079	18	17128
3911	37	61418
53526	56	10700
19206	18	62878
6175	17	48004
67631	61	76214
39967	10	50338
56012	46	18315
6670	71	9270
49500	7	2806
654	34	56169
37691	10	57649
26402	49	5441
11362	49	49005
46925	46	33177
13711	3	48426
5265	37	68042
4268	50	37425
71319	49	49322
13795	10	64597
75009	67	37160
33892	74	36860
56916	37	22932
18415	27	37025
14230	10	14479
32914	10	21311
25160	74	40662
74386	32	63609
73306	35	50383
25941	44	4141
49377	56	304
72551	18	33720
46690	12	69364
11187	74	1348
8150	10	30428
18738	35	66471
71895	56	37924
20628	37	43551
27757	10	30524
67142	61	4720
30407	3	68610
51444	15	46194
37073	46	46716
35748	10	26097
55466	56	46200
7461	19	16410
30137	17	70849
35577	56	51323
7041	74	35085
58766	50	34245
47302	70	75141
53475	32	2074
31000	41	43551
22250	74	25627
72620	37	51133
31854	37	58629
23268	50	49843
1143	74	49118
23233	3	62828
31051	10	73430
65447	58	48875
26491	71	47125
33922	3	48426
25963	46	56944
58946	29	14718
35796	10	11747
42386	45	59140
53487	10	65402
23748	5	14083
47561	45	22890
23211	43	239
32865	74	5223
56470	35	15272
48681	6	34104
34824	5	50902
64462	24	76604
49853	32	5916
15109	18	15644
70283	33	37851
72151	61	42074
71950	37	30568
75207	10	1488
30218	5	9325
39463	71	59252
22633	10	20504
62985	18	50592
59514	10	11747
31266	20	76443
24234	61	76386
54942	70	50852
71331	10	47948
37771	34	16325
14119	3	67885
68567	18	24301
57297	74	55741
18867	18	15107
16586	0	61861
38132	36	32672
27386	58	48875
2051	35	57695
38484	74	61740
50641	33	5156
11621	37	68042
69603	18	16951
71111	35	20524
6285	32	21805
23137	0	74799
40563	46	25491
14343	18	63966
67007	37	17340
50029	35	19717
12230	18	1032
34751	49	38720
42380	46	16395
27823	18	14897
68090	24	48334
21676	49	515
31931	34	3372
32614	10	51537
59112	35	17155
337	61	21961
13672	49	40954
7512	6	34104
6808	71	32903
42413	45	8369
11405	10	355
60402	71	75242
32888	18	38860
20076	5	73342
29661	37	59355
36451	73	76836
50492	66	48838
12295	43	65445
50959	37	2847
48533	3	32462
22611	10	66850
45251	70	59110
52200	33	53466
32329	49	9092
34206	29	14718
76486	10	54865
10682	18	56354
62638	74	53595
49022	32	11845
73718	5	52999
2066	11	8832
66550	32	2708
27344	74	9300
209	34	2618
59039	56	67357
5632	10	28483
76883	22	68559
21328	44	31138
3496	43	66096
52329	18	27166
38650	43	71230
53746	36	55432
20319	3	48569
57344	61	73804
29652	49	28085
46702	49	21445
7204	74	75830
15185	49	5844
2322	35	76670
11316	3	29971
44821	56	57296
15450	60	26491
1680	10	66373
10511	50	23955
73160	10	69039
3581	37	59355
33306	0	18455
40103	22	18517
66375	44	27
54251	45	27558
8135	37	70004
58287	18	43551
41878	46	52220
3388	67	67899
24349	49	13900
67988	10	68433
23050	37	41119
56799	19	42326
19554	35	27522
27928	10	28359
1512	3	39631
42833	10	68427
68810	10	66850
72214	35	44811
48876	56	76219
46003	10	65402
38736	35	73951
34570	43	22864
34523	32	74836
59836	49	9356
67007	46	31833
3624	35	62931
61107	35	47876
61792	50	5634
10209	18	27197
56898	35	56285
48871	34	2694
36252	43	52237
2651	33	71253
76582	71	64654
42209	10	66373
36446	18	37889
69726	50	35242
60804	43	55353
53710	10	42853
38590	37	47404
35447	36	51954
68657	58	35104
1633	50	66456
22850	37	50768
40691	66	628
28763	74	454
46150	37	5125
16245	49	12333
43203	56	27388
60772	32	49896
62903	5	54577
5120	10	16137
69346	24	67946
32425	61	704
46922	50	25310
1616	5	3336
54620	50	56354
41870	52	4081
10768	5	32074
7174	74	50196
44831	46	68464
50463	50	49628
55862	44	65873
28929	3	18743
24297	27	44215
66609	0	4415
49158	18	31929
613	18	48796
34195	45	43717
4238	61	29930
7945	37	17438
14793	71	57882
38404	45	48661
60566	10	66373
15707	70	17935
13882	20	57504
61338	10	7327
38190	10	18026
50188	33	13935
36912	10	32786
28459	18	57571
68653	33	13935
21540	49	19835
15335	52	31515
19520	37	61648
14075	50	23062
77001	34	45002
