63436	3	38761
12498	16	36708
12651	21	49904
54192	76	22959
47121	68	8355
13422	10	34732
12053	17	75936
2274	13	40865
72099	10	72910
8889	13	40865
1769	28	21269
15234	0	19079
32652	28	70164
66979	17	20904
57392	68	7627
69860	4	40726
37987	56	45820
73246	16	59766
25456	28	10315
72757	67	2809
23444	43	32726
4923	43	2666
67405	70	42319
28646	28	72131
19228	68	7493
13970	32	77161
11970	4	48421
68581	18	4176
72554	70	73316
45404	4	34582
12852	68	60699
65271	17	64285
66909	4	76351
20366	68	12415
72288	68	30317
34296	68	61812
32800	18	60837
51739	10	11992
31692	10	66956
71211	41	38443
65178	10	72002
72257	13	40865
58523	56	63495
16827	37	35782
60214	10	65885
39271	7	69698
3906	18	56502
75124	75	51566
70353	19	18001
4614	37	52485
67516	7	68186
2463	39	41292
2135	71	72914
56577	41	17183
61452	13	40865
23570	42	63103
23261	43	13696
76356	37	68000
60217	25	7584
60746	52	66141
49683	43	15540
46558	68	55131
41566	28	9691
35107	3	13019
34392	7	44137
57807	47	41782
74006	67	60673
21676	37	50360
40923	10	56315
22889	68	7493
74627	76	23364
41395	4	44212
53940	70	36925
71402	67	16579
32124	75	43033
75856	34	53996
31927	10	22928
43661	32	18368
51425	54	9607
11278	48	30116
23057	37	18812
6160	70	14312
53302	18	10321
27477	68	19696
52296	36	21022
66766	41	16730
48693	75	4633
15758	11	21279
43168	27	24609
24852	37	3570
42264	58	57516
60175	17	9033
11422	75	9724
20513	18	59554
39537	39	41292
10749	71	31504
18091	17	9199
9910	68	51924
60796	41	20004
55172	3	57621
383	70	42070
24954	70	36174
7001	47	1412
16749	25	73014
72979	27	24609
20605	28	43727
1009	34	37688
68384	10	65885
19789	28	32016
38736	3	50709
4869	41	31378
55066	65	41537
46378	28	43276
22386	16	10826
23616	28	212
36852	28	55324
25491	75	22062
71910	58	71549
46341	4	3379
41799	18	15218
58194	70	42070
3175	67	12520
45084	10	38106
66902	34	14387
38881	4	62586
65909	47	60428
50053	23	49827
6252	28	21847
56469	39	66132
49821	3	71529
10886	41	73282
18461	47	69513
15047	28	10256
65176	67	73356
50350	71	15347
19341	51	69053
39318	44	68008
62651	52	66141
13265	37	47733
5347	58	43384
76082	58	54307
35140	36	7422
66691	9	37604
5565	10	18702
51421	10	34732
5914	18	48546
53180	67	13382
25107	18	30189
34487	37	60287
71107	67	60583
57352	27	51493
70775	34	26496
15578	39	43832
75957	18	77229
61730	18	39194
70009	30	8632
39550	10	65012
30325	48	47824
41527	10	42982
75977	32	47617
55746	41	49877
36370	41	74909
45264	0	44801
52728	10	19190
5025	49	63535
37180	70	52214
40104	26	75426
38930	35	50532
52142	10	58578
38794	10	30855
36518	3	63150
65350	37	11407
1587	27	24609
12939	68	64971
14317	72	64099
34143	43	49566
39110	64	63353
24425	10	59089
73855	3	62256
49482	41	16044
44361	10	40909
39507	47	4358
65546	27	51493
10620	32	76018
12085	54	21902
26152	64	34522
61932	43	22293
73850	17	29907
52396	18	25082
47512	7	13259
2550	48	32893
34859	18	51147
9890	52	66141
28360	17	46208
33354	10	6453
16625	75	28445
41023	68	21450
56689	28	74325
28340	28	57183
6306	32	17525
67318	41	39372
3879	4	68614
17120	70	45798
15850	21	25339
70285	9	19078
52015	37	56706
40268	16	46579
45766	11	46210
25443	21	16290
11748	76	39706
57144	37	30526
74524	34	54271
45651	70	44973
55466	47	12390
44361	68	12415
15603	17	9061
23866	17	62122
13186	28	51325
21590	41	54129
39565	28	48520
57648	75	7229
38113	32	58051
56005	43	52482
54616	48	64085
19829	3	52598
28427	18	64907
17895	75	50080
19222	70	13063
23776	10	14760
60649	3	26779
2484	71	49260
11774	28	1151
37581	37	75944
6051	41	52948
39369	10	34732
28706	28	12313
69019	17	60532
27771	10	39732
38264	32	8271
63988	28	71265
21132	41	64281
34627	10	33078
42374	37	24808
25443	34	75274
51726	41	53345
42748	41	31666
23053	17	24917
11634	39	52304
9095	63	46114
62115	68	12415
72699	48	9074
37568	18	73365
63096	48	25852
24334	36	13560
16233	44	55245
34382	49	2552
21424	32	66417
45446	10	51900
74136	10	6453
62629	75	27439
30536	17	37527
68169	37	17731
60156	37	18447
36208	10	34732
25437	61	7910
19721	32	47048
8600	28	964
5358	52	66141
23517	10	36392
26430	10	38106
41535	0	70354
9270	35	11498
801	3	12314
70439	36	9490
55414	42	14069
58581	7	43409
70916	4	61218
69995	10	74296
43784	68	75298
41368	37	25592
72775	4	47621
71185	37	11176
23613	55	14331
18366	36	1806
48049	13	40865
66357	28	45139
63307	27	24609
74173	44	28603
31251	10	26746
61333	17	38708
37749	10	44042
3505	72	47300
1139	37	37140
31535	47	8069
36486	32	52256
48266	13	32367
34510	36	46166
74578	32	6900
66651	34	9909
27529	37	59453
2820	32	4392
5500	41	75381
41091	68	43496
11240	13	40865
63759	0	58310
65897	44	40865
63139	10	41456
10075	68	2925
35895	68	63856
1307	32	25916
30585	10	42982
71687	37	48306
22297	4	43351
28812	41	14237
42849	28	24818
46589	41	65864
42054	42	63103
59945	28	21693
63455	32	60935
43743	36	7680
48537	9	45143
24919	70	64292
1425	35	35880
44589	39	3854
15949	61	66571
18603	36	7874
67383	68	39465
14727	18	18019
10167	43	8012
73832	44	55245
15629	35	33640
61488	43	4638
42977	10	67230
62236	28	57905
12281	37	45403
36938	68	75298
32764	28	34797
6531	18	37076
16934	70	59655
36066	37	37151
69941	28	20126
30006	41	71063
51529	41	6114
12310	32	45086
68511	39	57979
24983	66	45753
17167	32	10120
9851	67	27741
3062	17	62780
43926	75	6821
16582	0	59393
67306	60	71284
28318	34	67440
17505	47	60450
39117	58	23773
36190	18	41352
745	37	63913
17680	4	51228
53324	37	11567
12149	48	1920
58119	18	54643
69138	19	27855
68410	37	63760
3672	39	41292
41635	16	1519
63017	47	19089
54746	9	16657
23319	36	76289
6848	10	50759
43431	58	64412
723	68	56065
56915	18	73018
60373	43	60679
19199	28	52895
75833	47	18343
57842	3	26527
64649	70	18017
52389	23	46801
31782	70	4780
25977	45	45161
15736	10	34732
43490	58	72107
30802	10	71128
74136	10	18699
1102	17	10702
8557	18	25679
46791	28	63388
75274	10	59089
22203	28	23466
22436	44	40865
46668	28	37205
10013	28	12535
20042	41	18694
42373	18	30534
9601	25	40428
74893	16	68753
65581	10	34016
2847	28	30970
5367	68	76619
71151	4	7765
5164	4	66078
37063	76	18165
74007	75	8057
49514	17	29884
54214	75	31231
15652	18	77229
28552	0	19526
65075	37	27912
16884	71	9898
18623	68	30317
45179	19	40483
19341	45	45161
46978	10	34732
71993	13	40865
25609	36	7232
2981	32	17078
63613	0	24693
13560	3	56438
972	52	66141
27017	67	70485
32984	29	25647
36362	10	61654
55378	10	52927
23836	18	35023
72909	3	30835
47229	13	15759
8656	16	10826
40508	35	64831
38438	36	51830
60801	18	20722
48648	18	52921
3476	34	70339
40373	36	52881
15356	58	29036
54089	32	55020
9090	4	17508
56817	18	38297
42806	10	52927
19874	3	8530
41411	18	74684
14227	28	14097
37402	41	66072
27066	19	45617
24167	17	60410
28416	18	58449
15394	28	72174
30010	2	41479
32713	17	46208
69223	37	60481
34554	32	14712
57118	10	64117
47432	75	37842
26033	63	6214
57118	52	66141
60332	33	7627
21507	48	8983
46501	41	11893
12723	3	73343
2565	28	8788
37187	34	76640
7203	4	69589
72636	44	55245
12477	68	12415
40730	32	34104
44085	68	12701
61913	35	14011
16916	0	76289
71816	10	60152
73373	70	69896
64148	68	57339
70708	55	36627
61719	41	10272
9539	28	48845
18892	27	24609
71284	68	61812
61378	67	26169
10155	3	14088
33558	37	29646
19968	39	1439
31226	4	35746
4622	10	71896
20116	10	6245
61462	36	2830
39951	18	53403
26131	70	56919
61638	17	53985
50794	23	72098
68715	68	12415
40078	28	10080
24902	37	35055
66207	37	53294
16014	37	17601
47654	43	73430
39101	28	30958
29506	10	52927
10466	37	12401
52503	4	9318
7054	37	26823
39306	68	51924
42148	3	50777
13030	68	64971
66627	18	75822
1947	42	63103
68224	58	46869
62753	34	44140
63629	3	73708
71349	44	50640
17837	17	51785
68375	27	51493
19395	28	75662
12704	7	59336
69744	10	67230
31876	47	66900
23959	28	54931
55342	11	29223
25670	17	49254
10984	18	30918
55954	8	29081
30145	58	24334
70139	68	42067
47358	40	8124
62105	68	76298
33932	39	3817
47862	10	42982
37569	43	68374
19609	18	52981
39262	17	51555
47446	30	59418
71466	17	20904
49648	3	3201
38502	41	59489
31476	36	44034
31484	18	62815
11729	10	39732
28309	41	50351
67731	48	14712
70252	32	67201
20419	10	42982
16555	34	19327
41083	37	64287
22334	19	15117
49069	68	77254
7530	32	6042
35045	67	51360
63904	36	41321
32480	27	24609
64652	63	46114
61920	48	65714
46742	18	12845
1057	28	47520
43177	18	51971
69581	52	66141
75512	43	44300
72523	48	36987
12827	4	45477
68728	41	5364
58188	36	69285
5556	17	15006
46533	10	19190
31483	10	74662
50112	71	45464
57724	15	7493
5652	28	76890
72441	4	11799
74224	58	4194
31605	41	31895
13214	8	62917
75222	28	8654
71175	37	18328
76252	28	46166
68676	4	29628
1686	47	20249
36364	10	62660
23769	44	5767
41481	27	51493
3219	17	23754
26616	18	32587
73900	28	71253
43581	3	57257
5722	48	39343
39076	43	26541
48349	39	42647
34542	0	70354
50023	10	52927
55300	32	36609
38104	28	52031
65263	4	24960
29272	47	34417
34080	32	36411
56528	3	60077
33970	34	67503
17470	23	26508
8985	27	51493
27050	68	30300
44586	48	61403
56151	17	29462
55698	70	25194
62173	37	11974
69838	36	74153
76293	71	58978
68474	36	75164
41600	44	5767
46925	10	23215
71366	75	16121
18918	67	40167
57056	23	59180
45859	18	473
41681	67	67270
32323	37	15188
68835	28	61604
76323	70	21616
27876	68	61812
33799	41	54487
37302	58	9350
16936	75	19116
74583	36	77159
50367	67	37323
37927	10	39114
61427	17	24795
35836	17	21485
57267	36	76289
15703	75	4084
63226	0	30264
43022	48	36738
74572	51	9679
34651	75	54345
44698	41	22102
46692	52	66141
38167	9	19078
63925	41	49662
46070	17	2851
18091	10	18702
33485	39	5626
63082	4	70319
53198	4	73545
64917	71	14806
629	32	34582
23418	51	33402
29539	70	36925
5189	10	58857
1890	47	46257
35033	28	31598
35069	72	58714
39170	68	61812
43587	36	76289
75745	18	71932
71118	68	7493
8532	42	63103
65364	36	51391
28026	43	47225
59150	10	51271
33692	23	32956
37700	10	74560
9710	68	51924
3185	49	25937
6810	56	9823
20500	68	2925
45585	10	26106
73109	13	57741
34360	10	22651
54659	27	24609
55807	18	9169
4035	17	29465
41789	36	22171
52617	32	7316
5644	3	64555
50758	4	2586
30690	32	55078
56689	36	70164
8923	28	9980
67520	37	42559
75650	67	33922
39249	41	56807
76855	3	40943
21767	4	557
42135	28	538
41598	36	36008
59607	28	47481
14602	17	34866
42948	56	55288
62523	45	74255
69688	3	49119
24032	41	757
2145	62	67361
28989	28	10139
45323	63	46114
42451	18	28856
44916	68	12701
38474	48	54266
12734	43	53984
28606	11	46210
55821	18	16295
62250	4	38762
22138	68	7627
26879	34	12056
31578	18	69666
33402	35	42781
33339	39	1439
41598	4	4445
14725	37	62407
27132	67	40158
31485	32	1653
76013	28	63539
11736	13	40865
67066	19	52508
5007	68	18724
7477	52	66141
63708	68	7493
3353	68	7493
56207	26	58166
5352	10	34732
54936	52	66141
25681	41	76286
17886	10	63040
75869	0	69564
10419	71	64446
20884	47	31576
61778	18	17669
10573	47	17946
46851	68	12415
33807	4	54394
55396	0	50904
26232	68	28372
70653	28	15841
66999	18	67635
5559	10	37397
49875	10	44042
5350	43	5480
31478	9	26915
46323	10	63533
64361	28	10586
162	3	15105
33562	37	3342
30448	39	20390
47457	63	66273
35637	34	735
18763	41	53144
16173	0	60524
44485	60	31692
34054	17	60674
35727	68	60699
66908	54	33277
56745	3	56136
71762	75	36869
1734	10	46243
20520	70	36925
11576	10	17735
74710	17	22560
14329	68	12415
30145	17	57107
26321	18	24459
26648	10	44042
30528	29	22677
42462	10	67230
9217	41	48101
31968	21	76289
17932	10	39517
40547	10	18187
23575	27	51493
70264	27	51493
65658	10	57003
17108	68	75298
43887	10	40771
5058	37	50375
15866	0	24211
76704	36	36850
66463	48	27692
20805	37	68118
25131	75	34070
49112	37	9232
20350	36	56821
42172	7	65759
29014	7	16300
56092	34	46606
23538	47	7082
15180	68	742
26569	28	72585
23038	18	75162
50110	54	32370
1681	52	66141
46724	43	6221
27842	44	30348
25729	64	64745
47058	17	46208
19637	28	32731
67222	37	51178
37560	30	16754
26427	10	30855
15437	18	48601
41765	37	44307
27590	32	38546
61515	71	74273
17910	34	31272
75947	36	40140
17341	19	73669
69715	21	538
33199	68	49286
3554	67	9125
23970	47	709
32404	28	62821
7902	4	36610
76599	61	20017
33851	10	34732
10237	4	62827
42465	43	15547
5906	10	52927
56751	11	982
14785	44	5767
36264	0	26203
52790	58	70465
10378	18	72149
51098	16	1205
301	4	11159
41283	4	28858
67126	58	11498
57000	58	63112
39087	68	64971
51351	3	11342
22656	10	11263
28352	10	6245
37749	10	20172
52473	34	25869
4096	42	12400
46045	67	25236
41725	18	77229
10668	43	5587
46833	54	42669
11609	0	23669
43752	75	75923
34750	70	42989
47576	27	18534
64498	41	1342
64099	76	19291
64320	36	75056
7753	37	62610
45487	60	67243
6891	70	19345
64863	4	71599
68539	0	30869
71426	10	61151
9585	4	19317
49664	48	31692
24620	10	59228
58365	43	4566
18304	41	62921
13616	32	23104
4508	58	4605
4296	17	33186
40299	68	7493
3112	67	2073
33332	32	34065
45504	67	71781
22541	10	51245
24189	18	47023
67049	3	30264
65618	10	38106
47053	21	5912
9216	3	2462
75150	17	10719
44526	68	7493
50627	28	16057
41205	61	22940
18419	49	58315
6032	75	59984
1296	70	59655
4152	37	64661
10876	44	54623
4916	68	12701
50746	70	26607
48416	54	45252
59121	10	60072
65703	36	1640
41880	37	53466
5771	10	1098
2833	39	25478
21365	10	60719
49911	9	63269
45171	76	34765
74647	10	44042
48955	10	42982
3626	17	18201
65342	67	16294
15821	10	4447
67644	10	19190
56781	71	42922
16217	10	42982
35153	19	19861
19725	36	53394
75317	10	34732
68060	41	49800
5113	29	22677
27604	10	34732
75446	44	16839
74534	47	1432
70644	42	3954
16055	58	30223
62641	52	66141
38344	10	67230
30935	19	53245
55161	39	5626
58277	63	46114
62936	58	4494
69969	3	24913
64662	28	63729
56912	0	3928
15903	17	45310
1898	4	24822
39990	23	39605
42966	36	63556
27912	0	43857
17445	28	59592
74808	18	46132
77039	20	51470
9961	32	36680
76162	9	52670
19830	68	5163
36560	75	37372
10681	41	45845
62280	3	76120
24327	48	6185
15121	29	63984
57897	41	30173
71732	68	28625
13666	10	72002
35236	4	19540
75883	21	77187
49724	18	35876
62164	28	51220
35512	37	4191
40733	4	23362
17643	25	41406
72189	10	38106
67224	15	7493
32696	9	19078
28994	18	25845
60731	36	12987
14650	44	50640
61023	68	7493
11231	4	27355
69053	47	12292
9577	32	20995
30251	36	57375
11856	41	24036
31545	10	32912
16154	43	13699
4028	41	7596
56514	67	57786
56336	47	48992
57980	64	22574
4723	34	49168
73405	36	51391
69862	13	15759
32273	36	41850
12431	17	6735
36146	47	11595
55880	47	55209
76544	28	964
977	58	34612
76550	36	41820
52598	30	47971
74269	10	61124
41653	17	11533
48311	36	61464
10816	28	29305
48681	13	40865
44709	48	25050
38649	0	24607
9733	68	7493
23053	10	42982
30177	60	71284
61015	10	34732
54031	3	46105
9581	18	69647
70984	47	23981
22024	43	24721
9265	71	3259
28162	37	68584
72153	10	38106
3266	16	16903
33169	47	37184
13463	17	32858
48831	64	6441
8165	10	34732
68039	36	36250
34799	18	49131
6783	52	66141
46881	34	62639
11058	28	51051
5728	37	76440
63005	18	10995
63545	36	53384
60171	45	60171
72459	15	7493
63161	28	25707
22569	52	66141
27397	10	35456
17214	3	13847
73034	68	76298
13111	28	15431
38558	52	66141
65740	37	57842
51133	36	61302
48674	32	41963
64744	37	65018
16265	70	71390
72213	18	15697
39365	28	63388
20159	27	24609
14213	68	17213
35009	3	9476
41902	42	71448
54044	39	28134
34063	32	48192
24381	10	42982
47435	9	25329
73474	68	12415
48265	75	25526
38128	52	66141
23111	41	76534
76766	26	20431
54995	36	24177
46692	36	9691
18208	68	21450
32971	21	30281
27578	39	50231
70252	36	69549
20833	3	31825
71285	52	66141
51178	17	1444
36619	10	38106
73023	41	8872
23242	44	54623
58350	54	25936
3189	58	45847
53475	34	46239
10732	58	3904
68074	48	31554
6394	68	21450
52195	66	31788
23535	37	76993
50871	48	5966
51804	10	34732
40616	17	46208
18601	32	15180
75264	10	67230
55001	27	24609
56029	70	8652
65933	63	21396
70582	10	40771
4579	44	54623
72185	36	12115
26554	75	6483
34101	3	76798
11364	17	58768
59871	17	31109
57831	43	31657
63549	44	10504
15919	10	34732
70077	17	20904
54256	28	2480
54553	47	15285
8964	28	37328
10592	67	31522
11714	28	74311
19680	71	75814
7591	35	28539
22322	19	59397
1912	35	46605
32561	10	44683
8783	75	76071
47981	4	41142
17827	70	47205
32558	68	12415
12477	28	38766
24878	7	3768
4461	41	56185
3027	18	56076
20119	30	63558
41485	32	18392
41613	18	30588
42953	3	25339
37912	17	7761
25920	41	73704
62360	18	48001
12493	28	2687
25858	19	3848
47419	36	16533
50372	68	21152
47934	18	24368
64954	4	34534
29392	18	58803
28068	10	30855
19721	17	26438
11165	75	76171
75476	42	62666
36869	10	49106
12528	28	7013
67777	10	4447
19250	28	17343
71193	9	66518
37496	28	47710
39492	10	30855
40903	32	26488
40621	28	233
67020	4	16457
31721	34	47378
28923	41	35642
42075	11	33560
73989	64	54236
45724	67	5604
2654	28	14486
64042	28	69018
40216	10	26106
22495	37	16132
50519	3	63103
64718	17	63242
62925	35	29126
1093	17	56211
72393	41	45654
47687	28	76124
16582	76	32955
62233	10	26106
10948	36	16952
47133	68	18848
16806	17	64285
61868	28	18076
73091	23	32657
9542	30	67750
51673	13	40865
45712	70	42319
15333	71	60291
70700	10	60152
51853	58	70884
69188	4	65350
29138	28	71963
64828	34	70693
56221	44	50640
71534	10	53570
61547	52	66141
41274	44	43170
47392	35	26013
10785	41	66326
1033	75	22727
18117	36	42279
48900	68	39465
7911	36	42775
70628	10	67230
43591	68	2925
53865	10	32912
25955	28	15527
56491	54	9607
5422	13	40865
25310	68	55411
20835	37	53626
12358	27	51493
27402	21	538
1748	37	31911
27751	47	62285
38289	10	39765
2466	18	6704
10989	42	73513
6302	19	46898
56927	24	13874
51989	27	24609
35269	70	42502
21014	70	25194
53603	67	48582
47524	68	47578
41651	37	63714
12562	43	19596
72631	28	36274
72267	28	73053
64798	44	40865
24636	16	10826
25748	10	30855
4713	68	51924
10441	72	31795
52804	4	41527
53630	41	74660
74035	10	10796
42781	10	18702
47299	52	66141
27318	19	26081
46129	32	51604
43321	10	8782
71497	4	17962
63439	27	51493
73988	41	17250
56223	37	68759
61885	28	55382
22321	48	28697
65191	10	67230
20204	10	64027
46635	27	51493
63061	3	72627
65750	41	72569
47193	3	62051
51696	75	74393
1114	68	50025
31496	18	40894
72352	70	13063
20119	30	42776
15259	37	2139
50616	10	62814
8421	44	5767
54402	10	6245
67013	37	27373
43664	13	15759
56701	13	47889
57187	0	73062
37382	3	52182
43707	37	71068
38223	75	43598
21555	7	75121
57192	58	24543
41556	43	52494
35957	42	42599
30534	27	51493
20707	41	24174
53207	48	45861
9659	20	68341
39188	10	72057
37046	68	65538
8744	3	33823
46394	37	51818
41039	63	46114
26412	68	43496
21012	68	49286
72815	18	67538
29068	37	52555
62232	36	7320
37021	7	68186
53722	0	26443
24866	32	25033
69378	36	73051
35745	67	75955
33847	28	59821
57181	70	42070
57321	37	14270
24019	32	2021
53107	45	31017
71175	37	53466
20763	10	25954
39796	67	10201
27586	32	51530
48718	4	3509
62883	68	77022
27555	67	9380
1818	50	14847
51296	0	20302
194	28	47382
26483	27	51493
50059	37	34401
45758	3	65405
12855	4	45447
27576	70	42298
34103	4	68261
43464	58	27744
49437	17	14311
35416	10	13540
5552	17	15006
27842	68	43496
70552	18	12845
39973	36	73526
11074	50	72634
55459	36	22312
16295	18	41153
34523	43	75685
26263	28	61059
3928	0	5929
40428	11	33560
39206	10	22434
26889	37	28974
69474	17	15467
15689	41	19390
33667	4	27376
30360	67	3363
23028	18	3276
73097	35	16065
12583	52	66141
70004	52	66141
72461	28	49864
59938	10	459
66211	43	59372
33606	44	55245
29605	37	26448
25256	36	56949
68325	70	5801
33571	27	51493
21432	10	30855
16916	3	76289
47895	28	2227
43259	37	22565
63592	37	49709
11484	58	44405
49651	43	16032
46162	32	22300
68854	21	5127
19957	68	7493
22724	68	12701
10425	36	2830
2893	28	20993
39364	41	62229
54868	44	34674
72116	10	34732
25695	17	27580
2937	59	4659
39545	34	49132
21725	41	3711
54103	67	53711
76457	10	56434
10872	68	60699
18526	37	74978
36084	4	31985
10270	28	20385
13290	35	45602
59676	17	44821
75358	10	14640
58641	17	63989
76722	41	70717
44817	17	69208
53511	67	63423
30823	37	43498
12968	27	24609
65265	11	581
24957	17	49907
3753	43	42474
57710	4	19050
71139	28	30970
36850	3	64059
56736	32	59370
28031	17	50337
2404	68	64971
27042	10	59228
77254	43	45251
22281	44	21719
8724	21	37542
40893	21	38574
39552	48	24033
76804	10	57511
60211	28	33473
71542	10	30855
25318	28	42841
64858	47	39139
1755	18	68437
33729	37	34033
40871	35	76995
29948	36	12372
67344	28	69165
9672	68	56065
67175	36	76289
49222	36	72853
26006	45	75281
20729	37	67486
48108	10	34732
27876	28	50600
36006	4	39331
1593	17	38228
39064	36	49128
30672	32	58926
68176	28	46551
406	17	17797
40127	68	24529
56143	49	12125
57158	18	530
34849	41	20432
70604	48	57237
17237	10	73936
44550	71	54891
59318	28	76370
11690	10	41333
38243	10	50948
32760	42	7627
73930	64	13174
44534	4	27777
13089	39	25478
60447	36	16533
26691	61	73067
13246	28	74616
30645	0	58972
43300	44	20922
32028	41	66718
17713	10	57003
1590	42	62304
4828	28	46702
48002	68	7493
55204	68	49286
31213	36	60981
49375	61	39727
70497	36	14098
39202	41	42995
73268	41	54411
40172	67	65866
27397	43	73012
38490	10	48190
58410	36	59882
29129	28	66200
1022	54	7145
56785	48	59343
54483	41	75252
13404	37	26304
4884	28	68525
43713	75	36155
33365	74	73953
57537	49	3568
70759	21	46170
45362	28	39936
12542	10	52927
66165	27	24609
60370	68	22024
10396	39	66132
6709	4	68984
15164	17	39956
46993	48	17015
72818	68	17213
22437	10	65089
14737	45	16647
67464	37	24207
55533	47	33717
9320	67	40167
32721	4	76522
16843	41	27396
14939	28	37416
69758	28	63148
43154	43	41070
5598	44	2775
17100	48	50518
65559	4	24816
66753	17	69865
8666	68	61812
13987	10	64117
60187	10	25954
21040	3	69564
5865	10	48166
26074	21	66278
47395	36	42672
37323	75	65791
23584	41	58946
14021	3	12663
6535	32	51436
3708	4	10112
58361	28	61042
44142	36	36815
67602	4	4281
6900	4	38293
34266	36	4262
9445	75	47615
44180	70	5801
41427	18	48350
12100	28	37828
59221	9	19078
63176	10	60072
22966	21	964
42868	68	66211
13214	11	47190
64652	70	24729
28654	68	50025
33162	28	15362
51672	21	43515
6900	4	39308
50070	27	24609
4866	67	1796
24398	10	26864
44238	43	58992
25406	58	30251
70633	32	56550
67429	30	12454
67045	32	57636
73820	37	9409
55718	10	74560
4051	28	67672
61023	10	51488
1042	0	77187
54811	3	56495
69684	13	54623
22298	70	42319
35444	56	45610
38728	28	62118
20999	54	75875
42346	28	66200
28098	37	53626
26319	75	19290
61198	36	24759
27231	48	62985
24386	41	22682
29	3	41731
12181	52	66141
57816	37	27781
25041	43	48775
22344	67	28676
40832	0	8286
33573	28	32094
47285	32	61598
49923	44	50640
58177	0	59882
56352	17	18072
59202	48	5010
48707	68	12701
31386	44	55245
75139	33	76289
30526	3	6639
62315	10	57003
18589	27	24609
20626	58	73270
49360	28	13157
45640	37	52104
69997	37	20942
53684	3	21693
12760	3	44760
2398	68	68680
58764	70	5801
15027	37	9947
42401	60	71821
47741	4	70477
9568	68	71448
12309	10	22651
892	17	68897
76669	58	13993
38333	19	46426
18088	75	40640
46393	18	46635
66292	68	56499
19545	10	67553
32546	18	37589
37044	35	36330
20326	10	30855
45649	36	2483
69199	35	75895
27958	30	46610
65427	10	39114
31047	67	44884
23541	10	18702
38182	42	26291
10991	36	65932
18500	27	51493
5740	28	66523
71138	61	74650
33453	4	30246
353	21	62355
43695	21	45675
61553	37	68364
6461	37	52555
62935	13	40865
15782	37	75112
674	43	66579
69243	4	6346
68009	0	34761
70428	10	30855
59922	28	57981
42135	68	50025
74301	13	15759
26131	70	14312
20206	32	62471
67854	28	62644
66310	4	62692
21658	10	34732
75187	10	46327
72857	41	22209
7696	28	17325
39459	9	71409
72518	7	90
55919	9	71409
65283	34	68403
27064	19	6436
31383	68	26806
21380	44	5767
2644	34	3219
49634	10	60215
19423	18	53313
33631	10	26106
13031	48	52926
18070	4	24684
14609	68	51924
16462	10	38106
23537	32	24632
17668	37	38404
16684	28	64591
34032	21	538
55520	18	3068
9824	41	34490
63444	35	72039
38643	41	3710
53508	63	46114
9517	23	71654
75772	37	52190
28775	70	71390
892	17	8249
6817	68	28625
10987	3	38442
2962	4	66689
60931	75	19690
28188	32	48706
37832	67	52737
5296	27	24609
35583	43	71040
17625	36	11959
67696	41	53093
54355	17	32778
38054	47	35875
48315	3	595
32227	37	63510
20979	36	538
30824	0	33024
42999	28	71980
9165	56	12856
25596	60	27
9068	70	70777
9132	36	61439
57284	10	39564
35311	41	66326
21352	44	10504
44524	74	28088
37029	75	48985
15820	36	38605
19563	70	39897
48470	37	13698
4532	44	44214
63244	10	52927
64660	10	60719
8257	30	75164
350	10	71896
67361	4	40846
69217	75	18770
11132	39	67831
50247	68	7493
10562	54	69679
68239	17	18065
35259	54	71336
74473	4	73527
59797	70	41972
68660	43	36547
4089	23	35777
46609	44	48352
43427	48	54414
73411	28	50904
30614	10	28292
57958	75	1324
10127	4	29330
14429	68	12701
71854	47	18785
74001	41	1104
24114	36	538
36700	18	56543
47021	28	2483
74968	36	13560
4807	18	12205
9353	43	17825
69736	42	12701
55263	41	26470
58054	37	2407
14190	70	46451
25877	9	42232
49597	67	40810
51088	68	2925
47200	68	1250
65564	28	61774
5995	28	5139
11630	68	2925
42134	0	49097
12898	35	42431
4669	19	42780
26326	18	12266
2457	43	42474
2238	68	50025
6589	28	46305
7515	18	1878
27795	70	68192
19482	7	7930
21139	71	25155
42232	17	66516
24220	75	64263
12851	70	61415
45722	60	38671
1736	0	33942
20012	18	30979
58939	17	8249
71584	41	59797
59435	35	38659
24120	32	37608
29727	68	28372
59808	10	34732
53951	52	66141
71138	13	40865
4360	36	9692
2524	21	538
20139	67	33169
68951	32	57643
46076	17	2569
56957	23	27155
16110	28	69969
55747	32	18368
70932	10	60152
53176	28	71859
52881	3	50719
37275	10	38895
50121	47	72091
66086	10	72068
54039	36	47618
72722	41	61435
74946	47	72410
9204	70	42319
66320	0	50454
59477	27	24609
63115	7	68186
47419	17	10719
25832	10	52134
55140	10	55280
55299	10	67676
59480	28	51617
60438	4	32269
7486	30	20295
33648	47	55450
25027	75	55595
66769	10	30855
47807	68	39465
50591	70	69304
7119	3	49399
33159	6	5065
73399	23	11846
72196	13	48352
58191	10	58578
3337	28	69620
24127	30	2928
53545	9	46786
44704	41	33309
16773	15	7493
69963	75	25151
25871	44	53983
28774	36	8483
68984	32	6709
54379	71	39165
11428	36	65820
6487	10	50948
13437	32	42843
29716	63	46114
29129	37	41878
69495	70	59655
57894	36	62317
25856	75	37203
51520	35	23205
33971	26	54169
3692	65	34323
42751	30	64834
23958	44	28603
22376	28	19942
712	3	5912
54327	10	46327
5567	58	62378
73850	68	28372
23079	58	54486
39197	10	52927
76439	41	67824
12017	7	475
34155	18	19325
44538	45	8188
