3206	45	29959
1768	10	14479
65185	20	1940
51555	73	24260
69155	50	60810
57373	56	66735
30208	35	44673
40734	50	65230
1227	50	61031
51510	5	3080
12521	37	61648
64534	67	67899
61967	49	72250
52343	35	46310
52487	35	16004
54637	28	38149
15275	45	55052
64023	35	5951
73415	36	19108
66444	5	17560
57611	74	6830
25093	19	26229
24111	0	36197
7732	5	39951
68710	45	28036
52991	67	46877
58115	19	14088
26618	68	66428
76850	18	21463
69358	10	14479
46763	50	72508
26851	68	55066
46530	49	69638
13518	49	9674
64011	49	36164
50451	60	61648
56065	37	43551
10107	73	36786
53205	10	26633
44326	68	68230
11340	49	69705
52779	45	1739
72180	10	20327
49489	67	37160
19365	0	769
60385	0	34628
34298	18	9134
26931	56	14960
61856	28	40758
59341	56	2251
41277	5	64527
27190	73	8530
31257	50	67080
48365	74	67858
29613	56	3073
76752	74	41663
48996	50	29979
29477	73	44521
71843	35	44788
22651	74	70545
29127	45	48234
7461	19	16410
42134	19	42229
22193	0	4415
5096	36	70817
23082	36	44472
73095	19	63938
69913	50	18637
31091	19	68042
5835	35	58624
74441	49	48394
942	74	27830
64416	28	15922
77160	60	56354
58955	35	1535
8640	50	20311
51252	0	18187
70882	28	3228
46779	35	23172
46648	51	53062
44561	68	13647
30737	74	876
24172	60	1144
76742	68	32617
14019	20	29697
41148	67	24480
9086	37	43551
61309	20	45704
62829	49	6851
59007	19	24779
60457	5	7103
18823	36	50697
16318	74	37477
61671	50	44735
8331	36	38274
42687	18	74938
38251	37	15407
65447	35	50820
77071	74	31912
40417	37	21655
47882	68	24091
30297	63	25899
8545	56	53372
49684	10	66373
4240	67	37160
43357	35	47063
12901	60	37780
28420	50	591
44781	0	4415
24999	18	66331
58278	20	946
48565	65	12669
48105	67	46877
10626	49	57741
52383	35	22407
25534	5	64868
48883	35	50172
49902	74	5715
49399	19	72867
64932	5	37639
38057	10	14479
31625	74	37065
7190	68	75844
41132	10	18026
52636	68	5819
22902	5	44138
65777	67	24480
46208	10	47948
31660	5	33085
20771	45	3560
44468	60	9289
74302	50	64219
54539	1	43671
35708	49	20258
5961	60	13157
64003	20	8471
10550	51	1007
14046	49	67534
40122	10	57649
68753	37	61648
68012	74	27445
37247	37	47404
33961	45	65108
28546	49	58812
6204	5	2789
53587	56	37418
59476	50	49843
65264	45	30629
56805	68	23515
36118	37	43551
59432	5	1842
20237	35	26306
46173	35	30231
60416	49	3204
5691	36	55083
39257	37	70004
1596	60	70743
58658	19	30809
37339	37	49289
30297	63	7505
54118	19	70792
25651	60	68375
301	68	49826
29599	60	3928
2092	5	34399
15023	56	65418
59711	73	47289
38105	10	26905
38624	74	57590
16123	37	57250
50043	20	67439
48433	49	16109
55649	19	73850
21881	73	27371
61711	18	46472
21383	18	845
28610	49	24343
37372	74	15166
38302	60	59355
66827	68	3488
54896	60	41989
37241	5	50326
28900	36	17412
28034	60	30828
17039	35	71112
68863	18	72867
12409	49	6272
22849	35	73737
14984	56	8895
36424	19	42324
63238	37	5125
76948	10	68427
20827	36	40465
56564	10	45070
22351	28	56332
5438	56	26413
61384	18	59355
24188	10	29575
52560	10	11747
36928	56	9882
11626	65	67952
50124	74	66499
67817	60	41989
40421	18	42542
32091	5	60544
75193	74	39822
30297	63	10831
5766	50	48705
20818	49	9055
64086	19	5847
9098	74	55892
60046	36	37281
60028	0	41388
50837	36	40082
20002	35	9819
43229	10	42261
11283	28	74280
47821	37	60662
7685	18	36463
26402	37	24946
38800	50	67076
36132	73	74469
40100	68	73764
58021	49	22050
35202	19	44735
1979	37	57250
47520	5	18213
23387	36	40465
1751	37	52265
19017	0	70156
71570	37	43551
67106	37	17340
70428	18	66456
52450	0	52480
10790	19	45430
9892	10	37173
68447	37	43551
48802	28	5916
61925	36	44472
70844	73	44751
65218	74	19706
59218	68	63357
16861	19	63442
22963	5	66580
18300	56	26746
16273	74	55512
25630	28	32614
16577	10	38475
65055	36	19108
75336	36	12487
17132	0	19701
46239	74	27948
74208	37	43551
43846	56	64441
69492	67	13254
28611	37	21655
36509	73	9900
39522	68	68230
14510	74	54586
10537	0	10477
40282	49	7158
35371	60	30618
19094	18	1032
19520	36	44472
16571	67	13254
58294	19	44735
37521	18	24421
52536	35	44281
58378	28	52612
24451	0	61721
45779	19	19334
1562	0	8590
76883	56	1448
62399	50	31438
29103	50	60526
1723	19	30877
3755	19	27941
26418	10	17754
35009	5	5285
63212	60	75852
54810	28	21242
50020	37	6960
7056	45	12570
18208	18	45188
74151	74	37848
55231	28	17572
66465	0	10916
54441	51	47096
43452	28	63675
7422	20	73845
35595	45	5466
34565	45	25759
58956	36	50697
41876	67	11687
59968	10	15811
71239	37	49289
56358	50	21071
24248	5	14097
42127	0	51797
71662	74	7129
3200	19	72867
43404	49	51792
36475	18	22230
76809	67	46877
58860	73	75921
27858	35	27459
29113	49	50349
44563	37	61648
17481	36	25032
70777	56	38186
70287	5	41542
16747	45	71433
13859	18	5226
13529	37	43551
13830	51	59719
29161	49	10898
75264	35	1646
5028	74	68288
23084	35	71563
72866	18	42739
35772	35	36608
48358	45	72437
67198	45	47222
49712	67	67899
45201	45	38412
33062	49	1249
54641	67	39964
45305	56	76158
55290	36	38960
61051	45	73558
2960	18	67076
16333	56	50015
56860	50	71209
36249	60	75242
43466	35	70537
69956	10	16569
6071	50	39739
66738	19	52032
9328	74	12411
17935	37	52265
1493	74	56712
57827	35	48050
19721	60	50768
66158	36	59947
29315	10	65570
41922	60	57128
33261	5	52588
27037	60	2847
76129	67	11687
43833	28	39006
19449	28	9440
29029	67	59954
66433	73	35325
65730	28	36945
21194	20	63177
73072	19	13554
23808	10	11747
58135	74	7850
62291	56	6988
32782	0	30497
66002	56	22252
15895	50	64820
15469	49	19845
9003	63	43612
13642	49	30356
42221	36	3389
14451	19	34807
71159	67	536
28236	35	27704
59070	50	37344
34576	36	50697
69671	19	20046
46756	73	16175
23180	74	67009
58878	0	29668
46375	36	51787
42793	10	66373
48744	28	14392
65121	36	57391
36506	74	40752
17985	60	25576
964	20	8471
11420	28	72408
17870	5	59334
40924	37	70004
58362	37	43551
27581	5	6645
4336	28	46105
70852	28	49384
58278	20	26870
13135	10	57649
4196	49	55067
76602	18	32951
572	20	74585
27285	35	38167
39087	1	23709
51731	49	47230
27415	45	51869
62039	65	23876
16015	10	54865
64349	56	34122
51090	35	14883
65465	35	29164
37445	74	49995
21439	18	56354
58288	20	8017
4718	56	42245
60505	56	39694
3388	20	69507
56828	74	70546
52295	5	72997
34647	49	18952
60975	18	26083
61754	60	56354
38080	19	42325
5180	51	20945
21618	37	43551
65455	50	39739
58065	50	69729
66429	19	3672
27356	37	64581
70519	45	36575
30349	28	28763
52111	67	13254
17660	28	54174
7835	10	14479
64824	35	53588
57768	0	61433
23948	19	23073
32763	0	4069
47159	37	58116
30354	19	49290
19039	36	10608
56840	74	32884
14075	37	2847
66634	10	65402
21646	56	44809
32092	49	15706
45326	67	40061
50510	67	46877
43485	49	54512
64293	45	19644
19744	10	57649
62980	45	56400
1133	49	33879
2125	67	32524
38571	67	37160
25575	18	68467
62197	18	26603
69545	18	62878
14292	19	36395
38823	56	10115
6871	56	70017
38326	19	62027
10054	50	18178
51718	74	52852
48410	35	57181
9191	56	39657
65185	20	53233
55326	50	57004
22866	5	53548
18843	5	73129
70276	28	11248
13855	67	24480
63724	0	6414
52052	56	62312
14008	20	64616
29685	60	11012
50698	49	10590
43144	74	61215
29096	36	11757
74138	18	16986
74365	67	41147
61939	68	48738
13105	60	61136
75091	10	59440
41162	0	3639
60652	35	46637
39401	36	32543
62729	50	72867
12460	0	4415
33712	45	63762
72105	10	28699
13927	18	58102
60326	10	26097
59421	56	66735
48360	35	56525
14086	50	20192
969	67	37160
54224	50	16248
70440	5	56415
32172	20	73750
53602	36	12340
824	28	6817
35864	45	49143
8956	67	24480
50673	5	36961
77035	60	9289
63824	49	54112
27345	37	50768
17781	35	3624
54924	65	19212
9351	10	20327
30097	50	56354
23678	0	14229
23756	37	37053
36397	36	19845
26697	20	18857
39175	67	32524
2871	49	45083
32442	73	73625
49795	18	73038
3158	74	19596
21633	60	30618
62188	67	46877
18370	67	11687
18344	67	32524
62731	36	73327
56965	67	67899
37688	19	60395
65247	28	44885
45933	28	5058
36749	18	76582
70928	49	18952
55005	37	43551
28854	74	27378
18757	74	3879
22870	0	17183
47901	37	61648
50857	74	7273
59451	50	77020
39210	18	8604
14809	49	1111
30707	45	36167
46414	0	5743
61297	49	39303
22969	37	43551
32806	49	35051
10767	19	23062
45549	68	18784
73229	51	38538
38448	37	49289
42813	35	21796
45889	49	51792
14017	19	11964
76320	18	24621
66052	37	2847
29834	37	29625
35854	50	749
74800	74	7816
53090	67	13254
26488	5	21017
25720	68	29749
55708	28	23831
62808	63	51229
68847	35	72694
11185	10	11747
42840	19	33581
38361	0	29218
56351	0	31561
59897	36	59176
31000	56	59020
49377	56	304
12330	28	29274
69784	51	66693
17034	20	41661
21060	5	11316
29072	10	57649
52760	36	39465
71179	19	53309
25119	28	46049
10184	56	62230
44598	0	25179
12040	60	47613
32771	67	40061
8010	18	64306
71602	56	17387
28270	65	18141
38805	49	5970
56463	19	21677
41838	49	70002
39178	74	31870
51542	60	41989
33622	45	48357
48142	49	2146
44881	45	16724
52950	19	75242
16007	0	29942
31052	5	6582
27474	74	46283
43524	50	56354
56436	28	74108
72860	50	67621
47519	18	67040
5828	56	31704
30226	5	35734
50136	36	55432
37345	5	30397
30825	67	10094
43214	36	76011
76188	20	64866
25803	28	30646
20915	36	879
47204	60	39056
28275	74	66854
55120	35	2003
13227	5	34460
9294	37	52265
74205	74	20627
15342	37	43551
77159	35	19961
10491	0	7663
2989	74	2838
72233	56	67156
594	68	47506
11776	36	63677
71863	49	40598
51618	36	30
24978	18	38203
31555	37	24946
70921	19	46459
34792	19	30855
48511	5	12511
7705	56	18088
54441	51	44546
76375	20	17376
2476	0	56177
4026	60	59355
62524	36	16720
37860	56	57093
29857	35	29207
1267	37	43551
13704	60	30618
3233	36	50697
68469	10	32059
55161	0	27689
2945	49	14472
26689	10	23139
30297	63	58889
28862	67	11687
39008	56	71939
42376	60	56354
3010	28	56448
26086	19	48127
76349	56	53583
1478	18	62234
27332	10	546
59448	50	20131
35980	49	28551
59250	0	33083
32217	5	38976
60672	45	13431
21096	45	73683
53857	74	850
17124	67	11687
61629	18	54994
46003	10	65402
70995	45	43421
55018	45	74776
42766	19	61648
42812	37	58629
12891	50	59316
48693	56	48384
51616	35	63376
44998	68	10263
17283	5	70211
58205	60	30618
41695	67	41147
59294	5	48324
14038	18	36974
50931	60	41989
6667	18	13554
51934	35	73734
5692	49	55067
48141	1	28540
43446	63	63455
28519	49	51642
11987	49	18052
24851	74	71942
59585	56	32779
58025	50	20006
1418	0	4415
64558	10	57649
6075	18	69308
62361	63	41291
43781	10	48683
53934	19	42325
5926	65	67722
26293	65	68094
31314	74	60245
64511	60	59839
26767	36	30682
32755	10	41553
2295	67	24291
72803	35	74325
61079	28	24184
3476	18	54392
48460	5	67308
50576	73	9575
4284	67	45190
58245	20	26702
72627	50	70117
42258	10	1334
9628	67	63487
61646	50	49165
37550	56	48747
71779	50	58373
47044	50	64265
47375	19	19356
71862	20	8471
14495	19	76477
9963	60	40516
76272	0	1255
13088	49	38555
42383	50	52059
24314	60	13214
34556	65	44718
23174	28	23076
4531	56	11141
6758	37	69527
23060	18	51517
42931	74	47966
15317	56	33750
48816	74	7208
10128	18	24914
52795	10	66923
70060	74	42462
52128	63	29243
68821	56	46200
25049	5	2389
48828	49	54274
13527	68	13987
77006	49	2978
50441	10	38435
44103	50	3072
28717	50	41522
67795	36	50697
42467	36	27887
43496	50	50636
2787	36	4345
30085	56	3532
22325	45	6107
13924	28	21779
5939	67	69861
16046	60	2847
5093	60	56354
10694	36	44566
21436	45	54444
62417	73	74049
39013	36	59238
61919	56	15825
13605	10	2392
32276	56	12918
43752	5	34152
33648	36	50697
43815	67	1142
5308	35	76670
49368	50	23062
18196	74	54474
46338	49	74313
29365	36	44472
3557	35	10423
10647	56	19168
41797	67	17730
72011	19	11073
44063	0	73680
49280	35	40618
15568	19	45086
52513	74	15012
43833	28	61123
64389	67	18928
35921	45	37192
51522	67	11687
60729	67	47656
10540	45	4649
56455	10	48666
4273	36	53114
67877	74	59232
38316	60	40516
7236	63	36719
48532	35	20315
43481	5	58655
41282	10	57649
29991	0	72429
30836	10	11418
42549	20	2440
24000	20	53233
67913	60	46889
22351	28	45458
28527	56	17322
14668	0	68037
16201	45	75386
16405	60	20031
76739	36	55083
37199	67	24480
3689	56	20723
33279	50	60128
51623	28	37077
65506	45	50959
10962	10	18026
29641	67	39964
1089	68	24091
63413	56	3707
9206	10	57649
57761	18	72867
29509	18	64705
3208	67	41147
1168	18	51682
33181	18	11253
45451	37	59355
27588	45	55457
37271	36	12722
19954	35	51914
21114	56	38464
34043	68	76674
47999	20	8471
29458	56	5829
29205	18	62762
57425	45	48373
62928	5	75290
74330	5	13813
44707	10	38435
5488	10	11747
1129	37	43551
2818	37	43551
5751	74	54521
33131	56	19090
26395	45	7033
61231	56	66542
74206	36	7920
61993	0	73463
51652	35	21859
35217	35	70937
42413	45	8369
53353	45	36809
62361	63	55906
69310	10	14479
26639	60	40516
60297	74	50143
56542	56	67290
34732	67	46877
45376	45	67449
72856	36	69201
8663	74	14198
57082	28	48818
50864	10	72077
63737	50	48817
118	68	19132
1663	28	9352
56063	49	18052
17660	28	19816
20724	19	50193
43625	35	21526
36650	35	77119
24491	56	3073
29766	35	64545
1302	60	13159
65185	20	26702
6011	28	30146
24698	5	53173
1153	18	42951
7236	63	4640
14334	45	41756
15077	49	5150
66973	74	63774
34583	74	42889
31012	49	35051
35400	5	49974
38236	56	36848
42365	18	4377
33094	0	36486
29077	74	75357
68424	36	44472
27387	37	43551
34443	50	50537
4916	45	61355
64634	60	77166
41456	20	8471
22208	19	5842
15578	60	56354
64739	45	34136
30297	63	25073
20709	56	40213
28331	20	8471
17116	36	43631
29417	37	49289
6351	18	22607
