47106	37	58732
66148	18	20598
61132	39	64014
45938	37	48444
24786	74	60040
36959	10	44042
37745	71	45904
21489	37	60581
70336	34	7691
75142	42	70354
33630	42	46273
66583	34	66682
55800	37	931
51726	50	27106
51557	67	5974
36541	71	60202
26485	42	42201
51485	67	646
77090	39	25478
37986	37	27181
11239	41	16260
20966	16	70934
32447	36	41876
75756	4	8755
14757	41	64683
42521	4	55724
17330	42	76012
19041	36	47811
62903	68	68680
39604	42	12400
46541	67	63719
12841	35	10962
66777	34	63140
41083	37	64287
63966	21	27433
9043	42	56444
35304	21	76289
29474	10	18702
66890	68	21450
47405	21	21237
41696	18	41171
2323	42	14069
46297	71	66060
21196	4	22851
23834	37	10437
48701	25	36365
65897	68	7493
58898	21	49904
70045	10	65167
42615	36	17343
41310	18	13729
9670	28	19605
74460	10	64701
18931	4	74200
30025	68	7493
48611	68	18724
66505	36	63103
55923	60	71288
58062	4	23073
22367	67	69180
16476	25	73084
17756	42	12256
59188	34	65430
39369	68	13883
11223	36	16533
69657	36	13560
3202	67	40167
50350	71	65819
570	71	40611
24834	34	3062
38987	67	26169
76645	35	23262
21054	35	301
40468	21	18585
33402	35	13060
41813	71	43909
40471	68	42201
72250	18	15839
27128	35	60701
52318	10	34732
53358	60	74873
70341	10	67608
6167	7	77130
68747	71	71768
43758	18	12781
29627	7	72927
32200	39	68861
5201	67	28863
52204	18	58150
13230	10	34732
48673	39	1439
59084	18	15612
19855	68	77254
39838	67	72973
1297	35	22449
5115	28	18724
45891	42	40617
59241	35	21612
39395	7	53628
21432	7	23806
13702	68	61812
39679	4	25939
18943	4	26206
12951	41	66847
76293	71	60425
45326	71	45904
19027	35	13164
48639	67	48693
66252	10	52927
14435	18	59963
46123	68	61812
58056	68	12701
63177	35	60038
11207	67	1700
54275	67	25555
51660	28	69969
38930	35	26934
16749	25	73014
13460	39	3817
28124	37	19750
26479	18	2680
47522	68	46783
33402	35	21925
1497	10	76639
54411	21	56065
73975	28	68138
16114	55	43338
8871	39	68861
72220	18	69175
22571	68	7493
7300	7	75121
58721	36	44461
44548	37	58816
40569	10	8736
43885	40	1899
15649	39	3817
62490	18	68581
36342	28	72943
51311	37	68118
24183	37	47343
75264	74	15146
6764	34	55684
76553	34	42809
67850	39	20390
65068	16	16903
24612	21	69193
40040	7	65810
54206	67	33235
26153	4	48351
53202	68	65535
9194	37	28651
57118	10	64117
37246	35	40885
73144	35	2253
70142	60	7302
45755	68	18724
13421	39	59023
34608	10	35436
21986	16	46579
74828	41	71088
29105	28	10384
18654	68	7493
25147	18	42882
62819	34	34906
18759	71	37786
60608	39	68861
51201	16	46579
9570	60	76042
19391	16	1519
57813	42	63103
35280	39	68861
1347	68	28372
39475	7	53635
8867	37	5875
50073	28	36507
20687	7	44179
22046	68	7493
9483	42	24235
61181	35	55551
2694	41	5421
70708	55	43338
2450	50	53112
635	34	32982
10280	18	34702
71469	36	30256
18722	35	53062
12158	39	20390
36823	68	18724
35575	21	77211
1234	67	67213
35912	25	51554
38893	28	37295
13524	39	68861
5075	41	67906
4713	68	50025
69651	4	63038
64458	67	36726
63264	36	75010
17807	37	52078
57707	42	14069
31650	35	14602
24104	41	13228
19914	7	49759
20471	71	3042
18036	42	12701
62237	42	70354
44645	36	53331
28904	37	17761
41442	39	1439
12762	39	50231
40940	71	65338
38474	60	54266
6425	68	7493
13076	21	61604
29279	18	19841
54871	68	56499
18674	34	25366
7479	28	40713
30217	42	20117
41387	7	75121
12378	71	23895
63753	42	12400
64571	16	19407
43761	74	51158
37614	21	30264
14921	68	57339
62430	4	5529
29245	60	3255
49706	10	44042
36476	50	19237
56217	35	67475
72456	7	75121
41566	28	9691
45214	25	26264
9858	7	43453
9536	35	44212
73093	36	73526
48310	74	31634
61278	7	34270
22624	67	76964
14930	74	18835
3935	71	26256
31550	41	44126
35153	67	13539
13429	68	28372
67202	36	18724
73234	10	64117
5164	4	66078
59121	37	47733
33619	10	67230
55426	39	66132
55244	37	17353
38133	41	6400
53760	16	16251
59257	37	66902
55790	67	10573
11704	21	67818
38268	4	29615
61953	60	62739
15218	18	42876
47117	68	12415
59097	4	12857
15090	35	17481
41177	21	11431
1317	42	42599
70129	35	21767
23043	10	2197
45148	39	28134
6183	35	63763
3728	16	36708
67224	67	12373
15932	34	50030
34236	25	68099
16710	10	35213
2390	67	57394
35254	28	52671
61514	18	66913
38223	35	22858
13892	21	15263
74688	21	11100
72757	67	2809
62161	71	24957
58277	42	14069
51970	67	54361
11925	42	39562
70542	21	538
21126	71	55949
74576	21	47382
68071	4	13616
59364	35	6783
68150	71	21942
69495	41	63173
17608	18	50223
24883	21	60043
24064	39	67831
27247	68	12701
25026	68	26798
12560	21	63949
34791	10	39114
65131	39	65022
22675	71	74796
25597	28	9083
68013	37	23524
64798	4	20175
32643	42	63103
60285	18	70993
14483	42	76067
2021	4	10505
71126	68	42201
33733	41	1645
40495	42	14069
44999	74	40307
45136	21	39936
52434	35	18150
59041	41	51486
22857	28	57187
30625	68	5874
22163	37	51284
51642	36	22577
38477	36	76289
1625	16	20832
33953	42	42599
42663	7	63803
43332	18	20482
23476	68	77254
38516	41	66072
852	39	28134
70481	7	77130
16731	34	25973
33602	37	75942
12907	4	3351
22710	21	63949
57788	40	56728
71312	39	3817
38869	39	68861
40677	21	42052
10421	71	1819
52109	42	19823
16481	67	68494
264	21	10846
48442	37	49544
15624	50	25647
40002	4	62038
59632	16	10826
2973	18	60003
53369	67	35474
52348	7	475
14425	36	726
38577	4	31232
18964	67	39039
51774	7	45465
38072	7	51924
47601	41	3223
61756	4	66111
28264	42	70354
73926	37	5875
5280	4	31302
26404	21	2925
50771	28	39032
74287	10	62660
35793	37	74978
48504	21	22722
3604	35	56550
33367	67	18678
43793	67	39696
43386	37	59431
30755	10	60152
26399	34	6054
48049	71	33590
25323	7	75866
49028	39	28134
66872	42	30059
59540	28	57481
66251	71	49512
43929	39	53173
24053	71	66978
7207	42	36295
49664	60	15343
45318	18	12187
53091	28	7093
35894	35	24632
63177	35	2251
28345	74	3855
8775	36	57187
28167	34	17195
69268	4	16546
38866	71	15605
9107	34	17299
75565	28	7002
1425	35	28188
73609	41	68720
15796	71	72540
75647	37	72618
15429	55	36475
37366	67	34417
61121	18	48615
47681	10	44042
70424	10	34732
63444	35	72039
64128	36	8139
27723	39	20390
61515	71	57555
9036	28	74663
21295	42	71598
71996	36	31839
71279	71	63940
45774	68	28372
77208	34	54080
38482	71	72914
2616	21	9001
26076	68	12415
62940	71	15605
11569	28	49541
76131	37	67788
64225	37	68118
28927	21	63594
20521	71	57127
69766	28	64846
8406	10	60909
15267	7	475
17779	28	58153
14785	28	62574
64109	10	44042
46	21	40876
64917	71	14806
59509	35	41903
57026	35	46098
30035	67	22996
41828	18	6543
34099	41	59409
60449	71	26799
33099	36	51755
54044	39	29430
45753	7	75121
1095	60	5227
19456	7	36945
74216	71	10395
23852	34	43035
66172	4	39520
73664	68	71448
54433	68	7627
18688	7	53684
21732	18	23885
65912	34	19318
24049	18	53403
38304	18	59329
10777	37	75942
12096	67	73326
28199	21	5929
29657	10	40909
19860	7	53635
36116	28	4457
67911	36	1650
71131	10	459
32429	34	4365
13542	67	30486
62011	7	59991
20966	39	1439
17758	21	538
4197	10	67676
76973	35	52326
10761	39	50231
32566	35	28724
76386	71	6942
45161	50	19214
55786	67	63553
13577	7	55924
67473	41	4043
31163	71	32142
37978	71	44511
28899	18	45642
30796	34	45568
39329	39	20390
45002	68	63148
59977	68	51924
72274	39	3817
63364	36	50884
30262	67	33832
23100	18	73493
18708	42	51351
63411	18	12120
62025	7	44731
9387	42	12400
45161	50	71275
26758	67	14539
40290	71	16558
65263	4	48123
63872	28	42751
32468	21	66278
60495	10	52927
43219	71	51094
51462	39	50231
55389	18	71843
70747	4	71540
5080	71	12422
20454	68	75667
27960	34	11284
38711	34	6739
63055	21	326
59852	21	63949
8848	36	17041
20924	42	11038
59222	68	12415
37488	42	72298
43075	4	57928
2162	60	68953
55458	25	15106
892	36	51924
63172	16	20832
40508	35	26619
39298	39	68861
70458	37	23339
26454	28	59590
4594	60	29349
50015	68	61812
19858	16	63579
74925	21	61604
19498	37	26286
52201	21	25040
32144	60	37947
32932	21	49904
66117	50	9992
15438	4	35380
64728	42	63103
23650	41	8872
44655	4	59072
33667	4	27376
10547	34	34474
45385	7	15560
21717	21	6847
35812	55	59697
38997	16	63579
32627	18	57352
32214	68	51924
15921	18	22161
37160	60	39628
35089	18	73914
47035	10	44042
61926	36	69340
18313	28	54491
76187	67	65866
16887	39	43832
25475	37	25814
67368	21	71170
63127	71	38890
35013	34	60432
36829	10	52927
27442	71	61314
31859	35	25396
62087	4	7681
36737	71	58896
56496	4	55110
30302	4	58513
30472	28	45610
62290	41	18625
13679	71	62028
24695	41	52948
38158	71	12335
13150	39	71418
66674	36	66903
53911	39	25478
2640	42	63388
12291	21	538
50446	35	74168
74983	35	59213
16739	41	31012
47040	4	4811
36956	34	66568
57314	55	70865
43042	36	77198
51478	7	68186
39482	16	20832
21261	10	62027
28217	68	19696
21185	71	51579
59237	36	68103
32400	67	70716
43328	60	65198
9101	42	39562
1178	34	71331
74227	41	1419
61140	7	44935
40108	4	32688
58185	18	64638
72938	28	34713
58668	28	62640
61595	68	12701
54042	68	57339
24908	36	52620
5084	7	62259
68579	28	3778
9819	50	12946
39653	10	24223
72337	71	68890
57140	4	37293
61266	60	52143
22386	16	73778
15794	39	10588
15243	39	3817
60829	37	55890
11176	34	6385
69954	36	70009
3700	21	34713
31722	68	7627
295	37	41878
18775	7	27044
10542	36	25164
24342	68	7493
30878	42	28372
74887	67	68731
55022	71	33445
76550	36	41820
53314	10	34732
48163	28	63103
47347	50	15121
62338	7	77130
7249	71	58279
52506	4	47221
37964	67	56085
46985	60	31692
66482	71	34934
32426	71	25552
62260	35	53317
26594	41	36631
72189	7	475
9981	41	63483
37540	36	63103
66205	7	31086
31569	7	475
21054	35	33101
60797	67	39803
3569	28	54611
69046	35	55507
10161	68	12415
25491	35	43579
33811	36	63103
72385	71	73588
47435	42	61851
17386	18	26947
47357	68	56499
58486	39	68861
63245	67	64060
36323	4	5701
46651	36	61156
39105	10	62027
8281	7	74140
62456	42	12400
51831	36	70977
31923	71	21397
71027	28	5588
75281	50	74667
43449	67	48171
43452	37	76484
8491	35	16065
57648	35	43351
62211	41	10331
71938	18	67592
60205	28	8319
35608	37	62753
43552	36	76960
62972	36	53457
67041	71	51729
48185	34	39244
61520	71	6852
25330	50	71096
22116	28	39629
59831	37	5875
43752	67	23538
52425	41	30508
62260	35	65457
57144	37	30526
64068	25	15833
39045	42	12400
24680	67	49897
63916	41	22323
51587	39	76927
21977	50	61340
47617	4	62333
44209	36	22183
44569	39	34335
1818	50	73193
56360	36	27084
8070	21	42538
33933	39	43832
22638	42	12400
47012	68	34498
300	4	41486
67409	35	38659
62769	67	47398
21342	55	11551
29256	10	13424
22859	67	51360
43739	39	28134
24093	39	67831
44816	39	53173
23912	4	39187
52470	42	65088
26432	7	13535
50203	25	69539
52002	18	26911
6952	18	56529
36629	67	35581
68640	4	39760
4006	10	13540
65931	34	65648
47320	10	9245
53185	10	54091
24690	67	719
73778	39	1439
17854	41	448
30221	67	15916
44624	28	5448
51201	16	47173
3787	21	30256
26513	28	53537
27479	7	75121
42523	36	74078
74948	34	71586
56933	41	71560
12249	10	30855
33402	35	76779
20211	34	41971
28518	16	76134
17685	39	41292
3736	10	7345
29719	37	3516
12148	28	44858
71507	7	35427
51263	36	76289
40536	34	49846
31680	36	8945
39702	39	66132
20576	16	1519
28756	18	54934
37882	28	65280
59445	42	12256
73492	21	43688
75288	4	22042
1535	34	35037
35821	68	63148
41649	67	16899
74893	16	68753
58560	28	35641
11426	39	50231
35487	37	52657
7899	34	28646
70176	60	37114
48326	4	38731
10506	4	74536
36430	71	34282
26288	21	51391
68606	55	1185
35975	71	39735
65695	28	50787
7012	10	42982
34828	21	45975
73212	18	75131
9072	42	42672
75699	36	7176
39107	41	72812
62986	18	45437
35446	10	30855
36474	36	58010
46298	36	10970
45940	18	60870
21664	67	33169
36552	35	19232
8656	16	49777
76816	28	9691
22193	35	12692
30422	25	53561
40350	37	36223
484	74	9070
31773	37	53158
45588	37	23524
72173	67	35259
20243	34	5735
7000	55	36475
23839	18	8985
52063	41	3876
65768	37	37138
11583	18	15697
3770	37	62034
65702	21	61604
76546	28	49241
42949	60	31692
56737	16	3046
21660	28	15138
37033	18	36651
39721	4	54711
37671	4	60569
24722	4	48822
34584	71	28619
64952	18	16665
29955	67	70485
66892	37	68118
31721	34	47378
61534	68	21450
63694	36	39529
41215	71	26253
20368	60	7302
14000	55	48173
55791	37	29344
7148	21	76874
12481	7	10445
34885	41	18625
50471	41	58288
26194	41	21709
49250	28	73526
27894	34	5352
63261	67	32515
34309	60	55196
27853	28	26411
57963	41	31262
3959	7	32498
48863	68	38437
7652	41	29862
14294	67	26119
9651	21	67936
71355	35	44823
31298	71	38201
13062	10	6245
11622	35	45826
37625	41	67514
35624	7	27044
4672	55	28929
44940	37	38404
19964	37	47483
27262	68	7493
7450	39	68861
41681	67	67270
48423	28	9739
69909	71	51742
57976	37	62984
60278	28	73132
27498	4	27574
57399	71	68274
40022	68	21450
13176	16	46579
27586	36	60078
27019	7	70585
69811	41	24273
21540	41	62737
65770	71	6852
38859	67	16136
56602	67	15533
74876	21	9692
77144	68	12701
27868	21	7185
13536	10	62027
45923	35	76533
62115	10	34732
67335	42	65628
40444	34	39278
13603	4	44204
31178	28	14098
66762	37	9305
27340	39	3817
1903	7	24475
30091	21	17041
47390	35	25000
40410	41	17850
26281	28	64997
8193	18	7945
8599	25	50388
11446	7	33831
1425	35	38140
22491	37	62515
21824	7	77130
34315	68	7211
44097	42	12400
31246	21	37374
21994	67	29323
32729	28	69291
18297	10	72910
16038	18	4929
9410	21	13560
51713	10	20188
74204	21	49954
45313	34	29975
71211	41	38443
53363	10	74147
21662	68	51924
58681	41	74660
52864	42	63103
