78630	77988
78630	78933
77371	77600
78016	78266
78796	78365
78796	78277
78796	77709
78796	79089
77779	78472
79085	79089
79085	77914
79085	77531
79099	79089
79099	78400
77847	79089
78128	78692
78459	77988
78459	78933
78718	78472
78718	78144
77286	77600
78925	78588
77834	78266
78048	78266
77741	79089
77741	78400
77826	78588
78738	78472
77926	78266
77297	78400
77704	78797
77508	79089
77508	78400
78842	78400
78286	78400
77871	79089
78059	78472
79027	77653
77694	78392
77564	78266
78996	79089
78996	78400
77491	79089
77491	77988
77429	77600
77672	79089
77672	78400
79019	78266
78708	77600
78180	78472
78180	77988
77433	79136
77466	78039
77916	78472
77400	79089
77400	78400
77643	78266
78912	78266
77516	78266
78118	77653
78118	78936
77679	77276
77336	78400
79083	78400
77361	78266
77361	78472
78335	77276
77316	78392
78212	78266
78212	78305
77840	77600
77287	79089
78986	77600
77729	77988
77603	78568
77514	79136
77370	79058
77370	79065
77894	77430
79139	77600
78726	77988
77261	78266
77981	77354
79044	78266
