68901	28	14247
76712	41	27039
20372	67	51433
67877	4	6320
35924	28	45264
28281	18	41411
16752	18	51584
56587	4	68958
27402	21	538
10645	4	8701
20320	7	475
30064	10	30855
39809	18	53634
68639	55	70708
31271	68	61812
70625	42	59009
47610	10	60152
14780	37	53158
23471	36	23539
11638	37	30144
6676	21	64295
51943	34	36695
38352	21	70580
41956	10	23810
59319	36	46237
62680	18	50097
27762	41	75996
18748	68	48914
69178	36	54145
37514	21	58701
5456	4	58160
60142	10	41075
9106	36	72947
48487	50	62147
40644	37	64287
71193	42	75504
9935	42	14069
22966	21	964
67923	4	70148
44565	34	75394
12460	21	37328
4300	42	22066
1185	55	68606
20139	67	33169
16004	4	22308
20357	41	30812
17490	10	44042
34943	18	40319
62	21	42254
43958	68	10406
66553	21	42947
55149	36	7486
28684	18	51842
5068	18	55635
60129	67	50171
8966	67	12799
60820	16	70867
66685	67	58282
53455	39	66132
46794	10	72910
36088	36	76289
50112	71	45464
38379	37	68118
69499	39	67831
42881	34	4494
17786	16	71129
801	34	26713
40843	4	50626
10335	7	35149
56340	60	11741
40162	16	29558
47609	42	3482
49750	68	28372
36552	35	41257
41156	42	1021
60411	28	66106
8067	36	75164
66484	39	1439
69936	25	71341
67653	42	12256
8517	36	55172
37265	18	5972
39676	39	53173
63101	39	67831
2822	71	69527
44477	71	10055
27472	4	48192
38481	35	45623
40095	71	3626
13856	25	35640
52890	68	12701
43279	41	39723
19435	39	1439
65537	7	72384
71181	71	18560
54219	36	16533
47358	40	8124
45914	42	22722
57831	68	742
56293	28	49825
71590	28	42201
63525	34	21021
13030	4	3214
71022	41	51537
56133	37	5530
21243	42	73065
17036	68	56065
5087	67	58208
66894	4	75812
38637	67	25278
64494	41	71378
12594	60	52143
72035	60	1821
27357	68	28372
28412	37	22678
41270	35	51002
15591	10	34732
2159	71	25552
33670	68	12415
11058	28	51051
61396	34	31092
1388	55	73515
25736	41	72770
49835	39	25478
7168	37	25814
65682	21	52182
50201	42	22066
13176	16	75848
53865	7	59336
68511	39	68861
61515	71	47029
63227	28	12759
30992	67	25236
68951	4	53075
17374	41	53021
51513	39	68861
43486	68	42201
72246	35	61270
17898	39	43832
72362	18	9486
75733	7	30596
5565	68	56499
3810	7	75121
16559	34	36316
18378	39	28134
28705	28	52824
19646	21	56499
70972	42	22406
42712	21	76318
55602	4	18233
66129	42	63103
25479	16	42568
68010	4	76636
40584	37	77248
14846	10	459
25089	68	54690
27214	28	44948
76082	4	16841
62146	28	47382
1983	41	61855
30632	16	59766
504	21	55372
76828	36	62539
32968	50	74176
7564	18	26127
8033	35	6950
67436	7	475
21080	4	4084
45757	7	66140
45528	68	56499
42015	42	42201
9551	7	46117
19596	34	17291
10842	74	22043
27439	36	11440
11188	35	30019
73281	21	61812
65889	41	43200
36963	36	9691
26312	4	59829
53702	71	43213
68649	35	8219
29260	37	38670
77068	28	31373
64124	35	7372
58084	39	3817
64726	10	34732
65406	18	67842
3124	10	52927
73724	71	60086
20576	39	43832
69450	34	63414
17120	21	52182
7752	36	76410
4608	67	16899
44338	21	63103
6302	67	44087
74268	41	63228
60303	4	9431
59386	7	75121
39048	39	68861
19062	42	66377
33841	34	11528
62918	71	9864
50806	35	10956
53478	34	74900
3598	18	36642
40848	37	26650
21361	68	12701
48810	10	52927
69138	67	35474
31317	28	65846
29623	34	60420
34530	67	54601
44956	35	59441
32830	21	71170
47033	36	39841
59934	28	54522
36493	34	62744
62359	35	42728
23565	68	65314
11893	21	53790
62910	42	52881
69150	39	25478
73336	39	28134
19928	7	10892
70957	34	69019
48884	28	51391
53850	4	76963
52858	68	12415
47844	34	47248
42082	36	76289
42284	4	43663
15453	7	40129
12003	39	1439
4180	18	45221
46469	39	28134
7716	39	28134
5060	41	44373
63172	39	1439
5400	60	57420
38908	35	22515
9949	18	10686
12010	42	14652
36475	55	7000
39392	37	74552
8635	21	7176
76670	21	63180
60518	37	66902
77084	4	64751
900	4	73771
7315	34	7113
18070	4	24684
34214	10	56723
6527	21	70830
71845	4	74538
76645	35	73793
60042	41	34410
31846	41	26069
56489	68	12701
41429	28	14517
1695	67	13331
19348	35	15020
20239	21	26040
56169	21	39808
3296	37	37115
11922	60	52041
22545	50	45749
66548	18	24835
48055	71	32150
21627	68	12701
38820	42	7627
73756	18	61370
43845	34	34057
47574	25	61646
34982	10	23215
34322	28	73050
67179	35	68477
29032	10	58578
30802	28	30264
20012	18	30979
26228	41	66243
48285	7	39247
37061	42	70354
74238	67	33922
57724	67	34841
68122	68	26798
8491	35	10999
46373	18	51678
38262	37	41900
39934	39	20390
56647	39	1439
71458	71	59421
40281	28	70354
13945	25	54140
4532	7	39840
16222	21	72142
26732	67	1305
39979	28	38527
67161	35	8326
75980	21	4651
22742	42	42201
46929	4	46691
3399	34	72178
57604	39	25478
62260	35	61427
34193	55	48742
14776	34	52298
71006	37	70472
2155	21	67936
70213	41	72790
73372	21	14138
55620	39	43832
29759	68	56499
26037	7	45520
9679	35	59161
20544	18	57992
6160	41	46531
29116	42	12400
7999	74	12648
31329	4	70634
50278	28	38008
28210	71	63851
9534	28	48996
67091	39	25478
68629	18	37256
30771	60	1025
37609	37	72592
12827	10	18702
55127	7	49614
48375	34	57309
6039	41	56740
1494	36	16533
48895	39	50231
76205	37	8887
73138	4	60365
16913	37	21630
49324	16	56033
47486	42	12400
34606	10	1870
15356	4	61931
26526	42	74627
30763	74	45858
40952	41	25915
27274	41	40321
16531	50	62849
16639	35	46346
44656	41	9510
60469	37	75439
13592	60	31692
75617	42	63028
69512	25	22362
34286	7	51924
9113	42	7627
3253	36	67958
16077	10	44042
17442	10	26079
72060	28	70354
70477	4	33297
19763	21	47382
591	42	14069
29864	36	23450
68189	16	23338
66028	71	54868
27841	7	44898
67482	21	62574
64536	10	49106
39407	7	40417
64797	71	74965
62186	18	4762
7741	67	10402
67385	67	75857
45173	7	56603
10817	71	63746
8491	35	15537
12184	21	57187
27343	41	14805
49056	36	16533
42732	41	49800
27094	36	9691
77215	71	51604
46545	4	54105
34204	39	60547
9522	4	35419
21894	37	8081
24393	28	59673
30008	42	30645
60437	34	8503
47324	36	44461
65824	68	7493
9702	28	62496
156	21	66278
49923	7	3768
8033	35	30894
65985	39	3817
73450	34	50758
59660	21	9083
30288	67	57807
76608	39	60547
13999	60	70120
49919	67	8873
76780	37	6271
252	71	6852
75290	4	45109
32649	42	49066
20846	16	10826
75297	36	27726
34283	16	7216
25754	18	49310
20016	21	20833
6841	7	248
27904	34	14501
57988	60	48661
3474	67	41180
1766	71	13597
30084	4	59681
60092	10	52053
66312	7	475
62572	41	32533
17227	67	12799
72422	10	74996
6981	42	62666
6348	21	63949
57912	39	76927
50726	34	15586
31226	4	71835
18716	39	41292
74026	67	65866
38673	68	10829
64746	25	63618
68147	37	60581
6925	10	52927
36476	50	45651
43782	67	67744
73017	34	76737
7107	10	34732
74335	18	2446
45232	67	71254
56695	25	57167
56643	4	6679
2398	28	22722
64872	16	16251
62183	39	1439
33192	4	36546
25408	36	72909
50915	42	49838
7214	21	23761
49434	67	68530
32182	36	61605
74206	21	42947
52665	7	55611
57861	7	44179
17775	7	58591
26319	35	2869
60641	68	12415
18757	25	24141
48240	10	32912
5947	68	61812
18160	7	73141
9316	68	26806
74800	67	57786
24863	7	75121
44484	67	36140
71347	71	9723
29168	21	41122
15255	42	14069
42569	21	48408
69173	55	28626
75052	39	68861
22355	37	13581
4566	34	58365
1155	34	33959
75715	41	32229
68204	71	41822
18022	71	8131
38082	39	3817
36690	68	18724
47702	42	67943
29828	4	23638
28213	71	24029
70593	21	52881
46970	35	11498
57648	35	59637
17235	39	3817
42395	60	49519
4260	71	59583
17281	37	48157
75378	35	8880
40556	37	16417
71683	28	50032
17526	35	2570
74293	71	72405
70823	35	50149
67030	39	68861
41557	68	2925
998	16	59766
39567	68	7627
47251	41	65340
56248	67	30730
28482	18	16009
60343	16	46579
21178	34	73562
19430	25	37155
49830	7	75121
13365	68	10829
202	7	64291
63545	7	44179
32019	71	28071
62359	35	13858
50290	60	66366
43240	10	42982
23293	39	65022
1475	67	63857
76010	28	63729
64636	21	28372
51231	28	24617
13065	4	12204
30439	67	50121
3269	39	76927
40435	28	26030
58166	34	7876
8006	60	49519
43062	42	42672
56210	7	53635
52865	42	16533
24636	16	73778
68986	35	11498
55562	60	49519
18486	36	16866
12764	71	55985
41455	18	44256
45930	34	48035
46378	28	43276
15845	50	3077
12181	4	47791
40924	10	52927
886	67	45715
17096	37	51504
75907	36	73526
13176	39	68861
21101	18	1755
43412	4	2148
1287	28	44251
51126	28	20328
15753	39	68861
48018	4	55634
8942	36	14098
52771	7	35130
69031	68	51924
51016	60	57420
36377	35	15336
33058	35	30686
20245	34	42556
40380	71	57471
2636	67	71849
1191	42	67936
42855	7	75121
35172	71	5409
56406	68	28625
52624	7	45890
672	71	34054
15469	37	24022
33678	37	60872
5887	41	72339
74382	60	49193
32034	42	63495
41651	37	63714
18094	10	49106
20282	67	28322
73598	42	63103
8491	35	18572
27185	71	59087
65902	67	20485
34980	68	28625
25009	68	43496
26033	42	69285
19135	67	66161
32509	41	70717
31103	67	24585
18957	25	70031
28930	4	74652
6189	41	51470
2057	16	19766
73754	28	27093
34969	35	60384
5984	68	35202
74573	36	9001
27898	7	44179
18112	18	43458
29275	71	65569
40373	36	52881
19435	16	59766
43686	71	57848
55625	36	42820
76976	4	43641
59626	34	15489
69410	39	37993
4372	34	61971
1477	35	7970
45258	67	64020
42966	36	63556
62720	7	40417
33115	71	3801
30650	10	1866
56057	68	65538
62733	67	60931
2846	41	52720
19503	7	54137
27119	41	66814
28629	34	21814
51408	67	33437
52697	36	35965
69074	42	9001
69664	67	70860
44804	60	49519
63168	37	19469
58381	4	14749
13024	21	38805
44729	41	63149
58615	41	13408
23369	10	76639
11137	67	47854
13863	67	27741
47099	39	68861
76353	37	31177
58097	28	46166
48164	21	51259
71102	18	17054
49771	41	61443
50217	28	43203
12223	4	16825
53940	42	14069
51581	7	64037
17650	4	350
14246	18	66024
5190	34	15230
12809	68	19496
38217	21	59592
55513	34	33593
61804	67	28947
12572	68	21450
20723	10	42982
18519	34	58626
68754	42	40152
48526	41	45056
19671	71	12526
13213	21	63949
74212	68	26450
46477	36	75298
53902	42	42599
13176	16	56669
32696	42	14069
9203	10	15737
37211	71	46590
18540	42	36756
28780	7	22938
64753	41	6100
51206	10	43730
70626	28	71280
31303	39	50887
6308	28	46538
60504	68	60258
15689	41	19390
41880	36	26639
15137	18	4487
26708	68	30300
5440	4	48818
36767	18	17539
41794	36	74565
41417	36	73526
39516	67	11686
55213	71	5919
15417	28	75056
11652	68	61812
71986	21	66419
49210	10	60719
66571	34	8696
26250	39	25478
54070	71	66060
47938	39	25478
62658	41	42995
57427	28	57773
40276	42	7627
17098	34	15682
29996	34	46186
74813	35	45631
19032	36	29009
35907	36	9691
77078	60	58480
58327	42	12400
12824	71	6270
37020	67	10906
57328	37	40312
75876	7	59991
38991	50	1592
55394	10	23810
39061	71	72477
26144	42	29135
71861	34	26985
55420	39	3817
34972	37	38177
9745	4	9764
42780	28	69504
33771	42	42254
25419	10	51488
40813	18	70674
19963	67	11170
19159	74	30767
61470	68	56499
35836	74	45410
61254	4	15690
12006	67	34833
74301	71	42388
22798	68	42201
74539	4	7138
37800	10	17735
45805	4	58864
786	36	19640
19443	39	3817
46676	42	63103
25750	71	75993
70048	68	28625
56504	39	59023
60144	60	54723
76585	21	63949
5430	71	24837
19139	28	9982
74675	42	54491
43516	71	18560
57421	67	65909
26519	18	76061
68281	71	29372
52184	42	14069
16340	37	5875
52916	37	72363
15382	71	13676
3837	41	50746
12203	37	66193
5118	10	52927
15860	18	10322
64872	16	1519
44892	34	11795
3488	34	75223
76031	7	77130
1912	35	47777
67017	37	66902
2805	37	28312
68228	68	20195
45662	42	1004
42056	34	65414
45368	34	27754
14701	39	53173
54645	42	70354
47171	60	21429
29966	21	18428
12981	67	22032
26698	36	66511
18445	18	32154
51201	16	1519
54192	21	31105
47031	21	13560
34743	39	3817
880	18	42832
51156	60	38029
51066	28	31424
64506	10	42544
26599	7	475
64065	10	40286
27141	41	51067
71659	28	73574
50094	68	56499
72925	37	68456
55771	35	37638
25243	67	48402
21025	34	17624
69827	7	31864
17842	68	42013
18637	60	59070
49392	35	62896
75810	21	31105
69506	41	23201
66158	28	50768
66445	37	61689
52936	42	45808
56152	37	52104
77156	4	34007
59786	16	16251
65189	68	19372
42458	67	50885
2673	16	16251
54758	67	70860
71549	28	46392
16148	67	28182
12016	37	75853
27353	41	76049
30153	18	12931
63309	39	41292
24513	41	67590
2395	39	3817
9945	16	16251
55276	71	36859
42024	39	1439
29846	35	47845
29974	68	10829
68639	55	72889
71661	34	5033
43550	7	46101
16225	21	45675
29483	21	19079
32090	21	45261
76256	28	65426
56374	10	46327
45161	50	69053
22697	71	48154
23946	34	46306
56028	28	68892
69891	37	77053
5296	18	12131
23209	25	39193
23743	28	12400
66290	4	11553
49392	35	45544
49918	10	61152
20134	25	35441
3582	37	10018
6656	71	54083
4505	21	11378
32076	28	25339
58564	7	24375
37184	67	33169
56202	71	49182
38851	37	45682
68005	35	75493
38916	36	39529
49165	4	21782
39793	35	49100
50900	68	7493
57281	39	37993
42566	39	68861
29506	68	51924
77233	7	58175
41225	18	49039
38632	35	70545
24260	28	62584
1555	35	4194
54874	18	39189
38715	39	28134
74558	34	73006
45879	10	60719
9817	60	40688
57393	41	73128
44679	10	30855
32694	4	71189
38971	40	5578
34143	34	61290
210	36	9691
34321	71	5518
20774	42	12400
37984	37	62863
67999	55	17515
70708	55	16114
67756	35	17670
47751	42	12400
39364	41	62229
7642	16	48054
54745	18	64907
43948	68	77254
21136	41	55215
72461	28	49864
13504	41	24201
41208	60	52645
35990	41	75757
10417	67	49098
4342	39	50231
65545	18	57859
65926	18	59843
320	41	25020
18148	39	25478
42618	7	73423
10092	36	30668
31231	36	37113
48715	18	1062
67961	36	62821
15528	41	14998
38079	34	27271
19391	16	10826
19574	28	878
63479	7	24389
37169	71	74880
45231	71	75559
17845	21	43368
2589	7	15159
