42220	67	46877
67068	49	14607
36125	35	68526
1326	50	50636
4357	35	35372
10416	28	32248
15968	18	13235
61387	35	68573
298	56	34160
44604	67	24480
12639	67	39964
33437	10	28699
34505	19	23062
53533	37	57250
66017	18	18399
37865	50	24779
47913	73	66530
4362	37	33962
12415	50	4377
68384	50	70715
59133	18	17004
72993	74	62069
10669	50	24621
43120	37	38183
43596	68	29996
29319	74	59909
72097	49	60284
14722	56	66560
18038	18	39429
55008	74	31440
53712	67	11687
68409	37	46889
16111	49	74877
7738	50	51702
44466	0	13653
41403	35	5729
2499	18	13554
29358	37	18621
69602	0	31455
18652	37	29625
22440	18	18613
65560	20	3217
11758	36	50697
48991	60	44813
25690	60	11594
47141	67	24480
63134	5	72166
37079	5	40340
10156	67	37160
59614	36	50697
10472	35	28311
24735	45	49607
36244	35	65200
75659	49	10003
38502	28	46527
23034	50	75640
46646	18	43552
3659	37	17438
10525	45	19388
64763	28	45783
964	20	50524
67204	49	69705
70309	45	66470
59217	18	4377
58364	36	46529
13930	50	4377
75868	10	57649
31321	0	19450
69681	49	20160
21771	0	2104
55305	67	46877
52197	20	67439
50148	5	10932
70057	5	38726
51556	50	24219
3611	67	11687
23872	10	12387
64915	36	50697
44925	36	54167
46682	67	71584
27352	19	56354
54058	56	59708
36745	65	67059
14008	20	8471
74289	49	23457
13810	67	37160
19358	5	59705
19993	19	34612
71479	18	64581
17400	50	6363
70303	74	19630
35577	28	47728
6474	74	55443
14625	67	37160
71037	45	22951
56025	28	7202
40111	0	68037
72548	18	41826
73887	36	11757
9964	18	45691
51838	45	65199
65852	18	13279
76471	5	20747
71340	68	10263
5855	5	34633
62964	10	77085
43330	35	55826
59608	36	49221
8046	28	33502
69798	18	41443
74187	36	50697
39308	5	2470
52732	35	14646
17407	63	48439
39541	74	5983
21669	18	12837
17034	20	2440
32934	56	12960
33140	37	2847
74715	50	5595
31426	36	73552
18730	0	35363
6082	60	56354
76041	18	27855
991	19	10356
13942	35	31797
60682	45	67432
37908	68	17324
39612	10	76313
26612	74	7070
76319	10	66373
41710	56	58059
1959	67	11687
57382	19	74361
28879	35	63532
53762	0	1236
76861	45	71768
68191	10	68433
32063	20	26038
63380	5	32926
68496	36	11757
74741	37	19725
24589	50	68475
34559	50	68421
22792	18	64705
6457	35	20390
53910	0	43624
2777	68	10242
55004	45	54740
74867	67	11687
67248	67	37160
33250	73	38574
67876	18	6390
30297	63	71428
55456	20	49530
66463	45	22857
1785	36	44472
18143	37	70004
1444	19	67076
17605	56	41198
60832	36	64088
16888	5	69782
32476	36	35277
43006	60	49843
39552	63	70226
22876	36	50697
6649	10	66850
39367	20	67439
42217	36	5009
71529	18	12399
38842	37	43551
21	35	6556
33984	68	30122
48189	19	13791
66415	63	65454
54917	60	68042
9796	56	14960
62001	65	50363
45699	56	21279
38443	36	59963
48813	10	14479
36179	19	41343
62361	63	59843
49625	56	62659
75280	37	43551
50315	28	215
75348	35	9819
12496	20	73845
72595	5	15851
35238	5	54468
54785	28	28589
57574	5	30425
64243	63	75494
23256	37	19461
55960	49	8299
23677	35	70815
70679	73	29056
56454	10	29686
70099	67	45190
72870	5	72616
11399	28	33511
893	67	37160
40412	37	71599
54445	18	16885
41552	10	72421
60950	45	19434
29324	0	55328
38934	28	33352
12130	18	49839
72936	28	65182
13483	56	10115
7263	0	62465
48225	74	4788
35767	36	20630
49479	67	45190
69726	74	74584
20891	65	62344
34716	20	51756
53256	10	66373
40447	28	28498
15556	56	67961
42652	10	74281
2597	35	6429
26944	10	47948
61263	50	71811
10596	74	49248
43706	49	28137
43751	10	11747
9827	36	10686
49512	50	12989
41960	20	60576
75834	73	42862
5085	36	19108
23250	67	32524
33554	10	74320
41379	60	56354
67625	45	46178
26326	37	64581
4400	56	76925
37580	56	2294
18562	20	63702
65765	49	35653
9047	37	39777
9105	67	67899
3870	5	13654
28383	67	47656
3248	56	42245
2198	67	76245
43974	56	35664
70900	49	17819
9868	67	45963
30856	5	18879
1851	35	1957
26396	18	75242
45640	20	8471
53953	18	12033
29671	65	72703
67183	68	25646
47444	36	54700
19009	18	76839
8347	50	13068
63088	35	11832
4546	45	41478
74807	19	1891
59637	5	74843
5738	36	44472
70655	67	41147
58122	67	76245
71358	50	56354
55183	19	34666
22166	19	62471
69017	5	33139
54233	10	11747
15109	36	55083
74085	67	24480
49829	5	54998
37969	35	75540
41880	68	24091
62846	18	75242
6555	0	49769
50958	50	48942
44973	18	54977
8561	0	27983
3203	10	32719
40580	5	17479
66867	5	32615
68088	56	67961
57878	56	14268
7576	28	69997
30621	74	14194
64448	51	57237
48302	10	41558
65841	35	32623
19066	60	30618
28243	60	40516
31969	74	52568
70914	19	3509
44532	18	21975
33751	74	50341
72007	45	6606
14443	5	44507
15804	56	19392
63669	36	55083
73481	67	71584
17801	56	67985
655	5	53673
782	10	57649
30832	49	69638
47759	19	4302
24801	67	24480
1781	10	63358
71432	18	45759
9003	63	56104
21187	37	31862
13988	18	25151
24554	37	2847
33084	67	37160
38683	35	54769
71753	67	536
22747	5	8977
41409	67	18928
21083	36	50697
74583	50	10305
1865	49	34081
48254	50	11073
41300	35	27806
60001	74	51215
66952	0	75746
13522	36	50697
60493	74	28663
7150	67	45190
68804	35	33597
59851	49	63215
70882	28	11368
34613	49	37892
60937	37	68042
66031	74	38947
46371	60	49843
30431	60	30618
32689	19	1891
37725	5	53578
53612	18	52459
51861	19	15052
53068	18	44735
62026	18	26334
23432	36	51954
48771	67	45190
17070	36	65833
45933	28	6817
30214	49	13041
42117	35	42228
14881	19	46513
19095	49	52836
69077	35	35315
66758	28	47744
6171	50	36220
75902	37	17340
6081	35	62800
53298	60	57394
67805	56	75836
26841	0	72527
54240	74	21469
64010	74	32371
20430	56	28021
26782	5	46787
69964	5	26345
36910	50	9289
11656	49	67675
63252	49	15432
32981	50	4234
7978	36	28881
11914	50	17279
59434	50	66175
3407	45	29473
64948	10	44978
71547	67	45963
41461	49	60845
27863	67	40061
69562	28	29334
25507	0	37634
74077	67	10094
12255	36	26443
48297	63	58138
56477	74	12957
15543	0	51001
17050	28	65528
48718	20	73845
45187	56	15250
58286	49	11774
17522	35	51303
4060	68	7768
23091	45	42760
3791	56	8826
60015	10	11747
18089	37	43551
12462	56	16679
41559	10	76046
18056	5	22641
25260	49	61135
62913	0	130
51263	45	74786
16636	50	11692
22354	65	20522
74681	36	6450
72118	20	13585
16652	68	13667
55511	37	71599
58884	10	51122
14239	10	7399
19935	5	36571
20755	74	23533
40672	50	69601
52747	50	26848
30508	18	50429
55217	45	56857
46248	56	68879
65828	60	2847
26247	0	29579
51760	68	63065
45933	28	13099
75100	50	35770
44862	60	68375
57929	5	32075
72983	74	3619
69499	19	13888
52310	28	56101
6564	49	12006
55204	19	44735
4037	65	30753
64763	28	61423
33206	28	38062
21310	35	72490
46157	19	37334
24855	74	46465
32017	36	50697
12788	74	1046
69093	18	15443
5243	67	67899
49892	60	49843
1162	19	1242
73890	35	55881
33676	1	52709
56443	1	52709
11332	37	43551
72326	10	14698
11062	10	65402
5329	56	66614
14049	5	25066
21599	51	55775
41793	45	54398
22879	37	50768
24994	19	71209
32083	5	14097
59579	49	74275
67589	60	41989
51940	18	1314
22294	19	64709
54194	49	8493
10404	45	2405
15474	45	16640
51186	19	14748
910	60	68042
34343	28	51148
71036	37	19994
2232	35	71489
26490	37	46889
33769	74	38564
34958	67	47656
45204	36	11757
60270	19	50768
10993	19	16717
74072	67	24480
33590	49	14472
50994	19	30855
13179	74	21018
460	50	30618
25998	56	58059
8576	49	7603
13406	35	16534
12112	56	14197
54251	45	36662
39105	5	71868
47963	19	40883
29665	37	19461
16523	36	10686
14362	74	43729
40500	50	66692
55355	0	48929
17024	36	30680
35662	18	18621
5770	35	46251
8662	45	7391
59356	35	48295
58447	50	9712
63658	73	67590
52553	45	187
70682	36	54513
2624	35	972
70683	50	42782
43048	74	48726
44888	67	47656
68420	60	14174
41339	19	59839
12594	35	51973
71958	5	20111
11685	56	35956
22990	10	35957
41589	5	45154
32720	10	69039
2249	56	51591
58691	68	10263
13570	56	14268
66784	10	41558
56025	28	68121
3341	45	56009
26777	18	32664
33179	49	28587
9148	18	62878
73867	20	67439
14761	37	32490
16812	0	59051
35014	49	5465
39808	28	75191
39984	20	37082
70553	49	23457
7467	0	4415
37471	5	20485
70872	45	76885
5907	20	53233
51173	0	10516
70894	18	4859
75039	19	32882
65612	18	2457
9961	35	67617
59057	50	10800
25793	74	25198
61125	60	11594
42618	50	8981
11037	60	39581
7270	5	10582
64405	45	27610
30139	56	37842
25408	0	18345
27809	74	26708
33844	18	53990
16201	45	25963
23653	0	21877
14794	35	72770
28182	35	17644
43492	74	38790
55558	10	11747
5092	49	72027
4277	18	38015
47370	68	54195
19822	20	41832
54747	74	5663
53941	45	36263
54352	36	55083
46470	45	16066
72430	20	26001
24619	45	59965
6331	18	62762
15328	56	24728
38417	28	32504
1948	50	38172
33684	74	6544
38004	74	67047
38249	18	31908
29534	60	33781
28360	5	44424
17679	0	7990
48718	20	62006
12195	0	64218
57441	0	73872
59096	74	22220
30121	20	58699
66004	18	53007
18013	35	14535
33979	37	31862
46717	49	63777
23409	19	44735
15818	19	27212
20898	19	44735
49613	36	16919
55684	35	66208
46258	28	4373
41492	35	52907
10440	10	17754
75155	49	60426
43432	50	44735
34452	45	75581
18436	50	11678
59413	35	74856
44712	68	41642
331	36	42858
29463	74	60305
19089	45	64784
55271	60	44816
2797	67	11687
62280	37	59355
56203	5	61955
30297	63	30726
46999	10	11747
20397	36	55432
23257	28	69614
17050	28	4107
20098	5	2578
65983	19	59839
76078	19	68311
17426	18	47916
4774	36	44472
9367	0	51598
25648	74	2844
74995	49	58137
32848	35	23700
65805	20	26702
26219	35	13136
55165	0	11612
63776	37	71599
17844	60	46889
41706	74	44850
73360	60	13159
39018	73	42818
45318	10	66373
18205	50	60171
32253	60	68042
55250	74	48296
74963	35	57367
53505	56	12449
11749	45	53960
37583	63	9783
68611	45	58841
46863	10	68433
42083	49	39747
53644	56	53376
19524	35	6995
10493	37	67716
35782	0	44989
14589	5	42789
41456	20	72922
33823	45	48253
2161	37	50768
12166	74	56327
34993	50	75114
75084	73	59120
52811	56	583
8325	20	12170
64053	37	72970
58184	67	47656
21143	67	10094
27127	67	46877
67157	67	40061
7167	49	6272
37494	28	796
30727	45	59725
16260	74	58946
53032	60	67417
61769	45	66478
59949	19	44735
13592	36	10841
32868	45	30077
58432	28	22515
43221	74	71274
968	45	53012
65370	68	10263
12755	45	54638
49728	60	56354
27019	45	68223
14562	19	23680
73912	37	70004
10691	10	1491
59308	18	37754
4090	74	51130
41519	49	5150
5002	37	49289
62238	45	60419
33727	35	23705
41659	60	49618
13586	63	53711
22119	37	70004
8197	10	48947
27725	68	30029
9617	5	11640
9981	68	26143
38875	35	62603
61001	74	231
64671	45	27618
69750	18	24779
75962	67	47656
20280	19	43551
38168	68	16148
29404	20	1805
38701	19	27212
31420	63	67482
32298	68	16688
1329	60	68042
35866	28	23282
56173	45	42495
36647	5	61479
53904	74	29353
30710	65	8992
64307	0	5123
23725	0	20363
56935	18	15052
72229	35	28394
36487	35	16308
43307	5	14548
29492	5	19740
30537	35	27286
10165	50	46513
41900	45	44519
19451	18	45540
51674	67	11687
44338	10	53995
75137	56	3707
42506	35	41632
59969	36	73327
43668	50	70365
20790	36	67172
69209	63	12147
50391	67	63487
52197	20	53233
45885	68	47295
72209	50	50194
66078	67	11687
48411	73	28808
15051	49	61157
17946	60	35770
73012	35	60629
46888	36	44472
43714	50	35126
68445	67	10094
14152	5	32003
43616	19	76660
44051	56	68581
24055	5	24933
18852	36	43879
6918	50	28241
56565	45	51832
72634	36	35714
5654	67	47656
12380	5	24257
19318	35	38628
57239	19	37780
7708	35	1873
21592	74	64746
17626	10	33136
18209	35	43332
22033	63	37856
4680	50	6822
48062	60	41989
37623	19	28872
66808	28	6817
3612	35	33134
55514	56	74812
12365	56	1796
76661	0	4415
76010	74	52209
33300	20	52448
17144	10	57649
33295	49	65673
20155	45	4200
75097	35	49832
3078	28	73007
9753	36	61843
55037	19	25314
15758	5	5659
52049	49	31749
50250	74	55673
9619	0	32130
43346	36	55083
39037	36	13979
25675	73	26374
72088	20	41661
44377	10	11828
60861	19	4985
29580	67	11687
12063	5	15658
75786	37	50768
19478	18	3978
33703	0	11918
59171	37	17438
38617	35	37854
40638	50	56354
36591	49	62160
45703	10	29686
53885	74	4153
19708	18	55405
74006	18	35029
64765	67	24480
34445	50	54286
50016	19	73711
74623	36	44472
64098	49	60288
72039	10	6627
9348	10	11747
17882	60	654
38934	28	44721
60564	35	62616
61621	10	14479
26355	0	48676
61788	60	30618
54756	10	66373
62895	49	27149
66590	10	56744
49919	74	63903
74713	5	61772
73769	36	68319
56365	60	68042
62148	35	5051
60235	60	104
8477	49	18357
47713	35	34616
22623	5	73127
63567	10	65402
71950	18	16193
58896	56	39872
55283	49	28137
39323	35	2473
54201	5	7034
31282	5	25959
15640	56	67357
44702	37	29625
61249	37	5484
64809	18	38405
38102	0	59331
30351	50	17756
67073	45	71765
16723	50	68709
53627	60	64705
54908	36	29083
61464	0	51820
47233	18	6811
65260	37	43551
74158	35	19458
60790	45	44257
6441	74	41473
26778	45	31441
28861	56	65925
57750	18	74678
34515	19	20964
60308	36	44472
51094	0	17077
65858	18	61998
76229	73	75330
25873	74	33613
14602	0	45271
1809	68	30029
26950	49	47491
54034	35	39786
30366	0	3821
31993	0	70357
75825	5	49418
11201	56	63676
14260	49	25884
3006	0	46223
70485	50	63057
71653	49	4263
23341	5	37484
36002	74	53168
51946	50	23552
5425	60	22631
59940	67	11687
50437	36	70474
14499	5	72041
54577	19	13554
73249	5	39313
64989	35	50172
32836	10	14479
68400	18	57729
48682	68	57034
18971	0	31672
55411	67	47656
56131	37	50768
7808	5	68219
43288	0	75512
33730	36	44472
6971	45	1765
58100	35	77103
11266	35	50258
36593	45	12923
30878	56	33750
30905	10	34052
54785	28	27126
21376	19	56320
24842	20	8471
45162	36	75795
50354	56	22048
22725	60	56354
29634	74	36613
54637	28	28179
33054	56	51112
52325	50	56354
70649	18	6668
