78994	77728
78994	78672
78994	78400
79132	77600
78489	77600
78489	78472
78489	78694
78489	78112
78489	78788
78489	78258
78489	78133
78489	77330
78489	77988
78551	77600
78196	77600
78196	79089
78196	78400
78982	77600
78982	79089
79091	77600
79091	78266
79091	77988
78471	77600
78471	77988
78471	78472
78471	78258
78854	77600
78854	78266
78854	77988
78510	77600
78510	78400
77645	77600
77645	79089
77645	78982
77768	77600
77768	78400
78365	77600
78365	78400
77685	77924
77685	77600
77685	77399
79004	77600
79004	79089
79004	78400
78544	77600
78544	79136
78544	77988
78277	77600
78277	78400
78465	77600
78465	78926
78465	79089
78465	78400
78202	77600
78202	78472
77442	77600
77442	79089
77442	78400
77700	77600
77868	77600
77868	78581
77868	78933
77868	78472
78693	77600
78693	78472
78693	78258
78693	77988
78693	77276
77944	77600
77944	77988
77944	78472
77944	78258
78809	77600
78567	77600
78567	77266
78567	77354
78567	77988
78567	78705
78567	78039
77941	77600
77941	78266
77941	77988
77398	77600
77398	79089
77398	78400
78818	77600
78818	78400
78818	78231
77705	77600
77766	77600
77766	78365
77766	77728
77766	78672
77766	78400
77394	77600
77394	78266
77394	77988
78480	77600
78480	78400
78480	78672
78480	77728
77889	77600
77889	79089
77889	78982
77833	77600
77833	78472
77833	78259
77390	77600
77390	79143
77390	79089
77390	78400
78081	77600
78081	78266
78081	77988
78081	78187
78966	77600
77659	77600
79042	77600
79042	78400
77329	77600
77329	78192
77329	78926
77329	77675
77329	78400
77977	77600
77977	78266
77977	77988
78396	77600
78396	77988
77533	77600
77533	78400
78878	77600
78878	78472
78606	77600
78606	78266
78606	78472
78606	77988
78892	77600
78077	77600
78077	77988
78077	78472
78077	78258
79016	77600
79016	78472
79016	77379
79016	78258
79016	77354
79016	77988
78660	77600
78660	78266
78660	78472
78660	77988
78660	77293
78660	78305
78980	77600
78980	78266
78980	78472
78980	77988
78980	78915
79141	77600
79141	78472
77764	77600
77764	79089
77764	78400
77635	77600
78995	77600
78995	78472
78995	78581
78995	77988
78995	78588
78995	78933
78724	77935
78724	77600
78724	77399
78883	77600
79150	77600
79150	78266
79150	77988
78093	77600
78093	78472
78093	78058
78093	77779
78401	77600
78401	78192
78401	78926
78401	77479
78401	78400
78357	77600
77957	77600
77957	78266
77957	77988
77317	77600
77317	78301
77317	77399
77317	77407
78894	77600
77649	77600
77649	77468
78640	77600
78640	78266
78640	77988
77777	77600
79159	77600
77255	77600
77255	78933
77255	78472
77255	78588
77715	77600
77715	77988
78082	77600
78082	78365
78082	78926
78082	78400
78082	78687
78869	77600
78869	78692
78869	77354
78869	77988
78869	79148
78869	78797
78321	77600
78321	78472
78321	77354
78321	77988
78321	78144
77256	77600
77256	78472
77256	78878
77256	78259
78746	77600
78746	77988
77787	77600
77787	77468
78469	77600
78469	78400
79153	77600
79153	78933
79153	78472
79153	77988
78205	77600
78205	78933
78205	78472
78230	77600
78230	78392
79149	77600
79149	78400
78860	77600
78860	77336
78860	79089
78860	78400
77736	77600
77736	78266
77736	77988
77271	77600
78288	77600
78288	78266
78288	77988
78415	77600
78415	78266
78415	78472
78415	77988
78415	77293
78415	78305
78011	77600
78327	77600
78327	78266
78327	78472
78327	77988
77972	77600
77972	79089
77972	77709
77972	78400
78225	77600
78225	78266
78225	77988
78538	77600
78538	78472
78538	77988
77732	77600
77732	78266
77732	77988
78954	77600
78954	78266
78954	77988
78265	77600
78265	79149
78265	78400
78938	77600
78938	78266
78938	78472
78938	77988
77441	77600
77441	78266
77441	77988
77432	77600
77432	77988
77949	77600
77949	77487
77949	78392
77662	77600
77662	78694
77662	78133
79094	77600
78556	77600
78556	78266
78556	78472
78556	77988
78556	78305
78495	77600
78495	78472
78495	78258
78495	77988
78495	77276
78009	77600
78009	78112
78009	77330
78355	77600
78355	77531
78355	77767
78483	77600
78483	79143
78483	78400
78942	77600
78942	78266
78942	77988
78114	77600
78114	79149
78114	79089
78114	78400
78519	77600
78822	77600
78822	78266
78822	77988
77597	77316
77597	77600
77597	78392
78814	77600
78814	78266
78814	77988
77865	77600
77865	78400
77865	78672
77865	77728
78154	77600
78154	77988
78184	77600
78184	78266
78184	77988
78437	77600
78437	78266
78437	77977
78437	78472
78437	77988
77417	77600
77417	78472
77312	77600
77312	77988
78769	77600
78769	78400
77469	77600
77469	79149
77469	78400
77990	77600
77990	78266
77990	77988
77596	77600
77596	79136
77596	77988
77805	77600
77805	78926
77805	78400
77341	77600
79127	77600
79127	78581
79127	78933
79127	78472
78948	77600
78948	78472
78948	77988
78948	78588
78948	78933
77677	77600
77677	78472
77677	77988
78005	77600
78005	78266
78005	77988
78864	77600
78864	78400
78088	77600
78088	78472
78088	78581
78088	77988
78088	78933
78997	77600
78997	79089
78997	77988
78576	77600
78576	79089
78576	77709
78576	78400
78403	77600
78403	79136
78403	77988
77770	77600
77770	78472
77770	78581
77770	77988
77770	78933
78106	77600
78106	78400
78595	77600
78595	78472
78083	77600
78083	78266
78083	77988
78373	77600
78373	77487
78373	78392
77910	77600
77910	79143
77910	78400
78501	77600
78501	78933
78501	78472
78501	78588
77353	77600
77353	78472
77353	78581
77353	77988
77353	78933
77996	77600
77996	78266
77996	77988
78515	77600
78515	78266
78515	77988
78305	77600
78305	78472
78419	77600
78419	78400
78419	78672
78419	77728
77937	77600
77937	78400
78555	77600
78555	77988
78555	77354
78555	77430
77467	77600
78828	77600
78749	77600
78749	78472
78358	77600
78972	77600
78972	78266
78972	77988
77801	77600
77801	77988
79110	77600
79110	79089
79110	77468
79110	78400
77598	77600
77598	78472
77598	78258
77598	77354
77598	79065
77598	77988
77598	78359
77598	77380
78113	77600
78113	78472
78124	77600
78124	79089
78124	78400
78779	77600
78779	78472
78779	77988
78261	77600
78261	78472
78261	78259
78762	77600
78762	78400
77416	77600
77416	77849
77416	78400
78463	77600
78463	78472
78492	77600
78492	78266
78492	77988
79144	77600
79144	78266
79144	77988
77976	77600
77976	78400
77606	77600
77606	79149
77606	78400
77500	77600
77500	78472
77408	77600
77408	78472
77408	78694
77408	78133
79002	77600
79002	77849
79002	78400
78788	77600
78788	77988
78788	78472
78788	78258
77380	77600
77380	78472
77380	78258
77380	77354
77380	79065
77380	77988
77380	78359
78745	77600
78745	78472
78932	77600
78932	79089
78071	77600
78071	78266
78071	77988
78571	77600
78571	78266
78571	77988
79061	77600
79061	78266
79061	77988
78540	77600
78540	78266
78540	78472
78540	77988
78540	78305
77412	77600
77412	78266
77412	77988
78181	77600
78181	77338
77397	77600
77397	78400
77555	77600
77555	78266
77555	77988
78688	77600
78688	78400
78477	77600
78477	78266
78477	77988
78827	77600
78827	79089
78827	78400
78827	78559
79064	77600
79064	78400
78309	77600
78309	78266
78309	77354
78309	77988
78309	77334
77963	77600
77963	77988
79114	77600
79114	78472
78523	77600
78523	78266
78523	77988
78543	77600
78543	77849
78543	78400
78057	77600
78293	77600
78293	78400
77684	77600
77684	78365
77684	77709
77684	79089
77684	78400
78628	77600
78628	78266
78628	78472
78628	77988
77624	77600
77624	78862
77624	78472
77624	77476
77624	78258
77624	77988
78425	77600
79068	77600
79068	78472
77595	77600
77595	78933
77595	78472
77595	77988
78138	77600
78138	78266
78138	77988
77265	77600
77265	79089
77265	78400
78229	77600
78229	78400
77746	77600
77584	77600
77584	78472
77584	78581
77584	77988
77584	78933
78375	77600
78375	77383
78375	77531
78375	77767
78513	77600
78513	78472
78747	77600
78747	77988
78747	77354
78296	79136
78296	78886
78296	77600
78296	77988
78600	77600
78600	79136
78600	78886
78600	77988
78600	77389
78441	77600
77415	77600
77415	77849
77415	78400
77973	77600
77973	78266
77973	78472
77973	77988
77973	77293
77973	78305
77445	77518
77445	78400
77445	77600
77683	77600
77683	78581
77683	78933
77683	78472
78237	77600
78237	79089
78237	78982
78685	77600
78685	78400
78735	77600
78735	77988
77804	77600
77804	78400
77375	77600
77375	78472
77845	77600
77845	78266
77845	77988
77492	77600
78087	77600
78087	78266
78087	77988
78087	77293
78073	77600
78073	78266
78073	78472
78073	77988
78073	78305
77582	77600
77582	77988
78488	77600
78488	78472
78488	77988
78133	77600
78133	78694
78204	77600
78204	78266
78204	77988
78739	77600
78739	78472
78739	78581
78739	77988
78739	78933
77365	77600
77365	79089
77365	78982
77978	77600
79037	77600
79037	79089
79037	78982
78494	77600
78031	77600
78031	78472
78031	78258
78031	77988
78031	77276
77947	77600
77947	79089
77947	77709
77947	78400
79079	77600
77712	77600
78568	77600
78568	78400
77952	77600
77952	77988
78278	77600
77674	77600
77674	77988
78755	77600
78755	78472
78578	77600
78578	79089
78578	78400
78578	78277
77331	77600
77331	78400
78979	77600
78979	78266
78979	77988
78344	77600
78344	78266
78344	77988
78733	77600
78733	78472
78413	77600
78413	79149
78413	79089
78413	78400
78253	77600
78253	77918
78253	77399
79054	77600
79054	78472
79054	78581
79054	78588
79054	78933
78376	78797
78376	77988
78376	77600
78376	79148
77755	77600
77755	78472
77755	78258
77755	78581
77755	78259
77755	77988
77755	78588
77755	78933
77755	77276
78703	77600
78703	77490
78703	78400
78043	77600
78043	78266
78043	77988
78193	77600
78193	78400
78241	77600
78241	78266
78241	78472
78241	77988
77686	77600
77686	79136
77686	78886
77686	77836
77686	77988
78303	77600
78303	78266
78303	78472
78303	77988
78303	78305
79143	77600
79143	78400
78279	77600
78279	78266
78279	77988
79125	77600
79125	77767
78548	77600
77621	77600
77621	78266
77621	77988
78637	77600
78637	78472
78637	77379
78637	78258
78637	77988
78847	77600
78847	78266
78847	77988
78160	77600
78160	78266
78160	77988
77856	77600
77856	79089
77856	78982
77883	77600
77883	78266
77883	77988
77883	77293
77796	77600
77796	78400
77698	77600
78808	77600
78808	78568
78808	78400
77634	77600
77634	79149
77634	78400
78267	77600
78267	77988
77347	77600
77347	78266
77347	77977
77347	78472
77347	77988
77872	77600
77872	78266
77872	78472
77872	77988
77872	78305
78308	77600
78308	78400
78308	78231
78748	77600
78840	77600
78840	77988
77644	77600
77644	79136
77644	77988
78514	77600
78514	77354
78514	77988
78514	78990
78514	78144
78893	77600
78893	78472
78109	77600
78109	77849
78109	78400
78235	77600
78235	78400
78340	77600
78340	78400
78263	77600
78263	78472
78263	78581
78263	77354
78263	77988
78263	78588
78263	78933
78263	78990
78263	78144
78461	77600
78461	78266
78461	77988
78461	77293
77904	77600
77904	78266
77904	77988
77338	77600
78741	77600
78741	77336
78741	79149
78741	79089
78741	78400
78741	78719
77440	77600
77482	77600
77482	78968
78698	77600
77857	77600
78421	77600
78421	78266
78421	77988
78934	77600
78934	78472
78934	78694
78934	78112
78934	78788
78934	78258
78934	78133
78934	77330
78934	77988
78125	77600
78125	78472
78125	78259
77272	77600
77272	77988
77272	77354
77272	78039
79020	77600
79020	79089
79020	77531
79020	77767
78985	77600
78985	78472
78985	78878
78985	77368
77807	77600
77807	78472
78361	77600
78361	78266
78361	77988
78130	77600
78130	78762
78130	79143
78130	78400
78848	77600
78848	79089
78848	78400
79007	77600
78782	77600
78782	79089
78782	78400
78782	77397
78331	77600
78331	78472
78875	77600
78875	78266
78875	78472
78875	77988
78875	78305
77772	77600
77772	78472
79035	77600
79035	78266
79035	77988
78633	77600
78633	77354
78633	77988
78633	79148
78633	78797
78633	78990
78633	78144
78765	77600
77867	77600
77867	78266
77867	77988
78329	77600
78329	78472
78329	78259
78284	77600
78284	78400
78284	78231
78254	77600
78254	79136
78254	77988
78806	77600
78806	77849
78806	78400
78311	77600
78311	77988
78930	77600
78930	78400
78918	77600
78918	77468
78366	77600
78366	78266
78366	77988
78366	77293
79095	77600
79095	79089
78107	77600
78107	79089
78107	78400
78074	77600
78074	78400
77589	77600
77589	78472
77589	78258
77589	78089
77589	77988
77897	77600
78646	77600
78646	78472
78646	77354
78646	77988
78646	78144
78186	77600
78186	78266
78186	77988
78186	77293
78434	77600
78434	78266
78434	78472
78434	77988
78434	78305
77363	77600
77363	77418
77363	78472
78988	77600
78988	78472
77583	77600
78270	77600
78270	79089
78270	78400
78856	77600
78856	79089
78856	78400
78473	77600
78473	78192
78473	78926
78473	79089
78473	78400
77903	77600
77903	78340
77903	78285
77903	78400
77611	77600
77611	79089
77611	78982
77792	77600
77792	78472
78438	77600
78143	77600
78143	78266
78143	77988
77998	77600
77998	78266
77998	77988
77998	78187
78758	77600
77828	77600
77828	77767
77388	79136
77388	78886
77388	77600
77388	77988
78635	77600
78635	78472
78635	78878
78635	78259
78199	77600
78199	78266
78199	77988
78199	77293
77945	77600
77945	78266
77945	78472
77945	77988
77945	78305
78457	77600
78457	79089
78457	78400
78006	77600
78006	78365
78006	78926
78006	78400
78006	78231
78581	77600
78581	78933
78581	78472
77902	77600
77902	77399
77750	77600
77750	77468
77750	78400
78169	77600
78169	78266
78169	78472
78169	77988
78169	78305
78155	77600
78155	79136
78155	77988
78155	79062
78155	77714
78218	77518
78218	78400
78218	77600
78061	77600
78061	78472
78061	78258
78061	78089
78061	77988
77673	77600
78482	77600
78482	77336
78482	78400
78223	77600
78223	78266
78223	77988
78036	77600
77318	77600
77318	78266
77318	77988
79107	77600
79107	78266
79107	77988
79026	77600
79026	78472
79026	77988
79026	78588
79026	78933
78619	77600
78619	78472
78619	78258
78619	77988
78619	77276
77951	77600
77951	79089
77951	78400
78990	77600
78990	77988
78990	77354
78990	78144
78075	77600
78075	78400
78075	77397
78047	77600
78047	78472
78047	78258
78047	78581
78047	78259
78047	77988
78047	78588
78047	78933
78047	77276
77905	77600
77905	77988
78678	77600
78023	77600
78023	78472
78023	77354
78023	77988
78023	78144
78086	77600
78086	78266
78086	77988
77490	77600
77490	78400
78440	77600
78440	79089
79017	77600
79017	78472
77968	77600
77968	78472
77968	77779
78717	77600
78717	78968
78936	77600
78936	77988
78936	77354
78984	77600
78984	78266
78984	77988
79046	77600
79046	78929
79046	77918
79046	77399
77959	77600
77959	78266
77959	78472
77959	77988
78952	77600
78952	78642
79060	77600
79060	78266
79060	77988
78222	77600
78222	78472
78505	77600
78505	78472
78505	78581
78505	77988
78505	78933
79039	77600
79039	78933
79039	78472
79039	77988
78334	77600
78334	78472
78334	77354
78334	77988
78334	78039
78252	77600
79008	77600
79008	78933
79008	78472
79008	77988
78919	77600
78919	78266
78919	77988
78165	77600
78165	79089
78165	78400
78165	78277
77424	77600
77424	78266
77424	77988
78622	77600
78622	78472
78616	77600
78616	79089
78616	78400
78871	77600
78871	78400
77497	77600
78665	77600
78665	77914
78665	77399
78819	77600
78819	78472
78399	77600
78399	77988
78399	77354
78405	77600
78405	78472
78405	77988
78405	78588
78405	78933
78429	77600
77566	77600
77566	78266
77566	77988
77823	77600
78831	77600
78831	77988
78332	77600
78332	78472
78332	78258
78332	77988
78332	77276
77882	77600
77882	78266
77882	77977
77882	78472
77882	77988
78787	77600
78787	79089
77846	77600
77846	78933
77846	78472
77846	78588
78901	77600
78901	78472
78602	77600
78602	77988
78602	78692
78602	77354
78829	77600
78829	78472
78959	77600
78959	78472
78891	77600
78891	79089
78891	78400
78090	77600
78090	78559
78090	78400
78877	77600
78877	79089
77852	77600
77852	77487
77852	78392
78813	77600
78813	78926
78813	78400
78455	77600
77734	77600
77734	79089
77734	78400
78564	77600
78564	78266
78564	77977
78564	78472
78564	78187
78564	77988
77545	77600
77545	79143
77545	78400
77703	77600
77703	78472
77703	78205
77703	78588
77703	78933
78220	77600
78220	78400
78139	77600
78139	78472
78142	77600
78142	78400
77528	77600
77528	78266
77528	78472
77528	77988
77528	78915
77586	79136
77586	78886
77586	77600
77586	77988
78621	77600
78621	78472
77339	77600
77339	78266
77339	77988
77859	77600
77859	77988
77859	78472
77859	78258
79058	77600
79058	77988
79058	78472
79058	78258
78491	77600
78491	77490
78491	78400
77602	77600
77602	78472
78671	77600
78671	78400
78671	78672
78671	77728
79101	77600
79101	79089
79101	78400
78195	79136
78195	79089
78195	77600
78195	77988
77969	77600
77969	78266
77969	77988
78363	77600
78363	79089
78363	78400
78228	77600
78228	77336
78228	78400
77543	77600
77543	78266
77543	77988
77724	77600
77724	78400
77344	77600
77344	78266
77344	77988
78147	77600
78147	78266
78147	77988
78487	77600
78487	78472
78487	78258
78487	77988
78487	77276
77436	77600
77436	78472
78759	77600
78759	78926
78759	78400
78003	77600
78003	79136
78003	77988
77294	77600
77294	78472
78259	77600
78259	78472
78776	77600
78776	78933
78776	78472
78776	77988
78522	77600
78522	77849
78522	78400
77958	77600
77958	79089
78257	77600
78257	77531
78257	77767
78103	77600
78103	79089
78103	78400
78103	78559
77561	77600
77561	78472
77561	78258
77561	78581
77561	78259
77561	77988
77561	78588
77561	78933
77561	77276
78400	77600
77786	77600
77786	78266
77786	77988
78610	77600
78610	78266
78610	78472
78610	77988
77592	77600
77592	78266
77592	77988
78832	77600
78832	78266
78832	77988
79030	77600
79030	79089
79030	78400
78800	77600
79152	77600
79152	79089
78449	77600
78449	78926
78449	78400
78857	77600
78857	77487
78857	78392
78185	77600
78185	78472
78185	78258
78185	77988
78185	77859
78407	77600
78407	78472
78407	77988
78490	77600
78490	78266
78490	77988
78597	77600
78597	77354
78597	77988
78597	78705
78597	78039
78150	77600
78150	78694
77547	77600
77547	78266
77547	77988
79151	77600
79151	77988
79136	77600
79136	77988
77875	77600
77875	78762
77875	78481
77875	79089
77875	78400
78214	77600
78214	77988
78214	77354
78927	77600
79082	77600
79082	78400
77306	77600
77306	77289
77306	78400
77984	77600
77984	78266
77984	77988
78416	77600
77577	77600
77577	77849
77577	78400
79063	77600
79063	78472
78192	77600
78192	78926
78192	78400
77386	77600
77386	78472
77386	78581
77386	77988
77386	78933
77810	77600
77810	78642
77983	77600
77983	78266
77983	77988
79055	77600
79055	78472
79055	78581
79055	77988
79055	78933
77800	77600
77800	78472
78504	77600
78504	78266
78504	77988
78704	77600
78704	78266
78704	77988
78675	77600
78675	79089
78675	77468
77841	77600
79070	77600
79070	78472
79070	78259
79118	77600
79015	77600
77330	77600
77756	77600
77756	78365
77756	78926
77756	77709
77756	79089
77756	78400
77790	77600
77790	79089
77790	78400
78079	77600
78079	78266
78079	77988
78012	77600
78012	78472
78412	77600
79102	77600
79102	79089
79102	78400
77900	77600
77900	78266
77900	78472
77900	77988
78609	77600
78609	77468
78272	77600
78272	78266
78272	77988
79087	77600
79087	78266
79087	77988
77379	77600
77379	77988
77379	78472
77379	78258
78565	77600
78565	78266
78565	77988
78070	77600
78070	79089
78070	77468
77886	77600
77886	78472
77735	77600
77735	78266
77735	77988
78446	77600
78446	78266
78446	77988
78446	77293
78585	79136
78585	78886
78585	77600
78585	77988
78711	77600
78711	77354
78711	77988
78711	79148
78711	78797
78711	78990
78711	78144
77815	77600
77815	78472
77557	77600
77557	78472
77557	78692
77557	77354
77557	77988
77557	78933
77824	77600
77824	78472
78244	77600
78244	78472
78580	77600
78580	77988
78783	77600
78583	77600
78583	79136
78583	77988
78025	77600
78025	78400
78478	77600
78478	78472
78478	77354
78478	77988
78478	78990
78478	78144
77352	77600
77352	78472
77352	77988
77352	78588
77352	78933
77658	77600
77658	78266
77658	78472
77658	77988
77658	78305
78810	77600
77932	77600
77932	77918
77932	77399
77573	77600
77573	78266
77573	77988
78791	77600
78791	78472
78791	78259
78161	77600
78161	77336
78161	79089
78161	78400
77714	77600
77714	79136
77714	77988
78530	77600
78530	78472
78530	78259
77332	77600
77332	77271
77332	78472
77678	77600
77678	79089
77678	78400
78558	77600
78558	77336
78558	79089
78558	78400
79011	77600
79011	78392
79109	77600
79109	78472
78815	77600
78815	78472
78815	78258
78815	77988
78815	77276
78815	78915
78824	77600
78824	77988
77532	79136
77532	78886
77532	77600
77532	77988
78751	77600
78751	78266
78751	77988
78319	77600
78319	78472
78319	77988
78319	78588
78319	78933
77409	77600
77409	79149
77409	78400
78773	77600
78333	77600
78333	77988
78364	77600
78364	78266
78364	77988
78763	77600
78763	78926
78763	78823
78763	78400
78039	77600
78039	77988
78039	77354
77896	77600
78529	77600
78529	77988
77362	77600
77362	78400
77362	77774
78928	77600
78928	78472
77278	77600
77278	78472
77278	77379
77278	78258
77278	77988
78374	77600
78374	78472
78374	78258
78374	78581
78374	78259
78374	77988
78374	78588
78374	78933
78374	77276
77647	77600
77647	78926
77647	79089
77647	78400
78200	77600
78200	78400
78200	78231
77526	77600
77526	78933
77526	78472
77526	78588
77267	77600
77267	78472
77267	77988
79117	77600
79117	79089
79117	77468
78803	77316
78803	77600
78803	78392
78157	77600
78157	78400
78256	77600
78256	78472
78256	77354
78256	77988
78256	78144
77723	77600
77723	78933
77723	78472
77723	78588
78395	77600
78395	77336
78395	79089
78395	78400
78065	77600
78065	78472
78194	77600
78194	78472
78194	78581
78194	78588
78194	78933
77269	77600
77269	78400
77578	77600
77578	78472
77578	77988
78496	77600
78496	79089
78496	78400
78859	77600
78859	79089
78859	78400
78542	77600
78542	77399
78999	77600
78999	78266
78999	77988
77632	77600
77632	78400
77518	77600
77518	78400
78974	77600
78974	78266
78974	78472
78974	77988
78807	77600
78807	78266
78807	77988
77639	77600
77639	77988
78626	77600
78626	78266
78626	78472
78626	77988
78626	78305
78902	77354
78902	78936
78902	77600
78902	77988
78110	77600
78110	78933
78110	78472
78104	77600
77568	77600
77568	78266
77568	77988
78468	77600
78468	78266
78468	78472
78468	77988
78750	77600
78750	78472
78546	77600
78546	78400
77392	77600
77392	77338
78526	77600
78526	78472
78526	77988
78226	77600
78226	78266
78226	77988
78019	77600
78019	78472
77326	77600
77326	77988
77326	78692
77326	77354
78066	77600
78066	78472
78066	78915
78377	77600
78377	79089
77258	77600
77258	78266
77258	77988
79089	77600
77929	77600
78573	77600
78573	78472
78078	77600
78078	78266
78078	77988
78557	77600
78557	78400
77525	77600
77525	78266
77525	78472
77525	77988
77525	78305
77727	77600
77727	78266
77727	78472
77727	77988
77997	77600
77997	77468
78518	77600
78518	78472
78518	78258
78518	77988
78518	77276
78943	77600
78943	78472
77472	77600
77472	78472
77457	77600
77457	78266
77457	78472
77457	77988
77457	78305
79129	79136
79129	78886
79129	77600
79129	77988
78131	77600
78131	77918
78131	77399
77661	77600
77661	79089
79098	77600
79098	78266
79098	77988
78903	77600
78903	79089
78474	77600
78474	78400
78343	77600
78343	78266
78343	77988
77367	77600
77367	78933
77367	78472
77367	77988
78592	77600
78592	77988
77675	77600
77675	78192
77675	78400
77675	78926
78720	77600
78720	78266
78720	78472
78720	77988
77458	77600
77458	77490
77458	78400
79120	77600
79120	77988
79120	78692
79120	77354
77985	77600
77985	78400
77985	78365
77263	77600
77263	78266
77263	77988
77263	77293
77372	77600
77372	79149
77372	78400
77721	77600
77721	78472
77721	78259
78862	77600
78862	77988
78862	78472
78862	78258
78887	77600
78887	78762
78887	78481
78887	79089
78887	78400
78251	77600
78251	78400
78251	78672
78251	77728
78777	77600
78777	78400
79154	77600
79154	79089
79154	78982
78644	77600
78644	79089
78233	77600
78233	78266
78233	77988
79028	77600
79028	78472
78034	77600
78034	77988
79134	77600
79134	79089
79134	78982
77938	77600
77938	78400
78409	77600
77838	77600
77838	78266
77838	77988
78001	77600
78001	78472
77495	77600
77495	78192
77495	78400
77495	78926
78404	77600
77450	77600
77450	78472
77450	78058
77450	77779
78119	77600
78119	78266
78119	77988
78731	77600
78731	77988
79067	77600
79067	78472
79067	78258
79067	77988
79067	77276
78148	77600
78148	78559
78148	78400
77539	77600
77539	79089
77539	78400
78210	77600
78210	78266
78210	77988
77290	77600
77290	78400
78715	77600
77506	77600
77506	79149
77506	78400
79123	77600
79123	77918
79123	77399
78433	77600
78433	78192
78433	78926
78433	79089
78433	78400
78008	77600
78008	79136
78008	77988
78168	77600
78168	78762
78168	79089
78168	78400
78298	77600
78298	79089
78298	78982
77612	77600
77612	79089
77612	78400
77612	78365
78232	77600
78232	78472
77630	77600
77630	78472
78456	77600
78456	78266
78456	78472
78456	78258
78456	77988
78456	78933
78456	77276
78456	78915
79069	77600
79069	77988
79057	77600
79057	78472
79057	78581
79057	77988
79057	78933
78921	77600
78921	78266
78921	77988
79012	77600
79012	78266
79012	78472
79012	77988
79012	77293
79012	78305
78926	77600
78926	78400
78790	77600
78790	78472
78817	77600
78817	78077
78817	78472
78817	78258
78817	78145
78817	77988
78041	77600
78041	78400
77262	77600
77262	78266
77262	77988
77722	77600
77722	79089
77722	78982
77808	77600
77808	78762
77808	78400
78013	77600
78013	78266
78013	77988
77567	77600
77567	79089
77898	77600
77898	78266
77898	77988
77758	77600
78987	77600
78987	77468
78987	78400
77881	77600
78900	79136
78900	78886
78900	77600
78900	77988
78346	77600
78346	78266
78346	78472
78346	77988
78346	78305
77464	77600
77626	77600
77626	79089
77626	78400
78436	77600
78436	78266
78436	77988
78245	77600
78245	78400
78728	77600
77585	77600
77585	77336
77585	78400
77498	77600
77498	78266
77498	78472
77498	77988
78866	77600
78866	78266
78866	77988
77785	77600
77785	77988
77876	77600
77876	78400
78838	77600
78838	78266
78838	78472
78838	77988
78838	77293
78838	78305
78786	77600
78786	78926
78786	78400
78603	77600
78603	77988
78753	77600
78753	77988
78641	77600
78641	77849
78641	78400
77822	77600
78605	77600
78605	78266
78605	77988
77471	77600
77471	78266
77471	77988
77275	77600
77275	78472
77275	77988
77275	78588
77275	78933
77706	77600
77706	78472
77706	77988
77460	77600
77460	79143
77460	78400
78389	77600
77454	77600
77454	78266
77454	78472
77454	77988
77454	78305
77587	77600
78137	77600
78137	77988
78137	78692
78137	77354
79034	77600
79034	78266
79034	78472
79034	77988
79034	78305
77878	77600
78950	77600
78950	79149
78950	79089
78950	78400
78961	77600
77743	77600
77743	78472
77893	77600
77893	78266
77893	78472
77893	77988
77893	78305
78320	77600
78320	78472
78320	78258
78320	77988
78320	77851
78676	77600
78470	77600
78470	78472
79053	77600
79053	78926
79053	78400
77725	77600
77725	79089
77725	78400
78826	77600
78826	78266
78826	77988
77989	77600
77989	78266
77989	77988
79106	77600
79106	79089
79140	77600
79140	78472
79140	78258
79140	77988
79140	77276
77477	77600
77477	78266
77477	78472
77477	77988
77391	77600
77391	78472
78144	77600
78144	77988
78144	77354
77749	77600
77749	78472
78431	77600
78431	78266
78431	78472
78431	77988
78654	77600
78654	79089
78584	77600
78584	78277
78584	78926
78584	79089
78584	78400
77524	77600
77524	78266
77524	77988
79157	77600
79157	79089
77520	78797
77520	77988
77520	77600
77520	79148
77627	77935
77627	78935
77627	77600
77627	77399
78182	77600
78182	78472
78182	77988
78182	78588
78182	78933
78512	77600
78512	78472
78512	78581
78512	77988
78512	78588
78512	78933
77751	77600
77751	78266
77751	77988
77751	77293
78326	77600
78326	77354
78326	77988
78326	78990
78326	78144
78976	77600
78666	77600
78666	78266
78666	78472
78666	77988
78666	78305
77652	77600
77652	78472
78614	77600
77877	77600
77877	78266
77877	77988
77616	77600
77616	78266
77616	78472
77616	77988
77616	78305
78697	77600
78697	78400
77554	77600
77554	78472
78068	77600
77337	77600
77337	78266
77337	77988
78454	77600
78454	77988
78040	77600
78040	78266
78040	78472
78040	77988
78108	77600
78108	78392
78370	77600
78370	79089
78370	77988
77906	77600
78670	77600
78670	78933
78670	78472
78670	78588
78111	77600
78111	79089
78111	78400
78369	77600
78369	78266
78369	77988
78466	77600
78466	78968
79023	77600
78033	77600
78033	78266
78033	77977
78033	78472
78033	77988
77307	77600
77307	77988
79156	77600
79156	78472
79156	78259
78812	77600
78812	78266
78812	77988
78867	77600
78867	77354
78867	77988
78867	78990
78867	78144
78120	77600
78120	78472
78120	78259
78643	77600
78643	79149
78643	78400
77962	77600
77962	78400
79084	77600
79084	79089
78969	77600
78969	79089
78969	78400
77928	77600
77928	78266
77928	78472
77928	77988
77928	78305
78956	77600
78956	78472
78956	77354
78956	77988
78956	78039
78281	77600
78281	78266
78281	77988
78802	77600
78802	78472
78802	78258
78802	78581
78802	78259
78802	77988
78802	78588
78802	78933
78802	77276
78145	77600
78145	78077
78145	78472
78145	78258
78145	77988
78191	77600
