31365	41	28250
9210	53	11367
7035	41	24282
31051	27	15255
18089	41	27424
6050	41	42977
37433	41	23469
26975	53	1758
19895	27	346
8171	42	9349
17954	42	41022
40106	41	39698
10478	41	42795
661	53	30075
20696	41	19918
22884	27	16513
31606	41	38509
30180	36	10439
3274	42	2036
37161	27	3665
21059	4	34235
43371	53	30865
20812	27	30247
16509	27	16717
41912	41	35500
20628	5	43608
15633	27	4305
25586	41	42937
29501	71	32224
25875	41	34263
20205	42	29820
42412	41	30329
36562	71	39524
40386	27	30520
20902	27	993
6940	41	15169
25267	41	28895
43480	41	13908
35531	42	318
27160	27	5974
16104	41	6919
10218	41	32876
18362	36	18396
16822	5	13789
32080	41	3098
36312	41	4682
35525	42	9297
21319	41	36839
11146	53	6659
34112	41	39017
39506	59	12381
35495	41	42223
34863	41	16330
5525	53	32076
28801	41	931
26623	41	13131
33452	41	33804
21427	36	26308
39687	36	30516
38981	27	346
1263	41	23476
39403	42	8954
21867	41	4422
33135	41	25011
38877	41	36548
32108	27	16513
42040	41	10164
14704	42	37253
25529	41	32089
23613	41	11274
15303	42	11118
22037	38	35060
13190	53	31518
29462	41	19460
31627	41	27472
17508	53	32155
5705	27	43866
38380	41	26006
9923	53	38868
29297	27	16513
34035	41	2360
10062	53	39324
36909	27	346
12244	42	31038
2645	42	9494
14207	27	15255
29409	41	26962
43321	41	22631
30094	41	24778
24954	53	39336
28030	41	29568
34815	53	24135
531	53	7904
40880	41	36568
12830	41	6051
14215	41	40584
42299	41	16378
234	41	17536
42244	53	10057
13400	41	27529
24345	41	1112
10369	71	36562
17838	53	14522
42668	27	36346
22736	41	41150
26720	27	18782
32462	41	40267
16634	42	16017
28698	41	3813
1230	41	19187
17438	41	17601
12475	41	21646
22214	41	12145
9027	53	30893
14608	36	5152
26840	41	12911
14191	41	35094
4155	27	43866
36710	27	18782
43754	41	901
35339	41	12455
22190	41	18527
8322	41	11797
17744	41	10828
17651	36	22369
20968	36	25445
21169	71	38657
8027	41	662
4001	53	10190
23516	27	16513
42845	41	31279
37540	41	36129
34591	42	12269
8022	41	37380
37618	41	28293
39141	53	6653
7240	42	1144
9811	41	42016
4120	42	35948
5012	36	41305
13372	41	36653
12344	42	37253
524	41	11719
22656	42	5692
30309	53	32407
35964	41	31207
10024	41	23469
26077	41	41392
24563	27	40972
36299	53	17273
26498	53	7687
33216	42	37274
9492	41	13170
19678	41	23476
6407	41	2266
565	53	9269
4639	41	43732
21669	41	25108
35833	41	16829
1554	41	11535
30289	41	36508
43256	41	10068
11348	27	346
25535	41	2516
7300	41	6944
23349	53	23159
40066	53	31422
32329	27	32438
23529	27	14305
3049	41	17759
39502	41	42996
19070	41	38213
40027	71	17710
11878	42	37274
19004	53	2466
30629	42	679
7933	53	30833
44327	27	30520
19390	27	16513
42786	27	43759
40200	27	15255
30115	41	13131
29617	41	4644
42728	41	37838
36215	42	15224
6239	27	28350
11531	41	34937
668	41	42996
17072	42	3452
29105	4	12328
42463	27	16513
13498	53	29341
4867	5	15410
34529	41	26487
12358	41	5013
28379	41	43597
25791	41	39672
29403	41	40267
24991	41	421
9268	27	15255
41252	41	16589
7192	27	15255
989	38	7409
43191	36	38313
21101	41	43732
3226	27	40972
36687	41	40857
43314	27	346
34242	53	21182
4950	41	2246
2704	42	25331
29587	42	37253
42581	41	42223
35754	41	14866
11861	41	36839
3663	41	814
30688	36	26206
43912	41	24778
16307	41	12544
21648	53	17227
32542	41	22112
17418	41	4644
10745	41	11980
38499	59	7141
29006	71	21818
27281	27	3665
9257	41	39946
15134	42	1168
23144	42	13453
21041	27	18782
35740	53	27456
44218	41	6051
31527	41	26992
16781	53	30492
4720	41	18527
32222	27	1855
16202	71	35178
38642	41	41392
18352	42	318
19447	5	1484
18970	71	32714
31500	27	18782
30640	41	41938
11228	41	28102
30654	53	39417
28480	41	2720
32678	41	40525
28359	27	16513
43149	42	7460
26072	41	10164
28815	5	14177
5565	41	39339
1592	41	42996
18112	41	43405
4613	41	24729
12803	27	43866
2627	41	20324
40077	41	13626
40015	41	36019
14854	27	43866
26047	5	40052
1568	71	20385
32109	71	18988
15550	41	16548
13699	41	21838
6177	53	36534
19779	27	1855
21110	5	27302
25114	27	36346
26566	41	15746
24560	41	10807
39703	53	11590
810	41	4402
40189	27	43866
24435	41	1751
13651	41	39665
7738	41	31915
44144	41	2557
25931	42	42082
28249	41	19143
14245	41	38759
3597	27	43759
17523	27	43866
31714	42	3151
15240	27	40972
16464	5	27302
7631	5	14177
35260	42	43521
15258	27	16513
13554	27	16513
4844	41	17535
6280	42	20471
26418	41	21516
3084	41	35233
26955	5	14112
40702	27	43866
23883	42	35230
19155	41	39665
40653	71	16903
8781	41	2605
12682	42	29747
30499	41	10083
6307	5	25686
14829	27	14305
15486	41	22176
29788	41	39304
21285	53	1657
30644	41	34581
27	27	18782
7420	27	16513
16865	41	62
26588	53	43233
25721	42	1389
4216	53	39378
14426	41	42828
20730	53	36639
31684	53	44022
17663	42	25582
4101	41	20828
19269	27	1855
122	53	5800
26142	42	25281
33455	41	16141
40321	27	40972
22481	41	24550
14608	36	29349
4354	41	41402
5586	41	1142
6459	41	40884
16197	41	23476
42057	27	346
1106	41	4272
25592	71	4355
16959	53	25649
5525	53	7107
14959	27	16717
2074	53	12241
29501	71	7907
22024	27	1855
5973	42	23328
41861	41	32254
934	42	1468
26749	53	19176
7216	41	44045
33874	53	30655
36823	53	43158
23684	41	12235
42719	42	41022
1762	41	18916
5842	41	37451
2412	41	27475
31108	5	7487
12987	5	14177
41821	27	30520
10384	71	28837
39475	53	21783
8733	27	18782
37408	41	11797
33613	27	20122
33331	59	4543
17461	27	14305
3545	42	37253
34942	41	10427
34172	27	43759
33837	59	42664
31510	41	6921
19398	5	27302
280	42	35334
1090	5	7487
6912	53	25130
11129	42	12087
34141	41	36036
16974	53	34097
11526	27	15255
12823	42	37253
6992	27	36308
31821	41	26768
30349	41	24257
33702	71	27267
35136	41	16772
40400	27	3665
3202	42	36913
3526	27	40972
22589	41	13075
33860	41	16772
28890	27	346
31899	41	26539
44084	53	43158
33642	41	10141
16621	5	12620
43355	41	40758
8945	42	13453
12705	41	34468
16405	41	6605
15839	27	14305
43882	41	10401
14509	41	6425
36059	27	15255
18970	71	20134
30035	27	21859
16675	42	24355
23347	41	10401
16202	71	16997
209	42	23400
19425	41	34325
1369	41	41150
1452	27	18782
16728	42	39864
26720	27	40431
39369	41	3887
3927	27	346
30508	42	13453
38075	41	22233
4506	71	36066
1723	41	36605
19449	27	18782
14464	27	30247
39809	41	7595
5925	41	40884
4461	27	16513
9723	27	30520
38478	27	43866
11412	71	39069
4291	41	24257
19473	41	10828
19661	41	4747
24717	5	34199
22773	41	10164
23043	41	27674
21232	27	30520
28323	41	36502
37726	36	2739
32373	71	37579
18760	41	4645
21599	53	5552
5293	41	39549
38184	59	11528
38717	27	36346
40653	71	17960
21942	41	22202
1614	41	27472
21708	27	43866
2498	41	2246
40190	27	18782
40818	53	15884
36413	41	931
2539	27	346
4876	41	40644
9713	27	21683
21075	41	1751
8695	41	14628
20496	41	41468
16911	41	16993
44349	41	13118
36150	41	13847
13167	53	24165
13590	42	25582
28264	41	15875
6683	53	35708
18407	27	18782
14711	27	43866
24138	27	16513
2607	53	15801
9401	42	12025
29765	27	11843
36321	27	43866
26271	41	36605
3460	71	6486
34324	41	32584
20148	27	43866
33938	27	16513
7488	41	16378
35759	41	6921
38260	53	24472
30900	53	20681
30700	41	21513
17051	42	5311
24139	41	3599
19072	42	39886
22477	41	32876
16881	41	6393
14411	41	12526
4439	53	42361
37457	41	4363
6349	5	38164
27366	27	4305
12425	41	16213
9627	71	13704
40827	41	23414
42097	41	38213
17728	41	39698
31457	41	17677
5067	41	30270
23200	27	43866
35091	5	264
22438	41	43257
43387	41	24729
3531	41	12511
36418	42	39620
16407	53	7332
31501	53	13373
19534	41	40963
17193	42	29949
41761	41	29366
9812	42	35023
8041	41	24007
12324	27	36308
26544	42	37253
3727	41	15406
39129	27	3665
13889	41	34023
7983	27	4305
2335	42	1031
33993	5	12149
6871	27	18782
35847	42	3463
13866	41	16155
4390	41	43317
22679	28	15469
7485	53	35811
11518	53	7680
21373	41	10828
8884	42	31356
40620	59	16850
13414	41	24729
41837	42	37253
6333	41	26487
21396	53	17352
28451	28	41090
24065	42	33579
41818	41	16378
25000	41	4273
10525	41	8981
37290	41	18257
23234	27	15255
9707	27	15255
27800	41	33948
10369	71	40653
12158	27	36308
11842	41	14048
13821	53	3079
20927	41	19725
41504	71	8297
39572	27	18782
29060	5	13923
27085	27	21488
10553	41	16842
8488	41	43405
7485	53	41023
30456	36	19148
29501	71	21078
31772	53	1943
29570	53	25136
15465	42	16912
35076	53	24252
42283	41	36502
27032	41	32510
25592	71	19709
3056	41	41392
7941	41	6462
7871	53	33501
17161	5	41868
41528	41	4645
9653	41	6431
15711	27	993
31751	41	901
8952	5	14035
32991	41	40267
37600	41	14021
2767	59	42664
26392	5	14177
30178	41	32291
23069	42	33009
25499	41	5181
8534	41	29684
43605	36	12099
26429	42	25582
15623	41	36044
5334	41	15173
1838	53	5800
8409	59	21210
5899	27	15255
29058	41	21646
32524	53	35584
43171	53	9971
21476	41	14079
33233	27	16513
32985	41	14021
27356	27	43866
8138	27	18782
18971	53	17121
23959	53	14278
19719	41	4812
36733	42	40367
17355	41	21921
41564	42	16623
43917	53	25805
10455	41	36497
14125	27	3665
19392	41	34173
20292	36	18724
2043	27	15255
1469	42	37253
41947	59	41064
31553	41	2611
9161	5	5436
15650	41	39304
37449	41	24729
40405	41	3747
21280	27	14731
39570	53	14006
42737	5	20572
44011	27	16513
16442	41	7514
40993	27	30520
38341	4	36744
30447	41	19111
43935	53	5800
17688	27	18782
13046	41	32929
35858	53	32398
33307	42	19202
41313	27	43866
28428	41	12235
28772	42	10759
25222	41	31165
6220	71	1978
21746	41	7137
26712	41	43896
5646	41	12975
38419	53	32565
14218	42	21432
36066	71	13023
19858	41	24339
40653	71	18435
14904	41	19172
4735	41	43597
35155	53	43158
1890	53	15449
6220	71	16887
72	53	36218
42388	27	43866
7492	41	7874
31575	42	3463
10770	27	15255
10204	53	27429
5691	27	12296
7608	42	37274
29296	41	16413
23936	42	42323
7819	42	37253
13079	41	35294
21394	41	11980
9083	53	2364
11378	41	41468
44178	4	27779
16886	53	24576
333	41	2516
1532	41	39920
28419	36	30073
30941	27	18782
3046	41	15173
8293	42	12269
41001	27	14305
37701	42	37253
30501	53	12045
27579	41	25011
22613	36	25445
25654	41	40644
29508	41	27254
4775	5	27302
43045	36	15978
20436	53	39424
3693	27	43866
25118	53	564
32552	27	36346
42151	27	15255
8313	71	18597
40329	41	15977
30663	41	24007
2829	27	40972
39548	42	33579
43044	53	30624
43544	41	19315
43442	41	19362
26158	28	40523
24570	41	10141
35797	27	15255
29561	53	15585
43867	41	37529
9289	27	3665
36904	42	17782
1591	27	43759
18597	71	9264
34677	41	31386
12508	42	17639
38133	53	6409
5339	27	43866
9922	41	43405
26257	41	42865
27676	53	5302
4815	27	3114
27805	41	16413
15594	42	37253
18755	27	43759
1553	53	21054
2269	27	36346
42851	27	30520
9743	41	18546
35259	27	15255
20436	53	25080
10231	71	2049
38013	41	22631
22607	27	15255
20466	53	34854
13822	41	19143
42595	27	993
1879	59	15490
39850	53	14919
25170	41	22690
5647	41	39339
3592	41	4682
19936	41	18764
6181	41	31786
9717	41	19918
44272	41	15371
3942	41	36508
8193	41	28944
30148	42	17949
742	41	10083
30119	53	12378
26966	41	12973
16202	71	4719
16718	41	34468
14590	41	42996
44015	27	15255
10632	41	20324
33331	59	11800
12501	5	19852
24343	53	43369
23786	53	33523
26968	5	7487
42348	41	17536
10500	71	9424
19016	4	24993
33073	27	16513
37464	41	8195
3859	41	7955
39595	27	36308
36115	27	15255
29129	71	33641
12685	41	30063
16250	36	23830
41482	5	11165
7947	41	42941
5052	42	26314
29129	71	21865
40487	41	1259
19080	5	33424
15931	41	17924
41774	41	40525
10666	27	21911
33348	41	25011
11936	4	21997
5377	27	43759
41328	41	31245
6296	41	38180
16264	41	36502
24716	41	1531
29394	53	19477
22622	41	4682
41855	41	18447
2322	53	30557
37193	41	23655
25676	41	11797
24492	41	34186
41447	41	18628
3001	41	3795
9183	41	42579
8421	59	11800
12447	41	21921
38838	41	35940
21194	41	38180
9365	41	24288
25999	71	40828
8100	41	13075
24685	41	3149
18028	41	29345
18895	41	17700
2411	27	28185
19704	42	43769
24160	41	40857
8573	5	264
10488	27	30520
3242	27	30520
20665	53	24055
1211	41	37331
21489	27	43866
32256	27	36346
17516	41	6462
15319	27	1855
33764	41	24257
14420	41	26688
14495	53	28664
8994	5	28095
28444	27	15255
1534	41	17535
32017	41	22934
11303	5	7487
39492	41	43908
26524	27	43866
29606	28	10309
5667	41	13626
37467	41	6431
963	59	21486
20321	41	24847
30560	41	23155
34127	41	29568
21203	27	28185
43928	41	16829
23940	27	43866
43165	41	11229
27781	53	17611
4704	27	3665
29501	71	13637
18635	53	12894
21524	41	16311
17952	42	35166
9658	41	26322
27252	41	7805
18659	53	14265
6808	41	33069
9671	27	43759
27450	27	15255
16556	42	9550
13368	27	993
14915	41	62
31696	42	37274
23758	41	6605
18128	41	13075
41885	42	12098
43558	41	1576
34537	41	131
33726	27	346
11053	27	346
44177	4	29998
40569	36	23743
13634	42	41022
41236	42	13453
16174	41	4682
17625	53	31139
36361	71	14546
26018	36	23607
34092	41	27935
11474	27	18782
23376	41	4460
16328	42	10244
24966	42	37253
6505	41	10083
18699	41	24326
23706	53	18315
43458	41	41086
3105	41	814
44222	41	24257
23168	27	18782
1221	41	10295
18520	42	23053
12324	27	15255
25233	41	11719
27780	42	17639
16984	53	42075
15344	41	21341
6116	27	15255
15755	27	15255
28835	41	10068
42298	41	25030
20023	41	23469
26588	53	24855
25161	41	31188
41713	41	8862
13016	42	25582
10494	53	42361
30463	41	21341
13286	27	16513
18999	27	14305
38248	42	27451
10252	41	35758
6419	27	16513
38890	53	31937
2369	27	346
28104	41	15739
36291	41	4569
41564	42	26201
469	41	41392
1609	71	39982
19731	41	29795
18957	42	37435
31631	27	346
34194	27	15255
4082	42	37253
6224	41	37569
28702	53	16946
5144	41	25826
40877	41	41786
38030	42	1817
8272	42	16912
41689	41	27472
12334	41	5181
26414	41	37838
5098	41	33222
7305	41	26322
15287	27	43759
1924	27	15255
10571	27	30520
35219	27	30520
22313	41	39665
5794	41	37806
19015	71	28837
7057	53	31092
40178	4	24638
29642	41	12526
28523	53	4711
29501	71	4669
42968	5	28804
9840	42	41022
8352	42	37253
40705	41	18527
20534	41	39339
25710	41	14048
24918	53	27307
6720	41	19107
33434	41	7556
30092	59	24861
40686	41	39698
108	41	19675
23083	27	1855
19606	27	36346
9890	27	18782
1450	27	18782
7358	5	10008
44275	27	43866
1329	41	38684
18983	27	30520
12665	53	14149
18653	41	36560
2431	41	31919
3168	71	31105
26732	53	35282
34374	5	12149
23258	41	151
9930	41	42601
38598	71	2455
14334	42	37253
34994	42	13453
29496	42	318
18099	41	26755
16211	42	14096
43410	42	28149
37552	71	19258
3888	41	23310
33680	41	4682
44238	53	36670
18970	71	41697
15091	41	3306
41963	53	2688
21558	53	20681
13578	4	8208
41584	41	19918
1627	36	8402
35450	36	18907
41906	5	12149
12442	42	9076
67	42	1073
20093	41	39920
28507	53	573
7087	41	25826
7249	41	33074
5831	42	28530
20892	53	13345
7960	36	34719
12730	41	16548
19059	42	30853
24459	42	10788
4788	53	12920
15028	41	2863
31625	53	5800
16212	27	346
13275	42	5311
5068	41	12971
6361	53	11461
31891	41	34581
43663	42	16795
31208	53	16284
28499	53	28940
21964	41	18527
22503	41	35274
20436	53	11807
5517	42	37253
31416	41	15692
39317	42	9336
30302	41	42977
14267	53	42361
36267	27	346
28360	42	5815
16234	41	28102
3822	27	18782
34884	27	43866
18104	41	32584
25588	42	37253
32974	38	11557
29792	41	24282
19357	27	14305
16202	71	40728
23541	53	17227
26031	41	16532
24487	27	40972
15815	41	39348
11425	41	32291
22930	41	12252
7100	53	30624
26731	53	34559
31844	27	30520
30089	41	13981
17589	41	14684
32581	41	2088
30921	71	1888
16008	41	19675
17607	41	7514
13957	41	27424
39795	27	18782
35852	41	37009
32082	42	37253
26376	41	13626
18671	41	25438
15825	27	18782
21065	41	19918
8020	53	36009
16206	41	23923
428	41	22176
9104	27	346
18712	41	13969
42632	41	3444
25173	71	24232
20247	27	43866
40954	41	36129
17986	42	4707
32498	27	11843
3504	41	43732
36572	41	16829
10664	5	2161
29237	42	13640
22037	38	26452
14534	27	14305
26663	41	34618
3047	27	36308
11023	27	15255
28894	42	37435
26717	53	4394
3296	27	346
34518	41	20027
10215	42	37253
33236	42	34923
2186	27	3665
23504	59	43077
25079	41	21838
6954	71	12808
12749	41	11592
29000	41	17944
25797	27	43866
33837	59	11174
19131	41	25981
18883	41	3248
32218	41	36567
8499	27	16513
42791	27	18782
22767	41	23476
1605	27	43866
24012	42	3293
41289	53	34939
26910	42	16912
633	41	30058
40681	5	43135
19108	41	36605
11144	27	993
22114	41	10427
43089	53	6405
895	5	14177
27515	71	9354
32956	41	36019
28488	27	1855
18970	71	27644
1882	27	16717
36842	42	1111
25283	53	38921
22519	41	29624
17646	41	30111
8690	42	37205
4250	41	18916
16052	41	36044
30503	53	30624
14903	4	14843
40139	41	35940
9995	41	29624
33892	27	346
31346	27	30520
43389	41	24278
5525	53	27381
39740	27	16513
39666	41	24007
37333	41	40884
33797	27	36308
2914	41	38673
3352	41	37529
40125	53	14006
33497	41	9376
20019	41	36567
42814	36	11717
1250	41	16842
31464	4	25667
6338	27	39974
44031	41	4272
3918	53	35954
10690	42	37274
27036	41	3745
1856	41	15169
11692	41	6803
29202	41	42579
43835	41	42579
30188	42	37441
29873	41	16378
37981	27	1855
2177	53	37242
888	42	318
40197	41	12555
41096	53	15078
20416	41	42223
43745	41	22176
9782	41	22176
31548	41	7782
9701	27	30520
16202	71	12289
41443	41	14912
6542	5	38168
9334	27	30394
38042	41	14684
41307	41	7881
27012	41	17677
28759	41	23923
19158	53	14618
31787	41	12911
21152	27	3665
23773	42	16623
2312	42	20070
41495	41	24339
5566	41	16993
41650	71	35592
23950	27	18782
43506	27	3665
16634	42	34064
17006	53	4486
13940	5	6260
14423	41	28692
42236	41	31919
9899	41	17116
11412	71	21803
26144	27	43866
34409	41	33222
31992	71	6711
43889	41	23155
31231	41	11592
113	41	1142
4736	53	2279
24113	41	29684
14325	27	18782
2612	41	42996
11615	27	16513
41262	53	6783
34405	27	18782
5649	53	22302
19042	41	1245
9727	27	346
13679	41	4806
16617	41	2706
9821	27	15255
34505	41	22233
42896	5	38401
5607	27	993
7104	41	15692
10699	5	34832
35429	53	41493
11893	27	16513
14092	27	15255
22490	27	40972
22015	27	15255
14603	41	42941
43333	41	37978
17196	53	40936
22517	71	40871
32624	27	40972
17341	59	41064
40529	41	2511
15619	42	11047
1444	41	39920
4333	41	1245
12528	27	346
7666	53	10993
17599	42	12905
36770	42	35023
13203	41	25964
28073	41	36567
27	59	12662
41359	27	16513
1265	53	12940
5309	41	10504
6451	5	632
11337	42	13848
31109	5	18686
6913	27	15255
27146	41	38555
21018	42	37253
30195	53	44021
7201	53	27893
8411	41	12145
17083	42	35948
16202	71	23493
3363	41	13847
17032	42	16069
43843	59	41064
40018	71	5966
39645	41	19187
37494	5	14631
43878	53	3020
18998	41	4682
10705	42	12025
22956	41	25964
43429	27	15255
15742	27	5974
16470	53	39344
13378	27	40972
23	27	16513
10545	42	37253
37747	42	42082
33082	53	24368
16793	71	13088
1578	27	16513
52	53	12976
6038	53	41015
16350	42	37253
27751	41	14021
20623	27	15255
8196	41	931
28106	27	16513
41571	41	12346
12561	41	24007
43286	41	13075
31044	41	32243
20642	53	5800
7429	41	16330
4235	41	43883
20725	41	14135
36586	59	10396
17505	53	5800
25376	71	2169
18650	27	16513
11809	27	11922
35898	41	26759
7727	5	43095
7762	27	40431
33251	42	19244
22236	27	16513
21152	27	40972
16670	41	36568
16871	71	26902
19629	42	12451
43391	27	993
32558	41	25438
6933	5	22185
6831	41	32408
32524	53	39175
17771	41	40758
30490	36	38414
35198	71	28973
18220	41	27934
8471	41	19362
2222	41	3717
13531	41	7347
12523	53	4266
26826	41	9616
32708	41	23414
41549	59	26549
37803	41	27424
13998	53	23198
18219	53	5800
7728	41	617
36584	4	9134
13232	41	13969
18333	42	15879
11205	41	9610
22866	41	38027
20419	41	37722
37843	53	7904
23504	59	32056
1981	41	22233
43687	41	12882
26554	27	16513
7198	41	1112
24894	41	23345
9414	27	346
27955	41	27641
42976	41	4644
8683	41	10611
40332	41	30737
2922	36	40182
31214	27	993
41885	42	5733
19583	42	31910
39543	41	39665
12000	53	36670
24409	41	25438
38912	71	32743
42319	59	41779
28052	71	36562
13979	27	346
18260	27	15255
27514	27	15255
38612	41	17828
39975	41	10609
8522	41	31386
10453	41	36094
3833	27	30520
351	41	39339
14640	41	24339
17195	41	42569
41423	42	7418
26223	41	26692
21691	41	43902
8762	41	11323
9337	42	8054
41315	27	43866
34501	53	19874
12307	41	2605
44203	27	16513
30194	41	8296
22054	41	32089
2204	41	42795
2	4	847
35004	41	6462
39171	27	11922
5466	41	19187
10530	27	16513
43981	27	346
32504	27	3665
14212	41	37838
36107	41	6944
17383	5	38168
10998	42	29659
9358	53	12923
25168	41	9616
26627	59	11800
42421	41	28224
349	41	34173
39428	27	3665
2858	41	13969
17897	27	43866
904	27	40972
935	5	17732
3834	42	41022
38753	41	43709
24650	41	8266
31765	27	14305
27237	41	10828
37831	53	39014
34604	41	36508
39479	41	4682
26767	27	40972
14841	27	40972
19123	42	41745
281	42	41101
7747	42	15879
12279	27	18782
31679	41	37838
23283	27	16513
17305	41	24778
36513	41	27524
43118	27	346
16970	53	31736
15171	42	22072
25340	41	18962
30468	41	13847
42059	5	13789
39486	27	18782
8855	42	32997
27980	41	42601
29835	71	39187
1876	41	3248
12195	27	16513
34207	41	18030
26312	41	13239
18793	53	31111
20055	28	21796
30764	41	40963
30932	41	15692
18791	53	44041
16974	53	33972
31347	41	16829
29933	41	38327
20585	53	6560
18051	41	17828
19152	41	16972
26682	53	18967
27123	41	1142
25927	41	38684
31129	53	43158
18191	41	19362
42002	36	14629
30652	28	38624
14814	27	30247
41337	41	26688
27814	41	29062
28123	53	24352
33476	41	39339
33638	27	15255
24319	53	11503
8003	42	37274
26482	42	12991
43530	27	43759
42651	41	35350
43186	27	43759
19883	41	41544
660	41	18628
3200	5	5240
43555	41	8078
42992	42	37274
1767	27	3665
25277	42	1491
34176	5	14177
27010	41	29918
6434	53	17777
38464	36	1594
43614	41	29062
6464	41	27990
33305	53	6902
41214	41	26487
15635	42	2598
7441	41	5013
9974	41	17924
2881	5	14177
22570	5	386
13212	27	30520
11659	41	30737
25664	41	17374
2935	27	43759
13649	42	28813
10353	41	6018
9569	53	40919
12332	27	16513
11411	27	1855
20359	27	17833
4198	41	8501
5961	41	6944
18669	53	14149
35905	41	39665
16871	71	11230
33929	41	2839
36621	41	43051
16786	41	33222
25459	41	5558
34449	41	32302
21299	41	41544
21288	42	37253
32964	53	32947
18354	41	27838
38736	27	993
4825	41	5112
14161	27	36308
13608	27	30394
9486	41	13846
24075	27	43759
3059	27	346
29548	41	23331
19072	42	12269
40658	41	27519
4909	53	17164
35322	59	42664
4336	41	3747
4749	41	27524
35460	41	31165
36400	59	20469
31947	41	36605
116	27	18782
33072	53	11823
16455	41	14085
34953	53	22808
18460	27	18782
25596	41	37958
1497	27	16513
12866	41	2152
28844	41	30416
28196	41	43405
42328	53	12445
41887	41	36605
22508	27	18782
25097	53	36714
35697	42	23727
24955	5	14743
38677	27	16513
33119	27	30978
33309	42	35166
25014	41	17259
9498	59	41064
34390	41	33948
693	38	32435
15593	71	9282
3285	27	346
4393	41	40244
2737	27	43866
27654	42	14078
21008	41	10504
25549	27	40431
8391	36	37633
27646	41	26101
3861	41	13969
14360	53	32442
15890	41	29366
380	42	24363
12218	41	34881
32447	41	4682
36756	53	4076
43178	41	6803
28269	5	32674
7584	41	3813
22794	41	40758
13483	41	19362
26099	41	21071
30186	53	14265
30917	41	18360
16847	41	27990
24198	27	43866
44118	27	40431
35290	71	28837
6500	41	10427
26425	27	1855
24379	71	13312
6466	42	41022
10936	41	35036
32602	41	9616
19838	41	22233
20288	42	39463
32552	27	14305
7051	41	40267
38801	53	25649
34328	41	26962
32772	41	41938
35680	59	14023
9518	71	22321
655	41	20035
12156	41	26962
33240	41	15501
29781	42	33346
13052	27	15255
15610	41	9301
32105	41	41786
43471	42	8447
38616	41	26759
29740	27	16513
29988	41	4272
10863	59	28296
13877	41	3306
12111	41	38476
766	53	12464
34887	42	1491
28472	41	15851
23356	42	27285
16202	71	24258
27357	41	34468
19174	27	30520
24107	42	25610
22323	41	38476
39837	41	27935
26971	41	8866
4958	41	41476
577	41	17700
21768	41	34881
25537	41	24326
40957	27	3665
38101	27	43759
40251	5	14177
19077	41	31188
25725	41	12971
7077	41	38684
12598	4	35425
28152	27	43866
20058	53	5800
7058	27	346
39936	41	18527
11015	53	40938
25825	41	39354
9799	41	18628
20569	53	15039
999	41	39549
41964	41	8266
7952	71	21803
15083	42	30138
25637	41	40525
16135	41	29140
41239	5	43154
12740	27	43759
31718	5	20297
20493	41	9616
37913	41	35758
28946	53	5800
23845	41	23723
35159	41	26236
16545	41	40824
11084	41	24007
3260	27	36308
16724	59	20621
11856	41	41938
35385	41	2511
2665	27	40972
36454	27	346
38329	41	18257
41472	53	15353
22081	5	14177
37738	42	30564
33209	53	7963
12836	5	27143
1164	27	30978
3175	41	4273
35643	41	15977
7360	27	18782
4770	41	35796
7508	53	26925
26425	27	11922
23129	5	38168
3393	5	13789
32094	41	16330
39694	41	33222
22750	41	10504
27910	5	238
30100	28	37837
12576	41	8866
36872	53	37590
10058	27	15255
25880	27	28185
3048	53	33463
41448	41	17832
39515	42	4563
20436	53	36390
36214	27	43866
21784	71	12488
25401	41	16066
26195	41	18527
9404	53	12806
31550	41	40963
27329	41	34468
39823	42	41890
6595	41	19725
14027	41	24623
20832	5	40052
3190	41	40644
41111	42	37253
23933	27	33622
22609	27	14305
42416	41	35866
16724	59	30996
5848	5	264
24126	27	16513
4053	71	27878
4447	53	7739
15805	53	35218
26434	41	30111
4117	27	36308
11478	27	18782
21552	53	13771
13005	27	15255
695	53	5800
10736	41	18764
15593	71	12578
23791	5	5436
1786	41	27712
20137	41	131
12857	41	34325
30729	27	18782
27953	41	37451
42080	27	18782
33541	41	21247
18844	53	42482
8982	41	43896
24508	42	42082
42381	41	12069
43431	41	14684
32843	4	40095
31984	41	32254
36758	41	36653
24977	42	37274
26365	53	11951
24080	41	33053
15731	71	13267
4998	53	9143
12084	41	24847
16202	71	4600
13802	41	13847
42079	53	40297
27313	41	29568
20193	41	28293
27115	27	346
9670	28	34208
14804	4	22686
5180	41	34173
24902	27	15255
8413	41	11229
3168	71	5471
21129	42	6762
34536	41	19143
3993	41	43051
837	27	15255
17730	53	38369
26976	41	39946
31417	41	10609
17868	53	35012
24515	27	14305
365	27	3665
42974	41	27875
22998	53	38020
16031	42	37253
35812	41	10672
11374	27	993
39228	53	43158
43781	41	32584
1986	27	1855
1908	42	5311
32738	53	25099
40909	53	1693
41274	27	36346
672	27	12296
40856	27	43866
29379	53	15775
13310	4	39214
27537	41	7881
1197	41	2516
12669	41	20391
27857	42	38008
5618	53	37047
35744	41	8296
32673	41	5013
22865	41	29918
38903	27	18782
17388	27	30247
1755	27	43866
4740	41	4645
1363	53	5800
765	27	346
39142	27	43759
43171	53	19984
25910	42	42120
15156	28	20512
42263	41	37177
5994	41	43681
21235	42	12025
33036	27	43866
39531	41	13670
9315	41	29624
1128	41	42639
