41897	27	346
42427	58	1929
8157	31	641
10585	41	31717
22631	70	13362
561	2	34951
14802	20	17819
25833	27	14305
10276	20	17819
28938	27	36308
5139	28	36948
6367	5	26601
5481	20	17819
18462	24	27040
11730	33	39844
5653	20	17819
26156	24	37786
43274	70	43718
12582	35	14713
14097	24	35428
16741	55	7220
44341	45	1520
24170	42	3463
31278	33	31588
35900	17	11712
1452	27	18782
35911	55	7220
7391	31	37059
3255	10	21969
12588	55	33960
15593	17	22038
24414	53	33210
41326	42	37445
28417	20	17819
20290	47	43049
10994	20	17819
35031	41	1112
27317	20	17819
37800	32	11992
29294	20	37421
33883	50	404
299	31	20213
19675	70	37037
7960	36	34719
5319	55	14075
37120	57	5380
18771	35	41081
34306	55	9090
18229	55	44258
23182	41	2252
2769	55	33324
18831	50	31095
26125	50	5209
10754	41	32302
4140	20	31229
11607	20	17819
28864	58	31905
36882	41	27990
11769	61	17819
31954	37	37091
18771	48	36628
37088	70	23319
35035	64	35440
27709	70	35404
27558	1	27927
22474	41	35245
25529	20	17819
40647	33	38523
30399	45	4624
33132	33	21557
24521	56	7483
30183	24	5826
15915	58	32642
15309	20	17819
7626	1	8093
24982	36	13297
6204	35	26008
108	33	9058
33024	41	253
36036	70	16945
22686	57	37155
28689	55	7220
3747	70	39815
10974	33	5458
1469	35	26008
10439	35	41829
29352	35	17108
19411	55	33363
24557	53	12789
27166	35	4426
43624	23	42398
28052	71	4429
16760	57	44069
21691	41	43902
25626	55	22769
10252	55	35121
42318	45	24858
14295	41	24257
6789	70	42639
10424	35	5528
4764	41	12346
40847	20	17819
2796	55	30090
40465	42	43110
6695	20	17819
33431	35	26008
4914	27	16513
9070	41	23221
22500	48	1066
38457	20	17819
7843	33	29145
6401	55	22335
3662	47	687
18472	50	31011
43641	3	27642
7679	55	19843
37852	37	1642
25215	55	16650
34059	17	17501
25763	1	14265
36184	9	12783
17959	33	16441
22065	10	34526
18014	58	31905
40044	55	19910
16888	33	39892
32908	55	23270
31893	10	14720
23048	27	36308
2057	53	39715
20459	41	5268
16221	1	9291
4940	20	41911
13278	33	6799
4891	5	41868
24357	36	19552
33663	68	37849
12646	70	30269
10729	33	32190
43060	23	35102
29110	33	29145
33955	55	20294
14848	50	38360
33636	41	13847
14823	13	7542
38773	17	38324
25725	24	5473
866	53	31028
40391	55	7220
22244	41	42016
4336	55	31385
20999	1	7193
16417	15	20045
29793	55	29631
3691	33	42600
23406	27	16513
34768	20	17819
3616	24	22829
5092	55	23618
14788	1	20973
14595	42	3452
37450	68	37849
31539	35	41081
22990	41	13805
9723	27	40385
39566	24	569
7620	53	6541
4978	41	21247
15907	55	22274
31551	54	35343
20701	70	29853
27072	27	15255
37901	55	35962
32825	20	17819
39541	41	4643
42241	43	18573
37350	17	29260
15966	45	20572
21744	32	40738
25490	27	40972
35753	55	26559
21165	35	18631
10867	24	42362
35953	55	14075
31222	41	8296
15783	2	27143
44296	33	32925
7194	17	13538
28417	53	36099
23222	68	37849
19412	55	13247
2448	24	15024
28880	35	40364
41924	20	17819
23602	27	30520
40852	5	14177
1714	55	40792
3536	24	38508
32342	50	19028
9573	33	13018
30063	70	29709
36429	1	39380
27054	27	346
32034	48	37849
42645	24	28364
32949	2	27517
28411	61	31848
199	53	6860
29950	35	38330
6621	20	17819
35796	70	29416
30792	50	38048
8169	55	35962
26270	18	148
40469	53	19882
29300	20	17819
9142	20	17819
29928	53	2399
31220	33	21274
41110	20	17819
1197	24	10324
23796	24	21504
5525	53	13094
18712	41	13969
22885	61	31848
30640	41	41938
11079	5	8014
32116	34	16103
3712	13	11307
33211	53	3198
1315	35	41622
40584	70	17019
34443	4	28170
808	22	2524
16791	55	42340
37461	27	43759
36847	19	26998
42675	31	22375
15781	33	8763
28843	41	16124
4161	24	37246
23830	48	16421
4403	48	1066
10019	51	4334
41457	27	3665
39143	35	17571
2617	3	42895
6158	33	38347
17530	41	3747
23165	20	20088
9275	41	5228
37532	27	15255
33914	15	27457
8772	17	7619
5207	15	41697
290	64	40937
28486	24	25500
26884	20	17819
37377	35	41081
16674	20	17819
16532	70	29212
13626	55	13247
25102	55	29631
4752	43	39932
36779	13	12183
6358	32	14068
11617	27	3665
1216	24	21504
7403	55	33324
27980	24	10558
10265	41	4422
16425	20	17819
12508	61	10119
5910	35	6526
38681	8	22184
14104	53	33852
20536	1	11379
21499	20	17819
4422	70	39699
33576	57	23326
35304	53	12589
15124	45	28578
19201	41	6921
7418	32	23313
10247	24	29519
19775	58	30039
1244	53	19160
29140	70	8754
8328	55	32507
2793	68	37849
10008	2	7758
35632	24	40247
2444	35	10293
32717	1	38273
28162	23	14966
16614	64	2354
42769	24	19516
1927	27	17833
43877	13	18990
19892	20	10119
10354	13	13647
9257	41	39946
5505	24	1501
38610	24	6524
8768	28	14706
30821	63	1892
23637	53	23738
42037	33	32925
35952	24	37786
13557	55	12057
44023	53	31466
2511	70	15393
25957	68	37849
17561	55	27003
16417	55	19910
7415	68	37849
38660	55	27234
10767	20	17819
20713	1	22522
44249	24	26413
21390	41	20828
27886	24	10893
8345	45	5436
21460	55	30090
19998	41	40683
24122	15	20307
8131	56	7483
23360	41	10401
23676	55	7220
23122	24	12695
688	41	22176
41919	41	16066
4120	17	26935
36094	70	36443
22374	24	39257
34897	48	20705
35156	70	28528
13817	8	22184
3332	50	32103
40400	27	3665
41058	1	6547
38694	55	39041
19915	2	16830
40682	61	10119
23502	68	37849
27934	70	44184
36881	68	37849
30774	20	31229
8794	27	43866
6205	58	16085
14504	20	17840
25385	55	1685
27875	70	23019
17801	55	26559
1144	11	6897
13203	24	22928
10083	70	30499
1489	41	33228
14299	31	34950
5828	41	24550
27064	24	13749
38042	68	37849
12911	70	41722
25914	53	5491
30469	47	43049
38041	50	24589
24804	1	25648
8184	70	41296
27646	33	26375
13827	24	40108
10295	70	11184
9216	50	42432
12055	58	25130
33481	57	37692
30833	45	16465
2409	33	39892
5961	41	6944
26156	41	39672
20162	27	5974
20375	48	41868
18672	70	39026
28102	70	13108
26419	55	33363
6102	42	37274
43584	55	13247
441	35	38530
32451	55	33363
29173	33	39445
27562	24	27872
37006	55	13139
11567	13	20837
16007	27	16513
32473	41	26487
21182	35	31982
9766	20	17819
13282	33	327
11157	33	30150
41098	13	34010
11658	20	17819
11050	27	30520
27139	15	17929
44070	24	31887
33208	33	9581
21876	61	10119
23414	70	32708
395	35	587
34854	48	37849
44198	68	37849
23131	41	34173
3046	20	17819
29655	23	6019
22298	41	17828
27280	17	23166
39284	68	37849
39403	42	8954
27180	2	25313
7508	23	38521
28649	41	931
15306	24	20633
1613	17	13420
7447	41	10295
2958	4	17502
13708	17	32906
32933	37	392
9375	61	10119
35256	47	43049
19191	55	11867
26100	33	38347
5191	70	42406
13781	48	36628
40403	24	7546
20743	55	13247
25845	55	26559
16148	20	17819
35567	41	35036
36814	42	37253
38166	32	42487
15859	33	38523
4496	42	32639
43899	24	1641
37114	20	17819
23648	48	15664
1269	35	7023
34680	13	19418
1020	41	473
1508	41	37806
6889	41	26487
4764	24	30228
42874	41	7782
10609	70	11667
16155	70	28315
29024	41	31245
16243	1	13330
6038	1	40822
3366	20	17819
26429	42	25582
3422	53	29084
18260	27	15255
28257	55	11636
3354	20	17819
11091	17	27463
13970	55	18194
26382	27	16513
11535	70	20238
42208	42	29109
39701	68	37849
42167	27	30520
27218	55	5582
38603	35	7706
40197	24	22928
27251	20	17819
38173	59	42664
18049	35	5528
19107	70	5623
36846	55	36923
1499	64	39103
6720	20	17819
22971	20	17819
34898	55	40792
17020	27	15255
30831	41	901
34068	59	11800
29407	70	40615
16094	20	37421
41196	57	30878
11129	35	41622
5919	33	30894
2748	33	16963
11591	27	18782
22703	41	14912
31303	42	23079
5607	27	993
13409	20	17819
29918	70	24117
13587	35	41081
15182	1	41190
17415	41	3747
2945	20	31603
35077	47	43049
36580	70	42402
25255	42	9874
15668	55	42340
33751	35	14713
43965	7	15249
39477	5	18285
13439	50	2037
8566	33	2758
38548	53	40539
33681	38	5987
14207	27	15255
28224	70	38974
10828	70	36028
19547	35	41081
9414	27	346
20386	53	3915
14704	42	37253
30103	35	31973
44126	41	154
24846	43	38269
32209	35	41075
29531	1	17853
11379	35	41341
30502	41	3717
17314	24	8600
26903	31	11087
35287	20	17819
28286	33	32925
2252	70	7681
14377	20	17819
1871	24	27439
9328	55	8515
15756	53	37527
15917	24	7153
43891	20	17819
9627	71	13023
31786	33	19823
7327	41	18350
9250	20	17819
35058	42	37274
20009	35	37708
34713	24	13718
12969	24	33329
28427	47	43049
477	41	3444
36503	41	62
32548	41	27424
12264	27	14305
16345	41	34263
22525	33	17553
37585	37	16767
40764	24	2671
19111	70	41197
33629	1	3499
14980	27	18782
1973	42	37253
40257	2	10155
39197	27	28350
9052	24	11202
32512	15	19311
16584	41	13075
10573	27	15255
13270	41	36640
42315	38	20780
42457	33	6799
42248	41	31165
11556	48	20467
1171	48	1066
38013	55	20294
10840	27	43866
11394	1	20626
11822	23	1665
35304	53	10428
26790	20	17819
11069	41	17259
14693	41	27519
41569	33	30150
15872	35	26008
1627	13	32390
28414	68	37849
13424	1	2734
15167	33	513
4733	37	32424
36986	42	37274
24255	70	24930
28204	20	17819
40355	31	38538
30546	61	10119
2222	33	42530
6605	70	4228
8970	33	8763
31963	45	26664
2145	27	346
10449	41	2246
7079	48	1373
5857	31	31025
8994	5	28095
4238	61	36541
15859	33	42530
20319	41	36019
26691	1	34697
26636	55	40881
2040	48	29571
42431	70	3424
39366	43	42400
26471	24	10056
15406	70	33977
20177	55	369
35043	55	22769
33104	41	12144
33653	58	31905
25028	55	4317
2347	5	14177
5446	1	27542
7427	57	30878
21065	55	33324
35250	41	33074
44022	43	33686
12462	20	17819
17659	5	14177
4835	24	25307
12106	24	23091
22140	27	3665
36536	35	40787
20446	48	16421
9899	55	15774
41141	2	26580
1685	70	39698
34591	42	12269
33716	41	6018
27891	70	25560
39696	27	16513
526	53	14149
25011	70	25017
5384	41	43021
4264	20	17819
36314	61	40551
37685	27	15255
437	55	13247
8227	27	15255
18682	27	16513
19893	53	12298
25588	42	37253
36361	23	31314
35758	70	10252
14475	55	35121
28086	33	21274
19339	42	10437
35331	55	4931
2712	24	22829
181	42	37253
20035	70	4630
14788	23	39996
28276	24	30298
16801	27	36346
7816	27	24241
15001	70	29638
6257	2	2576
20690	48	20467
21050	41	34468
4771	57	8569
16710	40	36650
1626	41	40963
945	20	17819
23771	33	16721
12334	55	1524
30499	8	6827
25052	35	41622
22242	1	15100
2194	55	27003
18097	24	26783
12200	27	18782
8309	41	3599
38598	71	1867
3011	53	29422
16579	61	40551
10835	41	43051
26255	45	26436
4958	41	41476
18802	33	8780
29183	20	17819
5525	53	44287
13550	20	17819
39822	24	18530
11228	33	9853
34072	55	12849
34020	20	17819
25549	27	40431
5301	20	17819
32479	61	17819
20328	33	41041
23961	61	31603
10709	55	32507
42170	24	36118
37109	24	20520
2396	20	33306
12968	58	19711
30848	37	33637
21269	20	17819
12044	55	13139
3316	33	8780
24477	58	2809
3863	17	17361
15854	41	32598
38650	55	33363
21967	41	30063
12894	35	14713
22642	41	4402
4241	20	10119
35760	70	6476
25475	50	36561
34628	55	5998
26312	41	13239
33918	24	10644
28591	53	36921
21147	70	6401
40209	20	17819
8261	20	17819
14872	13	31360
3381	1	34080
34081	24	41867
18760	33	42530
41978	2	17165
5979	9	1417
34504	24	22829
28093	41	43732
28264	24	3162
11	24	15040
36703	41	30063
731	42	27546
23324	41	4806
4907	32	5436
33666	31	7460
34166	53	34774
16806	55	42958
12217	55	21022
18625	43	35976
21582	70	6206
10265	24	26783
5831	35	3015
6867	20	17819
31852	55	32507
15083	61	10119
36343	35	41081
22523	58	31905
9590	41	36036
25241	55	17154
11418	48	4016
20929	24	28215
4422	70	2868
25356	35	587
27995	41	42795
10598	48	12702
27377	37	23161
23108	1	42481
31030	19	22894
14624	53	15801
5181	33	24806
22736	55	15774
42644	18	35120
8190	27	43866
521	41	251
23205	24	22829
6079	56	7483
30063	70	34402
29338	68	37849
707	55	12429
15977	70	32893
39665	70	947
25191	55	8632
22908	64	31699
39938	50	6260
31175	42	3463
29154	61	37421
9429	41	36605
35274	70	16178
13966	53	5800
5817	17	25293
7876	45	10775
24540	35	42443
40546	5	22266
31197	33	9058
43813	33	28696
7864	17	19573
18576	31	30487
25997	37	23566
14215	24	14484
9974	41	17924
15541	70	7717
31007	20	17819
20293	24	15225
15778	8	14755
23504	59	16628
20543	1	16634
38035	27	40431
36724	61	40551
559	24	26200
19187	70	39645
18796	65	14501
42092	53	16788
40827	24	30666
16027	13	41770
32127	41	27674
7805	70	19580
16202	71	7731
19438	68	37849
34995	41	34173
15992	17	2501
13509	55	21950
36135	55	19660
21809	27	40972
27857	61	6347
34390	33	19911
17896	53	12921
12106	55	31191
17988	20	17819
5657	41	38509
6262	42	7932
14990	33	5076
26856	33	16229
7034	53	29199
23302	20	6347
22189	70	195
28159	55	13247
37365	33	38347
9406	33	20194
19266	20	17819
20431	41	24339
10783	20	17819
12612	55	33363
21067	23	598
41222	17	36761
41238	70	28486
16012	41	30376
16476	23	35102
25763	53	14265
33168	20	17819
21382	41	37088
18178	33	39388
22286	24	17411
43052	41	12646
22180	55	42340
24867	48	41978
2996	24	32081
37049	24	20704
41048	11	26097
9706	48	33594
682	48	41868
22380	1	53
11518	23	14030
20707	22	22223
17608	38	27147
39507	48	37849
18558	27	43866
36674	47	43049
38070	27	16513
4771	57	37155
2309	59	1380
8378	35	26008
3933	41	11719
25498	20	17819
21241	45	16477
22846	9	9233
43455	40	29908
25469	41	28783
13472	57	23326
27424	70	11963
11933	41	43400
21921	70	12629
40248	47	43049
6017	55	22987
39872	42	41022
38500	35	26008
22220	35	11260
10505	41	7971
5291	31	42649
32255	55	26428
40072	42	23946
21138	42	13453
30655	35	29991
15529	68	37849
26084	41	479
8034	15	22952
42828	70	21698
5398	35	24913
16890	13	13647
42955	35	26473
27928	33	32840
38027	70	22866
7300	55	4317
38818	27	18782
9700	1	15978
5068	24	6756
42896	58	31905
37570	48	22409
29511	9	11278
26647	15	24479
21753	55	37019
367	37	22565
20059	24	20349
39238	55	19910
10277	73	5189
28997	33	24195
32291	55	3989
27739	35	42443
4739	45	10531
1546	41	36044
8898	24	16796
37561	41	23310
27341	55	22335
41667	35	21534
7655	17	36192
16099	33	40109
17110	24	9804
20093	55	13247
35568	27	36308
16793	71	36562
22340	41	42795
10677	61	17819
8932	41	14036
31361	35	23468
13861	27	30247
22881	20	17819
19276	29	23278
16141	70	26604
13940	58	35550
31115	27	14305
10793	41	36508
2746	55	7220
19258	20	17819
26065	33	42198
21972	53	16361
34706	33	16721
36844	55	26428
4266	61	17819
37948	41	42639
13292	35	12496
10194	53	22396
13953	45	20916
19611	55	4317
18492	35	34244
28130	70	32617
32812	38	34955
32988	24	5510
27062	20	17819
41379	64	9354
22027	55	12184
27689	48	4016
3339	41	42639
12375	41	421
4436	27	33622
32819	48	37143
30792	48	1066
35810	27	28350
50	41	28692
25441	61	17819
29283	36	27984
17333	33	23134
42501	58	25149
24244	23	39996
9200	45	4624
6763	27	30520
19923	41	40644
24145	55	12429
25716	41	19315
2375	55	37019
37787	35	36258
30071	41	16155
22288	5	23323
7418	54	32453
27120	24	22829
3412	48	16421
22558	24	25803
19781	42	37274
42006	55	369
2650	24	23564
25173	71	24232
37021	27	30247
34110	68	6778
40449	56	7483
15001	47	32197
26406	53	6590
43461	24	14739
23723	70	34859
28320	70	37971
30868	70	14
27069	41	34937
7301	41	17535
25915	59	41064
473	70	14950
22449	33	5376
39045	41	40982
11344	17	2876
2246	70	2498
29335	3	29275
25173	71	8008
2570	35	5307
15416	41	23155
16847	24	18530
18879	20	17819
17269	41	21594
23657	1	23830
27391	24	5473
39345	50	25605
6981	41	41402
42518	33	42013
41354	70	22614
29213	41	21646
9985	17	9380
32229	37	37568
12849	70	43192
35314	48	1066
21364	24	7000
41099	37	10097
32427	55	33363
15525	53	30624
14918	41	26992
31300	20	9939
12912	20	17819
16104	55	178
25451	45	20908
14533	53	22698
21147	55	22335
23931	31	25164
42268	48	39824
13170	70	13220
6432	35	41081
31326	27	16513
6808	20	17819
28929	4	37160
43210	48	1373
40729	35	17108
5474	43	39314
6908	55	27003
42996	70	25430
20966	55	29969
20186	27	16513
15157	9	33706
29147	70	22587
41772	41	42287
30450	53	24768
28752	35	4596
33415	55	1685
20378	55	7220
8517	17	14851
24415	27	16513
30705	9	40972
5819	50	16465
42581	33	3569
37870	41	23221
34264	41	44277
38749	48	8189
26257	41	42865
4460	70	12217
34605	20	17819
1726	29	32212
22300	41	2839
18167	48	759
21595	53	7285
37840	41	38476
35700	61	40551
12069	70	40532
34558	41	14912
3523	55	33363
36058	55	16650
4620	33	39388
16030	37	15528
36094	70	14443
40700	31	41847
16081	55	31191
10397	24	22829
12220	7	15982
36013	33	12584
18460	59	24353
8970	33	29145
9500	35	6488
9400	1	27369
22519	68	37849
38327	70	17640
31171	41	41814
25915	59	11800
16876	27	40972
24579	20	17819
42067	1	37061
26003	24	29566
14088	61	7299
693	38	32435
27889	37	33814
17853	48	8189
2192	70	36912
3608	55	11636
37911	27	36856
16918	55	22769
24547	61	10119
13999	57	37692
4313	20	31229
9277	27	16513
7547	35	12875
19024	55	21537
7470	24	42496
23672	17	13538
34421	41	19535
42698	41	27929
77	42	8723
2705	35	18838
34351	36	14600
27775	1	11676
43744	24	21655
37231	41	24136
4754	68	37849
36489	35	7526
12171	16	15831
42382	35	5739
29768	20	20088
18135	24	28364
17578	38	8905
42081	55	21022
21505	33	21274
2067	55	32387
41213	10	41562
36252	68	37849
7514	70	16442
39393	53	14200
20757	13	33773
41490	55	27234
6954	71	33687
11605	33	29145
10089	24	2475
41118	33	42925
41810	41	35233
39588	55	7422
16589	70	2526
4039	24	21504
40497	29	13138
20549	33	34021
265	41	39920
5383	33	9853
38765	53	43516
22193	41	13239
10019	20	17819
36277	70	27060
44238	23	19517
31055	24	2722
9002	17	9878
29946	35	14713
1176	55	30418
30936	70	24278
4401	17	32293
1744	71	37415
34080	35	40939
37549	53	24456
39045	24	22928
2518	25	36773
23636	58	19711
1533	35	41081
16469	68	37849
6028	45	4624
7335	27	346
36148	33	6359
784	9	2048
19687	26	13313
12776	50	17848
25514	41	43466
37321	61	10119
18917	70	43126
37508	56	7483
38822	27	14305
23458	41	30330
33447	55	4863
15486	41	22176
30534	20	17819
9255	35	41075
35195	41	25167
5701	70	32191
20151	42	27546
25301	19	35697
32742	55	25951
41573	55	23270
14561	41	19107
18731	23	13228
41582	31	38029
39424	61	10119
38994	20	17819
19391	17	35873
41332	23	29636
24612	56	7483
43339	42	42684
11606	41	251
42019	37	28039
4009	33	3606
10141	70	19590
8941	55	13247
3497	35	26008
24986	25	19169
42943	55	7220
11129	35	29991
77	35	7323
40456	55	23270
750	55	21950
10740	54	12630
27891	70	40542
11776	33	2446
30940	41	43883
10020	24	20047
43588	33	15325
9837	57	23326
31661	2	24486
14366	15	8140
3561	56	7483
31207	70	33918
42061	55	27224
23819	35	26008
26717	53	12073
17572	33	39892
12560	27	3665
13110	55	31191
6846	55	10836
43940	35	3378
15759	53	31156
18917	70	20331
32898	37	31370
15593	71	5044
40202	70	4035
23962	5	41871
27316	20	17819
13345	48	37849
30167	57	23326
5730	37	4602
8627	55	27790
37267	31	571
7325	50	13853
42130	41	43311
33708	41	28083
40521	1	25247
18735	41	38327
44020	31	12991
14216	70	41579
14481	24	9462
23206	17	20662
5831	42	13428
42614	31	32639
17696	9	11007
12075	41	14448
17746	53	39690
17015	35	5751
12309	41	17535
28729	55	7220
8060	17	16040
43466	70	2604
16061	35	34972
32248	33	18540
24257	70	32579
7042	47	43049
7046	24	7614
33181	5	13789
40262	35	41075
38509	70	39806
32444	63	1997
12198	5	27302
1803	15	43483
37989	42	22776
38823	41	2720
28642	45	28098
21582	70	4654
17035	70	32567
27468	41	33672
31315	55	34228
34677	41	31386
40392	61	40551
8083	41	31717
40796	70	31789
26466	35	41081
24047	1	30360
36401	68	37849
40596	41	1142
2312	42	20070
38260	23	24472
6197	32	13789
20771	55	39660
12276	37	7977
18904	20	17819
17254	33	22074
35521	61	40551
3215	24	22671
6803	70	26397
2636	35	34155
5446	1	21827
36411	41	42016
18084	41	1531
3248	70	7475
41970	27	12296
33478	41	10828
21198	70	4258
38752	1	15586
37570	37	13918
41533	41	27524
4595	33	33704
16466	70	19483
43403	4	18521
1775	55	38583
25223	55	31191
18271	48	1373
5420	24	4043
2515	33	11844
32511	43	17373
2691	41	23923
10121	53	38618
11989	35	43307
12329	20	41605
28627	3	30553
8620	55	40792
29506	55	20294
1817	3	41154
36207	35	31982
24048	33	40222
12324	27	21859
27677	24	39257
14021	70	13941
18169	41	25011
10928	55	35648
42180	41	39920
14737	33	19222
13514	24	4043
4159	47	43049
25594	37	21309
1932	23	24749
8098	56	7483
10282	53	40150
32162	24	10324
27298	55	27234
40615	20	17819
39475	53	21783
38061	55	33324
32993	68	37849
8383	33	22042
14656	55	37019
41194	35	26008
17021	55	39660
18708	2	28747
4554	42	32816
12987	5	14177
10647	5	12149
28257	41	13075
33126	24	29019
2046	71	24577
19329	24	29019
34323	33	6799
29394	53	2830
24573	42	10868
24256	42	6553
18980	71	28837
14566	55	27402
31417	55	14458
41108	68	37849
28469	1	23855
27950	71	36066
25963	33	15112
10581	42	26314
26683	37	10792
42367	9	23132
24767	63	21289
24435	55	14469
30155	24	22829
6177	53	13384
7710	41	39017
32620	24	26390
2120	43	8639
36853	68	37849
30064	58	19711
21608	33	26462
31092	61	10119
37611	71	32743
43591	24	7000
34694	48	1066
39928	55	35720
32377	5	27302
38054	53	32008
21607	26	37504
41052	17	15289
22215	35	32226
17230	48	36628
2574	55	40792
33357	25	21591
11513	2	14112
10545	61	40551
33068	35	36755
17230	35	41081
27450	27	15255
6475	33	25677
31610	41	7514
8502	24	2293
5910	35	31973
17440	41	24288
16811	35	42274
40150	35	4426
15522	26	37504
37167	19	28923
32637	55	35121
6554	17	6714
32964	53	32947
19264	68	37849
25620	55	33363
26253	20	31229
16155	70	692
21249	24	31353
38593	25	23206
30505	32	22017
2204	41	42795
16455	55	32123
37995	27	12296
4273	70	18123
37275	20	37421
30390	4	3324
32933	37	10718
14071	27	993
38368	35	17108
34194	27	15255
43931	55	4516
19768	57	23326
30019	53	17468
39721	42	26078
29271	41	39339
2649	68	37849
10769	24	1789
20626	61	17819
3762	42	29747
5386	70	44059
40417	33	32621
26518	24	2345
29501	71	22296
21894	33	31682
24257	70	4458
35882	50	34844
38353	20	10119
32790	31	40340
30890	1	26925
1818	33	26163
4587	17	7759
43344	48	37849
711	33	26375
39593	70	17437
21184	24	33829
3328	70	24043
28942	48	8787
39101	20	2119
473	70	11111
5274	24	20633
157	33	19575
32166	33	18519
16208	55	24699
3659	35	40858
43537	31	38467
24772	55	21950
14098	17	372
12807	27	346
816	56	7483
4300	17	18018
3504	68	37849
33246	47	43049
14628	68	37849
27252	41	7805
17259	55	27003
13817	24	1789
43960	33	34088
7991	1	16897
15244	61	30287
19638	1	27927
27684	24	15745
16548	70	20830
18754	36	8402
10053	61	10119
27325	68	37849
5660	48	22409
29172	20	33377
18168	24	24164
29750	20	17819
4587	17	3211
41509	24	37786
7306	20	33377
4941	55	32507
16179	68	37849
13522	35	14713
18594	1	11395
35604	35	4426
4740	33	26375
31933	35	14033
44303	58	20209
32652	41	10083
30570	24	14484
26353	35	29866
38085	71	28837
40501	9	19214
28283	35	38628
3664	24	23678
30508	37	34051
34012	20	17819
25530	70	174
22182	41	35156
43396	63	14459
42828	70	38090
24601	11	1928
20682	20	17819
40723	15	34143
14021	70	25871
30269	24	4286
38039	20	6347
5014	42	43871
43948	24	34404
16238	20	17819
38263	24	22829
3754	55	21501
13656	5	25313
38543	41	3795
39501	53	21254
28704	33	26462
44156	25	11589
23707	55	26428
11359	20	17819
42463	27	16513
1369	55	15774
43348	57	8442
4764	55	14014
21890	24	26783
9072	53	33420
36093	42	3463
8013	56	7483
17600	35	11416
15953	64	32295
4213	58	11554
15638	33	5723
22752	1	1758
26854	35	20586
29873	33	38347
29002	41	28516
2116	59	7242
18283	70	8706
7431	1	37590
16436	33	30150
16182	70	41862
41664	64	24982
4914	59	18428
31408	33	16756
35449	50	43358
30768	27	3665
25209	55	19660
18876	55	3989
16089	27	14305
26687	33	22074
39705	70	41279
38168	29	27333
17156	50	25446
9320	42	21461
32215	68	8189
17230	42	35118
5453	24	22829
8110	33	15948
38043	20	17819
10601	41	617
6901	10	1581
12703	43	17712
2632	55	22335
32987	40	36650
3427	15	31114
43171	53	34637
26386	1	17462
19032	20	3277
9384	35	2585
7308	61	17819
15545	13	37218
27179	20	17819
44005	1	44074
16067	48	41868
11014	61	40551
26550	61	17819
18001	41	36277
31968	41	5010
40274	55	12849
23719	55	27234
18715	33	6157
28081	31	34950
34228	70	42790
2982	41	43405
17585	41	34881
33987	42	37253
44238	20	17819
30495	35	13438
29029	70	5383
40378	26	2618
20328	33	272
37958	70	22246
42165	41	39348
13933	55	15774
26692	70	9214
12730	24	43613
21832	35	4426
21582	33	8476
37484	43	31607
31463	13	22629
18286	33	36089
41236	35	26008
17302	40	23743
17091	55	21950
36612	35	41081
32204	41	2360
38747	41	23655
2202	35	14713
38651	33	3126
2888	1	13806
40417	33	39892
16213	70	22351
28432	55	31191
7009	5	1066
5351	2	26511
8138	27	40972
37644	41	27545
7450	6	41986
36580	70	13975
6475	41	24326
31585	2	7282
22283	24	4060
3797	55	23270
26687	33	42507
31197	33	8780
22452	53	5800
35716	31	42101
4145	33	41974
37370	70	6238
35928	55	22335
36869	50	38816
35858	53	10424
19412	68	37849
43471	42	8447
20277	22	16450
31770	48	1066
2781	20	17819
14163	58	31905
37772	55	42340
25948	41	35156
30860	35	29316
37626	55	27234
21647	42	41699
39755	37	4602
21704	53	35631
14053	1	6404
9616	70	29153
25140	23	30398
7527	33	16086
6591	20	17819
43466	70	28441
39857	55	40792
25407	33	30597
28039	32	23189
7427	57	23885
44343	34	40207
18262	1	14098
40682	35	41081
11051	41	3149
15516	27	33622
20215	10	39995
24288	55	43716
27666	33	23396
30562	24	879
30910	43	30496
32411	41	23051
7843	33	32925
34269	33	32621
36390	61	10119
950	23	6427
34198	2	23174
5761	58	41207
37005	27	43866
18895	41	17700
3516	1	41212
23853	35	41081
35403	27	30520
8527	55	18942
22945	35	6583
41988	21	17903
14819	55	29631
8147	47	37910
38266	25	29858
31937	17	26123
13796	47	43049
990	1	18581
8929	55	12419
5302	35	28342
32998	27	21859
40282	41	30868
35650	41	22233
122	53	5800
6627	20	17819
40773	41	42977
42152	20	17819
15638	33	6157
19409	33	5365
27224	70	19143
38405	26	24318
21420	24	31688
23568	1	2321
24317	42	35023
38993	45	39824
12627	18	31951
28402	50	27385
25797	27	43866
18445	20	17819
13454	47	43049
17255	27	36346
40452	48	12702
25955	42	37800
9655	17	36451
43135	2	39441
6744	41	36502
15882	35	3378
2071	17	17010
27724	48	40132
10658	63	4011
22649	31	1278
13229	42	28341
19042	24	22829
6669	41	17116
33663	24	18943
37054	27	40972
1235	70	8229
43165	55	16650
37711	41	7234
40692	55	33363
17116	70	1145
11430	55	13139
25056	35	41081
42569	70	22988
5998	70	27877
19970	27	14305
28433	35	26473
5478	2	38653
35373	14	30337
25935	33	4118
39170	27	18782
24194	25	22679
39048	41	10609
9812	43	11831
39965	19	2513
25923	20	17819
24272	24	34856
108	33	19575
1532	55	13247
35084	42	13453
14135	70	19835
12692	57	8442
33153	33	32621
7544	55	27790
814	70	33932
30942	31	6762
26208	55	23117
29184	58	11543
2742	50	43019
2181	20	10119
1413	1	29767
19476	35	39295
1761	37	11792
3767	11	19640
27579	20	17819
