8579	42	10097
24513	27	43866
6220	71	6212
28007	41	42996
16131	27	28350
38237	36	8720
526	53	14149
15149	41	8001
18059	27	36346
36552	27	29214
37259	41	27727
39994	4	3158
37934	41	20427
22607	27	21488
13835	41	38689
22610	41	28293
11858	53	5230
22192	71	23968
16915	36	26308
11569	41	131
28351	41	6921
6514	27	9096
14029	53	20589
26391	27	16717
32203	36	32395
6592	53	530
41472	53	31189
6062	41	38763
16806	41	3119
32429	42	3740
36443	41	36094
10684	42	20955
27976	41	14135
20366	41	34574
41916	42	1526
34546	27	18782
36347	41	41088
22200	41	37907
37611	71	10375
3116	53	7053
40786	41	29029
25124	41	43709
3589	27	16513
29192	27	43759
4119	41	26422
35022	53	42361
31216	41	5268
11376	41	26053
28682	27	1855
12809	41	18527
42042	41	11980
2322	53	41248
3902	53	13330
13735	27	40972
34323	41	28690
30432	41	26539
28623	41	19460
13402	41	814
30103	42	1111
4854	42	42323
5333	5	36145
20921	53	42789
28162	53	39324
43294	27	40972
32821	42	7116
40560	41	42444
25371	41	14472
41363	53	17538
8194	41	4272
3313	41	28021
34720	27	346
8351	38	10920
38486	4	31768
14602	53	9489
173	5	264
32709	41	42977
36018	41	28983
43266	41	25030
29501	71	4296
2713	41	29690
14165	42	37274
7329	41	34881
33132	41	35229
3722	41	17924
43402	27	993
12309	41	17535
21487	42	3463
9372	41	26439
29021	41	17759
9009	27	16513
11488	41	10807
17353	41	42601
30797	4	32778
2790	53	6647
37547	41	3887
10523	41	16378
2297	53	22018
6222	42	25582
25260	41	24326
42396	42	37253
11083	27	17833
42215	27	43866
20245	5	10827
9171	41	30832
39226	59	39688
11716	41	3887
43589	41	41938
30554	41	17480
18414	41	24478
29501	71	26653
38268	42	28605
39958	5	13789
32852	27	15255
2355	41	19535
31950	27	14305
39845	41	19315
41332	53	14265
34211	41	12544
25723	41	1154
22295	36	16067
7843	41	24326
36965	42	20969
33379	41	36653
43087	53	22669
8636	41	43101
6220	71	22083
33213	53	15586
1091	27	4305
8081	41	3328
410	41	21830
28086	41	37838
15967	27	346
6639	53	33956
19222	42	1817
17420	41	7514
1980	27	993
11974	27	43759
19106	41	3306
41143	42	23378
8112	41	35299
21384	41	473
42846	53	17278
32149	27	3665
20005	36	30191
42467	41	2511
21679	41	19172
28877	27	43759
16261	27	16513
1269	42	22620
36661	27	15255
17175	41	7881
20799	42	37274
19899	41	39672
17974	71	38397
34192	53	2570
8018	41	16548
16238	41	40584
11737	42	34636
37176	5	14177
38270	41	27935
9627	71	31027
4739	42	3463
5691	27	14305
25097	53	35724
39212	27	993
40875	53	28664
15984	27	30247
31817	41	27088
25935	53	25257
16740	41	30058
13951	41	26992
1288	42	18422
11375	53	15696
40498	38	43378
13979	27	15255
39473	4	30627
43368	42	8728
37664	41	4747
36890	41	1235
16859	53	30672
1072	59	20469
11487	41	8266
17397	41	10068
39433	42	10798
33658	27	40972
10040	41	27211
17137	41	17832
8086	27	36308
16202	71	40937
13975	41	36580
18746	41	32876
21234	27	346
16202	71	31699
20236	59	39444
39399	27	43866
23822	42	40657
12890	41	42223
8178	53	14149
3539	41	7782
17146	53	4774
31364	41	24783
39791	41	39076
32377	5	27302
42591	41	38327
34239	53	32746
23970	27	16513
39318	27	3665
21726	41	24278
3434	5	264
1516	41	4747
15254	27	43759
27845	27	40972
5834	41	36044
37292	41	18405
3450	41	41167
22782	41	16594
2333	36	24779
34034	41	3098
32912	27	18782
5375	53	44021
43722	42	13255
19677	53	21260
12770	27	15255
22821	27	43866
20549	41	30278
32342	42	13453
19169	42	25582
8716	42	39198
14838	27	18782
6004	42	12025
38727	53	794
16707	41	24326
37599	41	30482
11521	41	39698
5769	53	24351
35858	53	10424
28737	53	28405
16417	41	30737
15261	5	34832
20234	27	43759
19970	27	16513
25299	41	28692
5456	27	16513
247	42	21089
42927	27	16513
43733	41	12975
32097	41	23414
11937	41	43405
28171	27	993
33692	27	15255
33282	41	24278
31936	53	14265
19685	27	30520
2520	41	40267
22964	28	5073
10603	41	41938
17021	41	34827
14841	27	346
19181	27	36346
33438	42	37274
34271	41	37370
26024	27	993
2657	42	37253
42267	36	25563
29338	41	36508
33750	41	4812
34948	41	41468
34045	53	15209
23526	42	18946
9927	27	5974
12744	71	41650
33024	41	253
36929	53	31029
34813	41	4526
2178	27	5974
1820	41	14021
39774	27	43759
22026	41	37978
34698	41	16452
5065	41	32254
19247	42	37253
18532	41	39339
390	41	26487
41036	41	14448
6800	41	27641
27376	41	12145
3723	27	40972
37521	42	8918
38333	27	15255
9333	41	3717
24615	41	7874
25038	27	6805
994	41	44109
20217	4	13157
24734	5	40052
16004	41	17828
6367	5	26601
28657	41	24897
6370	4	28732
15111	27	15255
14393	36	15738
42887	41	43051
26360	42	37253
40802	41	26101
6615	41	29029
26573	41	29913
28486	41	4682
27507	42	37441
9827	53	8799
21354	41	17832
36592	41	33369
31909	41	40584
2352	41	13969
41461	42	30564
43309	41	41479
19833	53	20221
11266	5	13168
14913	41	23923
31670	41	13563
13221	27	40431
38570	42	28705
37776	53	1273
33334	41	28293
18218	41	39076
20920	41	32929
33534	41	4643
21874	41	62
35687	4	43430
21983	53	17900
16871	71	27460
22715	41	5010
13830	27	43866
38798	41	4682
20647	5	11766
36962	27	43759
17921	53	19134
8593	42	37253
22979	27	15255
37911	27	43866
500	27	43866
33654	59	41064
1787	41	26053
28906	27	18782
9308	41	12911
8128	27	346
16974	53	10004
37772	41	251
17210	42	21618
8881	41	2986
40454	41	43896
40620	59	6229
27887	41	21956
34692	41	4806
18645	41	32876
33170	41	8001
5133	27	16513
3557	27	16513
2460	41	33748
10115	41	6301
8382	41	26605
95	27	3665
14499	41	16548
37000	5	38401
24031	41	44045
40976	42	28859
16974	53	9119
31503	42	34950
20522	41	35423
86	41	16829
42897	27	16513
5279	41	41479
18014	5	40052
22321	71	20385
14189	42	1523
19624	27	346
16328	42	24464
32421	5	14244
25755	42	4503
5825	27	18782
21860	59	43162
36466	53	40470
18786	53	32703
6959	42	43119
26993	5	14177
32495	27	40972
36915	41	10295
1354	27	346
36263	42	23727
7752	41	33561
6173	41	17116
20989	42	37253
44237	42	30027
37912	53	7362
29501	71	1514
25040	42	42120
6093	41	3887
8409	59	15490
33094	41	19675
15872	42	37274
5509	53	7138
18460	59	22326
11890	41	17496
23502	41	30111
3636	27	43866
7986	41	17677
33052	59	42664
28877	27	43866
23107	59	11800
6949	36	25445
36163	27	43759
37611	71	3480
1609	71	14773
25724	41	23923
20842	41	26539
29768	53	14032
23182	41	2252
1280	41	10672
24367	42	5122
11598	53	29735
36875	41	27545
34940	71	6170
33702	71	3479
29501	71	11499
23034	27	35546
15438	41	38476
5731	27	346
24403	27	15255
36945	41	27424
17460	42	37253
144	27	30520
43260	41	40202
35651	41	21582
9866	41	18916
2341	41	8004
13146	53	20681
18307	41	12145
38683	41	15840
27582	5	27302
8490	53	24706
37513	41	4402
19782	41	17832
36512	27	16513
2819	27	43759
15245	41	7514
36399	42	37253
38446	27	16513
164	27	1745
23671	27	43866
36405	41	19725
6297	27	28350
38739	53	40150
5939	53	36099
16726	41	62
3843	41	18917
28552	28	23947
26857	41	17759
22844	41	32254
24284	59	24221
43612	41	11229
7281	27	30520
698	27	15255
18634	41	12145
34451	42	37253
16457	27	346
1609	71	28744
1029	53	1997
36845	27	40972
34267	41	17944
16401	41	34468
14861	27	30520
38793	71	28027
19846	41	16155
5188	41	3248
21676	53	24368
14672	41	36044
32138	41	16452
20604	36	18396
19777	27	40972
12443	27	36346
25591	5	17848
33273	41	17700
17561	41	17259
14856	42	34266
6203	38	43067
17454	27	14305
32796	42	16558
21021	41	12975
14989	41	16141
18970	71	38657
40974	53	4103
15147	27	15255
18970	71	21451
24628	27	16513
33932	41	814
2347	5	14177
32023	41	34468
44253	42	23079
15855	27	16513
35628	71	14241
26341	41	2611
25480	41	13626
3147	42	8650
22109	41	21594
13091	42	30147
8911	42	37253
12611	41	23221
6220	71	23754
41271	41	19362
11610	53	6024
31228	27	346
42167	27	30520
19339	42	10437
43893	41	32408
18970	71	35547
34613	27	15255
26276	59	41306
2903	41	32215
1866	27	3665
41051	27	346
24438	59	4543
43659	41	23221
32527	41	16155
36027	41	27529
18912	41	19591
7100	53	5800
33754	27	15255
7515	27	43866
7902	41	36895
8249	41	12544
42697	27	36308
26211	41	11592
35030	53	41248
10071	41	39348
32853	53	31608
263	41	38433
19065	42	17295
38632	27	15255
24203	41	13846
41274	27	17833
21706	41	37184
12468	42	37253
38494	42	32165
20009	42	32606
3870	27	30247
17064	41	1235
42310	41	17677
5163	27	16513
30595	41	17536
24872	27	1855
33681	38	5987
3000	41	31279
29822	41	12069
12093	53	31834
15538	27	346
42102	41	35796
23853	42	37435
35832	41	34468
35389	42	37274
26790	41	4806
41945	42	25582
31816	42	38427
7675	42	22781
33107	27	33622
4437	53	23557
36857	41	37907
26572	41	25438
30911	5	31572
5525	53	13094
19002	41	36798
20211	41	25981
26770	41	32302
16270	41	10504
18669	53	36207
16202	71	18494
16860	41	20701
13978	42	17639
43289	42	37253
5742	53	14265
36573	53	30624
599	27	346
31475	41	3119
20300	41	8004
29591	41	36044
29702	42	37274
23572	27	15255
12117	41	24257
2555	27	16513
22003	5	33089
15181	27	3665
39478	41	62
42666	41	4402
43085	41	16018
7461	41	16311
7974	41	38027
20909	27	15255
27642	42	25582
20206	41	14644
447	27	16513
2009	41	44332
5908	41	3984
43179	27	16513
34122	41	4402
6252	41	23476
16302	41	1235
17452	41	17055
292	53	5182
887	41	36696
26067	41	16548
30619	41	42828
25304	41	19143
42377	53	24368
39722	41	3776
19180	41	29918
16202	71	32916
24335	41	21071
27714	53	26915
28165	5	20572
25815	41	4460
31115	27	14305
27762	41	10141
35413	27	16717
27134	53	16488
13608	27	33622
44135	53	8648
15729	27	16513
19688	27	14305
9350	5	42731
5296	41	38759
13012	53	16160
41512	27	14305
18893	38	4099
16850	27	11922
42618	41	17535
33677	42	26097
3873	41	35859
44183	41	25011
21972	53	36449
18001	41	36277
21505	41	37838
16953	41	10141
27591	27	36346
4435	41	23331
32842	41	34881
3366	53	11510
36085	41	35245
31922	53	26710
3157	42	37253
8602	41	739
56	41	37451
21817	41	32598
4096	41	2863
25738	27	43759
25173	71	23757
38919	41	5191
14604	41	38555
35024	53	14265
39122	59	6229
42656	36	23830
24423	41	28083
18077	59	9501
13811	41	26908
4892	5	18651
21687	41	4682
34794	41	43230
11434	53	15437
10382	41	27472
9120	41	15692
3372	41	36044
34422	59	12662
35347	41	20027
10185	53	12609
5280	41	4812
19405	41	5386
42383	41	27211
43249	41	11058
10471	41	23723
23438	5	13789
6496	41	12069
16759	41	17013
5432	53	11503
38167	42	36849
11963	41	27424
19902	41	32291
19854	41	34173
17888	27	43866
27844	27	4305
30825	71	32457
11239	41	39348
35073	41	36653
8566	41	31188
35628	71	23081
16186	41	13301
2929	41	32302
708	41	15150
27489	41	29795
7045	53	41842
42990	27	40972
6975	27	16513
42944	41	38884
9580	4	30167
11000	41	12069
25957	41	2706
31369	53	40682
8758	5	40052
23282	41	37958
29306	36	25445
1293	27	30247
40592	42	41022
6446	27	43866
21244	41	7595
7632	41	24326
17665	41	10141
1717	41	4682
44313	41	43257
23884	27	18782
21272	41	29568
20338	41	41012
7403	41	17035
1986	27	43866
21816	53	43158
22318	42	30564
37039	42	18092
35707	41	29568
29589	53	28570
34189	41	30868
43481	53	11503
15533	27	993
22321	71	3007
3916	41	10068
8531	71	44344
831	27	33622
4803	42	37253
33400	42	37253
39961	42	37253
36778	27	40972
44267	53	1943
39281	41	37009
28464	41	41150
8826	42	37253
4281	41	2511
6573	41	16532
18875	27	43866
35897	41	39705
10653	27	3114
19917	53	5800
37148	27	36346
3956	41	21830
816	42	37253
15669	41	40376
22528	27	19317
38147	27	18782
16028	41	26688
22765	27	346
32338	41	42431
26963	41	41088
32779	41	32189
35554	5	28423
22843	41	10401
14772	53	17227
20881	59	12662
22321	71	9518
43956	41	6425
18371	41	5386
25868	42	2779
3403	27	3665
3856	53	28028
31824	27	18782
14491	41	11592
23244	42	37045
26837	41	42977
25994	36	34544
37322	42	44066
23504	59	11800
32448	41	30430
19174	27	33622
24870	41	15169
6726	41	10401
10442	41	41468
31391	53	6984
8049	41	3149
40653	71	29034
17085	27	36346
16688	41	13683
35817	38	40129
8328	41	27674
22689	41	13375
1900	42	25582
40344	41	24550
26395	27	1855
38693	27	346
30164	41	16141
7583	41	919
8734	41	43405
8197	42	37253
27666	53	18859
40138	41	12971
21165	42	33009
20954	28	15426
33052	59	11800
42630	42	41022
40591	53	40219
33605	5	40355
40653	71	5041
29080	41	39076
1390	27	17833
12198	5	27302
12985	41	38763
7801	27	16513
32760	41	27205
16981	41	10504
6644	41	9616
29129	71	7279
38083	53	10942
8206	41	36094
29665	42	92
15239	41	21209
30404	41	35156
26667	41	31971
18758	59	2690
11629	41	18402
30047	27	43866
3234	27	1855
21350	38	13881
41299	41	21921
43035	41	17944
14775	42	20869
36825	53	4401
38060	27	346
36431	41	42941
24501	27	28350
24096	42	37274
35033	27	43759
34552	27	993
29798	27	40972
34446	53	17853
13774	27	16513
4480	41	27641
6677	27	15255
44294	41	25964
25936	41	27205
8759	41	18672
5919	41	17149
29501	71	28891
33299	41	24278
1848	41	20035
17201	27	18782
38732	36	6599
8053	41	21582
25920	53	7904
20236	59	16850
31873	27	43866
9564	41	10807
13043	41	1112
36189	59	4953
8191	27	18782
12851	42	37253
33583	41	41968
26682	53	11291
8691	27	15255
19628	27	43759
20436	53	35078
41935	27	18782
38842	41	16018
36174	41	16330
2309	59	20186
39822	41	1751
26672	41	24051
39135	42	37165
33200	41	19535
9963	41	38327
4469	53	13607
11102	53	35213
5186	42	35023
17987	41	38223
10721	53	32746
24946	41	21830
23504	59	14181
10978	41	19143
8711	41	34581
41079	41	44356
5740	53	27521
29552	41	23051
14795	41	471
26694	41	1154
26701	41	44356
25006	41	17944
37057	27	30247
14907	41	30162
17587	41	30005
795	41	42996
24859	41	24778
22911	5	32674
6103	41	37529
15862	42	30199
34970	27	36346
16883	27	30520
40744	41	6944
13137	41	1898
12331	4	22353
23582	36	6895
27905	42	37253
36349	41	25826
11392	27	36346
31019	53	21088
19832	27	3665
1587	38	19239
25966	27	16249
18282	59	1686
31050	41	25826
1044	27	16717
32552	27	15255
31888	41	18350
23547	27	15255
14982	27	3665
9810	59	42664
24145	41	9724
36679	5	39381
26387	27	43866
37886	53	2483
42119	59	9501
22817	71	40653
27667	41	17496
554	5	26496
2365	27	3665
15358	41	42937
43568	41	10367
7544	41	18527
26932	36	25445
10608	27	18782
25416	42	21538
23814	42	17782
25962	41	26053
7186	41	23310
18597	71	2799
3267	41	23414
26347	41	13626
8948	41	5228
28410	27	36308
1973	42	37253
17459	27	346
3949	41	20324
7744	27	40972
44248	41	1836
30628	41	36277
14104	53	33852
7421	41	40884
19608	41	9512
39267	41	16829
16118	41	19143
29291	27	16513
22019	41	31188
29501	71	3338
17499	27	993
18113	27	1855
26425	27	16513
10308	53	33821
23600	27	15255
41948	41	6462
40640	41	19461
39412	27	16513
25600	41	43257
11971	27	3665
43972	27	346
38018	41	34468
11144	27	14305
11191	5	14177
10700	41	41479
10683	41	19172
25558	41	42287
41549	27	14305
9515	53	3810
10102	41	3984
40852	5	14177
21087	42	29747
34458	41	25964
21973	27	15255
29858	28	9463
43824	38	5987
32487	41	3747
18122	41	819
15083	42	44201
14809	53	28664
34586	53	30788
8177	41	21247
13281	41	30737
35198	71	10360
42648	41	11292
41551	41	30278
20132	27	16513
26456	41	16378
19892	53	42906
8991	53	24686
33373	41	3717
38158	27	43759
9627	71	35198
195	41	22189
42365	42	42323
26368	41	10611
22896	27	14305
35628	71	21442
12794	42	22072
28237	41	12544
6983	53	5431
25410	41	26422
28540	59	22326
11923	41	17496
14460	27	18782
18388	27	18782
41749	41	3431
6195	41	18628
27210	27	43866
39050	41	4747
43631	5	1373
5071	41	25826
37968	41	35156
30692	53	34708
14020	41	43257
34424	41	15361
36489	42	7834
41756	41	38763
18779	41	27641
29162	41	24339
19237	41	15188
11092	41	23476
38459	27	993
5091	42	30486
12886	27	3665
1498	41	5181
12343	41	38673
22408	41	39192
8768	28	14706
33515	59	11800
29310	41	4682
1660	53	25987
32222	27	43866
17341	59	20469
21704	53	34629
1633	41	35796
12268	42	13453
3058	27	346
29734	41	12145
37712	27	43759
23970	27	30520
21604	27	16513
1427	27	27304
36986	42	37274
27940	53	39747
38378	53	5800
29777	4	42126
42853	41	10427
39529	41	29568
25915	59	11800
29888	41	1185
36388	41	3328
41045	59	42664
17863	27	16513
21145	41	21646
18046	41	5010
34210	41	18764
18739	5	37762
24187	41	42223
9410	41	10504
11036	71	1960
44205	27	43866
27458	41	43311
10377	41	22233
24509	41	18917
5137	27	36308
3051	41	39705
4630	41	20035
28515	27	36346
12660	41	16066
20966	41	22997
31167	42	7950
44292	53	20681
1177	41	1531
37655	53	28664
33028	41	40963
10682	41	5010
15103	42	37274
38086	42	28149
19596	41	26487
36353	71	15307
17733	42	13453
39477	5	7487
32670	41	13732
5870	41	22631
1670	59	41064
17457	41	38027
4428	41	16532
10204	53	4352
26455	41	42937
18951	41	43709
43038	42	30147
39374	27	36346
6514	27	28350
24379	71	760
39298	41	27519
2638	4	43386
16668	53	31793
21568	42	37441
30091	53	4266
38794	53	3379
33884	41	20324
39680	41	26236
14758	53	17598
19450	41	35596
19919	53	44021
22642	41	4402
16202	71	4718
27195	41	2557
1847	36	8720
41342	41	27891
34213	41	25992
43047	41	35758
15073	28	38772
9661	27	16513
7754	5	7282
29400	41	2266
17086	41	37806
25217	41	35596
20481	41	18527
5902	41	31246
39733	5	40052
23072	41	25108
12982	41	14131
36972	42	1491
3283	41	42810
19803	41	24478
448	41	34325
31920	41	41088
5263	41	16413
21104	41	8004
18706	53	15801
36999	41	10068
39447	41	39354
44285	53	22220
18678	41	3444
863	36	25841
39226	27	40972
13344	53	6953
7412	42	1031
12071	41	17157
39423	53	1457
27595	41	37184
4598	41	17035
14786	41	12646
36773	42	1031
25960	71	34563
41998	41	21830
19561	41	13969
7538	53	35724
1083	41	9616
4184	53	31332
8242	5	38430
7415	41	15169
34680	53	33911
16356	41	17535
31949	41	38509
39595	27	346
29501	71	32018
9320	42	21461
26856	41	39549
33461	42	35912
16201	5	44128
10285	41	23723
14969	41	36019
22340	41	42795
43621	42	26721
37141	41	15746
32976	41	1531
38288	36	18396
2843	41	4682
7443	41	11292
32373	71	24028
21396	53	13218
12446	41	2511
21217	41	37529
16907	41	31408
14268	42	37274
16364	41	39665
6345	27	40972
27152	42	4907
13197	42	37253
32204	41	2360
13879	4	39215
40242	5	22185
32422	42	37441
40337	59	2819
26668	41	35036
29122	41	19470
14868	42	33705
25651	53	22146
18369	38	14453
41347	27	3665
36408	53	32479
20055	28	35535
37109	41	5191
20535	41	11535
33239	41	17496
13163	53	37473
23707	41	4569
29994	27	30520
441	42	9349
37505	41	5024
14111	27	5974
16451	27	16513
26419	41	6018
17729	41	19143
12426	27	15255
17365	27	346
43685	27	4305
44273	41	37958
28398	53	5655
14264	41	2516
10891	41	22189
18143	41	16330
38425	41	23310
34666	27	346
40152	41	4682
28142	41	17535
31676	53	11823
38248	42	33237
4191	41	26768
3168	71	664
37012	27	28185
24810	27	14305
25769	41	27519
38564	27	18782
37756	27	3665
27427	41	16141
29163	27	36856
39503	27	15255
2709	27	43759
43000	42	12025
43618	41	21341
35541	36	8188
3707	53	24594
1255	42	12025
8235	41	34540
22752	53	1758
25831	41	4747
13436	59	1380
5862	41	3613
22232	41	29062
22940	5	40355
14595	42	3452
29377	5	2161
15940	42	12025
36062	53	26981
43894	41	10401
19175	41	12145
8427	42	13453
19732	27	18782
28427	5	20572
37911	27	21859
17955	53	30214
29172	53	25881
9476	41	23414
16802	41	13239
26406	53	6590
34113	41	27519
19139	27	1855
2305	41	25799
21569	27	16513
13288	28	22422
43450	42	32181
4722	41	16155
16448	41	901
38887	41	10427
150	41	7874
2838	41	36502
8238	53	10923
3090	27	3665
18717	27	36308
30568	27	14305
19977	41	32089
41229	41	12235
42653	27	15255
23009	41	24339
6582	41	43883
18357	27	346
11181	42	40083
18579	53	14265
22411	27	16513
7796	42	39886
5410	27	15255
23343	53	16736
7830	53	11315
38677	59	4714
38922	42	35023
34157	53	36099
22237	41	34173
14012	41	41012
3050	41	39017
36557	27	346
42552	42	29289
18970	71	27511
32139	27	346
15985	41	32254
6164	41	12973
38626	41	13969
26677	27	40972
37346	27	18782
28408	41	12088
37853	27	16513
29586	41	40525
27937	41	17828
18881	41	19362
44245	53	13403
34967	53	44021
6743	53	5800
18428	27	16513
28482	27	30520
7665	42	2105
904	27	16513
36000	5	264
10805	41	27088
25126	42	21377
31134	27	43866
28976	41	37838
511	41	18741
29692	41	5121
18597	71	13992
18970	71	37069
28525	41	5013
27169	42	36913
22160	41	8866
364	41	32302
10767	41	23310
16407	53	17866
10231	71	28837
38892	42	17898
35952	41	2511
28689	41	16155
24388	41	27107
29003	42	38154
25800	41	36094
18973	5	36145
8218	41	33948
10647	5	12149
98	41	36605
30989	42	12025
18516	41	21680
33608	41	29795
12968	5	14177
35761	41	36398
16202	71	5129
21178	27	4305
31276	41	29918
3258	53	16928
7599	41	16141
541	27	28350
39533	27	1855
128	27	993
5695	27	18782
19119	27	40431
21523	27	346
19816	53	3385
21673	36	27488
20798	53	37984
20149	41	38673
14905	42	11542
8464	27	36308
10678	41	19470
16936	41	4460
10108	41	33074
39696	27	16513
3423	41	25030
27163	27	16513
26092	41	8296
41499	27	36308
31458	42	1051
9050	41	15243
21972	53	16361
42915	41	35758
4631	27	28350
18805	27	993
2550	5	12149
14555	41	6431
43741	38	31809
33190	41	42455
12476	41	6431
37507	41	10504
11853	41	8295
23087	27	3665
43002	41	29913
1609	71	21030
11816	42	35200
15088	41	21921
30825	71	43385
3309	41	12145
27019	41	6545
43909	5	27302
18952	41	16330
35741	53	14192
18403	41	16247
14321	41	38509
14485	53	31771
18361	41	40267
36148	41	2516
24445	41	5191
38835	41	37838
20540	41	34173
32972	27	15255
34777	27	16513
828	41	8296
13321	41	34468
31126	41	14292
10720	53	5273
24606	27	14305
24983	27	36308
22419	42	33267
17284	42	9336
35392	53	40275
10020	41	7971
36306	27	993
7683	41	14131
8279	5	41868
31131	53	31732
23337	27	16513
29343	53	12367
21688	41	21516
41029	4	2487
14977	41	10295
14070	41	21247
4091	41	62
24582	42	17322
10423	41	5121
9683	41	6014
9781	41	18546
10463	5	43358
14945	41	41479
28647	27	40972
1138	41	5191
13231	53	43158
38239	59	37609
35015	27	15255
9184	41	31180
456	41	8764
39861	41	35796
35436	41	6431
43195	53	11981
38793	71	28837
21945	41	31786
35628	71	2882
3715	41	10141
3329	5	10008
7839	53	44022
18970	71	40559
29303	41	1576
29501	71	40445
33211	53	3198
32478	41	39354
16601	41	22202
6552	41	38763
4813	53	40959
3468	41	43709
10615	36	8720
39051	42	33171
14550	27	15255
2413	5	27302
26273	27	993
9304	41	26101
42374	41	43582
14752	41	18691
29154	42	10759
19658	41	39192
24297	27	15255
3575	41	19535
16120	41	14079
33082	53	43158
23666	41	19362
33232	41	17496
31725	41	26322
34601	41	5013
15264	27	18782
14330	53	40203
29925	27	15255
14700	4	13559
4207	41	14048
33331	27	43866
24256	42	6553
42401	41	38213
16202	71	33486
31407	27	14305
7408	27	15255
24850	27	15255
26065	41	31188
13519	41	26322
10926	28	26393
13501	59	11800
40072	42	23481
6284	27	43866
18675	41	17759
13167	53	36343
33372	41	35940
29216	41	4460
33189	41	617
16991	41	8866
15865	42	24719
34551	42	38377
30049	41	16378
18124	41	36568
36006	27	3665
28394	41	31971
40221	41	28725
23477	27	43866
25970	5	30209
19469	41	28692
5259	53	42361
23054	5	13789
16896	41	1154
22466	42	37253
3801	53	35461
12721	41	36548
41226	42	43250
32208	41	16330
17413	42	30564
8970	41	31786
27033	41	39549
4454	41	8410
2479	41	5111
42549	41	26639
18074	41	17536
18585	41	16141
20024	41	43509
34078	41	15169
1940	27	43866
11446	42	37205
24369	41	24282
23688	41	34574
10586	53	39653
29852	53	36099
15031	27	36308
2179	41	24237
18970	71	356
20718	41	6605
32361	41	16452
29720	41	22233
1422	41	30111
32005	53	4485
15143	41	16018
28523	53	25855
26036	41	3306
24956	42	965
9531	27	16513
37902	41	16141
8029	41	22934
32269	41	131
36063	41	16155
41783	53	2483
24185	5	40052
3644	53	35282
6235	53	44021
1714	41	36653
9960	27	16513
5512	27	16513
35987	41	3306
41651	27	16513
41905	5	13789
27975	41	38509
8675	41	14653
19609	27	14305
21860	59	4543
27630	41	10164
10346	41	24007
1760	4	31244
9543	41	3599
12709	27	43866
2912	41	6431
12399	27	30520
6981	41	41402
5474	42	37253
2793	41	30430
44105	41	30058
42778	41	34881
9	27	3665
29033	41	5013
13110	41	38476
16131	27	30520
2237	41	26759
42024	41	36653
6220	71	962
28938	27	36308
18119	41	43405
41963	53	29976
39387	4	37120
3023	27	43759
23816	27	15255
2580	42	44066
39988	53	25607
39151	27	993
6348	41	26759
13279	53	14591
14379	41	4402
25538	41	16532
19663	41	10724
4233	27	993
33648	41	41392
33331	27	1855
42671	41	24282
3094	41	819
9106	42	42116
11617	27	3665
27915	41	11535
30710	53	14909
8540	42	35384
22161	41	18917
25224	4	15557
11984	41	8184
16476	53	38914
25118	53	11545
24107	42	30138
28452	41	33074
5050	27	30520
8628	41	11535
39490	27	28185
12119	41	1036
9674	53	8657
18828	42	33579
36021	53	12650
39955	41	24007
33789	27	18782
6650	27	30520
11900	5	7487
34740	36	30516
19934	41	2706
40030	53	18860
40697	41	36839
31297	27	15255
979	36	27269
1413	36	12099
606	27	6805
13305	27	43866
17422	53	15666
11817	41	29690
31035	41	30213
4610	41	38180
6998	41	4363
14896	41	27877
24489	41	131
2297	53	2364
14206	41	17535
28140	41	1124
34204	27	43759
36143	41	7514
7525	27	1855
36327	41	17116
12058	5	14177
34495	42	37274
13656	5	25313
18037	42	10759
19674	41	43021
34556	41	26487
6661	42	3463
43037	27	346
31840	41	16330
23006	41	2516
34732	53	17565
19887	41	28692
42226	27	15255
40478	42	1817
22831	41	3098
38849	41	31919
14398	41	27934
26037	27	30520
12487	27	1855
8563	41	4272
15694	53	16504
3770	27	36308
29851	41	39354
24448	4	324
25090	41	35245
40417	41	27472
20113	41	30430
36002	27	15255
8831	27	30247
33125	41	16548
21749	41	30005
36775	41	32598
32622	41	8296
21684	41	13239
14481	41	12194
35561	5	28828
19015	71	32743
42950	41	8266
12168	27	4305
40653	71	28837
13354	53	6547
3498	36	15988
3619	41	19014
40059	36	24507
37912	53	39007
23467	41	40746
25022	27	36346
41359	59	4914
5869	41	4806
37784	5	23983
9947	41	14653
43935	53	35063
31363	41	35758
8345	42	40039
40929	41	34468
17974	71	22321
30502	41	3717
40408	53	2027
16431	41	38327
15232	41	13847
9490	42	10945
29813	42	41022
10251	27	40972
5360	41	7137
35032	41	17496
35934	42	37274
25474	27	346
18727	41	4569
14531	41	31628
26645	41	37907
18595	41	39304
28245	41	8184
8409	27	16513
39501	53	27566
6120	27	15255
37900	42	43769
44326	41	11719
18111	41	22690
11355	41	44045
22714	41	12069
18462	41	23923
34168	41	23655
7420	27	346
1634	41	37978
31583	53	39344
38593	28	16035
26239	41	38884
28630	41	42569
10830	41	27524
30242	42	36222
43673	41	14048
35570	41	421
31992	71	24800
34054	41	18527
14371	41	43051
24205	41	40923
14882	27	14305
16202	71	18970
28496	53	42690
42557	4	27321
14547	41	11535
22899	27	14305
37781	53	7856
28585	36	8402
18317	53	10785
17686	53	23738
38764	41	2557
22713	27	18782
25086	42	770
10229	53	19543
28298	27	4305
29501	71	9400
22926	42	32684
42514	27	18782
36974	41	10807
