28038	27710
28038	27321
28038	28380
27633	27534
27633	27258
27633	28189
27633	27975
27633	27321
27632	27666
27632	28087
27632	27321
27296	27666
27296	27321
27296	27715
27835	27534
27835	27517
27835	28189
27835	27327
27835	27191
27835	27321
27835	28144
27835	27710
27835	28380
27975	28189
27975	27321
27605	27666
27605	27321
27605	27715
27764	27534
27764	28189
27764	27444
27764	27684
27764	28214
27764	27321
27471	27434
27471	27715
27471	28120
27471	27666
27471	27919
27471	27321
28464	27534
28464	27321
28195	27534
28195	27321
27417	27534
27417	28189
27417	27327
27417	27710
27417	27321
27417	28380
28490	28339
28490	27775
28490	27321
28490	27637
27845	27534
27845	27321
27845	28144
27913	27705
27913	27218
27913	27321
27255	28214
27255	28189
27255	27321
27756	28214
27756	28189
27756	27321
28256	27534
28256	27517
28256	28189
28256	27321
28479	27666
28479	27321
28374	27321
28374	27715
27743	27321
27469	28214
27469	28189
27469	27321
27549	28189
27549	27321
28035	27638
28035	27321
28035	27715
27880	27534
27880	28380
27880	28189
27880	27321
27973	27321
27413	27534
27413	28189
27413	27444
27413	28214
27413	27321
28337	27750
28337	27321
27607	27321
27974	28214
27974	28189
27974	27321
27339	27534
27339	28189
27339	27839
27339	28214
27339	27321
28138	27666
28138	27321
28138	27715
27700	28214
27700	28189
27700	27321
27202	27321
27712	27534
27712	28189
27712	27710
27712	27321
27712	28380
27438	27534
27438	27517
27438	28189
27438	27321
27522	27321
27891	27666
27891	27321
28296	27321
27662	28022
27662	27321
27662	27715
27276	27666
27276	27321
27276	27715
27276	27337
28289	28189
28289	27321
27789	27534
27789	27796
27789	27321
27789	28366
28281	27321
28281	27775
27216	27534
27216	28189
27216	27444
27216	27684
27216	28214
27216	27321
27930	28189
27930	27321
27543	27534
27543	27321
27348	27638
27348	27321
27348	27715
28234	27299
28234	27666
28234	27321
27443	27454
27443	28189
27443	27321
28448	27732
28448	27454
28448	28189
28448	27321
27383	27534
27383	27321
27370	27321
27554	27321
27733	27638
27733	27321
27733	27715
28386	28189
28386	27321
28370	27321
27312	27321
27993	28214
27993	28189
27993	27321
27211	27534
27211	27321
27723	28214
27723	28189
27723	27321
28205	27666
28205	27321
27579	27218
27579	27321
28017	27454
28017	28189
28017	27321
27415	27534
27415	27321
27936	27534
27936	28380
27936	28189
27936	27321
27540	27321
27540	27629
27252	27467
27252	27218
27252	27579
27252	27321
27609	28214
27609	28189
27609	27321
27806	27434
27806	27715
27806	28120
27806	27666
27806	27919
27806	27321
27270	27534
27270	27321
27329	27321
28292	28214
28292	28189
28292	27321
27710	27534
27710	28380
27710	27321
28084	27684
28084	28214
28084	28189
28084	27321
28036	27321
28036	27715
28349	27534
28349	28189
28349	27444
28349	27684
28349	28214
28349	27321
28496	27715
28496	27666
28496	27550
28496	27321
27408	27534
27408	27321
28081	28120
28081	27715
28081	27666
28081	27321
27954	27666
27954	27874
27954	27321
28090	27666
28090	27321
28090	27715
28269	27684
28269	28214
28269	28189
28269	27321
27475	28214
27475	28189
27475	27321
28152	27321
27658	27321
27328	28022
27328	27321
27642	27666
27642	27874
27642	27321
28318	27327
28318	27534
28318	28380
28318	27321
27313	27534
27313	27517
27313	28189
27313	27327
27313	27191
27313	27321
27313	28144
27313	27710
27313	28380
27730	27534
27730	27321
27603	27454
27603	28189
27603	27321
27281	27534
27281	27321
27281	28144
27947	27534
27947	28189
27947	27444
27947	28214
27947	27321
27899	27321
27304	28214
27304	28189
27304	27321
28266	28189
28266	27321
28197	28214
28197	28189
28197	27321
27509	27666
27509	27321
27509	28270
27183	27321
27363	27534
27363	27202
27363	27321
27878	27321
27878	27629
28329	28189
28329	27321
27874	27666
27874	27321
27382	27321
28131	27321
27855	28214
27855	28189
27855	27321
27916	27321
27892	27321
27892	27715
27758	27534
27758	27321
27758	28144
27935	27534
27935	27321
27935	28144
27571	27666
27571	27321
27571	27715
28307	27750
28307	27321
27241	28214
27241	28189
27241	27321
27533	27321
27533	27715
27584	28189
27584	27464
27584	27454
27584	27321
27584	27751
27517	27534
27517	28189
27517	27321
27184	28214
27184	28189
27184	27321
27331	27321
28110	27534
28110	27321
28208	27534
28208	28189
28208	27327
28208	27710
28208	27321
28208	28380
28402	27715
28402	27727
28402	27666
28402	27321
28402	27891
28094	28214
28094	28189
28094	27321
27226	27321
28470	27321
27564	28189
27564	27321
27908	27321
28145	27534
28145	28380
28145	27710
28145	27321
28211	27321
28211	27715
28430	27534
28430	28189
28430	27444
28430	28214
28430	27321
28334	27321
28383	27666
28383	27321
28383	27715
27453	27534
27453	27517
27453	28189
27453	27191
27453	27321
27453	28144
27453	28380
27671	27321
28443	27534
28443	27321
28355	28120
28355	27715
28355	27666
28355	27321
27219	27534
27219	28380
27219	27321
27909	27321
27345	28214
27345	28189
27345	27321
28247	28214
28247	28189
28247	27321
27611	27534
27611	27517
27611	28189
27611	27327
27611	27191
27611	27321
27611	28144
27611	27710
27611	28380
27525	27534
27525	27321
27247	27321
28237	27666
28237	27321
28237	27715
28372	28214
28372	28189
28372	27321
27703	28189
27703	27321
27275	27534
27275	28380
27275	27710
27275	27321
27463	27666
27463	27321
28369	28214
28369	28189
28369	27321
27828	28189
27828	27321
28047	27534
28047	28189
28047	27444
28047	28214
28047	27321
27529	27666
27529	27321
27529	27727
27210	27666
27210	27321
28226	27666
28226	27321
28279	27218
28279	27579
28279	27321
27446	27534
27446	27321
28189	27321
27656	27534
27656	28214
27656	28189
27656	27321
27178	27534
27178	28189
27178	27327
27178	27710
27178	27321
27178	28380
28124	27666
28124	27321
28124	27715
28089	27666
28089	27321
28089	27715
28243	28053
28243	28189
28243	27321
28243	27975
28280	27321
27496	27534
27496	28189
27496	27321
27810	27666
27810	27321
27810	27715
27793	28214
27793	28189
27793	27321
27326	27327
27326	27534
27326	28380
27326	27321
27262	28214
27262	28189
27262	27321
28198	27321
27646	28214
27646	28189
27646	27321
27679	27666
27679	27321
27679	27715
28228	28214
28228	28189
28228	27321
27495	28120
27495	27715
27495	27666
27495	27321
27576	27534
27576	28189
27576	27327
27576	27710
27576	27321
27576	28380
28387	27666
28387	27321
28387	27715
28323	28120
28323	27666
28323	27321
28050	28120
28050	27715
28050	27666
28050	27321
27872	28214
27872	28189
27872	27321
27186	28214
27186	28189
27186	27321
28126	28214
28126	28189
28126	27321
27969	27705
27969	28190
27969	27321
27969	28287
27969	27218
27981	27534
27981	28189
27981	27444
27981	28214
27981	27321
27834	28214
27834	28189
27834	27321
27284	27321
27504	28189
27504	27321
27887	27534
27887	28189
27887	27327
27887	27710
27887	27321
27887	28380
27869	27534
27869	28214
27869	28189
27869	27321
27842	27321
27768	27671
27768	27321
28153	28120
28153	27666
28153	27321
28483	27666
28483	27321
28483	27715
28023	27534
28023	28189
28023	28214
28023	27602
28023	27321
28420	27919
28420	27666
28420	27321
28420	27715
28251	27732
28251	27454
28251	28189
28251	27321
27724	28214
27724	28189
27724	27321
28043	27534
28043	27517
28043	28189
28043	28214
28043	27602
28043	27191
28043	27321
28043	28380
27858	27258
27858	28189
27858	27321
27858	27975
28417	27454
28417	28189
28417	27321
27859	27638
27859	27321
27859	27715
27838	27534
27838	28189
27838	27839
27838	28214
27838	27321
27885	28214
27885	28189
27885	27321
27721	27732
27721	27454
27721	28189
27721	27321
27501	27534
27501	28189
27501	27710
27501	27321
27501	28380
27465	27534
27465	27321
27706	27638
27706	27321
27706	27715
27421	28120
27421	27715
27421	27666
27421	27321
27833	27666
27833	27321
27833	27715
27334	27684
27334	28214
27334	28189
27334	27321
27420	28214
27420	28189
27420	27321
28137	27534
28137	28380
28137	27710
28137	27321
27767	27299
27767	27666
27767	27321
28103	27705
28103	27218
28103	27321
27664	27666
27664	27321
27664	27715
28080	27534
28080	27321
28080	28144
27570	27454
27570	28189
27570	27321
27583	27534
27583	27321
27719	27713
27719	27666
27719	27321
28001	28214
28001	28189
28001	27321
27601	27962
27601	27666
27601	27321
28375	27750
28375	27321
27799	28214
27799	28189
27799	27321
27217	27534
27217	27321
27290	27534
27290	27321
28200	28214
28200	28189
28200	27321
27689	27317
27689	27650
27689	27666
27689	27321
28239	27534
28239	28214
28239	28189
28239	27321
27745	28120
27745	27666
27745	27321
28264	27534
28264	28214
28264	28189
28264	27321
27451	27321
28024	27638
28024	27321
28024	27715
27557	28214
27557	28189
27557	27321
28075	27321
27397	27666
27397	27321
27379	28120
27379	27666
27379	27321
27641	27638
27641	27321
27641	27715
27486	27534
27486	27321
27486	28144
27209	27534
27209	28189
27209	27710
27209	27321
27209	28380
27429	27454
27429	28189
27429	27321
28066	28214
28066	28189
28066	27321
28415	27534
28415	27321
28466	27534
28466	27258
28466	28189
28466	27975
28466	27321
28494	27973
28494	27321
28202	27534
28202	28189
28202	27444
28202	28214
28202	27321
28062	27534
28062	27321
28143	27534
28143	28214
28143	28189
28143	27321
27233	28189
27233	27321
27886	27321
27330	27666
27330	27321
27330	27397
28262	27454
28262	28189
28262	27321
28262	27715
27222	28189
27222	27321
27896	27321
27264	27534
27264	28189
27264	27444
27264	28214
27264	27321
27418	27666
27418	27321
27418	27715
27659	27534
27659	27321
27771	27534
27771	28189
27771	27710
27771	27321
27771	28380
28324	27534
28324	28214
28324	28189
28324	27321
27366	27534
27366	28189
27366	27710
27366	27321
27366	28380
27376	27534
27376	27321
28306	27534
28306	27321
28158	27375
28158	28189
28158	27321
28158	27975
27565	28214
27565	28189
27565	27321
27732	27454
27732	28189
27732	27321
27430	28214
27430	28189
27430	27321
28250	27666
28250	27193
28250	27715
28250	27321
28179	27454
28179	28189
28179	27321
27715	27321
27228	27534
27228	28214
27228	28189
27228	27321
28453	28214
28453	28189
28453	27321
27582	27666
27582	27321
27968	27321
27783	27973
27783	27321
28422	27321
28135	27534
28135	28189
28135	27839
28135	28214
28135	27321
27840	28214
27840	28189
27840	27321
27364	27713
27364	27666
27364	27321
27414	27666
27414	27321
27414	27715
27196	27705
27196	27218
27196	27321
27667	27666
27667	27321
27667	27715
27895	28189
27895	27321
27341	27534
27341	28288
27341	28189
27341	27455
27341	27327
27341	27975
27341	27710
27341	27321
27341	28380
27308	27874
27308	27666
27308	27843
27308	27321
27890	27962
27890	27666
27890	27321
27291	27321
27701	27534
27701	28189
27701	27444
27701	28214
27701	27321
27269	28189
27269	27321
28009	27321
28119	27534
28119	27321
27866	27321
27949	28053
27949	28189
27949	27321
27949	27975
28258	27454
28258	28189
28258	27321
27441	28214
27441	28189
27441	27321
27428	27666
27428	27321
27386	28214
27386	28189
27386	27321
27386	27950
28339	27321
28339	27775
27972	28214
27972	28189
27972	27321
27961	28189
27961	27321
28128	27321
27581	27321
28102	27598
28102	27874
28102	27539
28102	27666
28102	27321
27644	28189
27644	27321
28116	27534
28116	27321
28125	27534
28125	28380
28125	28189
28125	27321
27498	27534
27498	27517
27498	28189
27498	27321
27498	27254
27278	28214
27278	28189
27278	27321
28253	27321
27875	27919
27875	27666
27875	27321
27875	27715
28238	27534
28238	28189
28238	27444
28238	28214
28238	27321
27637	27321
27637	27775
28141	27666
28141	27321
28141	27715
27982	27321
28493	28120
28493	27715
28493	27666
28493	27321
27713	27666
27713	27321
27249	28189
27249	27321
28067	28189
28067	27321
28073	28214
28073	28189
28073	27321
28147	27684
28147	28214
28147	28189
28147	27321
27577	27738
27577	27715
27577	27775
27577	28339
27577	27321
27577	27218
27627	27666
27627	27321
27627	27715
27484	27534
27484	28189
27484	27444
27484	28214
27484	27321
28408	28189
28408	27321
27261	27666
27261	27321
27617	27534
27617	27321
28022	27321
27490	27534
27490	28144
27490	27321
27490	27525
27734	28214
27734	28189
27734	27321
27734	27950
28285	27962
28285	27666
28285	27321
27953	27666
27953	27321
27953	27715
27953	27727
27766	27534
27766	28189
27766	27327
27766	27321
27766	28380
27412	28214
27412	28189
27412	27321
28431	27534
28431	28189
28431	27710
28431	27321
28431	28380
28308	28120
28308	27666
28308	27321
27639	28214
27639	28189
27639	27321
27631	27666
27631	27321
27631	27715
28026	28214
28026	28189
28026	27321
28442	27666
28442	27321
28442	27715
28123	27666
28123	27321
28361	28424
28361	27666
28361	27321
27503	27666
27503	27321
27503	28270
27555	28189
27555	27321
27999	27534
27999	27321
27999	28144
28396	28189
28396	27321
28168	27534
28168	28189
28168	28053
28168	27975
28168	27321
28168	28380
28491	27534
28491	28144
28491	27321
28491	27525
28014	27962
28014	27666
28014	27321
27630	27321
27663	27666
27663	27321
27663	27715
27362	28022
27362	27321
28302	28214
28302	28189
28302	27321
28071	27534
28071	28189
28071	27444
28071	28214
28071	27321
28268	28214
28268	28189
28268	27321
27848	27684
27848	28214
27848	28189
27848	27321
27387	27218
27387	27321
28100	27750
28100	28375
28100	27321
28379	27666
28379	27321
28379	27715
28096	28214
28096	28189
28096	27321
27604	27321
27432	27666
27432	27321
27722	27321
27989	27321
27989	27715
27327	27534
27327	28380
27327	27321
27748	27534
27748	28380
27748	27321
28219	27321
28088	27666
28088	27321
28088	27715
27550	27666
27550	27321
27827	27534
27827	28189
27827	27444
27827	28214
27827	27321
27492	28214
27492	28189
27492	27321
27380	27432
27380	27666
27380	27321
28224	27534
28224	28380
28224	28189
28224	27321
27263	27705
27263	27218
27263	27321
28021	27258
28021	28189
28021	27975
28021	27321
28021	28378
28021	27997
27788	27534
27788	28189
27788	27444
27788	27684
27788	28214
27788	27321
27736	27874
27736	27227
27736	27666
27736	28277
27736	27321
27803	27534
27803	27517
27803	28189
27803	27191
27803	27321
27359	27534
27359	28189
27359	27444
27359	28214
27359	27321
27635	27534
27635	28380
27635	28189
27635	27321
27660	27321
27598	27666
27598	27321
28406	27666
28406	27321
28406	27715
27242	27666
27242	27321
27242	27337
27238	28214
27238	28189
27238	27321
27773	27534
27773	28380
27773	28189
27773	27321
28287	28190
28287	27705
28287	27218
28287	27321
27215	27534
27215	27321
27431	27534
27431	27202
27431	27321
27984	27534
27984	27796
27984	27321
27984	28366
27212	27962
27212	27666
27212	27321
28414	27534
28414	28189
28414	27327
28414	27321
28414	28380
28407	27750
28407	27321
28255	27327
28255	27534
28255	28380
28255	27321
27785	27666
27785	27321
27785	27715
28218	27454
28218	28189
28218	28083
28218	27321
27325	27523
27325	27666
27325	27321
27325	27715
28209	27888
28209	27666
28209	28087
28209	27743
28209	27321
27612	27454
27612	28189
27612	27321
27821	28214
27821	28189
27821	27321
27546	27534
27546	28189
27546	27444
27546	28214
27546	27321
27742	27321
27960	27534
27960	27321
27781	27321
27934	27874
27934	27715
27934	27666
27934	28277
27934	27321
28171	27534
28171	27327
28171	27710
28171	27321
28171	28380
28259	27432
28259	27666
28259	27321
27367	27666
27367	27321
27367	27715
28020	28214
28020	28189
28020	27321
27938	28214
27938	28189
27938	27321
28104	27432
28104	27666
28104	27321
27950	28214
27950	28189
27950	27321
28045	27534
28045	27321
27524	28214
27524	28189
27524	27321
27365	27534
27365	27321
27365	28144
28439	27666
28439	27321
28439	27715
27809	27534
27809	27517
27809	28189
27809	27191
27809	27321
28450	27666
28450	27321
28450	27715
28193	27317
28193	27650
28193	27666
28193	27321
27323	27534
27323	27796
27323	27321
27323	28366
28254	27666
28254	27321
28309	28214
28309	28189
28309	27321
27204	27666
27204	27321
27204	27715
28230	27666
28230	27321
27622	27534
27622	27321
27585	28214
27585	28189
27585	27321
28215	27534
28215	27517
28215	28189
28215	27321
28215	27344
28099	27321
28099	27715
27240	28214
27240	28189
27240	27321
28319	28214
28319	28189
28319	27321
28330	28120
28330	27715
28330	27666
28330	27321
27434	27919
27434	28120
27434	27666
27434	27321
28315	28214
28315	28189
28315	27321
27897	27534
27897	28189
27897	27444
27897	28214
27897	27321
27399	27534
27399	28189
27399	27444
27399	27684
27399	28214
27399	27321
28231	27321
27538	28214
27538	28189
27538	27321
27996	27523
27996	27666
27996	27321
27996	27715
28459	27321
27551	27432
27551	27666
27551	27321
27454	28189
27454	27321
27343	27534
27343	28214
27343	28189
27343	27321
28282	27534
28282	27321
27600	27534
27600	27321
27314	27321
28468	28214
28468	28189
28468	27321
27396	27321
28086	28120
28086	27666
28086	27321
27351	27534
27351	27321
27860	27705
27860	27218
27860	27321
28342	27666
28342	27321
28016	27534
28016	27517
28016	28189
28016	27327
28016	27191
28016	27321
28016	28144
28016	27710
28016	28380
27888	27321
27888	27743
28077	27534
28077	28189
28077	27839
28077	28214
28077	27321
28248	27919
28248	27666
28248	27321
28304	28214
28304	28189
28304	27321
28010	27534
28010	27321
27942	28214
27942	28189
27942	27321
27608	27666
27608	27321
27608	27715
27655	28189
27655	27321
27358	27666
27358	27321
28277	27666
28277	27874
28277	27321
27491	27534
27491	27517
27491	28189
27491	27321
27491	27254
28291	28214
28291	28189
28291	27321
27497	27321
27998	28214
27998	28189
27998	27321
27513	27534
27513	27321
27513	28144
28436	27523
28436	27666
28436	27321
27534	27321
27797	27534
27797	28189
27797	27321
28328	27534
28328	27517
28328	28189
28328	27321
28328	27254
27468	27638
27468	27321
27468	27715
28221	27534
28221	27321
28391	27666
28391	27321
28482	27534
28482	28042
28482	27517
28482	28189
28482	27321
28214	28189
28214	27321
27782	27321
27928	27534
27928	27517
27928	28189
27928	27327
27928	27191
27928	27321
27928	28144
27928	27710
27928	28380
27449	27321
27467	27218
27467	27579
27467	27321
27197	28214
27197	28189
27197	27321
27481	27534
27481	28214
27481	28189
27481	27321
28476	27534
28476	28189
28476	28214
28476	27602
28476	27321
28381	27666
28381	27321
28133	28214
28133	28189
28133	27321
27796	27534
27796	27321
27796	28366
28030	27534
28030	28189
28030	27321
28204	27321
27651	28214
27651	28189
27651	27321
27478	28214
27478	28189
27478	27321
28216	27534
28216	27321
27190	28214
27190	28189
27190	27321
27889	27321
27889	27715
27761	27684
27761	28214
27761	28189
27761	27321
27389	27705
27389	27218
27389	27321
27648	27534
27648	28189
27648	27444
27648	28214
27648	27321
28456	27666
28456	27321
27374	27666
27374	27321
28451	27732
28451	27454
28451	28189
28451	27321
28048	27321
27473	27874
27473	27666
27473	27843
27473	27321
28233	28214
28233	28189
28233	27321
27907	27638
27907	27321
27907	27715
28352	27321
28352	27715
27987	28189
27987	27321
28497	27534
28497	28189
28497	27710
28497	27321
28497	28380
28455	27638
28455	27321
28455	27715
27273	27321
27273	27715
27760	27666
27760	27321
27760	27715
28333	27666
28333	27321
28333	27715
27552	27218
27552	27321
27279	27534
27279	28189
27279	27444
27279	28214
27279	27321
27786	28120
27786	27666
27786	27321
27234	27534
27234	27517
27234	28288
27234	28189
27234	27455
27234	27327
27234	27975
27234	27191
27234	27321
27234	28144
27234	27710
27234	28380
27301	27534
27301	28189
27301	27327
27301	27321
27301	28380
27991	27534
27991	28189
27991	27444
27991	28214
27991	27321
27416	28189
27416	27321
27863	27321
28154	27534
28154	28214
28154	28189
28154	27321
27544	27666
27544	27321
27544	27715
27857	27321
27673	27321
28416	27534
28416	27796
28416	27321
28416	28366
27320	27321
28004	27534
28004	27321
28437	27321
28395	27534
28395	27517
28395	28189
28395	28214
28395	27602
28395	27191
28395	27321
28367	27419
28367	27705
28367	27218
28367	27321
28111	28189
28111	27321
27588	27321
28445	27454
28445	28189
28445	27321
28290	27534
28290	27321
27777	27666
27777	27321
27777	27715
28222	27317
28222	27598
28222	27666
28222	27321
28222	27650
28060	28022
28060	27666
28060	27321
27650	27666
27650	27321
28261	27321
27794	28189
27794	27321
27248	27523
27248	27666
27248	27321
27606	28189
27606	27321
27861	27534
27861	28189
27861	27444
27861	27684
27861	28214
27861	27321
27995	27534
27995	27258
27995	28189
27995	27975
27995	27321
27995	27997
28013	27321
28013	27715
27311	27638
27311	27321
27311	27715
27674	27321
27820	28214
27820	28189
27820	27321
27613	27534
27613	28189
27613	27444
27613	27684
27613	28214
27613	27321
27680	27666
27680	27321
27680	27715
28057	27317
28057	27650
28057	27666
28057	27321
28065	27534
28065	28214
28065	28189
28065	27321
27179	27321
27288	28214
27288	28189
27288	27321
28040	27598
28040	27666
28040	27321
27519	28214
27519	28189
27519	27321
