3052	64	19243
15919	58	21504
7172	11	11741
21812	33	25240
22691	47	5220
20040	63	2894
24857	60	22026
4315	63	21541
14427	33	18699
25160	25	23539
7036	54	27066
14019	35	25386
19251	31	23298
11146	35	5332
15140	33	20386
1076	19	362
25362	33	7500
17044	59	24147
13058	67	4138
13598	13	11241
10503	67	7844
8801	19	17882
13155	32	1328
5065	22	8667
24294	33	5373
9555	58	21504
17537	31	22778
24118	33	15396
16069	1	26489
17207	13	25882
5888	29	12374
5450	71	7403
9268	6	6560
17651	33	8293
4192	39	13511
5495	35	20442
15869	33	18699
5686	29	26732
12957	19	8379
8960	33	24370
18266	50	16515
20449	57	13553
9043	13	15553
24632	18	23036
13381	15	25244
26989	47	9234
25450	11	3443
16523	33	17577
26321	26	6592
14850	26	14638
5327	64	25055
6069	47	7924
10056	5	25958
23265	19	11950
17177	22	12716
12052	66	23487
2617	33	18699
22486	63	129
11523	23	16777
15431	61	5892
2213	19	9283
12512	55	3262
18287	66	8426
13360	62	25674
641	33	26522
15981	18	16161
7939	33	17682
9514	9	27159
15483	35	2694
10298	1	16706
5178	61	3139
631	5	25958
6325	66	9765
14939	47	27101
2714	61	16137
16863	75	23185
12516	62	2021
24944	18	20264
5753	56	21247
9968	53	685
4046	19	26986
34	33	14258
20418	0	15582
187	11	24510
4191	40	13495
13303	47	4159
3796	61	5892
2268	29	22686
18817	23	12899
1073	53	18748
6375	3	24971
1333	32	12390
630	0	15582
18281	39	1330
15504	35	23252
16731	19	11375
22039	75	16772
23292	64	9169
20823	64	8203
1511	56	4333
24450	11	9492
10418	0	8477
4821	22	6231
7442	64	22541
23940	33	11757
15163	38	19210
16065	63	4844
23678	13	7649
11347	66	19689
4634	0	15582
8984	27	18910
25062	75	25450
627	47	20375
22307	29	19062
22982	35	12753
14562	22	288
2055	62	713
3987	61	26465
3163	34	5708
6667	1	5931
19578	19	15776
3580	11	12175
7409	26	13097
17470	26	17799
16952	33	18468
12043	13	21342
21845	64	16435
4701	53	2926
9151	64	8789
15288	11	22649
15824	23	6574
7792	40	11654
2497	66	4952
7061	11	26537
411	62	15029
22682	11	18138
3431	60	25491
8767	47	13644
8280	6	10530
1968	3	13665
17338	71	2919
21141	6	17470
6908	33	9683
9258	33	22688
25900	53	18462
25266	57	6028
10179	19	1330
14564	33	22688
16285	13	24688
109	75	24677
2714	33	19586
16133	11	3033
10702	61	970
7856	71	18068
9458	35	18994
20087	38	19210
12836	11	6090
24399	35	17483
167	61	15089
16275	47	21054
25570	31	3543
14913	35	6141
18992	22	5007
7060	67	2471
24470	71	20161
15668	8	13341
456	66	2734
23142	66	25586
3843	59	1080
11687	38	19210
17814	1	16673
25178	61	24503
9966	9	21159
15370	33	10936
20041	5	25958
5942	76	11485
10371	55	23789
17030	35	637
18500	19	21606
16971	62	14554
15905	33	24103
1267	33	16865
14919	61	23176
10461	35	22418
485	47	14462
16932	1	16706
21877	33	17682
23500	35	25031
19454	34	4239
20666	54	2726
27239	50	26827
17074	35	7406
23606	33	17682
21506	33	17682
18694	33	24850
22455	18	13316
25951	19	958
4797	67	25265
26618	33	15839
15869	5	25958
22490	64	23498
4319	13	21342
6125	61	27123
266	53	685
17962	54	13918
10470	33	6377
6331	61	18684
5530	33	19602
9466	75	3669
19028	53	5522
24246	61	20590
16164	26	7011
928	13	2803
5663	16	24470
12527	19	23094
13717	14	24252
17485	33	14835
6028	33	24969
11116	75	27019
7185	40	23364
15459	31	21504
26863	58	23320
10291	33	22882
25470	56	3984
22437	56	5437
11637	38	19210
5388	40	11699
8083	66	1273
5274	66	20166
15227	56	13558
13659	26	4860
11893	63	21522
12319	35	6962
24843	54	8444
5365	23	18000
24398	33	13810
25999	39	14452
8103	11	26874
4425	67	7262
16383	31	21504
18300	29	14549
959	56	10386
13891	0	8477
20803	64	13606
17376	54	12573
7400	33	11434
15670	63	1560
17176	27	20138
5975	53	16832
19159	9	20134
12111	20	14589
110	26	3744
4706	62	10962
15054	33	17682
69	33	16565
8152	33	9456
346	23	24098
7261	71	11731
19624	26	5395
10452	66	23615
665	35	10316
10452	66	3114
20790	53	19803
5901	66	8194
20710	6	25625
19394	61	16407
12222	75	4345
25113	63	21323
20330	58	21504
19538	11	19909
23719	19	2811
852	33	13896
6227	66	17378
12237	23	25766
18659	33	17682
18462	23	26421
6616	54	18755
10829	61	11759
4419	13	6829
117	63	16903
2531	39	10610
1718	56	7412
10000	0	8477
16170	51	1210
16010	62	26888
823	33	18699
20877	27	25721
106	1	20770
20387	59	23616
20205	67	12746
2167	64	26335
9378	58	3783
4050	66	20537
10802	30	13652
25604	61	6753
14509	54	10801
21634	50	13036
18597	9	5955
17809	23	6389
9228	57	13600
21359	9	2202
8891	19	12200
22722	56	18254
19984	26	617
9466	58	8853
3307	8	12284
16446	47	26055
704	23	21173
23496	11	2647
21874	62	12784
24112	64	13595
13370	43	19753
11227	1	26489
6130	66	5871
7222	57	12609
25573	11	14940
13284	47	758
8178	67	688
6103	26	26154
4695	61	1195
10521	9	11814
3806	29	8492
11747	23	26818
4551	35	16139
4564	49	20496
5876	67	5777
972	5	25958
16011	54	4166
12017	54	7116
10409	61	4067
26317	22	22926
25427	34	26911
8469	1	18112
2291	37	5522
25470	56	11132
18612	23	24750
9715	13	2007
19135	63	6811
18932	67	3660
11893	33	5862
19318	33	15786
13991	53	17435
7928	61	25077
20524	5	25958
6458	40	2117
6258	31	22136
4016	66	25048
10188	14	24426
4169	26	8562
17296	53	22109
3101	0	8477
11433	13	14466
1146	25	11489
17243	67	14640
14026	47	10317
17206	17	8206
17269	61	24319
20950	53	23680
15826	33	18699
20357	26	18816
5463	23	13655
20353	30	17947
13628	61	1330
18748	62	25680
12980	5	25958
6734	61	7498
14767	29	4614
4382	76	21300
265	61	195
6151	56	24982
24566	18	5967
4531	75	16751
21630	33	5880
12417	47	21891
25065	35	9066
19516	61	10236
8597	19	21606
1105	71	25774
7874	23	13881
17765	66	7739
13197	67	6478
8057	40	11654
18329	11	22707
17035	61	14200
1407	58	21504
5974	61	6147
13604	66	13651
22833	67	10687
19794	11	2879
17672	61	5556
8624	34	26911
5710	64	7199
188	73	18336
2986	73	9709
6624	11	15792
1922	5	25958
14299	35	10316
8576	19	21606
2913	39	15970
4225	56	19907
1424	38	19210
8539	38	19210
19273	31	10889
6416	66	21703
12961	54	20544
17081	23	3866
3194	1	12944
24448	67	15563
13706	6	5449
15844	26	23870
26437	13	8428
21578	63	1583
11297	61	16277
17822	76	19766
7440	56	23262
15756	58	21504
26293	21	23962
13559	26	13463
25408	30	8090
11836	54	20841
14167	61	1831
10135	64	5039
14336	18	9347
25557	63	14448
12404	61	16137
14037	0	15582
2004	27	14317
10754	54	8983
18	61	16462
18148	11	4287
17038	64	21263
525	15	14814
2690	13	14156
23329	61	16648
13010	63	14959
26547	61	21317
21620	63	9648
5247	35	6461
11969	62	18784
7387	35	12268
4538	33	25240
3507	31	14665
19875	33	6613
2456	47	23257
544	53	10794
5172	13	26681
4868	33	17682
17571	67	5628
15042	23	17117
11411	11	7030
19835	18	11760
427	29	26561
3655	13	8623
16065	61	6408
1902	66	2022
10706	31	8853
25432	39	16137
17546	29	17926
5714	61	6554
7441	47	4285
21023	33	22688
23421	18	23133
11972	17	21920
1351	1	26489
7629	30	6118
6755	33	17585
3776	51	6824
4455	47	7032
7655	33	25070
3917	61	13219
19642	23	16353
10287	71	112
24364	54	8632
5586	54	10319
13333	54	22255
4888	66	3590
10940	14	19522
6358	39	7788
628	33	18699
20324	19	20590
15097	50	12669
24034	64	3397
20799	3	22375
2741	54	13318
14365	33	10602
13576	23	18526
7220	27	26914
27079	63	12145
12467	63	16903
8742	19	8379
10046	14	6216
20841	63	6883
4786	61	23038
4794	63	14787
21947	50	14766
16656	71	23724
10340	11	10725
91	29	12949
12863	33	15839
16906	61	8206
26710	11	18220
16335	27	12322
11371	76	19766
23367	16	25378
13768	6	17470
13499	19	22784
8641	33	23411
7955	47	24191
9164	33	19586
7918	62	11364
25911	67	22598
2314	33	18699
7299	33	5885
13334	19	329
3615	35	294
1034	59	9556
23191	33	4118
23803	35	17018
15339	39	18063
24138	62	17468
17020	63	8261
17043	11	24987
3634	9	11239
11211	10	11570
16705	61	11743
19201	51	10334
25847	19	8379
23109	33	17682
4534	40	9572
11423	61	16
19613	31	14665
18510	14	13111
19987	54	11130
4007	67	2715
26178	26	22718
16702	34	15300
2152	66	13880
7859	66	10443
6690	16	15253
3710	29	8525
17305	53	14511
5023	66	15064
8217	26	16567
5511	54	13433
24171	15	6784
16993	18	2014
8374	6	1681
23519	24	7589
11173	44	14203
20084	29	16660
2369	9	26438
7255	13	7409
7507	20	13064
22457	23	16161
14333	63	22291
20976	11	10048
4557	33	17682
15721	6	2167
5615	33	12630
16298	75	9821
7695	44	2946
4940	53	576
8337	11	3437
19663	17	11643
19901	35	21237
9204	9	22259
14426	67	18580
4121	61	1535
16267	61	11597
19086	37	685
26226	20	24204
4721	28	3382
22024	54	5110
11205	44	19402
7856	71	25774
16769	63	10708
12986	11	17734
735	47	3211
25113	61	24498
15310	58	10889
16601	64	20834
8952	29	4785
16301	54	22313
14480	59	25026
5777	33	18699
6252	22	21341
16750	35	12758
6110	61	25069
21948	61	18328
25480	36	10268
69	53	5522
25378	63	22242
4861	27	15020
1263	20	2199
24847	13	6358
11807	11	3539
11641	56	12304
3764	56	14801
4982	53	19236
1802	57	5976
13904	53	685
8459	35	15392
8589	33	13602
26008	75	27019
8021	62	2071
6947	11	16060
11597	23	25073
12964	67	4138
7122	20	23766
3192	6	17936
7856	71	18880
14084	13	2745
13122	53	13511
9813	16	13014
19489	35	12572
23414	44	14675
10306	11	15198
12558	49	20496
4528	35	14037
27109	66	23671
26394	47	17022
18227	53	5522
16262	54	10122
2626	51	25651
25169	1	5931
634	61	25424
13452	31	3543
11494	61	11952
11752	29	12470
12464	53	576
18158	11	23448
4172	58	3543
17459	19	10084
7106	50	18961
16094	5	25958
9820	75	12259
19701	35	2522
23792	61	16474
6790	53	16733
11949	53	3176
17882	18	16585
15907	33	20080
15828	18	11632
10048	23	23473
3158	33	13826
16583	54	6538
11864	56	10954
24614	19	20906
1087	56	16360
16146	61	9428
20970	33	14089
8769	61	12237
16252	23	21870
24627	33	8942
3421	61	2166
2054	53	18462
11692	63	14082
19952	75	27019
26348	19	4208
21903	1	20770
101	61	21809
4021	61	24862
6818	61	8046
16933	0	15582
13945	63	4152
16694	61	10236
4977	53	13511
428	56	17790
8002	33	8678
24849	29	26148
16747	16	1902
13452	31	11171
3921	71	1559
24579	61	25740
21609	59	23478
12495	66	27183
20343	35	14192
1244	30	13652
21204	18	11000
11159	32	16499
4874	73	138
12855	47	4285
1632	47	21845
18148	31	10889
14675	3	23414
4804	26	11919
3973	15	3942
8236	53	17435
6116	33	19170
4719	58	21504
10619	19	10273
8079	11	16520
17017	66	25521
10414	22	25999
5053	53	18462
17887	66	21301
27159	33	24868
6162	29	15438
16274	29	7017
21989	61	25561
23810	58	13361
25714	33	610
13894	11	8817
1085	19	9283
16895	75	6311
5292	61	3979
23563	31	21504
16589	22	26090
6253	53	23680
2209	66	5132
12661	9	5095
26842	67	18580
9555	73	3065
139	26	5177
10090	35	20848
12235	61	2389
21122	35	14046
14895	37	5522
14524	54	12371
2462	58	21504
19608	11	19618
15807	61	7580
5722	47	9083
21933	18	2773
26264	31	21504
25256	66	23101
24138	62	3694
22506	58	8246
9951	29	11015
3654	35	3975
289	11	22483
25017	35	11486
17472	33	18699
17859	53	10068
8165	18	10838
5050	33	15839
22781	35	9544
25694	59	24488
12929	47	4285
9232	59	15349
2597	37	576
13298	33	5885
4776	24	5870
14108	71	20380
9478	13	22489
7957	66	25710
16470	67	24001
18702	28	2504
5297	9	4310
1905	29	11920
18048	35	11349
1602	5	25958
13726	50	23151
22127	47	13873
27177	62	21874
2706	19	9653
14537	34	16593
14808	33	25528
4929	13	17471
22220	67	22461
5642	26	25454
14917	33	25240
24152	66	16056
27254	18	25740
17351	54	21002
4447	23	8379
1087	56	24350
21170	66	16400
4188	35	9786
2385	53	1849
1026	44	1351
17113	33	24969
12491	19	16137
25881	53	13511
14429	26	1101
10971	61	20738
14858	57	9887
8763	71	11731
27242	61	11911
1837	39	15875
11697	75	13770
6452	18	26401
22358	1	11140
16731	67	23487
24419	26	18808
12758	35	20827
1836	35	21591
5914	47	1293
6466	47	10377
5507	53	18197
25079	33	12108
13920	8	11174
4707	28	20941
3445	11	17514
20821	35	6392
4184	64	7731
5007	36	14186
15976	73	25763
23319	61	11586
20763	23	2882
4168	32	17533
5952	11	12460
24980	64	7659
27038	33	6618
46	61	11335
9591	30	10974
780	23	3568
25079	22	1139
25482	11	19046
2620	19	4626
6225	47	22243
10654	27	6661
24131	20	21077
17333	11	17055
20092	14	17069
5066	40	3944
16975	62	18257
17836	13	17606
13220	40	3944
1891	53	5522
3773	61	20396
9259	33	9733
7172	33	6577
17724	67	16319
24853	47	5972
14462	64	17559
7106	29	23124
18044	35	17007
796	1	20770
1632	58	21504
16281	67	7726
3879	19	25159
10959	19	18823
2857	39	9428
6495	66	16089
10552	75	8211
21020	64	20919
6063	0	5701
15814	71	18068
20146	23	744
13772	67	17495
14511	18	6047
17777	71	3408
9563	58	10889
2160	35	23325
6740	53	576
9556	63	20996
6025	64	22422
3628	6	22740
5530	19	11693
7262	66	11102
20504	33	26725
14362	33	11434
6370	53	18462
7038	35	15887
17188	63	27052
235	56	22577
7904	26	23107
11974	19	11785
26337	75	574
2204	66	7927
5766	61	17530
15033	9	19709
23836	35	19879
16563	61	8549
19394	66	3659
24716	11	24566
3507	31	18072
22689	53	9920
14087	64	15519
13072	61	25398
13599	56	24496
1693	56	6959
17666	11	24653
9028	75	4557
24558	23	13055
260	13	1028
11887	61	18583
1525	37	5522
25176	50	18787
4271	57	4806
23467	67	3534
24247	33	17682
12413	11	15067
16604	35	21591
6477	13	4192
1022	56	3319
8762	15	11297
4581	34	27209
11091	27	20842
26921	75	10585
11636	54	484
2881	34	4239
10741	62	22122
3041	33	24969
16700	57	6771
11470	13	25794
511	61	11065
21665	54	19453
2436	58	21504
1390	31	14665
9062	31	23298
15160	75	13222
10248	63	8068
12336	11	11588
26068	23	16755
23912	33	25240
21901	47	5753
26380	33	14837
8	62	21761
6042	18	20082
21142	10	1333
7901	61	2133
13975	33	11992
7477	16	10319
20075	26	10087
11060	66	24803
26736	61	1423
13582	61	25241
12699	33	15786
7660	56	12571
8549	27	25519
18606	11	6017
16994	11	24916
14126	47	19401
7429	61	17440
24528	67	12289
20120	71	20161
4329	63	5130
17916	23	14569
12347	61	1042
19598	15	20533
15291	19	10001
1716	75	13103
3353	73	25763
8038	66	23487
13980	53	5465
13838	35	12128
26041	63	1304
1069	0	5701
13970	33	12768
11803	75	23928
19814	61	26718
18720	27	27123
15908	17	8379
1420	27	9278
3410	19	5463
23394	33	14089
14113	31	8496
5483	35	25556
912	43	10675
16737	56	23769
22926	29	11036
19722	57	12371
22340	47	14958
10169	63	18203
6217	6	11612
1473	33	17588
25683	33	17588
14616	67	16660
15826	31	21504
7573	26	2137
5688	26	13669
12493	1	2412
547	23	13576
14387	5	25958
7067	33	12451
7150	33	14520
20008	11	20112
18857	67	7859
20620	8	664
21721	64	26354
19318	53	13511
3743	73	22412
20581	62	20859
17692	47	12246
3066	53	1849
6406	19	8379
16192	35	5504
9921	64	9590
5733	31	14665
19620	29	21812
3686	67	23142
15310	54	26217
14621	0	15582
5762	61	10175
3588	19	24899
8638	0	15582
5593	61	21684
2545	54	16647
10978	61	16648
1896	33	24969
11692	33	2727
20950	33	15839
21316	75	10442
656	33	24969
1914	47	17885
21919	33	15839
20528	66	9041
13049	28	21442
22777	33	3752
16294	29	24001
9821	19	8288
22382	11	26686
14437	54	21002
12467	63	8811
2028	54	12674
21310	35	17775
3550	58	21504
11591	28	19369
6579	14	14924
7778	33	18699
10776	4	23377
13975	11	6042
8043	64	1841
4575	16	920
860	33	17585
26093	11	8627
482	53	23680
25885	29	13518
22425	19	8379
25040	47	12365
23462	64	7677
14980	26	4365
9834	62	1666
95	23	17395
23563	33	21548
16978	33	26522
5450	40	3944
26723	11	9442
26645	53	3952
14974	18	8750
18766	63	6510
19218	53	685
15424	33	25528
19222	31	12236
14814	63	16457
18342	31	8853
26264	33	9683
11340	53	23183
16733	62	27145
22565	18	21014
21109	9	8543
18595	40	22097
23476	61	1462
26260	20	19789
24859	11	8319
137	56	21618
23070	6	8676
8306	56	22644
21300	54	1556
8103	33	18699
14179	58	10889
1715	53	8206
26019	33	16865
24829	35	13925
4321	23	25399
20434	6	18303
18069	59	5799
25093	11	4321
14142	5	25958
16148	23	12388
24793	27	2063
22267	53	26297
77	6	17470
14006	29	8823
10211	63	2123
13304	23	22535
14699	11	13042
21765	76	27126
4783	11	8817
20247	32	358
11204	57	23076
22435	19	7503
13590	62	14440
4527	66	1334
2815	35	23688
25526	23	5232
19360	62	15793
942	47	22790
16380	18	13009
15276	75	23876
22821	19	20738
1525	34	1587
23281	38	19210
18254	61	2487
25014	58	21504
1951	33	18699
13200	53	576
23685	33	17682
1752	35	694
21196	29	20754
5291	33	610
13295	56	1090
23032	19	14663
20000	53	685
13823	64	13676
9173	23	11016
14550	33	24969
5451	18	24963
12908	0	15582
20850	26	27206
7456	0	8477
16005	33	14017
14679	35	23936
20639	66	18538
5340	40	21698
5543	61	22226
19062	33	12630
23122	19	9653
11822	19	16648
11852	57	23948
24654	61	6070
26945	0	8477
5021	33	15786
3945	57	2538
3534	66	23467
614	27	13650
6406	33	16074
23109	19	26689
9688	53	20990
13086	64	23557
11618	64	4826
23857	53	5522
20743	59	21254
4024	6	11956
26843	23	13128
17009	53	14511
9323	5	25958
26590	19	5892
13236	62	19884
5577	34	27001
4543	19	1000
25938	61	19662
2767	70	20986
11665	11	4386
1549	35	15147
26658	61	1029
9778	33	22227
4232	26	25495
23843	58	8853
5746	62	2180
2692	56	19933
3807	19	4626
19964	23	22011
21224	35	7912
26042	39	23818
14706	11	16814
21520	57	1413
3769	63	14460
22006	18	20972
17018	35	13373
25995	31	8853
25124	17	12763
2081	61	22792
3822	11	2050
23893	19	20738
236	40	7289
6180	5	25958
13067	67	2115
62	3	6917
2202	9	21359
19622	33	3923
3762	63	13792
20754	63	4369
8108	56	5552
12949	63	11810
25654	11	1285
23049	47	20031
346	18	24098
16041	67	24528
17648	31	10889
22358	3	10057
954	13	13537
9260	23	11747
10629	53	14511
4782	19	14663
869	33	24969
20041	22	4427
26386	33	9254
7215	11	26802
21805	54	17966
6587	16	11570
10321	58	21504
19147	29	23996
9844	33	16654
8882	63	10222
3477	33	1303
22545	8	24980
25105	76	24132
21693	62	26557
19091	35	1629
18992	33	17588
18226	56	17529
26560	67	15554
19069	22	5007
26821	13	8324
6011	19	22905
7356	40	25209
16163	13	17617
4127	19	17440
15101	64	25539
18766	63	19929
1541	47	13873
16393	58	21504
22345	47	7924
6583	61	5417
8510	11	16940
4264	63	14782
4720	61	17818
13770	63	17891
5677	23	23384
15596	26	6456
5094	31	588
14255	44	5379
13071	31	21504
967	66	24592
13115	66	18384
3611	61	25241
27159	66	22924
8069	23	6878
24393	0	15582
24899	18	1471
14327	64	2025
9145	21	21930
5738	33	19602
6341	63	1068
788	33	9683
13251	53	576
1822	61	16428
12739	13	25378
1663	61	1854
20801	61	10738
9504	56	18090
9438	1	20770
19962	13	25246
8804	19	20878
25475	33	3210
20762	29	9792
24882	61	18794
10347	14	18119
12982	73	88
26297	27	204
26789	44	7639
3352	29	17322
2868	11	14373
22523	53	5522
11912	53	8841
6790	31	21504
2858	19	18586
345	27	2579
19545	35	25556
8265	62	12815
21501	11	8817
17521	56	10918
18847	54	22534
1146	56	5414
27173	58	20025
16366	13	14647
8744	33	26614
18084	61	2833
5076	63	27082
15556	67	22796
17387	53	5522
13824	75	6604
41	38	19210
16827	61	21538
26298	47	26848
15491	53	2055
1822	5	25958
22787	18	964
13259	61	958
24041	11	26802
19790	47	10286
20322	61	7948
21056	13	24718
1966	75	20658
6908	31	8853
11020	14	20455
9922	20	16276
4167	29	16104
25252	63	11218
25300	33	17585
10388	56	1992
1888	60	25461
6567	64	16253
3357	1	3108
472	33	14182
6120	19	17415
20952	17	21606
6732	54	13837
12189	66	26092
2490	13	3490
13062	54	2726
1130	61	21014
16883	66	1902
23358	64	7442
26203	47	13823
16691	22	7460
7629	1	18112
336	61	5200
2685	47	5964
1628	33	22688
2445	19	614
5350	54	22082
9553	26	19068
15819	40	11654
9173	29	3413
8189	59	22854
23474	64	11695
12071	61	10236
13634	61	18063
19001	19	24165
4424	66	10356
20180	33	10936
8229	59	19674
20024	20	19789
22794	67	21150
14207	61	10486
14596	4	19523
21856	7	15097
3666	34	13520
23106	15	25350
25176	50	205
20544	66	12670
17056	39	16648
22876	16	1701
10800	1	12944
26492	57	4805
27108	75	5380
25385	33	1360
19465	75	22745
10262	23	16474
18226	59	7987
4808	5	25958
26201	61	15776
3383	23	21115
7257	56	6209
18194	5	25958
16067	53	10068
20565	38	19210
24330	6	5358
3101	35	11349
2863	61	5015
6960	6	5449
10309	33	2388
3019	75	14169
24356	29	17229
1254	6	19292
16302	40	9300
14724	33	20788
13539	54	9337
11623	33	18699
20719	64	11278
12883	66	8868
1968	30	17947
12362	61	18611
22102	19	2504
9394	64	14027
16719	35	12073
17010	40	11699
26596	13	18088
22064	64	15756
12781	15	7720
11060	66	671
27067	64	20183
4082	66	15140
23528	19	3529
14997	35	2217
2858	11	5090
16878	63	22269
18850	35	13523
21891	64	8056
11648	61	23849
21819	11	24474
23705	63	19342
22161	53	17783
19505	61	18328
17568	23	6286
16418	43	16721
25986	53	5522
22825	62	13840
8290	62	19071
8274	29	18009
24097	33	6228
8511	23	18756
3504	47	10707
15831	29	26438
14597	31	22136
6793	33	6911
14172	11	9953
23483	47	4750
25036	11	1983
10773	33	2388
14463	17	11322
5188	13	10279
20786	56	10869
1579	13	1063
26947	29	7931
20197	35	19725
8215	61	15870
9643	47	1347
19001	63	16903
22280	63	14933
22740	64	3628
22474	33	19773
26023	19	2301
4784	35	10970
9856	11	11223
21193	35	19572
25110	66	13569
15058	11	9953
11879	63	2313
8221	32	7102
10706	33	19316
12462	19	6509
11348	3	8725
17262	61	15870
857	30	10974
25335	11	13515
10900	9	10080
21656	47	15053
15278	62	12428
17391	33	18699
15146	33	17682
13215	66	1433
6006	19	11016
2692	56	1033
24830	33	10201
15560	19	1330
11797	57	4805
11463	33	18699
4172	54	21603
5674	38	5803
21288	54	1278
10868	0	15582
5984	61	27119
5922	53	1420
24092	31	24453
24142	35	21112
1110	53	4186
19747	33	20114
21877	33	8678
23026	33	23048
22531	33	19586
17225	61	1029
14355	73	25763
16561	62	6987
9364	58	13361
21217	26	4989
8909	24	3874
25955	5	25958
2591	53	8206
25383	1	20770
1028	26	8757
5999	33	18093
10940	47	23595
11991	71	5896
628	19	26689
6906	19	3177
22740	59	4866
16948	56	19844
7286	9	17141
9997	63	13029
25761	11	24938
2444	19	10273
25145	13	8745
14706	53	22866
1863	29	12347
11514	0	8477
13798	54	17553
13049	33	20386
2366	53	576
15096	13	8735
11441	62	7899
7593	63	17185
9623	40	11768
4258	5	25958
3634	67	16674
26364	56	23024
25478	60	18103
22466	61	11048
10476	22	8905
25692	47	4285
24997	33	9683
16038	0	15582
6710	34	418
19062	33	10688
11123	61	18823
7059	11	6056
11221	63	19694
19294	23	19298
11073	19	21606
26790	53	21433
3340	19	18901
17429	64	6151
15208	29	7163
14833	47	24822
8921	11	16162
6111	33	15839
7055	9	6172
21163	61	7946
11297	19	11489
25900	61	15610
26542	55	22120
16054	54	24677
12228	53	5522
10008	32	23530
7530	18	8660
1396	58	8853
18529	31	1974
23801	63	19416
16474	18	24620
15979	33	21388
17101	29	17236
21020	64	12735
5790	61	13316
21792	47	18429
5092	67	17172
7892	61	8288
7788	18	22572
22956	0	8477
1373	67	5291
3853	0	8477
16122	19	11489
12246	64	17649
1861	26	12971
25831	62	15937
9817	19	20413
10350	19	8012
11991	40	3944
15981	23	11489
14246	53	12037
8834	22	21065
18568	71	3206
23807	62	3806
7538	61	24944
15705	62	8736
17596	11	17713
1847	64	23041
1380	32	25105
6694	62	22676
15963	0	15582
6745	11	27217
23218	44	11859
18702	66	9626
25482	31	20637
240	62	25440
4302	33	17682
26093	61	8401
4367	54	20841
24513	35	26456
23494	73	8274
16798	59	2250
25400	19	17081
22383	3	25988
13167	16	9989
22213	63	10439
23472	54	21002
11991	71	2919
2991	23	14851
5408	35	23447
14119	61	1330
12756	34	23453
5030	73	15537
18122	11	26686
13849	11	23684
7122	20	11667
6649	35	21307
27014	39	19723
166	35	20019
3620	22	10166
11600	11	16500
6520	62	12070
25530	47	9056
11588	23	13512
9477	58	21504
21455	67	15624
8358	23	21505
4348	0	15582
21764	35	13191
17711	18	22129
14281	63	1590
12405	61	12611
10599	29	18151
26078	0	8477
12695	13	369
9346	54	20336
20173	33	11926
2512	50	24956
2287	16	26275
4473	19	23975
3481	33	15396
12551	61	5861
20471	19	7948
19546	14	4371
5383	47	21436
26418	13	3493
10755	1	1572
9874	61	7347
18552	19	14382
24078	67	5858
7223	39	16316
3336	0	15582
8244	1	20770
22594	47	22064
8167	63	18671
8096	23	24410
10438	66	10451
10108	10	24957
19227	63	26511
7705	62	440
20213	5	25958
2329	67	22259
26409	35	24810
22760	54	21404
12589	23	5501
17377	39	1042
15385	53	16561
8577	20	19789
20326	73	19898
24454	6	24984
11884	22	1666
21380	63	18924
18578	22	20891
13767	51	1484
25344	66	10514
2702	6	17136
16747	58	14665
20326	57	4008
783	66	7957
21026	53	12037
26562	35	14192
2504	23	685
23056	5	25958
25212	11	11415
6517	57	19213
17638	53	21225
3259	67	14014
23948	53	576
25851	47	25699
7435	66	5239
26117	22	1139
1439	53	8206
6284	58	21504
12212	26	13439
26682	38	19210
7766	56	21630
20980	73	19197
13330	31	14665
23929	33	15839
15226	19	195
20455	10	6329
12880	62	21934
10438	66	10996
5941	40	11699
27252	66	13622
10914	19	21540
11973	35	22380
1034	54	171
19097	35	11225
21681	35	3624
2938	19	8379
11201	76	19766
16018	18	18901
5079	33	15839
25367	11	4970
21120	33	15839
25948	66	5960
25689	11	4447
7815	20	13987
7103	62	23067
24161	67	15018
20823	64	10455
4069	18	23084
13918	33	20242
12516	29	6397
13975	63	14782
17502	64	7247
3017	19	23979
20911	16	13126
1248	13	18327
24307	17	8379
6318	33	1303
25413	35	17123
26751	13	24234
17936	59	7618
25663	18	18272
12324	13	6248
14668	1	12944
23966	51	21655
1323	66	25485
18311	62	15793
18735	76	27126
20414	53	12037
5667	14	24586
12989	11	21135
2294	53	902
9706	31	8853
17284	32	13751
2977	5	25958
3730	5	25958
16246	40	18701
22969	19	7180
13796	64	22445
15516	33	11434
24759	11	4447
16692	53	8206
1776	34	19549
13778	19	9349
13778	53	6201
25360	66	25903
17299	54	18870
13452	19	26689
26795	5	25958
21045	11	20460
3945	63	14536
20215	26	5656
22621	23	17934
4412	9	10783
14781	33	18699
13618	69	6046
7843	13	1401
16476	57	11224
17939	63	22291
9299	61	10044
12140	18	27283
16700	73	13820
23688	35	20654
17730	25	8379
1814	27	1121
18424	31	14665
10483	18	18942
25358	11	22785
8691	67	12027
12674	19	1159
23016	22	12522
22343	15	25300
24889	26	4989
16439	33	16045
2897	6	10885
17709	35	20312
20806	33	9683
24866	33	8678
27100	54	11130
23157	54	14806
5114	61	10481
11306	16	18462
24175	61	25355
23247	53	8206
22347	60	19117
26218	71	4357
24867	18	7898
16948	56	26573
4211	67	33
25338	63	13601
6772	53	14523
22701	61	18176
11480	56	13558
21638	62	14072
10373	38	18224
8449	71	27025
19101	61	9958
6600	67	27159
15844	58	14665
