260	52	1138
8926	73	15213
18272	16	4988
3887	33	21444
8256	47	21231
17380	66	16408
20593	47	2893
20952	52	16689
2259	48	14830
2634	73	1664
11594	67	1759
17543	52	14548
7766	47	21231
4473	11	6780
275	16	22353
25034	48	26168
5809	47	8614
23852	41	13038
8166	49	8863
1251	61	19133
8112	23	5129
4618	47	22687
5321	27	19526
514	49	8899
23587	26	12616
16310	54	18059
21766	59	1779
5901	22	20440
15856	18	5573
26748	55	2777
526	49	24984
18853	49	8996
16135	73	8268
6031	66	8510
4114	18	11590
912	16	11999
6061	67	18549
407	27	12904
25381	52	16689
7420	15	21181
24192	60	2450
15809	43	15610
5013	47	16118
2788	47	19822
3145	11	10214
24458	40	5344
22482	17	4039
14990	48	1448
6042	73	5845
14469	48	26200
210	16	18061
623	52	1992
23026	28	14140
19718	52	5895
21766	27	22840
26295	72	13935
18653	16	16004
20325	50	15247
14210	47	19093
23261	23	21666
11802	16	18822
8497	55	2668
10477	73	27027
2147	13	11999
7995	26	9326
7304	61	14121
13167	54	16442
15933	17	18568
13396	54	13537
8976	23	23275
16957	47	17785
9579	27	14942
27157	73	6446
21619	52	8683
4726	70	11071
3044	64	9185
18294	73	12721
14683	71	21544
2971	15	7291
13015	52	11508
8762	73	10156
23783	15	9498
23991	15	26374
23611	55	11539
24742	36	23611
14881	17	3574
148	16	7064
26656	47	25002
7601	16	25999
8650	40	10835
16154	42	23791
5427	10	23690
26217	16	18333
22018	49	26827
12721	28	15908
23919	42	22739
367	16	3465
3444	52	10346
319	36	9417
26008	15	12778
18463	40	19756
27070	49	634
5020	28	2753
26617	16	8268
18528	16	13427
25210	69	3278
9442	52	26513
20362	36	10655
11110	49	10028
827	69	20347
26479	52	19235
3248	29	8561
8166	41	13038
26694	0	16535
613	47	6361
10496	40	14015
22609	47	5410
6021	41	13038
2263	66	7172
9329	26	21658
9699	54	18636
8131	36	26575
15520	16	9299
714	17	8697
18198	36	14657
14108	47	1632
19913	47	22483
26064	66	18357
8233	54	21126
7513	36	4092
1454	67	12779
24753	73	22693
9955	15	15125
26930	47	4738
23800	15	11900
3517	16	15406
15557	49	20228
6354	52	1781
18194	47	17785
22357	42	1363
12590	24	921
3760	49	7696
18863	47	25359
15600	28	19732
23139	49	14981
4349	43	9201
3502	45	21635
20360	40	2905
7766	47	2691
4715	55	1901
25635	70	21282
10981	73	22063
10188	15	2387
11654	16	7728
15424	16	23759
23466	50	6378
26026	0	20272
4947	47	16777
11106	18	5573
15562	16	16385
8363	28	5239
26933	28	13276
21431	23	2238
20365	50	12293
15897	43	163
13055	47	21231
887	18	12761
3057	16	15512
10288	55	21407
21127	25	7814
1209	43	14240
27052	2	17601
1656	33	7834
13078	22	3313
12730	16	27027
17893	71	24883
20164	42	231
18536	47	4738
21366	27	16140
24191	33	23555
19623	47	16672
14847	18	8772
21266	15	10535
8146	18	25759
10931	17	25047
14589	36	1126
4449	69	5722
4099	70	4841
21441	16	18412
18231	47	6836
6944	16	5210
4424	47	14025
16253	13	8389
704	18	17140
5230	70	2967
20860	6	23603
10431	10	11974
8357	47	11255
23435	41	13038
13293	54	2690
6020	47	13590
13084	54	8387
27029	49	4340
23219	28	1601
13012	55	14425
5371	67	23949
14528	25	11306
19668	47	9235
4898	27	23064
592	11	19141
8555	47	6361
27141	43	6967
5626	61	18138
25487	18	19106
1201	18	25754
7117	27	13579
11038	49	24224
15503	52	24411
14687	48	11001
9769	57	23555
18572	23	22046
5762	18	17591
18535	23	25595
23626	66	598
6885	57	23555
9895	55	15254
18325	63	5114
26081	49	24015
686	47	21190
6555	13	21522
23981	17	20282
13248	16	25043
19505	47	20814
4715	47	2890
10576	55	11539
3141	0	25607
22038	0	10572
18978	60	17945
18073	55	22628
25391	33	10043
2579	55	6216
22296	50	19967
805	67	21130
4182	47	2933
10780	22	26131
262	55	2777
25961	57	10043
8180	21	12164
9499	25	11836
2791	15	15756
15403	23	16693
2070	15	5817
12374	23	14859
18962	72	8226
26490	47	15769
3028	71	21751
22822	54	18244
9614	40	23825
12014	47	26873
5042	27	26779
17936	28	17455
8250	28	11044
1921	43	9179
22650	67	13537
15127	16	11727
12413	52	25809
7784	55	2668
9576	49	11480
16733	18	20454
16443	55	23666
3623	47	2933
16516	9	10629
18659	70	22318
17393	43	9044
16100	8	17697
3972	61	16802
26145	4	14376
17228	25	12764
971	69	7637
16723	47	18693
23211	28	16508
3314	73	6727
13501	47	2933
1991	61	11374
14580	10	18599
10945	28	8740
14635	15	17775
21379	17	18263
643	9	8100
22050	25	332
26347	8	14282
16543	27	2943
13361	52	19774
18594	70	16017
19507	33	23257
7279	55	11539
20258	10	714
25582	21	11144
5183	17	12804
24971	42	231
27150	10	20886
2824	4	16018
21939	48	15894
23075	55	2668
10366	52	23919
24045	16	16527
5292	69	9723
21113	48	4263
22747	49	5707
1515	47	14193
15906	21	3599
20309	66	11011
12918	33	21444
10654	23	9186
14851	47	2933
19161	57	5750
21205	23	14859
1059	69	7637
26233	43	15480
4116	48	25855
26791	25	13437
23489	42	1363
2386	55	17330
9000	38	10995
7662	18	10296
16140	54	11869
23062	16	9172
10598	15	11470
6403	15	1224
9997	54	16152
6182	17	16529
24220	17	12511
14669	49	16093
25517	55	3437
1045	16	1267
15382	43	25293
2669	47	2933
4991	47	17480
14574	23	12745
13350	73	15159
6678	73	17358
17715	16	5748
13055	73	7795
6892	36	25682
249	57	4319
21379	17	18733
22417	24	921
18191	33	7920
13489	15	2316
18786	16	14976
600	16	11835
191	49	6843
16654	18	11129
5586	73	4987
25060	55	11539
11475	61	8441
7210	47	26144
25854	15	18317
10629	17	16592
7105	69	7648
15408	25	11306
18517	47	22687
7074	60	21883
7078	73	9172
13116	60	15784
3022	16	20595
19727	2	26295
19722	72	2475
10399	16	15453
27035	60	16890
7006	73	13406
14746	28	9821
23882	15	12122
21396	16	15596
19219	49	17040
25353	49	6843
25911	10	18012
16296	36	6158
6075	48	10669
26283	11	6865
26313	47	26380
8515	52	22464
19145	9	21701
1841	13	1313
16215	48	23072
2203	47	1290
21640	52	14944
2949	9	1013
9025	17	24526
10295	28	15554
16678	49	6445
7273	6	5524
13502	16	26817
22324	2	2836
17744	16	5123
8598	8	14644
26295	72	2564
24476	0	14070
10471	12	21352
8476	49	16404
651	11	21411
21495	17	22688
25532	55	2668
23403	16	10674
17024	25	6744
14680	47	22687
15601	15	6888
15372	18	1961
630	18	20403
22707	16	7015
23498	21	26180
2136	43	23581
7259	22	16448
12449	47	21231
8292	16	19328
19484	11	2464
13831	54	18782
8909	15	12118
11134	15	9798
982	42	1363
22306	10	12433
22510	45	12836
12354	25	13748
12367	49	13588
20182	52	15637
15338	28	4880
16048	49	19481
25911	23	4100
15424	73	23759
14850	10	5362
772	49	11480
19396	47	16777
17024	25	12536
73	4	16764
7053	49	24984
22175	69	4016
2241	24	921
25742	15	1022
16673	42	18331
21631	49	26256
2632	16	351
13440	54	15526
15159	43	9237
6006	42	1363
15748	69	4749
3494	73	7509
24435	16	15392
26166	73	21500
2253	73	16729
22661	57	7627
13017	17	25505
20135	27	25639
7142	59	13294
23039	36	7420
18795	55	11539
919	16	58
5348	42	1363
14119	15	11100
5935	4	3204
24076	21	2129
6879	55	11762
3069	10	19700
651	61	17295
413	23	846
10008	47	23117
8755	21	18688
26270	16	12049
9601	16	24007
4568	49	19121
9158	52	7581
23785	57	23555
26651	1	22315
18297	0	2329
8138	47	2933
3819	11	26557
26289	28	8375
14122	42	23791
3010	10	18546
5154	15	21281
23666	17	3762
17611	23	20390
26644	16	11203
1488	28	11611
4214	23	337
21104	27	11723
14575	73	7509
20286	49	1520
16326	12	19714
17921	55	2777
7806	52	15854
20868	52	21545
639	23	23565
11271	52	7442
11892	23	5129
22143	47	14193
352	9	25362
14281	15	10188
13600	70	22318
3500	55	12646
24385	48	4136
10523	54	9562
26362	40	22278
11399	49	10552
17477	69	12058
21119	52	12673
17167	75	8829
26404	9	22617
25109	16	19616
6947	48	26211
2308	33	23555
2029	29	21367
13728	60	10768
15542	9	9023
25200	57	23555
21860	70	14538
4675	13	12439
20932	48	14965
17534	70	9834
15010	47	22483
8888	55	1456
21084	33	21013
3230	55	9830
20518	49	3506
10373	11	6393
6804	16	25856
23666	18	23997
2875	38	18421
6255	38	18421
10734	54	13664
20935	52	25001
22997	10	11465
21023	28	3437
294	11	25242
12813	15	2613
15459	61	26478
21944	36	2540
7836	49	4952
13120	54	13491
25182	49	7696
1784	16	24386
10094	55	24275
21606	55	25600
27141	28	6967
17448	0	14070
26323	49	1742
17331	36	21110
6136	55	22194
3744	27	13495
18812	40	19756
10723	71	19303
9079	47	12475
23589	13	10205
13258	48	25620
9707	52	13361
8604	16	1689
1242	16	19816
22526	47	16672
5079	55	17330
9039	15	1224
11039	11	20745
18205	11	12001
6918	0	2035
1607	16	26872
149	16	18730
16181	55	14425
23537	15	18716
14576	23	13506
25640	61	516
1614	36	21572
4443	55	18448
26941	73	21519
4461	47	4788
12050	50	6983
16521	47	18979
2241	0	14070
17040	50	21254
11022	50	15318
16181	55	22103
23422	18	14481
9843	49	6390
15070	14	20433
56	69	3915
39	16	5843
20659	69	10304
25571	48	23941
20764	18	4876
17095	47	22687
7872	28	3078
3626	28	6309
16839	55	2668
12799	52	20546
8709	47	22717
25780	27	12104
6158	47	19699
17349	16	22366
4938	66	22116
4445	25	30
21469	55	27120
10738	54	24426
18642	2	602
21719	10	11751
25626	27	6187
19679	16	8452
18282	0	22609
1069	47	12145
10341	16	3657
25490	15	2672
2340	17	15334
1949	15	2774
24570	52	10625
25923	9	11483
151	48	22034
22437	49	7696
27174	10	3707
11154	11	23408
14641	41	13038
15038	69	9600
18355	57	23257
4069	9	13601
24315	47	14025
25622	73	6145
16583	47	25842
8375	71	26289
10901	36	10903
14724	16	23015
9580	47	519
11949	38	6299
16217	16	4804
21472	16	669
21586	54	13041
24469	69	15132
21862	41	13038
6444	17	16929
7005	55	6656
15262	13	23211
22387	41	13038
15341	57	16265
5643	47	12519
12033	16	24207
27097	43	9788
16774	55	9364
2014	1	24945
18325	40	8278
17203	60	6943
21837	33	10043
22815	17	16224
8722	10	6759
10424	25	8223
24355	54	21596
20598	69	14095
18187	40	5344
17797	54	7456
6292	10	24005
23103	33	17171
3201	1	11277
20704	55	6289
21303	55	2374
10899	52	26391
6323	73	11631
15134	23	11303
15280	67	14237
18474	9	10623
19725	71	25245
1687	15	15661
11276	52	17386
14021	47	11750
17450	17	11781
2896	73	24661
2675	47	23677
20810	70	7822
8365	73	13195
13364	54	8585
4277	47	4788
2613	49	7207
8033	69	2251
23653	73	984
5003	48	24299
7790	70	7822
1634	10	26666
26919	17	20783
22168	25	12773
11539	18	23997
7347	11	563
20787	17	3072
16991	16	3761
21134	28	555
20675	11	23289
12701	73	14878
18555	69	22008
9947	43	11423
5033	47	6361
24426	47	20943
16583	55	18448
15914	70	7626
4553	1	24247
20640	54	19728
8851	1	15624
2382	11	11103
2081	49	7042
4547	15	8127
16401	1	4082
71	17	10175
5773	17	22327
21850	57	23555
24195	16	6706
7291	47	2933
23800	47	22915
22560	13	22063
8065	18	20598
3959	15	9380
8889	55	11539
4910	15	8793
2848	57	23555
4120	43	22971
9767	9	13255
23509	47	9252
8833	47	4738
26173	28	3194
15838	10	26932
280	57	14308
9497	73	6043
4929	71	24414
1809	12	7272
5985	27	8507
10589	27	26844
4335	54	6431
26313	33	23555
5066	69	13379
4622	55	19642
20115	21	2514
7007	69	19238
17378	52	14222
16557	57	7627
12688	60	9072
2504	55	3071
10132	17	12942
2774	54	1949
11707	33	23591
4743	40	19060
8446	28	9797
4607	47	14193
1707	60	22086
24343	15	22405
8847	10	3660
10073	49	20167
10382	48	4135
1291	22	17425
7304	61	25100
19670	0	99
17491	36	14991
66	11	5739
26561	54	23513
17870	0	5481
12244	43	22392
11893	55	22103
19817	16	4648
20967	61	6247
12627	16	9266
5315	73	24573
911	42	231
20519	40	19158
6134	55	2668
20296	8	17126
19411	2	8315
10378	49	12666
3137	69	15358
9736	57	10043
1142	15	23882
1013	73	4152
4938	12	3114
15858	17	18621
12627	47	22687
2551	73	27039
11540	48	3497
3166	48	4557
22981	71	15596
8364	54	1606
22356	28	7795
8541	28	26584
4787	69	7648
18035	70	22037
18145	47	21482
8880	73	20617
4330	36	21413
5884	69	20838
8409	55	3962
14868	23	4660
23741	49	26757
19289	61	20605
635	15	1259
27135	15	2227
21530	52	884
26818	49	27043
9986	49	24228
2283	52	4800
7595	49	17372
15979	52	22641
13987	9	9282
3986	55	2374
485	48	9544
24694	55	6289
15509	29	20222
25985	43	23831
18233	23	15410
10005	47	8427
2497	55	2454
13012	47	5410
712	31	22
11509	55	2668
9121	67	17742
5249	55	2306
17346	55	3071
4598	13	9990
10913	55	11701
17203	60	18179
13138	16	3597
5579	43	3653
1871	16	13572
24593	27	17002
6516	69	9132
20945	52	11440
4510	23	9992
21543	57	14937
2188	18	25166
23964	4	8436
21575	49	16481
17460	28	15436
8187	43	14600
1606	73	8056
25799	50	1535
2660	53	26859
22712	43	7938
4506	59	18511
5934	48	522
19097	16	10184
16363	73	7019
2888	42	1363
18899	60	14064
5758	47	24756
16794	23	18433
7030	54	23236
17609	28	3954
6572	33	23257
22335	47	2933
12283	25	7814
1840	45	19693
6201	15	24750
7871	48	4329
6401	40	8388
20157	17	2277
14250	47	5796
20269	33	7834
26295	72	8400
26574	18	4178
3913	38	17387
24753	33	23257
16244	47	23097
22049	4	1685
9290	47	5410
1655	52	16673
1547	49	14757
15841	15	19735
4046	55	9200
14576	12	23547
18551	16	19028
25986	55	17330
24632	73	8421
26940	52	982
10588	38	3378
1852	55	17330
9307	55	26020
602	72	26153
2950	49	7326
22001	47	5721
19507	47	21231
2825	74	13766
25097	52	21094
17397	16	64
17972	12	17927
21677	70	24219
21923	41	13038
2849	16	25288
15589	16	11586
24350	23	11410
388	52	15028
12622	28	13011
10477	33	3118
20418	16	9055
975	54	6865
1633	10	24033
19679	47	886
932	42	1363
16883	73	14601
5241	9	17434
8572	15	12499
14443	41	13038
19611	17	25439
24820	70	15785
24575	52	23292
2838	16	22084
1354	48	15092
19480	9	12916
20263	47	9453
22926	17	10966
19166	60	5940
1007	21	13935
5465	49	17155
6666	71	3703
22649	41	13038
10160	23	25851
8227	48	14433
14982	43	15504
3782	49	24242
18470	55	6289
18529	41	13038
25078	70	1977
23975	54	5033
7790	46	20567
3747	67	7690
96	47	21231
2349	11	10540
15348	10	3773
25632	43	440
1561	54	16832
26488	28	21754
11876	11	12296
7993	22	22693
14259	17	23654
11669	43	24166
12730	33	25964
19846	52	20182
23946	52	2894
4322	10	794
11654	54	25793
22473	55	1201
17425	28	21204
20094	47	15400
3821	33	23555
9547	23	16643
5301	59	22000
1578	18	3796
6693	16	4042
11819	23	8220
25825	16	12637
23308	22	23613
17063	49	16464
18374	70	15128
26799	71	24869
18820	55	11539
14519	55	20237
15767	54	27077
13009	18	18593
16926	23	18148
1949	47	2893
14006	5	4314
23925	55	2777
15827	15	25814
24874	25	5688
7800	48	2466
3793	18	26094
23247	18	527
488	16	3597
23812	42	1363
8481	47	16118
20589	52	26260
1158	16	17368
25719	64	18075
3393	57	21013
5540	57	23555
17074	48	13970
15971	44	16
19073	17	1041
24395	45	24315
18035	38	4504
15819	55	2777
11611	71	1488
15611	49	6982
4128	17	3853
22601	24	921
1292	49	7212
11076	47	17165
7128	57	14937
26140	46	15531
6891	72	20851
11063	23	4121
24498	47	7483
10526	47	11255
21462	16	6446
11993	54	7408
6513	48	4187
13673	47	21549
11309	47	2933
21471	55	2668
1169	16	11105
23646	8	4808
24242	28	24624
4357	18	9167
11463	23	4315
6416	61	22607
9913	11	5851
17183	49	3168
23999	11	10623
2675	16	3138
6288	28	17400
6287	55	513
22762	36	5264
21352	54	71
7375	57	23555
1870	33	7834
1487	23	14397
1172	15	1160
7216	70	24219
4836	41	13038
20881	21	16358
13981	16	16921
980	47	26116
4640	50	23839
9872	46	4583
737	52	18921
27024	28	3640
23411	29	9686
2435	54	18636
8556	18	8313
10086	43	8543
20836	47	9628
14023	28	12325
11773	73	25999
26032	16	6272
4222	73	24207
19119	29	23539
19522	55	2777
19744	21	14292
13549	61	24616
13690	16	26248
1443	16	5681
18315	54	14912
6379	70	21282
16262	21	21534
4125	47	8427
8878	40	8278
4509	23	17322
4380	36	12615
19133	61	8124
13275	52	11674
17554	54	14486
4642	66	21427
985	69	24211
22111	73	16826
21999	41	13038
770	10	18272
9256	16	16431
14804	0	20024
9760	28	9269
12734	48	13858
24258	55	6656
23319	47	21231
825	27	5481
971	13	23935
26473	43	10766
2192	28	21592
16216	47	25359
11815	50	13588
5768	54	17205
6017	57	23555
22846	25	30
25523	10	21486
8974	49	21551
13380	13	14693
25719	57	23555
18232	47	2933
21387	57	7627
14178	47	21231
4430	55	11539
11359	67	26146
24562	52	23812
13077	47	7132
10053	55	17330
20736	47	23097
9096	10	2584
7022	47	23677
359	16	25496
13615	11	10864
20850	15	11134
26389	10	19865
9833	23	2347
7027	48	8612
4496	27	7735
25804	73	26782
25457	28	19538
26580	73	22957
16457	41	13038
646	27	24649
24175	49	25405
22116	61	25538
22011	15	15324
27094	21	13374
23082	28	194
11626	20	19950
24723	15	8482
26143	55	2668
3625	16	19574
2162	72	14410
7134	1	13505
4900	42	1363
25975	28	2780
11962	57	23591
22527	48	26625
7640	55	11539
10489	25	10888
20079	33	23257
18700	54	9440
19027	61	15067
11322	72	25015
4261	47	18728
8437	48	18088
9196	16	6626
5539	6	20515
19334	23	846
26930	59	387
17463	52	2518
19150	57	14937
10854	49	11529
16376	15	20409
15544	36	15909
21105	43	27090
22493	31	16459
5610	49	22544
7096	66	8557
21101	7	5128
3147	49	23865
3119	73	22938
7237	4	13862
4281	16	21519
12107	52	18723
873	48	7811
9786	9	22617
11723	33	23555
22405	27	2601
12664	57	23555
12824	48	14965
18690	21	13326
20575	16	10945
11248	15	13990
6614	18	25166
12993	28	25897
18335	52	14438
7259	0	10585
2826	47	14606
15700	42	231
5485	17	12128
18032	14	21021
9422	25	13754
14718	55	6656
24355	15	24812
25152	28	15968
14716	47	14193
76	23	11706
19951	49	7984
15867	15	14460
7467	47	20774
22241	1	5682
5910	48	6815
14844	48	15491
19945	69	10143
17851	17	20822
26956	42	1363
10078	48	4124
2812	43	26086
12422	61	12440
14585	49	23026
4631	23	23708
15263	15	12121
12053	49	8363
16600	55	18414
26554	75	8829
5200	27	11134
4671	21	9754
7380	15	25107
3135	36	2203
14035	47	5410
27150	10	5813
18424	52	26260
6236	52	20537
13575	54	3780
10015	47	13590
7028	74	17369
22422	42	1363
22127	28	9990
21156	23	25315
1871	47	4738
352	1	23476
14444	11	25790
20627	41	13038
13731	15	16829
21520	61	6268
12357	23	16643
5590	71	15407
13166	25	30
25635	70	7822
19177	47	7483
3188	73	20647
1827	16	11102
5875	73	22670
12664	1	11818
15745	41	13038
6218	15	3745
5001	47	16909
1162	61	12801
8053	47	3809
16767	18	20668
17471	71	15420
4013	54	4158
977	42	1363
24535	21	14100
13579	15	25150
13098	55	6289
6594	53	6634
3594	60	557
23731	11	4528
14948	41	13038
16	57	23555
273	25	3978
1371	29	6485
13982	17	9295
11885	55	18448
206	15	8509
19150	11	13209
1891	55	17330
11867	43	11404
13296	47	22483
5047	15	18312
25103	16	23935
20843	55	11539
6455	73	24661
22481	60	5940
4526	10	12457
3672	23	5193
11544	22	6609
7736	47	23097
10587	36	3493
23108	49	26233
18995	16	4105
17062	47	11750
25399	43	19732
24897	47	126
21454	55	3962
6004	11	8310
5538	69	1018
17011	45	18325
8606	73	1603
16123	47	11358
729	16	9175
15199	48	20598
2836	29	6245
18432	55	2668
22210	55	21997
16258	25	30
7896	40	23825
2932	41	13038
22405	73	22027
22053	52	3606
2811	40	19756
18227	10	18267
15290	18	6711
12356	29	13585
27064	27	16697
15206	49	5823
2036	69	22810
10830	49	13816
10680	15	16506
9976	15	13194
2273	10	24697
24141	33	5750
16002	55	15372
10071	73	5892
20667	11	5851
1892	69	18912
19706	18	18080
23125	73	16416
1043	61	8609
6031	57	23555
17658	73	25037
8584	48	4876
20327	55	4880
20629	40	8388
19335	11	19679
18392	61	14753
33	21	6704
4696	15	18841
16187	16	22738
286	17	22862
25717	48	4124
3786	23	22967
20393	57	1417
17443	61	26735
6327	45	22660
2975	18	11552
22304	72	14386
10636	47	22687
11970	55	9200
1256	47	17785
19905	70	22795
9589	48	26167
21853	48	7723
27052	30	5870
15724	47	3752
8076	60	14711
24519	18	18564
2141	47	23097
13904	33	17171
12821	23	3634
21568	16	3928
7050	15	26326
27150	10	978
950	48	26649
22501	19	7209
4325	67	23064
2531	23	6810
2875	38	9190
3204	49	22209
4748	57	23555
16765	18	17149
19920	73	16826
18958	16	4582
9679	27	16925
18852	14	2875
4125	49	362
4609	67	13679
9720	15	22631
20272	69	16097
9550	47	22412
17741	23	20967
3395	74	17610
12825	25	14697
15053	28	3095
13274	55	6289
25532	47	2933
1161	55	17330
8483	23	20793
2094	17	14869
10771	52	6597
25855	13	16985
13309	13	6616
22092	52	16154
18563	74	19950
3434	73	6043
3549	70	21282
12337	16	18428
11701	18	23997
21246	43	4512
14303	47	16771
24110	18	8153
23028	48	20272
6203	16	26871
15813	47	21231
25165	38	12042
17591	69	5722
6656	18	12404
23579	60	5940
22794	47	18979
23826	42	1363
5570	41	13038
877	49	9934
5168	47	19822
2545	40	19756
15534	61	14682
14646	66	18095
10702	73	15621
21987	40	24720
14290	49	15494
17313	16	21023
23343	16	7361
20176	10	1374
7070	3	1443
21106	16	16076
24550	57	10043
15030	16	11663
4047	47	8956
14421	15	23236
13153	55	23666
27169	47	4611
5374	16	6286
19175	16	12879
3098	16	23296
7277	17	16644
4108	17	7417
18290	52	12673
11768	47	20603
12843	9	7622
2124	61	26492
18509	73	24481
15158	47	8427
14345	61	4676
25795	69	7474
7017	46	26893
3825	45	17228
21144	47	23097
23052	52	18147
4109	16	9592
13253	23	18148
8171	18	21744
17723	33	7834
1973	2	19601
8050	23	20793
10869	41	13038
26390	15	21945
5921	42	231
21503	55	18420
13036	57	4117
3174	15	7908
2836	72	22324
17235	71	5740
21697	16	12421
7503	69	5722
26347	11	12346
3766	13	4497
15991	43	9504
14359	16	10802
1848	55	11701
22809	52	19652
7281	49	13409
14203	28	3657
6470	13	15937
567	47	2933
24488	15	9463
8494	55	12995
7230	40	10835
7449	47	21231
15630	16	15937
26800	47	8536
1303	52	1543
4186	36	7508
23394	40	22278
23983	49	5787
21631	18	13925
8551	9	20005
5059	73	6272
2326	22	2173
15640	16	3071
26708	17	20406
6780	17	21541
13299	10	26666
3686	17	3574
22417	0	14070
24586	49	21722
25825	47	2933
2664	60	5940
21744	36	25551
6913	1	16449
240	18	18324
25739	50	25338
1160	15	17821
1949	73	20625
11156	6	12256
17115	8	17977
2278	16	7542
2241	22	22693
11363	49	15856
15600	43	19732
17220	43	23804
26848	11	13389
26295	72	3854
11400	15	12032
17498	10	12585
1254	10	21138
25736	49	11898
14735	36	18663
21384	11	22575
6811	40	22278
8145	67	308
15395	54	5583
1966	47	2933
2229	57	23555
25657	22	17275
18760	15	21597
11163	18	4787
21597	15	24753
14887	69	22999
12429	11	18400
3000	47	12475
12872	42	231
13960	67	20455
5230	38	19940
13757	47	23097
24346	27	7919
21924	47	12233
18264	11	10629
22735	29	15918
8672	16	17439
6956	0	14070
19430	21	2342
613	47	21231
1009	54	22975
20669	47	25416
8742	66	8510
16319	49	14188
5736	45	14070
22002	47	8011
26717	49	12172
9494	17	11684
18059	41	13038
20916	73	4533
16208	22	706
20778	33	10043
10196	73	22027
7669	18	24833
21829	55	11539
16586	16	11253
10502	47	16672
6571	17	6275
9980	52	2437
1254	10	13610
12235	47	2933
20514	57	23555
9438	57	23555
15588	70	15628
10326	16	378
7236	15	20301
24303	28	1359
25449	28	24377
2214	15	5453
18965	73	9990
4821	16	6574
24578	15	11376
25157	40	2905
10186	73	6288
5511	23	9554
17468	45	24065
20020	60	10768
14229	15	14214
18538	49	14224
3117	57	23555
10031	21	13326
8187	36	10190
18647	15	16959
23806	49	15141
13830	67	22204
18534	49	18967
9841	10	25475
2043	10	2502
21780	42	231
6926	36	12660
4559	2	9246
14024	42	231
22935	54	16932
7748	18	10452
17011	10	6079
21527	36	657
15265	55	11539
11219	15	10351
3037	49	11191
9407	13	11443
26951	73	21056
22429	52	20945
17941	13	24661
18862	53	17697
20876	47	14025
8524	54	21129
15788	17	27126
17671	23	11410
25108	61	27168
3606	42	1363
17294	10	22545
3049	33	25347
14545	73	17235
20819	21	20204
15988	38	19251
25992	55	1578
21967	16	2239
12711	54	25051
3340	47	23838
4830	52	23292
2131	17	21327
9716	73	25600
11287	49	17826
26613	54	14256
14734	9	23482
22526	47	12475
23687	24	921
23358	52	1996
6880	47	3752
15422	10	17391
16482	55	24275
22136	53	16941
16912	47	886
9172	71	8210
12867	15	13385
17604	47	5999
18080	36	13586
26663	66	7172
15864	47	22483
2777	28	3048
326	23	4102
20597	29	5899
14249	1	7716
16863	49	19381
8343	16	13548
13820	47	25359
5446	40	14015
11529	43	14707
23475	16	14316
3015	6	17368
7324	0	14068
12002	42	1363
16680	49	21392
15813	16	4854
7924	11	18347
18213	15	5364
6255	70	7822
21789	23	972
3455	23	3641
11996	28	13844
8880	16	22890
17840	47	21231
7511	47	17785
24463	33	1869
6016	38	13821
6338	13	16431
21123	11	5168
17952	49	14196
2628	48	13520
20356	61	24721
23492	49	9934
17335	27	20396
21726	49	12484
25876	15	15424
22870	16	21522
24412	33	23555
12769	25	20397
26278	17	8359
10061	60	20402
13649	49	11572
4653	18	4747
11460	49	8771
24277	74	9910
4521	52	22422
18231	41	13038
17501	16	22785
18681	69	25099
7594	60	20988
2906	47	22687
25642	47	26942
22125	47	11255
12628	47	2933
14070	33	23257
10781	16	14120
6131	54	3806
24835	73	23211
17847	27	11355
2921	16	1689
3944	61	414
18374	70	7822
19705	3	15421
10072	47	22438
21352	47	17785
26603	49	20600
4569	2	26295
3714	73	1556
19177	55	25600
11967	25	17504
4129	73	26919
17973	11	17397
22746	14	7906
21279	9	11608
21467	61	23483
23736	54	16637
16938	55	20237
25992	41	13038
2458	55	6216
18737	28	10335
3556	47	2933
18681	69	9132
955	49	6877
18454	70	287
2080	10	6900
8294	18	17149
21704	55	22103
1733	16	17368
8391	57	21504
8938	15	1712
21401	66	8591
25669	42	1363
14568	27	25588
2667	48	243
6028	43	4085
21724	40	19756
4025	8	7700
3634	61	2985
1804	15	3920
2687	69	24558
20004	47	12099
17386	42	1363
3392	70	8804
26498	48	14433
26068	49	7902
3333	32	15192
6716	71	24166
15398	55	1901
8145	67	17141
22075	49	23900
14435	16	22090
23170	54	4506
14333	55	7780
6252	55	2777
6231	52	123
26728	40	19756
7894	46	5477
20557	48	18431
9554	10	24983
15141	43	15955
8594	28	25072
26560	15	4969
14836	60	11887
25940	55	3962
10473	15	22608
280	11	24953
4694	27	8382
16440	45	16635
12005	45	2825
3003	42	231
1492	36	14082
16911	61	23668
14651	16	10911
24582	47	21231
19888	69	24211
16080	21	8105
26227	69	20838
18128	69	19356
20023	67	13982
12213	69	22496
15254	18	27060
9036	52	14222
15601	15	25995
11159	2	15564
1342	23	4141
25639	17	9248
13141	54	2081
7943	16	6626
20744	22	10205
8801	73	16714
26034	61	9516
8660	73	16905
4284	52	26513
11653	74	17369
14046	73	10156
26293	10	3773
25159	48	7424
9234	52	13361
21705	52	1165
3697	73	12477
4196	28	12733
551	69	11049
18136	36	14238
26079	27	62
16523	47	18979
3889	18	167
14269	57	10043
13750	36	8481
1216	48	1042
15817	55	22628
17640	6	16905
16284	55	25706
7251	49	21488
8568	10	7616
12627	33	23555
7242	67	9106
26886	47	12578
8680	47	21231
